Roma,1.25,49.625,11.125,3.375,4.6875,3.0625,17.0625,3.9375,1.5,22.25,1.8125,11.375,0.125,2.25,440.125,357.1875,16.25,98.75,38.4375
Nápoles,2.125,61.4375,14.5,5.3125,5.5625,3.625,16.8125,5.0,1.75,20.75,2.0625,11.0625,0.0625,1.6875,585.3125,510.5625,16.125,122.5,53.5625
Lecce,0.6875,40.5625,9.0,2.5625,4.125,2.3125,15.1875,3.75,1.6875,23.1875,3.375,12.9375,0.0625,1.875,326.875,233.1875,21.125,95.0,35.8125
Fiorentina,1.0666666666666667,55.6,13.533333333333333,3.933333333333333,5.0,4.6,15.866666666666667,6.066666666666666,1.0666666666666667,21.733333333333334,2.4,13.2,0.13333333333333333,2.8666666666666667,455.6666666666667,370.1333333333333,15.733333333333333,109.26666666666667,47.0
Cremonese,1.125,43.25,12.6875,3.5625,5.5,3.625,13.3125,4.875,1.4375,19.5,4.9375,12.75,0.0625,2.875,353.4375,266.375,18.8125,97.375,39.5625
Inter,1.6,56.0,18.0,5.8,8.0,4.2,13.533333333333333,6.466666666666667,2.0,17.733333333333334,2.533333333333333,13.333333333333334,0.0,2.066666666666667,510.1333333333333,434.26666666666665,14.066666666666666,110.13333333333334,52.53333333333333
Spezia,0.6666666666666666,45.333333333333336,10.533333333333333,3.0,4.0,3.533333333333333,14.266666666666667,5.0,1.5333333333333334,21.133333333333333,4.0,14.066666666666666,0.06666666666666667,2.8,376.4,291.73333333333335,16.466666666666665,92.2,35.06666666666667
Torino,1.25,49.8125,11.6875,3.625,4.5,3.5625,14.0625,4.25,1.9375,18.75,3.0625,15.375,0.0,2.5,436.75,349.125,14.0,106.75,44.3125
Sassuolo,1.1875,49.625,12.875,4.6875,5.0625,3.125,15.8125,4.875,0.875,22.1875,1.875,9.75,0.0625,2.125,427.875,349.75,14.625,98.0625,41.9375
Bolonia,1.2666666666666666,53.666666666666664,11.733333333333333,3.6,5.0,3.1333333333333333,12.6,3.2666666666666666,1.7333333333333334,20.0,3.7333333333333334,12.866666666666667,0.06666666666666667,2.6666666666666665,489.46666666666664,405.3333333333333,17.4,100.06666666666666,30.733333333333334
Atalanta,1.5,48.3125,11.1875,3.875,4.0,3.3125,12.875,4.125,1.0,23.0625,3.125,12.8125,0.125,2.625,440.6875,348.375,18.0,105.5,51.4375
Udinese,0.9375,47.6875,12.25,3.4375,5.1875,3.625,16.125,4.4375,1.6875,17.75,2.625,12.0,0.0,2.5,410.875,338.3125,16.875,93.5,45.25
Juventus,0.8666666666666667,49.666666666666664,11.933333333333334,3.933333333333333,5.066666666666666,2.933333333333333,13.6,5.2,1.2666666666666666,19.2,2.533333333333333,11.6,0.26666666666666666,2.3333333333333335,435.2,361.73333333333335,16.133333333333333,96.66666666666667,37.6
Salernitana,0.9333333333333333,44.86666666666667,9.466666666666667,3.1333333333333333,4.133333333333334,2.2,14.8,3.6666666666666665,1.8666666666666667,21.8,3.7333333333333334,12.333333333333334,0.13333333333333333,2.2666666666666666,393.1333333333333,303.93333333333334,16.333333333333332,90.66666666666667,33.53333333333333
Sampdoria,0.7333333333333333,46.06666666666667,10.533333333333333,3.933333333333333,3.7333333333333334,2.8666666666666667,17.266666666666666,3.4,1.6,21.333333333333332,4.2,14.333333333333334,0.06666666666666667,3.466666666666667,391.8,304.0,18.333333333333332,96.86666666666666,40.2
Monza,1.0666666666666667,52.4,9.333333333333334,3.0,3.7333333333333334,2.6,17.4,3.066666666666667,1.6,18.266666666666666,3.466666666666667,13.933333333333334,0.13333333333333333,2.4,472.26666666666665,398.2,17.133333333333333,89.73333333333333,35.666666666666664
Verona,0.4666666666666667,43.53333333333333,9.933333333333334,2.466666666666667,4.733333333333333,2.7333333333333334,11.333333333333334,4.733333333333333,2.066666666666667,19.8,2.933333333333333,15.666666666666666,0.13333333333333333,2.7333333333333334,331.3333333333333,243.66666666666666,17.2,102.13333333333334,40.8
AC Milan,1.3125,53.4375,13.3125,5.125,4.9375,3.25,15.25,4.1875,1.9375,22.0,2.5,12.125,0.0625,2.4375,433.5,351.25,18.0625,106.375,42.4375
Lazio,1.6,50.6,10.133333333333333,4.0,3.466666666666667,2.6666666666666665,15.866666666666667,4.333333333333333,1.4,17.4,2.3333333333333335,9.4,0.0,2.2,527.4,445.46666666666664,15.066666666666666,93.06666666666666,36.266666666666666
Empoli,0.75,46.1875,9.625,3.0,3.75,2.875,15.0625,3.875,1.125,21.0,2.875,11.625,0.125,2.5,405.6875,327.0,14.0,91.3125,35.8125
