Feyenoord,2.0,62.15384615384615,22.692307692307693,7.769230769230769,8.538461538461538,6.384615384615385,9.692307692307692,9.0,1.1538461538461537,23.46153846153846,1.8461538461538463,9.76923076923077,0.0,1.5384615384615385,555.7692307692307,472.9230769230769,15.923076923076923,143.07692307692307,79.23076923076923
PSV,3.230769230769231,56.92307692307692,19.46153846153846,8.076923076923077,7.0,4.384615384615385,7.538461538461538,7.615384615384615,1.9230769230769231,18.923076923076923,2.6923076923076925,7.538461538461538,0.0,0.6153846153846154,531.2307692307693,448.3076923076923,18.23076923076923,128.23076923076923,62.53846153846154
Heerenveen,1.1538461538461537,51.92307692307692,14.923076923076923,4.6923076923076925,5.769230769230769,4.461538461538462,11.461538461538462,5.0,1.6153846153846154,19.923076923076923,2.3076923076923075,8.846153846153847,0.07692307692307693,1.4615384615384615,473.6923076923077,385.0,15.538461538461538,105.61538461538461,46.76923076923077
Nijmegen,1.7692307692307692,54.61538461538461,16.76923076923077,5.461538461538462,6.615384615384615,4.6923076923076925,15.307692307692308,7.076923076923077,1.3076923076923077,20.923076923076923,3.6923076923076925,10.0,0.0,1.1538461538461537,454.7692307692308,376.9230769230769,14.846153846153847,110.15384615384616,52.46153846153846
Sparta Rotterdam,1.7692307692307692,47.61538461538461,13.153846153846153,4.6923076923076925,5.153846153846154,3.3076923076923075,8.384615384615385,4.076923076923077,1.4615384615384615,21.615384615384617,2.8461538461538463,10.538461538461538,0.07692307692307693,1.3076923076923077,415.9230769230769,330.0769230769231,16.46153846153846,108.0,46.61538461538461
AZ Alkmaar,2.1666666666666665,52.083333333333336,15.083333333333334,6.583333333333333,5.25,3.25,9.333333333333334,5.5,2.0,18.833333333333332,2.3333333333333335,8.166666666666666,0.08333333333333333,1.3333333333333333,495.0833333333333,404.9166666666667,17.416666666666668,116.08333333333333,54.333333333333336
Sittard,1.1538461538461537,43.46153846153846,13.23076923076923,4.3076923076923075,5.461538461538462,3.4615384615384617,9.384615384615385,4.769230769230769,2.0,17.846153846153847,3.923076923076923,10.0,0.15384615384615385,1.9230769230769231,364.9230769230769,274.6923076923077,16.923076923076923,91.84615384615384,40.76923076923077
FC Emmen,1.1538461538461537,53.30769230769231,11.846153846153847,3.923076923076923,5.076923076923077,2.8461538461538463,10.692307692307692,4.923076923076923,1.0769230769230769,21.076923076923077,2.6923076923076925,8.846153846153847,0.0,1.2307692307692308,497.0,403.2307692307692,17.23076923076923,115.0,52.15384615384615
Cambuur,0.6923076923076923,50.53846153846154,12.076923076923077,3.6923076923076925,4.769230769230769,3.6153846153846154,10.76923076923077,5.538461538461538,1.3846153846153846,20.307692307692307,3.1538461538461537,11.0,0.07692307692307693,1.6153846153846154,426.3076923076923,333.3076923076923,17.384615384615383,106.3076923076923,44.23076923076923
Ajax,2.9166666666666665,69.5,21.833333333333332,8.5,7.416666666666667,5.916666666666667,10.416666666666666,9.333333333333334,2.1666666666666665,17.583333333333332,2.0833333333333335,7.916666666666667,0.08333333333333333,0.9166666666666666,668.75,589.3333333333334,17.333333333333332,144.16666666666666,97.33333333333333
Waalwijk,2.1666666666666665,47.333333333333336,13.833333333333334,5.583333333333333,5.083333333333333,3.1666666666666665,8.583333333333334,5.5,1.0,18.25,3.9166666666666665,10.25,0.08333333333333333,1.9166666666666667,416.25,332.75,16.166666666666668,81.16666666666667,42.583333333333336
Excelsior,1.0833333333333333,42.666666666666664,12.583333333333334,3.5833333333333335,5.666666666666667,3.3333333333333335,9.166666666666666,5.666666666666667,1.1666666666666667,18.583333333333332,4.333333333333333,8.833333333333334,0.08333333333333333,1.1666666666666667,376.4166666666667,287.6666666666667,17.166666666666668,92.91666666666667,46.0
Twente,2.5,57.583333333333336,18.416666666666668,6.083333333333333,7.25,5.083333333333333,9.666666666666666,6.083333333333333,1.0833333333333333,23.083333333333332,1.9166666666666667,9.833333333333334,0.0,1.0833333333333333,494.5833333333333,396.5833333333333,19.166666666666668,122.91666666666667,62.833333333333336
FC Volendam,1.5,40.916666666666664,13.0,4.75,4.583333333333333,3.6666666666666665,9.666666666666666,5.75,1.6666666666666667,21.833333333333332,3.6666666666666665,10.75,0.08333333333333333,1.4166666666666667,341.8333333333333,247.08333333333334,17.25,87.5,45.416666666666664
Utrecht,1.0833333333333333,48.083333333333336,12.75,5.583333333333333,4.25,2.9166666666666665,10.0,5.583333333333333,0.5833333333333334,24.0,3.5833333333333335,8.666666666666666,0.0,1.6666666666666667,432.25,331.1666666666667,18.083333333333332,114.0,46.833333333333336
Vitesse,1.0833333333333333,49.666666666666664,14.25,4.583333333333333,5.583333333333333,4.083333333333333,12.0,6.333333333333333,1.4166666666666667,23.25,2.5833333333333335,11.583333333333334,0.08333333333333333,1.4166666666666667,405.75,309.6666666666667,18.25,109.41666666666667,45.333333333333336
Groningen,1.4166666666666667,50.666666666666664,13.916666666666666,4.166666666666667,5.833333333333333,3.9166666666666665,10.5,4.833333333333333,1.6666666666666667,22.75,3.0833333333333335,8.75,0.08333333333333333,1.0,399.5833333333333,308.0,19.333333333333332,105.08333333333333,45.333333333333336
G.A. Eagles,1.5833333333333333,44.833333333333336,12.833333333333334,4.416666666666667,5.5,2.9166666666666665,9.5,4.75,1.0833333333333333,18.0,4.166666666666667,10.583333333333334,0.16666666666666666,1.0833333333333333,391.5833333333333,302.9166666666667,15.166666666666666,91.75,48.916666666666664
