Feyenoord,2.2142857142857144,61.785714285714285,22.642857142857142,7.928571428571429,8.357142857142858,6.357142857142857,9.571428571428571,8.857142857142858,1.1428571428571428,23.0,1.7857142857142858,9.571428571428571,0.0,1.5,557.5714285714286,476.42857142857144,15.928571428571429,141.57142857142858,78.57142857142857
Ajax,2.9285714285714284,68.21428571428571,21.785714285714285,8.214285714285714,7.285714285714286,6.285714285714286,10.214285714285714,9.785714285714286,2.2857142857142856,17.571428571428573,2.0,8.571428571428571,0.07142857142857142,0.9285714285714286,656.1428571428571,575.9285714285714,17.071428571428573,141.14285714285714,93.64285714285714
FC Emmen,1.0,51.6,12.0,4.066666666666666,5.133333333333334,2.8,10.8,4.466666666666667,1.0666666666666667,19.8,2.933333333333333,9.4,0.0,1.1333333333333333,476.26666666666665,385.06666666666666,16.8,112.73333333333333,51.6
Twente,2.5714285714285716,57.0,19.214285714285715,6.214285714285714,7.571428571428571,5.428571428571429,9.357142857142858,6.142857142857143,1.3571428571428572,22.071428571428573,2.0,10.214285714285714,0.0,1.1428571428571428,492.64285714285717,395.64285714285717,18.5,123.42857142857143,65.21428571428571
Heerenveen,1.2142857142857142,52.42857142857143,14.928571428571429,5.0,5.642857142857143,4.285714285714286,11.642857142857142,4.928571428571429,1.7857142857142858,19.857142857142858,2.4285714285714284,8.785714285714286,0.07142857142857142,1.4285714285714286,478.35714285714283,388.7857142857143,16.0,107.35714285714286,47.0
AZ Alkmaar,1.9285714285714286,53.714285714285715,15.571428571428571,6.357142857142857,5.928571428571429,3.2857142857142856,9.142857142857142,5.642857142857143,1.7857142857142858,19.0,2.2142857142857144,8.785714285714286,0.07142857142857142,1.6428571428571428,508.35714285714283,419.2857142857143,17.214285714285715,120.42857142857143,58.714285714285715
PSV,3.2857142857142856,57.57142857142857,19.571428571428573,8.142857142857142,6.857142857142857,4.571428571428571,7.571428571428571,7.571428571428571,1.7857142857142858,19.142857142857142,2.642857142857143,7.428571428571429,0.0,0.5714285714285714,540.5714285714286,456.85714285714283,18.142857142857142,129.21428571428572,62.5
Vitesse,1.1428571428571428,48.857142857142854,14.285714285714286,4.714285714285714,5.5,4.071428571428571,11.928571428571429,6.214285714285714,1.7857142857142858,22.642857142857142,2.4285714285714284,11.428571428571429,0.07142857142857142,1.2857142857142858,405.5,308.42857142857144,18.142857142857142,109.14285714285714,43.785714285714285
Groningen,1.2857142857142858,50.785714285714285,13.142857142857142,3.7142857142857144,5.571428571428571,3.857142857142857,10.571428571428571,4.642857142857143,1.6428571428571428,22.928571428571427,3.0,9.142857142857142,0.07142857142857142,1.1428571428571428,406.7857142857143,310.64285714285717,18.928571428571427,108.21428571428571,45.785714285714285
Sittard,1.2857142857142858,42.857142857142854,12.857142857142858,4.357142857142857,5.214285714285714,3.2857142857142856,9.285714285714286,4.642857142857143,2.0714285714285716,17.642857142857142,3.857142857142857,10.071428571428571,0.14285714285714285,1.8571428571428572,361.42857142857144,271.7142857142857,16.5,90.0,41.42857142857143
Sparta Rotterdam,1.7142857142857142,47.357142857142854,12.714285714285714,4.714285714285714,4.857142857142857,3.142857142857143,8.428571428571429,4.071428571428571,1.5,20.785714285714285,2.7857142857142856,10.428571428571429,0.07142857142857142,1.2857142857142858,413.64285714285717,326.7857142857143,16.785714285714285,107.07142857142857,44.642857142857146
Utrecht,1.0,50.0,13.0,5.571428571428571,4.428571428571429,3.0,10.142857142857142,6.0,0.7857142857142857,23.785714285714285,3.5,9.142857142857142,0.0,1.7142857142857142,438.07142857142856,334.42857142857144,18.428571428571427,114.71428571428571,47.714285714285715
G.A. Eagles,1.4615384615384615,43.76923076923077,12.23076923076923,4.230769230769231,5.230769230769231,2.769230769230769,9.846153846153847,4.538461538461538,1.0769230769230769,17.923076923076923,4.153846153846154,10.384615384615385,0.15384615384615385,1.0,383.46153846153845,295.84615384615387,15.923076923076923,90.76923076923077,47.46153846153846
Waalwijk,2.0,47.857142857142854,13.642857142857142,5.357142857142857,5.214285714285714,3.0714285714285716,9.071428571428571,4.928571428571429,1.4285714285714286,18.714285714285715,4.142857142857143,10.428571428571429,0.07142857142857142,1.8571428571428572,421.42857142857144,337.7142857142857,16.928571428571427,85.35714285714286,43.07142857142857
Cambuur,0.7142857142857143,50.285714285714285,11.928571428571429,3.5714285714285716,4.857142857142857,3.5,11.071428571428571,5.357142857142857,1.4285714285714286,20.5,3.142857142857143,11.428571428571429,0.07142857142857142,1.7142857142857142,419.85714285714283,326.35714285714283,17.928571428571427,105.42857142857143,43.642857142857146
Nijmegen,1.7857142857142858,54.07142857142857,16.428571428571427,5.5,6.428571428571429,4.5,15.357142857142858,6.785714285714286,1.2857142857142858,20.571428571428573,3.9285714285714284,9.785714285714286,0.0,1.2142857142857142,453.7142857142857,376.14285714285717,14.357142857142858,110.07142857142857,50.714285714285715
Excelsior,1.2142857142857142,41.5,11.642857142857142,3.357142857142857,5.214285714285714,3.0714285714285716,9.571428571428571,5.642857142857143,1.2857142857142858,18.714285714285715,4.857142857142857,9.357142857142858,0.07142857142857142,1.2857142857142858,362.57142857142856,271.0,17.214285714285715,92.0,45.57142857142857
FC Volendam,1.5384615384615385,41.0,12.692307692307692,4.538461538461538,4.461538461538462,3.6923076923076925,9.615384615384615,5.384615384615385,1.6923076923076923,21.23076923076923,3.6153846153846154,10.538461538461538,0.07692307692307693,1.5384615384615385,343.46153846153845,246.15384615384616,17.846153846153847,88.07692307692308,46.23076923076923
