Groningen,1.2,50.733333333333334,13.2,3.6,5.733333333333333,3.8666666666666667,10.333333333333334,4.6,1.6,22.933333333333334,2.933333333333333,9.466666666666667,0.13333333333333333,1.1333333333333333,406.6,310.2,19.4,105.73333333333333,45.333333333333336
AZ Alkmaar,2.0,54.06666666666667,15.6,6.466666666666667,5.666666666666667,3.466666666666667,8.933333333333334,5.8,1.9333333333333333,18.733333333333334,2.1333333333333333,8.8,0.06666666666666667,1.5333333333333334,515.6,427.93333333333334,17.133333333333333,121.33333333333333,60.6
Feyenoord,2.2666666666666666,61.666666666666664,22.133333333333333,8.0,8.066666666666666,6.066666666666666,9.333333333333334,8.533333333333333,1.1333333333333333,22.8,1.6666666666666667,8.933333333333334,0.0,1.4,562.3333333333334,481.3333333333333,15.733333333333333,141.13333333333333,76.6
G.A. Eagles,1.6,45.266666666666666,13.266666666666667,4.8,5.533333333333333,2.933333333333333,9.333333333333334,5.0,1.0666666666666667,18.0,3.8666666666666667,10.066666666666666,0.13333333333333333,1.0,392.26666666666665,304.6,16.2,90.66666666666667,50.86666666666667
PSV,3.2666666666666666,56.13333333333333,19.0,7.866666666666666,6.6,4.533333333333333,7.733333333333333,7.4,1.6666666666666667,18.8,2.6,8.066666666666666,0.0,0.6,527.4,443.1333333333333,18.0,127.8,61.0
Twente,2.6,57.2,19.333333333333332,6.266666666666667,7.466666666666667,5.6,9.266666666666667,6.866666666666666,1.3333333333333333,21.466666666666665,2.1333333333333333,10.0,0.0,1.2,487.93333333333334,390.8666666666667,18.333333333333332,123.6,66.33333333333333
Vitesse,1.0666666666666667,49.86666666666667,15.2,4.866666666666666,5.733333333333333,4.6,11.8,6.933333333333334,1.8,22.933333333333334,2.2666666666666666,11.066666666666666,0.06666666666666667,1.3333333333333333,411.73333333333335,313.8666666666667,17.933333333333334,110.4,45.86666666666667
Heerenveen,1.2666666666666666,52.6,14.933333333333334,4.933333333333334,5.666666666666667,4.333333333333333,11.6,5.266666666666667,1.7333333333333334,19.4,2.4,8.666666666666666,0.06666666666666667,1.3333333333333333,477.8,388.06666666666666,16.266666666666666,107.93333333333334,47.6
FC Volendam,1.6,41.86666666666667,12.733333333333333,4.6,4.6,3.533333333333333,9.666666666666666,5.466666666666667,1.8666666666666667,21.666666666666668,3.4,10.333333333333334,0.06666666666666667,1.4,351.26666666666665,254.06666666666666,18.266666666666666,93.33333333333333,47.266666666666666
Ajax,2.933333333333333,68.2,22.066666666666666,8.333333333333334,7.466666666666667,6.266666666666667,9.866666666666667,10.0,2.2666666666666666,17.066666666666666,2.066666666666667,8.666666666666666,0.06666666666666667,1.0,658.7333333333333,577.8,17.0,141.33333333333334,93.2
Sittard,1.2,42.666666666666664,12.733333333333333,4.266666666666667,5.0,3.466666666666667,9.533333333333333,4.4,1.9333333333333333,17.666666666666668,3.8,10.066666666666666,0.13333333333333333,1.7333333333333334,365.4,276.53333333333336,16.666666666666668,89.53333333333333,40.8
Cambuur,0.6666666666666666,49.86666666666667,11.866666666666667,3.4,4.866666666666666,3.6,10.866666666666667,5.133333333333334,1.4666666666666666,20.333333333333332,3.3333333333333335,11.133333333333333,0.06666666666666667,1.7333333333333334,419.26666666666665,325.8,17.8,105.46666666666667,43.333333333333336
Utrecht,1.0,49.0,12.8,5.4,4.466666666666667,2.933333333333333,10.666666666666666,5.866666666666666,0.9333333333333333,23.466666666666665,3.6,9.4,0.0,1.6,428.6666666666667,325.26666666666665,18.0,113.13333333333334,46.0
Nijmegen,1.7333333333333334,54.333333333333336,16.2,5.333333333333333,6.333333333333333,4.533333333333333,15.6,6.8,1.3333333333333333,21.066666666666666,3.6666666666666665,9.866666666666667,0.0,1.3333333333333333,450.46666666666664,371.93333333333334,14.2,109.26666666666667,50.0
Sparta Rotterdam,1.8666666666666667,47.46666666666667,12.533333333333333,4.666666666666667,4.8,3.066666666666667,8.533333333333333,4.266666666666667,1.4,20.8,2.933333333333333,10.2,0.06666666666666667,1.2666666666666666,414.93333333333334,329.0,16.466666666666665,107.0,46.13333333333333
Waalwijk,2.0,48.733333333333334,13.533333333333333,5.2,5.266666666666667,3.066666666666667,9.333333333333334,4.8,1.4666666666666666,18.8,4.066666666666666,10.0,0.06666666666666667,1.7333333333333334,432.0,346.4,16.666666666666668,87.13333333333334,43.2
Excelsior,1.2666666666666666,41.4,11.8,3.3333333333333335,5.2,3.2666666666666666,9.533333333333333,5.6,1.3333333333333333,18.533333333333335,4.933333333333334,9.2,0.06666666666666667,1.2,362.46666666666664,270.2,17.333333333333332,91.6,44.86666666666667
FC Emmen,1.0,51.6,12.0,4.066666666666666,5.133333333333334,2.8,10.8,4.466666666666667,1.0666666666666667,19.8,2.933333333333333,9.4,0.0,1.1333333333333333,476.26666666666665,385.06666666666666,16.8,112.73333333333333,51.6
