Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.02.2023 14:00,Waalwijk,Sittard,2.3,1.3,46.7%,44.8%,13.8,10.2,5.5,3.3,4.9,4.6,3.4,2.3,8.7,10.8,5.9,3.9,1.0,2.8,18.9,18.6,3.7,3.6,10.2,9.8,0.1,0.1,2.0,2.2,400.2,367.8,317.3,286.8,15.2,16.8,80.2,88.3,43.3,37.6,
18.02.2023 10:30,FC Volendam,Vitesse,1.3,1.363636363636364,41.5%,45.90909090909091%,12.5,15.909090909090908,4.4,5.545454545454546,4.6,6.636363636363637,3.5,3.727272727272727,10.5,8.0,5.5,6.454545454545454,1.6,1.1818181818181819,22.3,19.0,3.7,2.727272727272727,10.9,10.090909090909092,0.1,0.18181818181818182,1.6,1.6363636363636365,342.6,400.6363636363636,249.4,308.72727272727275,17.6,13.363636363636363,86.6,96.63636363636364,46.0,42.09090909090909,
18.02.2023 12:45,Groningen,FC Emmen,1.3,0.6,48.5%,50.1%,13.1,9.9,3.9,3.1,5.8,3.3,3.4,3.5,9.6,10.6,4.6,4.3,1.6,1.0,22.7,18.5,3.5,2.1,7.9,10.8,0.1,0.1,1.1,1.5,384.0,449.8,294.3,354.6,20.5,19.0,101.9,95.1,40.7,37.0,
18.02.2023 15:00,Feyenoord,AZ Alkmaar,2.1,2.090909090909091,60.1%,55.09090909090909%,22.9,14.909090909090908,8.4,5.909090909090909,8.3,4.818181818181818,6.2,4.181818181818182,10.1,9.727272727272727,9.2,4.545454545454546,0.9,1.0,23.7,21.727272727272727,2.3,1.8181818181818181,9.9,10.909090909090908,0.0,0.0,1.5,1.7272727272727273,548.3,501.3636363636364,467.2,411.3636363636364,16.9,15.272727272727273,140.9,114.45454545454545,77.5,56.36363636363637,
19.02.2023 06:15,Cambuur,Heerenveen,0.3636363636363636,0.9,50.81818181818182%,48.8%,11.909090909090908,10.9,3.4545454545454546,3.8,4.636363636363637,4.7,3.8181818181818183,2.4,10.272727272727273,7.8,6.0,4.1,1.4545454545454546,1.5,20.727272727272727,18.5,3.3636363636363638,3.7,11.090909090909092,8.5,0.09090909090909091,0.0,1.5454545454545454,1.5,428.8181818181818,454.1,337.45454545454544,367.5,17.818181818181817,16.4,107.54545454545455,96.0,45.36363636363637,44.4,
19.02.2023 08:30,G.A. Eagles,Twente,1.545454545454545,0.8,45.63636363636363%,58.0%,13.0,14.3,4.363636363636363,3.9,5.454545454545454,5.1,3.1818181818181817,5.3,9.363636363636363,11.0,5.090909090909091,6.8,1.0,1.4,18.272727272727273,20.9,4.363636363636363,3.8,10.818181818181818,10.8,0.18181818181818182,0.1,1.1818181818181819,1.3,398.1818181818182,485.8,310.27272727272725,383.4,15.272727272727273,18.3,92.0,121.9,49.81818181818182,61.3,
19.02.2023 08:30,Utrecht,PSV,1,2.1,48.4%,53.7%,13.2,17.5,5.8,7.3,4.4,5.8,3.0,4.4,9.8,9.2,6.2,6.3,0.6,1.2,22.7,21.2,3.4,2.4,8.7,10.6,0.0,0.2,1.8,2.0,433.4,485.2,333.0,399.4,17.9,20.3,112.0,118.2,44.4,49.0,
19.02.2023 10:45,Ajax,Sparta Rotterdam,3,1.2,69.3%,46.7%,22.0,12.6,8.3,4.1,7.7,5.3,6.0,3.2,10.1,7.7,9.7,4.0,2.2,0.9,18.3,16.9,2.1,4.5,7.2,9.8,0.1,0.1,1.0,1.0,669.3,437.3,587.1,346.2,17.7,16.2,145.9,99.9,100.5,35.0,
19.02.2023 14:00,Excelsior,Nijmegen,1.2,0.6,42.6%,47.6%,12.4,11.2,3.4,4.0,5.6,4.8,3.4,2.4,10.1,11.3,5.5,4.6,1.4,0.6,19.2,19.1,4.6,5.2,9.0,10.8,0.0,0.2,1.0,1.8,372.6,419.9,282.1,334.4,17.1,16.3,89.7,89.0,43.3,38.9,
24.02.2023 14:00,Sparta Rotterdam,Utrecht,1.818181818181818,2.090909090909091,46.81818181818182%,51.0%,12.545454545454545,13.181818181818182,4.545454545454546,5.181818181818182,5.0,4.454545454545454,3.0,3.5454545454545454,7.636363636363637,8.909090909090908,4.181818181818182,6.090909090909091,1.5454545454545454,1.1818181818181819,20.545454545454547,21.90909090909091,3.090909090909091,3.3636363636363638,10.363636363636363,8.454545454545455,0.0,0.0,1.2727272727272727,1.4545454545454546,408.6363636363636,459.27272727272725,323.3636363636364,369.6363636363636,16.0,14.818181818181818,103.72727272727273,106.81818181818181,45.45454545454545,43.81818181818182,
25.02.2023 10:30,Groningen,Excelsior,1.3,0.7272727272727273,48.5%,40.90909090909091%,13.1,7.818181818181818,3.9,2.727272727272727,5.8,3.3636363636363638,3.4,1.7272727272727273,9.6,10.272727272727273,4.6,2.909090909090909,1.6,1.1818181818181819,22.7,20.363636363636363,3.5,5.818181818181818,7.9,9.727272727272727,0.1,0.0,1.1,1.8181818181818181,384.0,353.0,294.3,256.8181818181818,20.5,20.181818181818183,101.9,87.0,40.7,28.818181818181817,
25.02.2023 12:45,Heerenveen,Waalwijk,1.090909090909091,0.8181818181818182,51.90909090909091%,42.45454545454545%,14.727272727272727,10.272727272727273,4.454545454545454,3.3636363636363638,5.909090909090909,4.090909090909091,4.363636363636363,2.8181818181818183,11.636363636363637,9.272727272727273,5.0,3.727272727272727,1.8181818181818181,1.6363636363636365,19.818181818181817,18.0,2.5454545454545454,4.0,8.545454545454545,10.727272727272727,0.09090909090909091,0.09090909090909091,1.3636363636363635,1.7272727272727273,473.0,360.8181818181818,385.1818181818182,274.72727272727275,14.818181818181818,17.727272727272727,104.72727272727273,87.27272727272727,44.81818181818182,38.90909090909091,
25.02.2023 14:00,AZ Alkmaar,Cambuur,2.3,0.7,52.7%,40.8%,15.7,9.9,6.9,4.2,5.7,4.1,3.1,1.6,9.2,9.2,5.6,3.3,2.1,1.1,19.0,17.1,2.4,5.2,8.1,9.9,0.1,0.2,1.3,1.4,494.7,329.6,406.3,241.7,16.8,18.1,117.6,80.5,56.8,29.7,
25.02.2023 15:00,Nijmegen,FC Volendam,1.636363636363636,0.9090909090909091,53.54545454545455%,41.45454545454545%,16.90909090909091,10.454545454545455,5.2727272727272725,3.727272727272727,6.7272727272727275,3.909090909090909,4.909090909090909,2.8181818181818183,14.909090909090908,9.363636363636363,7.545454545454546,4.454545454545454,1.3636363636363635,1.6363636363636365,20.90909090909091,19.636363636363637,3.4545454545454546,4.909090909090909,10.181818181818182,8.636363636363637,0.0,0.09090909090909091,1.2727272727272727,1.0,440.09090909090907,350.27272727272725,365.1818181818182,253.0,14.818181818181818,20.636363636363637,107.27272727272727,101.0,53.36363636363637,41.18181818181818,
26.02.2023 06:15,Sittard,Feyenoord,1.181818181818182,2.363636363636364,45.09090909090909%,54.72727272727273%,13.545454545454545,17.545454545454547,4.363636363636363,7.363636363636363,5.636363636363637,6.454545454545454,3.5454545454545454,3.727272727272727,9.636363636363637,10.545454545454545,5.0,6.818181818181818,1.9090909090909092,1.3636363636363635,18.727272727272727,20.0,4.181818181818182,2.6363636363636362,9.818181818181818,8.727272727272727,0.18181818181818182,0.0,2.0,1.3636363636363635,374.1818181818182,489.27272727272725,283.54545454545456,398.54545454545456,16.272727272727273,19.181818181818183,92.9090909090909,120.27272727272727,42.0,59.0,
26.02.2023 08:30,FC Emmen,G.A. Eagles,1,1.2,52.81818181818182%,44.6%,12.454545454545455,10.5,4.0,3.0,5.090909090909091,4.1,3.3636363636363638,3.4,10.727272727272727,10.5,5.363636363636363,4.5,0.9090909090909091,0.9,20.90909090909091,18.8,2.6363636363636362,3.4,8.454545454545455,11.9,0.0,0.0,1.0909090909090908,1.9,494.6363636363636,383.6,402.1818181818182,291.7,17.272727272727273,15.4,111.36363636363636,92.7,54.0,42.9,
26.02.2023 08:30,Vitesse,Ajax,1.2,2.636363636363636,50.6%,65.72727272727273%,14.9,15.636363636363637,4.9,5.818181818181818,5.8,5.636363636363637,4.2,4.181818181818182,11.6,10.0,6.6,6.181818181818182,1.3,2.090909090909091,23.7,18.818181818181817,2.5,2.5454545454545454,11.9,9.818181818181818,0.1,0.0,1.7,1.9090909090909092,413.0,619.2727272727273,315.3,532.2727272727273,18.4,17.90909090909091,110.4,128.45454545454547,46.2,67.81818181818181,
26.02.2023 10:45,PSV,Twente,3.090909090909091,0.8,58.54545454545455%,58.0%,19.454545454545453,14.3,7.2727272727272725,3.9,7.545454545454546,5.1,4.636363636363637,5.3,8.090909090909092,11.0,7.909090909090909,6.8,1.9090909090909092,1.4,20.181818181818183,20.9,2.272727272727273,3.8,6.7272727272727275,10.8,0.0,0.1,0.5454545454545454,1.3,551.3636363636364,485.8,468.0,383.4,19.0,18.3,129.9090909090909,121.9,64.0909090909091,61.3,
03.03.2023 14:00,Utrecht,Sittard,1,1.3,48.4%,44.8%,13.2,10.2,5.8,3.3,4.4,4.6,3.0,2.3,9.8,10.8,6.2,3.9,0.6,2.8,22.7,18.6,3.4,3.6,8.7,9.8,0.0,0.1,1.8,2.2,433.4,367.8,333.0,286.8,17.9,16.8,112.0,88.3,44.4,37.6,
04.03.2023 12:45,FC Volendam,FC Emmen,1.3,0.6,41.5%,50.1%,12.5,9.9,4.4,3.1,4.6,3.3,3.5,3.5,10.5,10.6,5.5,4.3,1.6,1.0,22.3,18.5,3.7,2.1,10.9,10.8,0.1,0.1,1.6,1.5,342.6,449.8,249.4,354.6,17.6,19.0,86.6,95.1,46.0,37.0,
04.03.2023 14:00,Feyenoord,Groningen,2.1,0.7272727272727273,60.1%,43.72727272727273%,22.9,8.636363636363637,8.4,2.5454545454545454,8.3,4.2727272727272725,6.2,1.8181818181818181,10.1,9.272727272727273,9.2,3.727272727272727,0.9,1.2727272727272727,23.7,18.90909090909091,2.3,4.0,9.9,9.636363636363637,0.0,0.0,1.5,1.8181818181818181,548.3,366.72727272727275,467.2,282.54545454545456,16.9,19.09090909090909,140.9,89.9090909090909,77.5,32.45454545454545,
