Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
05.05.2023 13:00,Waalwijk,FC Volendam,2,0.8,48.733333333333334%,39.06666666666667%,13.533333333333333,10.133333333333333,5.2,3.7333333333333334,5.266666666666667,3.933333333333333,3.066666666666667,2.466666666666667,9.333333333333334,9.2,4.8,4.066666666666666,1.4666666666666666,2.066666666666667,18.8,18.266666666666666,4.066666666666666,5.066666666666666,10.0,9.533333333333333,0.06666666666666667,0.13333333333333333,1.7333333333333334,1.0666666666666667,432.0,333.8,346.4,233.66666666666666,16.666666666666668,20.333333333333332,87.13333333333334,97.33333333333333,43.2,36.86666666666667,
06.05.2023 11:45,Sparta Rotterdam,PSV,1.866666666666667,2.133333333333333,47.46666666666667%,54.06666666666667%,12.533333333333333,17.333333333333332,4.666666666666667,7.133333333333334,4.8,6.2,3.066666666666667,4.0,8.533333333333333,9.2,4.266666666666667,5.733333333333333,1.4,1.4666666666666666,20.8,20.266666666666666,2.933333333333333,2.3333333333333335,10.2,10.333333333333334,0.06666666666666667,0.13333333333333333,1.2666666666666666,2.0,414.93333333333334,499.8666666666667,329.0,411.8666666666667,16.466666666666665,18.933333333333334,107.0,120.33333333333333,46.13333333333333,50.0,
06.05.2023 13:00,Cambuur,Utrecht,0.6666666666666666,2.066666666666667,49.86666666666667%,50.0%,11.866666666666667,12.866666666666667,3.4,4.866666666666666,4.866666666666666,4.466666666666667,3.6,3.533333333333333,10.866666666666667,8.466666666666667,5.133333333333334,5.8,1.4666666666666666,1.1333333333333333,20.333333333333332,20.4,3.3333333333333335,3.2,11.133333333333333,9.2,0.06666666666666667,0.0,1.7333333333333334,1.6666666666666667,419.26666666666665,453.46666666666664,325.8,362.06666666666666,17.8,15.266666666666667,105.46666666666667,101.8,43.333333333333336,41.0,
06.05.2023 13:00,Nijmegen,Heerenveen,1.733333333333333,1.133333333333333,54.333333333333336%,47.733333333333334%,16.2,11.533333333333333,5.333333333333333,3.933333333333333,6.333333333333333,5.133333333333334,4.533333333333333,2.466666666666667,15.6,8.666666666666666,6.8,4.0,1.3333333333333333,1.2666666666666666,21.066666666666666,19.333333333333332,3.6666666666666665,3.2,9.866666666666667,9.533333333333333,0.0,0.0,1.3333333333333333,1.5333333333333334,450.46666666666664,432.6,371.93333333333334,341.6,14.2,15.2,109.26666666666667,97.33333333333333,50.0,43.733333333333334,
06.05.2023 14:00,Ajax,AZ Alkmaar,2.933333333333333,1.933333333333333,68.2%,53.266666666666666%,22.066666666666666,13.866666666666667,8.333333333333334,5.333333333333333,7.466666666666667,4.6,6.266666666666667,3.933333333333333,9.866666666666667,9.466666666666667,10.0,4.933333333333334,2.2666666666666666,1.0666666666666667,17.066666666666666,21.666666666666668,2.066666666666667,1.8,8.666666666666666,11.533333333333333,0.06666666666666667,0.0,1.0,1.6,658.7333333333333,488.53333333333336,577.8,399.3333333333333,17.0,14.866666666666667,141.33333333333334,110.6,93.2,53.6,
07.05.2023 05:15,FC Emmen,Twente,1,0.8,51.6%,60.0%,12.0,15.866666666666667,4.066666666666666,4.466666666666667,5.133333333333334,5.866666666666666,2.8,5.533333333333333,10.8,10.666666666666666,4.466666666666667,6.6,1.0666666666666667,1.5333333333333334,19.8,21.533333333333335,2.933333333333333,3.533333333333333,9.4,10.533333333333333,0.0,0.06666666666666667,1.1333333333333333,1.3333333333333333,476.26666666666665,507.1333333333333,385.06666666666666,407.93333333333334,16.8,17.6,112.73333333333333,125.73333333333333,51.6,63.2,
07.05.2023 07:30,Excelsior,Feyenoord,1.266666666666667,2.6,41.4%,55.13333333333333%,11.8,18.333333333333332,3.3333333333333335,7.133333333333334,5.2,6.666666666666667,3.2666666666666666,4.533333333333333,9.533333333333333,10.4,5.6,6.733333333333333,1.3333333333333333,1.2666666666666666,18.533333333333335,18.6,4.933333333333334,2.6666666666666665,9.2,8.933333333333334,0.06666666666666667,0.0,1.2,1.5333333333333334,362.46666666666664,494.93333333333334,270.2,404.46666666666664,17.333333333333332,18.733333333333334,91.6,121.4,44.86666666666667,58.6,
07.05.2023 07:30,G.A. Eagles,Groningen,1.6,0.6666666666666666,45.266666666666666%,44.13333333333333%,13.266666666666667,9.733333333333333,4.8,2.533333333333333,5.533333333333333,4.666666666666667,2.933333333333333,2.533333333333333,9.333333333333334,9.2,5.0,3.8,1.0666666666666667,1.2,18.0,18.6,3.8666666666666667,3.6,10.066666666666666,9.533333333333333,0.13333333333333333,0.06666666666666667,1.0,1.7333333333333334,392.26666666666665,383.2,304.6,296.2,16.2,18.933333333333334,90.66666666666667,94.8,50.86666666666667,36.86666666666667,
07.05.2023 09:45,Sittard,Vitesse,1.2,1.333333333333333,42.666666666666664%,47.53333333333333%,12.733333333333333,15.266666666666667,4.266666666666667,5.0,5.0,6.533333333333333,3.466666666666667,3.7333333333333334,9.533333333333333,8.733333333333333,4.4,6.0,1.9333333333333333,1.3333333333333333,17.666666666666668,18.933333333333334,3.8,2.8666666666666667,10.066666666666666,10.8,0.13333333333333333,0.2,1.7333333333333334,1.6,365.4,409.26666666666665,276.53333333333336,317.1333333333333,16.666666666666668,13.4,89.53333333333333,99.33333333333333,40.8,43.13333333333333,
12.05.2023 13:00,Twente,Nijmegen,2.6,0.8666666666666667,57.2%,48.86666666666667%,19.333333333333332,11.8,6.266666666666667,4.066666666666666,7.466666666666667,5.133333333333334,5.6,2.6,9.266666666666667,11.733333333333333,6.866666666666666,4.466666666666667,1.3333333333333333,0.8666666666666667,21.466666666666665,18.6,2.1333333333333333,4.733333333333333,10.0,10.866666666666667,0.0,0.13333333333333333,1.2,1.6666666666666667,487.93333333333334,427.53333333333336,390.8666666666667,343.2,18.333333333333332,16.066666666666666,123.6,89.93333333333334,66.33333333333333,43.6,
