Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
10.03.2023 14:00,G.A. Eagles,Waalwijk,1.583333333333333,1.083333333333333,44.833333333333336%,42.166666666666664%,12.833333333333334,10.083333333333334,4.416666666666667,3.4166666666666665,5.5,4.0,2.9166666666666665,2.6666666666666665,9.5,9.166666666666666,4.75,3.4166666666666665,1.0833333333333333,1.5,18.0,17.833333333333332,4.166666666666667,4.25,10.583333333333334,11.0,0.16666666666666666,0.08333333333333333,1.0833333333333333,1.75,391.5833333333333,361.1666666666667,302.9166666666667,275.1666666666667,15.166666666666666,17.083333333333332,91.75,87.0,48.916666666666664,37.333333333333336,
11.03.2023 10:30,FC Emmen,Excelsior,1.083333333333333,0.6666666666666666,53.333333333333336%,40.916666666666664%,12.083333333333334,7.5,3.9166666666666665,2.5,5.083333333333333,3.4166666666666665,3.0833333333333335,1.5833333333333333,10.666666666666666,10.416666666666666,5.166666666666667,2.75,1.0,1.0833333333333333,20.916666666666668,19.916666666666668,2.5833333333333335,5.75,8.75,9.833333333333334,0.0,0.0,1.25,1.6666666666666667,497.3333333333333,350.75,404.1666666666667,254.66666666666666,17.333333333333332,20.166666666666668,111.58333333333333,89.16666666666667,52.416666666666664,28.333333333333332,
11.03.2023 12:45,Sittard,Twente,1.25,0.75,44.333333333333336%,58.416666666666664%,13.5,14.666666666666666,4.416666666666667,4.083333333333333,5.75,5.166666666666667,3.3333333333333335,5.416666666666667,9.583333333333334,10.5,5.166666666666667,6.416666666666667,2.0,1.4166666666666667,18.166666666666668,20.083333333333332,4.083333333333333,3.9166666666666665,9.583333333333334,10.75,0.16666666666666666,0.08333333333333333,1.8333333333333333,1.25,372.3333333333333,493.5833333333333,281.75,393.0833333333333,16.833333333333332,17.583333333333332,92.41666666666667,123.33333333333333,40.833333333333336,60.75,
11.03.2023 14:00,AZ Alkmaar,Groningen,2.272727272727273,0.6666666666666666,52.09090909090909%,42.5%,15.545454545454545,8.416666666666666,6.909090909090909,2.3333333333333335,5.545454545454546,4.166666666666667,3.090909090909091,1.9166666666666667,9.454545454545455,9.333333333333334,5.545454545454546,3.6666666666666665,2.090909090909091,1.3333333333333333,19.181818181818183,19.083333333333332,2.3636363636363638,4.083333333333333,8.272727272727273,9.666666666666666,0.09090909090909091,0.08333333333333333,1.4545454545454546,2.0,487.54545454545456,355.1666666666667,398.1818181818182,269.75,16.636363636363637,19.0,115.9090909090909,87.91666666666667,55.0,31.25,
11.03.2023 15:00,Sparta Rotterdam,Vitesse,1.666666666666667,1.25,46.5%,47.916666666666664%,12.666666666666666,15.833333333333334,4.25,5.166666666666667,5.166666666666667,6.833333333333333,3.25,3.8333333333333335,8.0,8.0,3.8333333333333335,6.583333333333333,1.5,1.1666666666666667,20.25,19.333333333333332,3.0,2.5833333333333335,10.416666666666666,9.666666666666666,0.08333333333333333,0.16666666666666666,1.4166666666666667,1.5,405.75,415.0833333333333,320.8333333333333,322.1666666666667,15.916666666666666,13.333333333333334,104.91666666666667,98.25,45.5,43.666666666666664,
12.03.2023 06:15,Nijmegen,Utrecht,1.75,2.166666666666667,54.583333333333336%,51.5%,17.25,13.25,5.416666666666667,5.166666666666667,6.916666666666667,4.5,4.916666666666667,3.5833333333333335,14.916666666666666,9.0,7.416666666666667,6.083333333333333,1.3333333333333333,1.1666666666666667,20.916666666666668,21.166666666666668,3.6666666666666665,3.1666666666666665,9.916666666666666,8.583333333333334,0.0,0.0,1.1666666666666667,1.5833333333333333,453.5,462.9166666666667,376.25,374.6666666666667,15.416666666666666,14.583333333333334,110.08333333333333,105.08333333333333,52.5,43.75,
12.03.2023 08:30,Heerenveen,Ajax,1.083333333333333,2.583333333333333,52.666666666666664%,65.91666666666667%,15.666666666666666,15.166666666666666,4.75,5.583333333333333,6.166666666666667,5.583333333333333,4.75,4.0,11.5,10.25,5.0,6.0,1.75,2.25,19.666666666666668,19.083333333333332,2.3333333333333335,2.6666666666666665,8.5,10.0,0.08333333333333333,0.0,1.4166666666666667,1.9166666666666667,480.9166666666667,615.5,393.0,527.4166666666666,14.916666666666666,18.0,107.41666666666667,128.66666666666666,47.0,67.16666666666667,
12.03.2023 10:45,PSV,Cambuur,3.083333333333333,0.7272727272727273,57.25%,42.0%,19.0,9.818181818181818,7.416666666666667,4.090909090909091,7.333333333333333,4.181818181818182,4.25,1.5454545454545454,7.833333333333333,9.0,7.75,3.090909090909091,1.9166666666666667,1.3636363636363635,19.416666666666668,17.272727272727273,2.6666666666666665,5.181818181818182,7.083333333333333,10.090909090909092,0.0,0.2727272727272727,0.5833333333333334,1.4545454545454546,537.4166666666666,344.0,453.6666666666667,256.09090909090907,18.916666666666668,17.818181818181817,128.66666666666666,84.36363636363636,62.083333333333336,30.454545454545453,
12.03.2023 14:00,Feyenoord,FC Volendam,2,0.8333333333333334,60.916666666666664%,40.833333333333336%,22.5,10.5,7.75,3.9166666666666665,8.416666666666666,3.75,6.333333333333333,2.8333333333333335,10.166666666666666,9.166666666666666,9.0,4.166666666666667,1.1666666666666667,1.75,22.916666666666668,19.25,1.9166666666666667,4.833333333333333,10.083333333333334,9.166666666666666,0.0,0.08333333333333333,1.5833333333333333,1.1666666666666667,546.9166666666666,347.5833333333333,464.3333333333333,249.75,16.916666666666668,20.583333333333332,140.33333333333334,100.5,75.83333333333333,39.666666666666664,
17.03.2023 14:00,FC Volendam,Sittard,1.5,1.333333333333333,40.916666666666664%,45.166666666666664%,13.0,10.083333333333334,4.75,3.5833333333333335,4.583333333333333,4.333333333333333,3.6666666666666665,2.1666666666666665,9.666666666666666,10.333333333333334,5.75,3.6666666666666665,1.6666666666666667,2.75,21.833333333333332,18.25,3.6666666666666665,3.8333333333333335,10.75,9.5,0.08333333333333333,0.08333333333333333,1.4166666666666667,2.1666666666666665,341.8333333333333,380.6666666666667,247.08333333333334,298.3333333333333,17.25,17.416666666666668,87.5,91.25,45.416666666666664,36.916666666666664,
18.03.2023 10:30,Utrecht,G.A. Eagles,1.083333333333333,1.25,48.083333333333336%,45.166666666666664%,12.75,10.916666666666666,5.583333333333333,3.0833333333333335,4.25,4.583333333333333,2.9166666666666665,3.25,10.0,10.583333333333334,5.583333333333333,4.583333333333333,0.5833333333333334,0.8333333333333334,24.0,19.166666666666668,3.5833333333333335,3.1666666666666665,8.666666666666666,12.25,0.0,0.0,1.6666666666666667,1.9166666666666667,432.25,387.8333333333333,331.1666666666667,294.0,18.083333333333332,14.833333333333334,114.0,94.91666666666667,46.833333333333336,44.083333333333336,
18.03.2023 12:45,FC Emmen,Sparta Rotterdam,1.083333333333333,1.333333333333333,53.333333333333336%,45.083333333333336%,12.083333333333334,12.25,3.9166666666666665,4.166666666666667,5.083333333333333,4.916666666666667,3.0833333333333335,3.1666666666666665,10.666666666666666,7.416666666666667,5.166666666666667,3.8333333333333335,1.0,0.8333333333333334,20.916666666666668,16.666666666666668,2.5833333333333335,4.75,8.75,9.5,0.0,0.08333333333333333,1.25,0.9166666666666666,497.3333333333333,423.5,404.1666666666667,335.4166666666667,17.333333333333332,16.416666666666668,111.58333333333333,97.0,52.416666666666664,36.0,
