Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 14:00,FC Volendam,Sittard,1.5,1.333333333333333,40.916666666666664%,45.166666666666664%,13.0,10.083333333333334,4.75,3.5833333333333335,4.583333333333333,4.333333333333333,3.6666666666666665,2.1666666666666665,9.666666666666666,10.333333333333334,5.75,3.6666666666666665,1.6666666666666667,2.75,21.833333333333332,18.25,3.6666666666666665,3.8333333333333335,10.75,9.5,0.08333333333333333,0.08333333333333333,1.4166666666666667,2.1666666666666665,341.8333333333333,380.6666666666667,247.08333333333334,298.3333333333333,17.25,17.416666666666668,87.5,91.25,45.416666666666664,36.916666666666664,
18.03.2023 10:30,Utrecht,G.A. Eagles,1.083333333333333,1.25,48.083333333333336%,45.166666666666664%,12.75,10.916666666666666,5.583333333333333,3.0833333333333335,4.25,4.583333333333333,2.9166666666666665,3.25,10.0,10.583333333333334,5.583333333333333,4.583333333333333,0.5833333333333334,0.8333333333333334,24.0,19.166666666666668,3.5833333333333335,3.1666666666666665,8.666666666666666,12.25,0.0,0.0,1.6666666666666667,1.9166666666666667,432.25,387.8333333333333,331.1666666666667,294.0,18.083333333333332,14.833333333333334,114.0,94.91666666666667,46.833333333333336,44.083333333333336,
18.03.2023 12:45,FC Emmen,Sparta Rotterdam,1.153846153846154,1.333333333333333,53.30769230769231%,45.083333333333336%,11.846153846153847,12.25,3.923076923076923,4.166666666666667,5.076923076923077,4.916666666666667,2.8461538461538463,3.1666666666666665,10.692307692307692,7.416666666666667,4.923076923076923,3.8333333333333335,1.0769230769230769,0.8333333333333334,21.076923076923077,16.666666666666668,2.6923076923076925,4.75,8.846153846153847,9.5,0.0,0.08333333333333333,1.2307692307692308,0.9166666666666666,497.0,423.5,403.2307692307692,335.4166666666667,17.23076923076923,16.416666666666668,115.0,97.0,52.15384615384615,36.0,
18.03.2023 15:00,Waalwijk,Nijmegen,2.166666666666667,0.75,47.333333333333336%,47.916666666666664%,13.833333333333334,11.166666666666666,5.583333333333333,4.0,5.083333333333333,4.666666666666667,3.1666666666666665,2.5,8.583333333333334,11.5,5.5,4.166666666666667,1.0,0.6666666666666666,18.25,18.416666666666668,3.9166666666666665,5.166666666666667,10.25,10.916666666666666,0.08333333333333333,0.16666666666666666,1.9166666666666667,1.9166666666666667,416.25,427.25,332.75,342.1666666666667,16.166666666666668,16.416666666666668,81.16666666666667,91.25,42.583333333333336,38.833333333333336,
19.03.2023 06:15,Groningen,Heerenveen,1.416666666666667,1.166666666666667,50.666666666666664%,48.416666666666664%,13.916666666666666,11.583333333333334,4.166666666666667,3.9166666666666665,5.833333333333333,5.25,3.9166666666666665,2.4166666666666665,10.5,8.25,4.833333333333333,4.333333333333333,1.6666666666666667,1.4166666666666667,22.75,20.083333333333332,3.0833333333333335,3.4166666666666665,8.75,9.083333333333334,0.08333333333333333,0.0,1.0,1.5,399.5833333333333,444.3333333333333,308.0,353.3333333333333,19.333333333333332,16.25,105.08333333333333,98.41666666666667,45.333333333333336,45.333333333333336,
19.03.2023 08:30,Ajax,Feyenoord,2.916666666666667,2.5,69.5%,55.5%,21.833333333333332,17.583333333333332,8.5,7.333333333333333,7.416666666666667,6.416666666666667,5.916666666666667,3.8333333333333335,10.416666666666666,10.416666666666666,9.333333333333334,6.666666666666667,2.1666666666666665,1.3333333333333333,17.583333333333332,19.416666666666668,2.0833333333333335,2.6666666666666665,7.916666666666667,8.75,0.08333333333333333,0.0,0.9166666666666666,1.25,668.75,501.0,589.3333333333334,410.25,17.333333333333332,19.166666666666668,144.16666666666666,122.58333333333333,97.33333333333333,59.75,
19.03.2023 08:30,Excelsior,Cambuur,1.083333333333333,0.8333333333333334,42.666666666666664%,42.416666666666664%,12.583333333333334,10.0,3.5833333333333335,4.166666666666667,5.666666666666667,4.083333333333333,3.3333333333333335,1.75,9.166666666666666,9.333333333333334,5.666666666666667,3.25,1.1666666666666667,1.25,18.583333333333332,16.416666666666668,4.333333333333333,5.666666666666667,8.833333333333334,9.916666666666666,0.08333333333333333,0.25,1.1666666666666667,1.4166666666666667,376.4166666666667,349.3333333333333,287.6666666666667,261.0,17.166666666666668,17.916666666666668,92.91666666666667,82.91666666666667,46.0,29.666666666666668,
19.03.2023 10:45,Vitesse,PSV,1.083333333333333,2,49.666666666666664%,54.083333333333336%,14.25,17.833333333333332,4.583333333333333,7.333333333333333,5.583333333333333,6.25,4.083333333333333,4.25,12.0,9.25,6.333333333333333,6.0,1.4166666666666667,1.0833333333333333,23.25,20.75,2.5833333333333335,2.4166666666666665,11.583333333333334,10.083333333333334,0.08333333333333333,0.16666666666666666,1.4166666666666667,2.0833333333333335,405.75,497.3333333333333,309.6666666666667,409.8333333333333,18.25,19.916666666666668,109.41666666666667,120.08333333333333,45.333333333333336,49.333333333333336,
19.03.2023 14:00,Twente,AZ Alkmaar,2.5,1.923076923076923,57.583333333333336%,53.0%,18.416666666666668,14.0,6.083333333333333,5.461538461538462,7.25,4.615384615384615,5.083333333333333,3.923076923076923,9.666666666666666,9.846153846153847,6.083333333333333,4.6923076923076925,1.0833333333333333,1.0769230769230769,23.083333333333332,21.0,1.9166666666666667,1.6923076923076923,9.833333333333334,11.461538461538462,0.0,0.0,1.0833333333333333,1.7692307692307692,494.5833333333333,479.7692307692308,396.5833333333333,389.7692307692308,19.166666666666668,15.538461538461538,122.91666666666667,109.92307692307692,62.833333333333336,52.30769230769231,
01.04.2023 09:30,AZ Alkmaar,Heerenveen,2.166666666666667,1.166666666666667,52.083333333333336%,48.416666666666664%,15.083333333333334,11.583333333333334,6.583333333333333,3.9166666666666665,5.25,5.25,3.25,2.4166666666666665,9.333333333333334,8.25,5.5,4.333333333333333,2.0,1.4166666666666667,18.833333333333332,20.083333333333332,2.3333333333333335,3.4166666666666665,8.166666666666666,9.083333333333334,0.08333333333333333,0.0,1.3333333333333333,1.5,495.0833333333333,444.3333333333333,404.9166666666667,353.3333333333333,17.416666666666668,16.25,116.08333333333333,98.41666666666667,54.333333333333336,45.333333333333336,
