Waalwijk,0.8181818181818182,42.45454545454545,10.272727272727273,3.3636363636363638,4.090909090909091,2.8181818181818183,9.272727272727273,3.727272727272727,1.6363636363636365,18.0,4.0,10.727272727272727,0.09090909090909091,1.7272727272727273,360.8181818181818,274.72727272727275,17.727272727272727,87.27272727272727,38.90909090909091
FC Volendam,0.9090909090909091,41.45454545454545,10.454545454545455,3.727272727272727,3.909090909090909,2.8181818181818183,9.363636363636363,4.454545454545454,1.6363636363636365,19.636363636363637,4.909090909090909,8.636363636363637,0.09090909090909091,1.0,350.27272727272725,253.0,20.636363636363637,101.0,41.18181818181818
Feyenoord,2.3636363636363638,54.72727272727273,17.545454545454547,7.363636363636363,6.454545454545454,3.727272727272727,10.545454545454545,6.818181818181818,1.3636363636363635,20.0,2.6363636363636362,8.727272727272727,0.0,1.3636363636363635,489.27272727272725,398.54545454545456,19.181818181818183,120.27272727272727,59.0
Utrecht,2.090909090909091,51.0,13.181818181818182,5.181818181818182,4.454545454545454,3.5454545454545454,8.909090909090908,6.090909090909091,1.1818181818181819,21.90909090909091,3.3636363636363638,8.454545454545455,0.0,1.4545454545454546,459.27272727272725,369.6363636363636,14.818181818181818,106.81818181818181,43.81818181818182
G.A. Eagles,1.2,44.6,10.5,3.0,4.1,3.4,10.5,4.5,0.9,18.8,3.4,11.9,0.0,1.9,383.6,291.7,15.4,92.7,42.9
Sittard,1.3,44.8,10.2,3.3,4.6,2.3,10.8,3.9,2.8,18.6,3.6,9.8,0.1,2.2,367.8,286.8,16.8,88.3,37.6
Groningen,0.7272727272727273,43.72727272727273,8.636363636363637,2.5454545454545454,4.2727272727272725,1.8181818181818181,9.272727272727273,3.727272727272727,1.2727272727272727,18.90909090909091,4.0,9.636363636363637,0.0,1.8181818181818181,366.72727272727275,282.54545454545456,19.09090909090909,89.9090909090909,32.45454545454545
Cambuur,0.7,40.8,9.9,4.2,4.1,1.6,9.2,3.3,1.1,17.1,5.2,9.9,0.2,1.4,329.6,241.7,18.1,80.5,29.7
Excelsior,0.7272727272727273,40.90909090909091,7.818181818181818,2.727272727272727,3.3636363636363638,1.7272727272727273,10.272727272727273,2.909090909090909,1.1818181818181819,20.363636363636363,5.818181818181818,9.727272727272727,0.0,1.8181818181818181,353.0,256.8181818181818,20.181818181818183,87.0,28.818181818181817
Twente,0.8,58.0,14.3,3.9,5.1,5.3,11.0,6.8,1.4,20.9,3.8,10.8,0.1,1.3,485.8,383.4,18.3,121.9,61.3
PSV,2.1,53.7,17.5,7.3,5.8,4.4,9.2,6.3,1.2,21.2,2.4,10.6,0.2,2.0,485.2,399.4,20.3,118.2,49.0
Nijmegen,0.6,47.6,11.2,4.0,4.8,2.4,11.3,4.6,0.6,19.1,5.2,10.8,0.2,1.8,419.9,334.4,16.3,89.0,38.9
Ajax,2.6363636363636362,65.72727272727273,15.636363636363637,5.818181818181818,5.636363636363637,4.181818181818182,10.0,6.181818181818182,2.090909090909091,18.818181818181817,2.5454545454545454,9.818181818181818,0.0,1.9090909090909092,619.2727272727273,532.2727272727273,17.90909090909091,128.45454545454547,67.81818181818181
Vitesse,1.3636363636363635,45.90909090909091,15.909090909090908,5.545454545454546,6.636363636363637,3.727272727272727,8.0,6.454545454545454,1.1818181818181819,19.0,2.727272727272727,10.090909090909092,0.18181818181818182,1.6363636363636365,400.6363636363636,308.72727272727275,13.363636363636363,96.63636363636364,42.09090909090909
Heerenveen,0.9,48.8,10.9,3.8,4.7,2.4,7.8,4.1,1.5,18.5,3.7,8.5,0.0,1.5,454.1,367.5,16.4,96.0,44.4
AZ Alkmaar,2.090909090909091,55.09090909090909,14.909090909090908,5.909090909090909,4.818181818181818,4.181818181818182,9.727272727272727,4.545454545454546,1.0,21.727272727272727,1.8181818181818181,10.909090909090908,0.0,1.7272727272727273,501.3636363636364,411.3636363636364,15.272727272727273,114.45454545454545,56.36363636363637
Sparta Rotterdam,1.2,46.7,12.6,4.1,5.3,3.2,7.7,4.0,0.9,16.9,4.5,9.8,0.1,1.0,437.3,346.2,16.2,99.9,35.0
FC Emmen,0.6,50.1,9.9,3.1,3.3,3.5,10.6,4.3,1.0,18.5,2.1,10.8,0.1,1.5,449.8,354.6,19.0,95.1,37.0
