FC Volendam,0.8461538461538461,39.46153846153846,10.384615384615385,3.769230769230769,3.923076923076923,2.6923076923076925,8.923076923076923,4.0,1.6923076923076923,18.615384615384617,4.923076923076923,8.923076923076923,0.15384615384615385,1.1538461538461537,336.38461538461536,237.84615384615384,20.615384615384617,97.0,38.0
Cambuur,0.8333333333333334,42.416666666666664,10.0,4.166666666666667,4.083333333333333,1.75,9.333333333333334,3.25,1.25,16.416666666666668,5.666666666666667,9.916666666666666,0.25,1.4166666666666667,349.3333333333333,261.0,17.916666666666668,82.91666666666667,29.666666666666668
Ajax,2.6923076923076925,65.23076923076923,15.0,5.615384615384615,5.538461538461538,3.8461538461538463,10.461538461538462,6.153846153846154,2.1538461538461537,18.615384615384617,2.6153846153846154,10.076923076923077,0.0,1.9230769230769231,608.5384615384615,519.6923076923077,17.53846153846154,125.61538461538461,65.23076923076923
Utrecht,2.1538461538461537,51.0,13.153846153846153,5.230769230769231,4.3076923076923075,3.6153846153846154,9.153846153846153,6.153846153846154,1.1538461538461537,20.53846153846154,3.230769230769231,9.384615384615385,0.0,1.6923076923076923,456.38461538461536,367.61538461538464,15.153846153846153,103.92307692307692,42.38461538461539
Vitesse,1.2307692307692308,47.23076923076923,15.307692307692308,4.923076923076923,6.6923076923076925,3.6923076923076925,8.307692307692308,6.3076923076923075,1.1538461538461537,18.846153846153847,2.923076923076923,9.923076923076923,0.23076923076923078,1.4615384615384615,409.7692307692308,316.9230769230769,13.23076923076923,98.46153846153847,42.84615384615385
Groningen,0.6153846153846154,42.92307692307692,8.615384615384615,2.3076923076923075,4.230769230769231,2.076923076923077,9.153846153846153,3.5384615384615383,1.2307692307692308,18.923076923076923,3.923076923076923,9.538461538461538,0.07692307692307693,1.9230769230769231,368.53846153846155,282.2307692307692,19.23076923076923,90.3076923076923,32.61538461538461
Twente,0.9230769230769231,59.07692307692308,14.846153846153847,4.153846153846154,5.384615384615385,5.3076923076923075,10.384615384615385,6.230769230769231,1.3076923076923077,20.46153846153846,3.8461538461538463,10.538461538461538,0.07692307692307693,1.3076923076923077,500.15384615384613,400.9230769230769,17.76923076923077,124.92307692307692,62.38461538461539
Excelsior,0.6153846153846154,41.38461538461539,7.769230769230769,2.6153846153846154,3.3846153846153846,1.7692307692307692,10.461538461538462,3.0,1.0769230769230769,20.384615384615383,5.461538461538462,10.153846153846153,0.0,1.7692307692307692,357.2307692307692,261.15384615384613,20.0,91.76923076923077,30.0
G.A. Eagles,1.25,45.166666666666664,10.916666666666666,3.0833333333333335,4.583333333333333,3.25,10.583333333333334,4.583333333333333,0.8333333333333334,19.166666666666668,3.1666666666666665,12.25,0.0,1.9166666666666667,387.8333333333333,294.0,14.833333333333334,94.91666666666667,44.083333333333336
Nijmegen,0.75,47.916666666666664,11.166666666666666,4.0,4.666666666666667,2.5,11.5,4.166666666666667,0.6666666666666666,18.416666666666668,5.166666666666667,10.916666666666666,0.16666666666666666,1.9166666666666667,427.25,342.1666666666667,16.416666666666668,91.25,38.833333333333336
PSV,2.0,54.083333333333336,17.833333333333332,7.333333333333333,6.25,4.25,9.25,6.0,1.0833333333333333,20.75,2.4166666666666665,10.083333333333334,0.16666666666666666,2.0833333333333335,497.3333333333333,409.8333333333333,19.916666666666668,120.08333333333333,49.333333333333336
Sparta Rotterdam,1.3333333333333333,45.083333333333336,12.25,4.166666666666667,4.916666666666667,3.1666666666666665,7.416666666666667,3.8333333333333335,0.8333333333333334,16.666666666666668,4.75,9.5,0.08333333333333333,0.9166666666666666,423.5,335.4166666666667,16.416666666666668,97.0,36.0
Heerenveen,1.1666666666666667,48.416666666666664,11.583333333333334,3.9166666666666665,5.25,2.4166666666666665,8.25,4.333333333333333,1.4166666666666667,20.083333333333332,3.4166666666666665,9.083333333333334,0.0,1.5,444.3333333333333,353.3333333333333,16.25,98.41666666666667,45.333333333333336
FC Emmen,0.6666666666666666,49.25,10.583333333333334,3.4166666666666665,3.5833333333333335,3.5833333333333335,10.5,4.0,1.0,19.0,2.5,10.833333333333334,0.16666666666666666,1.6666666666666667,442.3333333333333,344.9166666666667,19.083333333333332,97.66666666666667,36.0
Sittard,1.3333333333333333,45.166666666666664,10.083333333333334,3.5833333333333335,4.333333333333333,2.1666666666666665,10.333333333333334,3.6666666666666665,2.75,18.25,3.8333333333333335,9.5,0.08333333333333333,2.1666666666666665,380.6666666666667,298.3333333333333,17.416666666666668,91.25,36.916666666666664
AZ Alkmaar,1.9230769230769231,53.0,14.0,5.461538461538462,4.615384615384615,3.923076923076923,9.846153846153847,4.6923076923076925,1.0769230769230769,21.0,1.6923076923076923,11.461538461538462,0.0,1.7692307692307692,479.7692307692308,389.7692307692308,15.538461538461538,109.92307692307692,52.30769230769231
Feyenoord,2.5,55.5,17.583333333333332,7.333333333333333,6.416666666666667,3.8333333333333335,10.416666666666666,6.666666666666667,1.3333333333333333,19.416666666666668,2.6666666666666665,8.75,0.0,1.25,501.0,410.25,19.166666666666668,122.58333333333333,59.75
Waalwijk,1.0833333333333333,42.166666666666664,10.083333333333334,3.4166666666666665,4.0,2.6666666666666665,9.166666666666666,3.4166666666666665,1.5,17.833333333333332,4.25,11.0,0.08333333333333333,1.75,361.1666666666667,275.1666666666667,17.083333333333332,87.0,37.333333333333336
