Nijmegen,0.8666666666666667,48.86666666666667,11.8,4.066666666666666,5.133333333333334,2.6,11.733333333333333,4.466666666666667,0.8666666666666667,18.6,4.733333333333333,10.866666666666667,0.13333333333333333,1.6666666666666667,427.53333333333336,343.2,16.066666666666666,89.93333333333334,43.6
Waalwijk,1.0666666666666667,41.733333333333334,9.266666666666667,3.1333333333333333,3.6666666666666665,2.466666666666667,9.133333333333333,3.066666666666667,1.4,16.4,4.6,10.733333333333333,0.06666666666666667,1.6,366.3333333333333,282.8,16.466666666666665,83.93333333333334,35.06666666666667
Utrecht,2.066666666666667,50.0,12.866666666666667,4.866666666666666,4.466666666666667,3.533333333333333,8.466666666666667,5.8,1.1333333333333333,20.4,3.2,9.2,0.0,1.6666666666666667,453.46666666666664,362.06666666666666,15.266666666666667,101.8,41.0
Sittard,1.1333333333333333,45.6,10.533333333333333,3.4,5.066666666666666,2.066666666666667,10.0,4.733333333333333,2.533333333333333,19.066666666666666,3.6,8.733333333333333,0.06666666666666667,1.8666666666666667,386.26666666666665,299.46666666666664,17.133333333333333,91.06666666666666,38.86666666666667
Ajax,2.3333333333333335,65.4,14.133333333333333,5.266666666666667,5.2,3.6666666666666665,10.8,6.066666666666666,2.1333333333333333,18.866666666666667,2.466666666666667,10.266666666666667,0.0,1.8666666666666667,611.9333333333333,522.8,17.0,126.0,64.13333333333334
Sparta Rotterdam,1.4666666666666666,44.8,12.666666666666666,4.533333333333333,4.8,3.3333333333333335,7.533333333333333,4.266666666666667,1.0666666666666667,16.4,4.666666666666667,9.533333333333333,0.13333333333333333,1.2666666666666666,414.3333333333333,324.26666666666665,15.733333333333333,97.26666666666667,35.93333333333333
Excelsior,0.5333333333333333,40.53333333333333,7.466666666666667,2.4,3.2,1.8666666666666667,10.066666666666666,2.8666666666666667,0.9333333333333333,19.4,5.533333333333333,10.133333333333333,0.0,1.8666666666666667,352.06666666666666,257.0,19.6,91.6,29.266666666666666
FC Emmen,0.9333333333333333,48.06666666666667,10.8,3.6666666666666665,3.533333333333333,3.6,10.733333333333333,4.2,1.3333333333333333,19.533333333333335,2.6666666666666665,10.4,0.13333333333333333,1.6,427.1333333333333,330.73333333333335,18.466666666666665,98.2,37.266666666666666
Cambuur,0.7333333333333333,44.53333333333333,10.4,4.266666666666667,4.133333333333334,2.0,10.266666666666667,3.6,1.4,15.8,5.266666666666667,10.0,0.2,1.4,361.2,273.0,17.466666666666665,84.93333333333334,32.8
AZ Alkmaar,1.9333333333333333,53.266666666666666,13.866666666666667,5.333333333333333,4.6,3.933333333333333,9.466666666666667,4.933333333333334,1.0666666666666667,21.666666666666668,1.8,11.533333333333333,0.0,1.6,488.53333333333336,399.3333333333333,14.866666666666667,110.6,53.6
Feyenoord,2.6,55.13333333333333,18.333333333333332,7.133333333333334,6.666666666666667,4.533333333333333,10.4,6.733333333333333,1.2666666666666666,18.6,2.6666666666666665,8.933333333333334,0.0,1.5333333333333334,494.93333333333334,404.46666666666664,18.733333333333334,121.4,58.6
PSV,2.1333333333333333,54.06666666666667,17.333333333333332,7.133333333333334,6.2,4.0,9.2,5.733333333333333,1.4666666666666666,20.266666666666666,2.3333333333333335,10.333333333333334,0.13333333333333333,2.0,499.8666666666667,411.8666666666667,18.933333333333334,120.33333333333333,50.0
Twente,0.8,60.0,15.866666666666667,4.466666666666667,5.866666666666666,5.533333333333333,10.666666666666666,6.6,1.5333333333333334,21.533333333333335,3.533333333333333,10.533333333333333,0.06666666666666667,1.3333333333333333,507.1333333333333,407.93333333333334,17.6,125.73333333333333,63.2
Vitesse,1.3333333333333333,47.53333333333333,15.266666666666667,5.0,6.533333333333333,3.7333333333333334,8.733333333333333,6.0,1.3333333333333333,18.933333333333334,2.8666666666666667,10.8,0.2,1.6,409.26666666666665,317.1333333333333,13.4,99.33333333333333,43.13333333333333
Heerenveen,1.1333333333333333,47.733333333333334,11.533333333333333,3.933333333333333,5.133333333333334,2.466666666666667,8.666666666666666,4.0,1.2666666666666666,19.333333333333332,3.2,9.533333333333333,0.0,1.5333333333333334,432.6,341.6,15.2,97.33333333333333,43.733333333333334
Groningen,0.6666666666666666,44.13333333333333,9.733333333333333,2.533333333333333,4.666666666666667,2.533333333333333,9.2,3.8,1.2,18.6,3.6,9.533333333333333,0.06666666666666667,1.7333333333333334,383.2,296.2,18.933333333333334,94.8,36.86666666666667
G.A. Eagles,1.2,46.86666666666667,11.666666666666666,3.4,4.733333333333333,3.533333333333333,10.8,4.8,0.8666666666666667,20.133333333333333,3.4,11.733333333333333,0.0,2.0,402.46666666666664,306.3333333333333,15.2,99.73333333333333,45.93333333333333
FC Volendam,0.8,39.06666666666667,10.133333333333333,3.7333333333333334,3.933333333333333,2.466666666666667,9.2,4.066666666666666,2.066666666666667,18.266666666666666,5.066666666666666,9.533333333333333,0.13333333333333333,1.0666666666666667,333.8,233.66666666666666,20.333333333333332,97.33333333333333,36.86666666666667
