Waalwijk,1.0769230769230769,42.23076923076923,9.76923076923077,3.3076923076923075,3.923076923076923,2.5384615384615383,9.076923076923077,3.4615384615384617,1.4615384615384615,17.076923076923077,4.3076923076923075,10.846153846153847,0.07692307692307693,1.6923076923076923,366.6923076923077,282.15384615384613,16.53846153846154,86.6923076923077,36.38461538461539
Sittard,1.2142857142857142,45.0,10.214285714285714,3.4285714285714284,4.642857142857143,2.142857142857143,10.071428571428571,4.428571428571429,2.7142857142857144,18.142857142857142,3.5714285714285716,9.214285714285714,0.07142857142857142,2.0,381.07142857142856,295.35714285714283,17.714285714285715,89.5,37.42857142857143
Nijmegen,0.8571428571428571,48.785714285714285,12.0,4.142857142857143,5.142857142857143,2.7142857142857144,11.928571428571429,4.214285714285714,0.7857142857142857,18.357142857142858,4.928571428571429,11.071428571428571,0.14285714285714285,1.7857142857142858,428.85714285714283,345.35714285714283,16.285714285714285,91.35714285714286,41.857142857142854
Cambuur,0.7857142857142857,44.0,10.5,4.428571428571429,4.071428571428571,2.0,10.0,3.5,1.4285714285714286,16.071428571428573,5.285714285714286,10.071428571428571,0.21428571428571427,1.3571428571428572,359.0,269.35714285714283,17.714285714285715,83.85714285714286,32.285714285714285
FC Volendam,0.8,39.06666666666667,10.133333333333333,3.7333333333333334,3.933333333333333,2.466666666666667,9.2,4.066666666666666,2.066666666666667,18.266666666666666,5.066666666666666,9.533333333333333,0.13333333333333333,1.0666666666666667,333.8,233.66666666666666,20.333333333333332,97.33333333333333,36.86666666666667
Sparta Rotterdam,1.3571428571428572,45.142857142857146,12.357142857142858,4.357142857142857,4.785714285714286,3.2142857142857144,7.785714285714286,4.142857142857143,0.9285714285714286,16.714285714285715,4.714285714285714,9.285714285714286,0.07142857142857142,1.0714285714285714,422.92857142857144,333.07142857142856,15.857142857142858,97.85714285714286,36.642857142857146
Excelsior,0.5714285714285714,40.857142857142854,7.571428571428571,2.5714285714285716,3.2857142857142856,1.7142857142857142,10.214285714285714,2.857142857142857,1.0,19.714285714285715,5.428571428571429,10.071428571428571,0.0,1.9285714285714286,356.35714285714283,261.42857142857144,19.285714285714285,92.57142857142857,29.571428571428573
G.A. Eagles,1.2142857142857142,45.92857142857143,11.285714285714286,3.142857142857143,4.785714285714286,3.357142857142857,11.071428571428571,4.285714285714286,0.8571428571428571,19.571428571428573,3.5714285714285716,11.857142857142858,0.0,1.9285714285714286,392.2142857142857,297.2857142857143,15.357142857142858,97.57142857142857,44.0
Utrecht,2.142857142857143,50.714285714285715,13.357142857142858,5.142857142857143,4.5,3.7142857142857144,9.071428571428571,6.214285714285714,1.1428571428571428,20.857142857142858,3.0,9.357142857142858,0.0,1.6428571428571428,455.14285714285717,362.92857142857144,15.428571428571429,104.21428571428571,42.357142857142854
Groningen,0.6428571428571429,44.5,9.357142857142858,2.4285714285714284,4.428571428571429,2.5,9.428571428571429,3.9285714285714284,1.2857142857142858,18.571428571428573,3.7857142857142856,9.357142857142858,0.07142857142857142,1.7857142857142858,384.35714285714283,297.92857142857144,18.928571428571427,94.28571428571429,36.142857142857146
Feyenoord,2.5714285714285716,55.07142857142857,17.857142857142858,7.0,6.571428571428571,4.285714285714286,10.571428571428571,6.571428571428571,1.2857142857142858,18.785714285714285,2.7857142857142856,9.0,0.0,1.5,493.57142857142856,403.2142857142857,18.714285714285715,121.64285714285714,58.857142857142854
Ajax,2.5,65.5,14.571428571428571,5.5,5.214285714285714,3.857142857142857,10.357142857142858,6.142857142857143,2.142857142857143,18.857142857142858,2.5714285714285716,10.214285714285714,0.0,1.7857142857142858,610.7142857142857,522.5714285714286,17.357142857142858,127.21428571428571,66.21428571428571
Vitesse,1.1428571428571428,47.92857142857143,15.357142857142858,5.071428571428571,6.642857142857143,3.642857142857143,8.714285714285714,6.0,1.1428571428571428,19.285714285714285,2.9285714285714284,10.142857142857142,0.21428571428571427,1.5,417.64285714285717,325.35714285714283,12.928571428571429,100.28571428571429,43.142857142857146
FC Emmen,0.7692307692307693,49.53846153846154,10.76923076923077,3.5384615384615383,3.769230769230769,3.4615384615384617,11.076923076923077,4.076923076923077,1.2307692307692308,19.153846153846153,2.3846153846153846,10.923076923076923,0.15384615384615385,1.6923076923076923,437.3076923076923,340.0769230769231,18.23076923076923,98.92307692307692,37.0
PSV,2.0714285714285716,54.142857142857146,18.0,7.285714285714286,6.428571428571429,4.285714285714286,9.285714285714286,6.0,1.3571428571428572,19.928571428571427,2.4285714285714284,10.428571428571429,0.14285714285714285,1.9285714285714286,498.2857142857143,411.35714285714283,19.142857142857142,120.64285714285714,50.5
Twente,0.8571428571428571,59.642857142857146,15.642857142857142,4.428571428571429,5.785714285714286,5.428571428571429,10.5,6.5,1.2857142857142858,20.928571428571427,3.642857142857143,10.357142857142858,0.07142857142857142,1.2857142857142858,505.2857142857143,406.7142857142857,17.642857142857142,125.14285714285714,61.92857142857143
Heerenveen,1.2142857142857142,47.5,11.5,3.857142857142857,5.142857142857143,2.5,8.857142857142858,4.0,1.3571428571428572,19.642857142857142,3.4285714285714284,9.5,0.0,1.5,431.7857142857143,339.14285714285717,15.785714285714286,98.64285714285714,44.5
AZ Alkmaar,1.8571428571428572,52.785714285714285,13.857142857142858,5.285714285714286,4.785714285714286,3.7857142857142856,9.642857142857142,4.5,1.1428571428571428,21.928571428571427,1.7142857142857142,11.357142857142858,0.0,1.7142857142857142,479.14285714285717,388.5,15.142857142857142,109.78571428571429,52.142857142857146
