Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
10.03.2023 14:30,Cagliari,Ascoli,1.357142857142857,1.214285714285714,52.785714285714285%,48.214285714285715%,14.428571428571429,10.714285714285714,4.428571428571429,3.4285714285714284,5.714285714285714,4.5,4.285714285714286,2.7857142857142856,18.571428571428573,17.571428571428573,5.642857142857143,5.0,2.5714285714285716,1.4285714285714286,25.142857142857142,23.071428571428573,2.2857142857142856,2.857142857142857,14.142857142857142,17.357142857142858,0.07142857142857142,0.14285714285714285,2.142857142857143,3.357142857142857,430.2142857142857,360.07142857142856,344.0,261.2857142857143,12.857142857142858,15.142857142857142,105.71428571428571,96.0,50.714285714285715,34.42857142857143,
11.03.2023 08:00,Benevento,Como,0.7142857142857143,1,52.0%,50.357142857142854%,12.142857142857142,13.357142857142858,2.7142857142857144,3.857142857142857,5.785714285714286,6.071428571428571,3.642857142857143,3.4285714285714284,18.5,16.857142857142858,6.142857142857143,4.357142857142857,1.3571428571428572,1.7857142857142858,20.0,22.642857142857142,2.642857142857143,3.4285714285714284,13.428571428571429,14.357142857142858,0.14285714285714285,0.07142857142857142,3.357142857142857,3.357142857142857,406.7142857142857,375.07142857142856,317.07142857142856,282.64285714285717,13.571428571428571,17.214285714285715,112.92857142857143,94.14285714285714,48.42857142857143,43.0,
11.03.2023 08:00,Cittadella,Palermo,1,1.071428571428571,53.0%,50.0%,14.846153846153847,10.857142857142858,3.4615384615384617,3.9285714285714284,7.384615384615385,4.571428571428571,4.0,2.357142857142857,19.46153846153846,18.428571428571427,4.769230769230769,3.9285714285714284,1.3076923076923077,2.0,28.923076923076923,18.142857142857142,2.4615384615384617,3.0714285714285716,16.153846153846153,12.285714285714286,0.3076923076923077,0.14285714285714285,3.3846153846153846,2.5714285714285716,372.7692307692308,398.5,262.0,313.92857142857144,18.0,13.428571428571429,116.3076923076923,92.0,58.46153846153846,42.214285714285715,
11.03.2023 08:00,Modena,Pisa,1.615384615384615,1.285714285714286,51.0%,46.142857142857146%,12.923076923076923,10.642857142857142,3.923076923076923,3.857142857142857,5.3076923076923075,4.928571428571429,3.6923076923076925,1.8571428571428572,15.76923076923077,14.928571428571429,5.615384615384615,3.2142857142857144,1.3076923076923077,1.5,22.153846153846153,22.571428571428573,2.6923076923076925,2.4285714285714284,14.461538461538462,16.571428571428573,0.07692307692307693,0.21428571428571427,2.1538461538461537,2.9285714285714284,398.9230769230769,338.57142857142856,306.3076923076923,246.42857142857142,12.846153846153847,15.285714285714286,107.3076923076923,99.28571428571429,49.61538461538461,38.357142857142854,
11.03.2023 08:00,Parma,Sudtirol,1.285714285714286,1.076923076923077,53.07142857142857%,37.76923076923077%,13.285714285714286,10.615384615384615,4.571428571428571,3.3846153846153846,4.857142857142857,4.230769230769231,3.857142857142857,3.0,19.857142857142858,15.0,6.857142857142857,3.6153846153846154,1.2857142857142858,0.7692307692307693,21.428571428571427,20.53846153846154,2.0,3.3076923076923075,15.5,13.692307692307692,0.14285714285714285,0.15384615384615385,2.7142857142857144,2.3846153846153846,416.2857142857143,308.2307692307692,327.2142857142857,221.46153846153845,15.857142857142858,16.692307692307693,113.92857142857143,85.38461538461539,54.857142857142854,34.15384615384615,
11.03.2023 08:00,Perugia,Reggina,1.307692307692308,1.142857142857143,43.61538461538461%,51.214285714285715%,13.923076923076923,12.071428571428571,5.538461538461538,3.5714285714285716,5.384615384615385,4.928571428571429,3.0,3.5714285714285716,14.615384615384615,19.428571428571427,6.461538461538462,4.857142857142857,2.5384615384615383,2.0714285714285716,25.53846153846154,22.214285714285715,3.076923076923077,2.142857142857143,17.384615384615383,12.571428571428571,0.15384615384615385,0.14285714285714285,2.769230769230769,2.7857142857142856,299.38461538461536,401.07142857142856,191.3846153846154,309.35714285714283,18.846153846153847,14.642857142857142,93.84615384615384,95.35714285714286,48.38461538461539,49.714285714285715,
11.03.2023 08:00,Venezia,Brescia,1,0.6923076923076923,52.785714285714285%,52.61538461538461%,11.642857142857142,11.76923076923077,3.642857142857143,3.230769230769231,5.214285714285714,5.0,2.7857142857142856,3.5384615384615383,14.714285714285714,16.46153846153846,4.857142857142857,3.769230769230769,2.0,1.5384615384615385,22.928571428571427,24.0,2.857142857142857,2.076923076923077,12.785714285714286,16.384615384615383,0.2857142857142857,0.15384615384615385,2.357142857142857,2.3076923076923075,444.7142857142857,419.15384615384613,351.7857142857143,320.9230769230769,15.428571428571429,18.307692307692307,102.42857142857143,113.76923076923077,49.42857142857143,44.38461538461539,
11.03.2023 10:15,Bari,Frosinone,1.714285714285714,1.5,53.857142857142854%,50.214285714285715%,14.857142857142858,14.357142857142858,4.5,4.571428571428571,5.428571428571429,5.928571428571429,4.928571428571429,3.857142857142857,18.071428571428573,16.5,5.428571428571429,5.285714285714286,1.7857142857142858,1.6428571428571428,20.428571428571427,20.928571428571427,2.7142857142857144,1.8571428571428572,12.714285714285714,15.071428571428571,0.07142857142857142,0.0,2.4285714285714284,3.0,434.5,395.57142857142856,355.57142857142856,297.57142857142856,17.285714285714285,15.571428571428571,104.85714285714286,102.14285714285714,46.357142857142854,42.42857142857143,
12.03.2023 10:15,Cosenza,Spal,1.142857142857143,0.7692307692307693,46.857142857142854%,56.92307692307692%,10.642857142857142,10.538461538461538,3.2857142857142856,3.230769230769231,4.714285714285714,4.230769230769231,2.642857142857143,3.076923076923077,17.428571428571427,17.615384615384617,4.928571428571429,5.0,1.9285714285714286,1.0,22.785714285714285,20.23076923076923,3.642857142857143,3.4615384615384617,14.285714285714286,13.615384615384615,0.21428571428571427,0.15384615384615385,3.0,2.923076923076923,348.85714285714283,457.6923076923077,262.85714285714283,375.61538461538464,15.357142857142858,18.53846153846154,90.64285714285714,103.76923076923077,38.92857142857143,39.0,
12.03.2023 10:15,Genoa,Ternana,1.357142857142857,0.9285714285714286,59.285714285714285%,49.92857142857143%,14.5,10.5,4.428571428571429,3.7857142857142856,6.0,4.142857142857143,4.071428571428571,2.5714285714285716,17.5,19.5,6.285714285714286,5.571428571428571,2.5714285714285716,2.7142857142857144,20.285714285714285,23.285714285714285,1.3571428571428572,3.357142857142857,14.642857142857142,12.714285714285714,0.14285714285714285,0.0,2.4285714285714284,2.357142857142857,500.7857142857143,389.07142857142856,403.7857142857143,292.85714285714283,16.428571428571427,16.214285714285715,123.0,102.42857142857143,54.07142857142857,39.214285714285715,
17.03.2023 14:30,Palermo,Modena,1.071428571428571,1.133333333333333,48.285714285714285%,47.06666666666667%,12.5,12.333333333333334,4.142857142857143,3.6,4.785714285714286,5.8,3.5714285714285716,2.933333333333333,19.142857142857142,15.266666666666667,5.571428571428571,4.266666666666667,1.7142857142857142,1.7333333333333334,17.714285714285715,23.8,3.0714285714285716,4.133333333333334,11.214285714285714,15.666666666666666,0.07142857142857142,0.06666666666666667,2.2857142857142856,2.533333333333333,377.92857142857144,367.26666666666665,297.35714285714283,279.2,12.357142857142858,14.866666666666667,91.42857142857143,93.13333333333334,47.785714285714285,42.266666666666666,
18.03.2023 08:00,Ascoli,Venezia,0.8571428571428571,1.071428571428571,50.285714285714285%,53.785714285714285%,12.857142857142858,12.785714285714286,3.4285714285714284,3.9285714285714284,5.428571428571429,4.928571428571429,4.0,3.9285714285714284,17.428571428571427,14.285714285714286,4.928571428571429,3.7857142857142856,1.4285714285714286,0.8571428571428571,22.0,20.785714285714285,2.2857142857142856,2.857142857142857,15.571428571428571,12.928571428571429,0.42857142857142855,0.07142857142857142,2.7142857142857144,2.5,372.64285714285717,473.42857142857144,275.0,385.0,15.071428571428571,14.285714285714286,104.28571428571429,105.07142857142857,42.142857142857146,44.214285714285715,
18.03.2023 08:00,Brescia,Genoa,0.8666666666666667,1.142857142857143,50.13333333333333%,56.642857142857146%,10.4,12.214285714285714,3.8,4.142857142857143,4.2,4.857142857142857,2.4,3.2142857142857144,16.0,17.214285714285715,4.933333333333334,5.214285714285714,0.9333333333333333,1.9285714285714286,25.133333333333333,25.642857142857142,3.2,2.642857142857143,15.333333333333334,14.428571428571429,0.2,0.07142857142857142,2.6666666666666665,2.5714285714285716,416.6666666666667,446.0,317.26666666666665,350.7142857142857,14.466666666666667,17.285714285714285,102.8,112.64285714285714,38.666666666666664,46.07142857142857,
