Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
14.04.2023 13:30,Modena,Parma,1.466666666666667,1.125,49.93333333333333%,54.0625%,12.733333333333333,12.9375,4.0,4.25,5.066666666666666,4.6875,3.6666666666666665,4.0,15.533333333333333,16.4375,5.666666666666667,6.1875,1.7333333333333334,2.1875,23.866666666666667,24.625,2.533333333333333,2.0,15.0,13.0625,0.06666666666666667,0.25,2.1333333333333333,2.4375,385.73333333333335,448.0625,292.26666666666665,353.375,12.8,14.9375,106.66666666666667,115.8125,49.6,55.125,
15.04.2023 07:00,Ascoli,Sudtirol,1,1,50.4375%,37.0%,13.3125,9.866666666666667,3.75,3.1333333333333333,5.5,3.933333333333333,4.0625,2.8,17.0625,14.4,5.1875,3.533333333333333,1.4375,1.0666666666666667,22.8125,20.133333333333333,2.4375,3.3333333333333335,15.375,13.266666666666667,0.4375,0.13333333333333333,2.75,2.4,369.75,303.1333333333333,272.1875,216.33333333333334,15.25,16.733333333333334,106.5,84.0,44.25,32.8,
15.04.2023 07:00,Bari,Como,1.625,1,53.8125%,50.4375%,14.0625,13.5,4.1875,3.875,5.25,6.1875,4.625,3.4375,17.875,16.4375,5.125,4.125,1.5625,1.625,19.5,21.9375,2.5625,3.3125,12.875,14.3125,0.0625,0.125,2.4375,3.375,431.6666666666667,377.0625,353.2,286.3125,17.133333333333333,16.625,102.1875,93.9375,44.1875,45.0,
15.04.2023 07:00,Benevento,Reggina,0.6875,1.1875,51.75%,50.8125%,11.75,11.4375,2.75,3.625,5.375,4.4375,3.625,3.375,18.0625,19.8125,6.0625,4.8125,1.4375,2.0,20.4375,22.6875,2.8125,2.125,13.375,12.5,0.1875,0.125,3.375,2.9375,398.1875,392.9375,309.0,299.5,13.8125,15.3125,112.1875,95.6875,49.375,48.3125,
15.04.2023 07:00,Cosenza,Cittadella,1.125,0.75,45.875%,47.9375%,11.25,10.5625,3.5625,3.3125,4.8125,5.25,2.875,2.0,17.0625,17.3125,4.9375,3.875,1.9375,1.75,22.9375,26.5625,3.625,3.5,14.5,16.5625,0.1875,0.1875,3.125,3.25,341.75,347.625,255.375,243.625,14.9375,16.1875,89.3125,101.375,40.125,44.625,
15.04.2023 07:00,Genoa,Perugia,1.3125,0.9375,58.5625%,43.625%,14.875,12.25,4.5,3.125,6.25,5.375,4.125,3.75,16.9375,15.5625,6.5625,4.75,2.5,2.0,20.4375,25.25,1.4375,3.5625,15.0,17.3125,0.1875,0.25,2.3125,2.8125,490.1875,311.125,395.4375,202.375,16.4375,17.625,121.125,95.5,54.25,46.125,
15.04.2023 07:00,Spal,Brescia,1.375,0.8666666666666667,53.9375%,52.13333333333333%,13.0,12.6,4.3125,3.6,5.375,5.266666666666667,3.3125,3.7333333333333334,18.125,15.866666666666667,4.4375,3.933333333333333,1.875,1.6,20.0625,24.066666666666666,2.5,2.2666666666666666,15.25,15.8,0.25,0.13333333333333333,3.25,2.3333333333333335,434.3125,413.2,353.875,314.6,14.875,18.4,100.5,113.26666666666667,41.75,44.06666666666667,
15.04.2023 07:00,Venezia,Palermo,1.125,1.1875,52.6875%,49.9375%,12.0,10.875,3.8125,3.75,5.375,4.75,2.8125,2.375,14.5,18.8125,4.875,3.8125,1.875,2.0,23.1875,19.25,2.8125,3.0,12.75,12.25,0.25,0.125,2.25,2.375,442.9375,395.4375,349.75,310.0625,15.4375,13.8125,102.3125,92.625,49.0625,41.1875,
15.04.2023 09:15,Cagliari,Frosinone,1.5,1.375,53.1875%,51.375%,15.125,14.25,4.8125,4.3125,5.8125,6.0,4.5,3.9375,18.125,16.4375,5.75,4.75,2.5,1.5,25.875,20.9375,2.125,1.875,13.8125,14.9375,0.0625,0.0,2.125,2.9375,430.0625,409.46666666666664,345.0,313.4,13.1875,15.0625,107.0625,105.1875,51.9375,42.8125,
16.04.2023 09:15,Ternana,Pisa,1.066666666666667,1.125,45.46666666666667%,47.8125%,11.866666666666667,11.3125,3.7333333333333334,3.6875,4.6,5.6875,3.533333333333333,1.9375,18.133333333333333,15.4375,4.866666666666666,3.3125,2.2666666666666666,1.4375,23.4,22.4375,2.8666666666666667,2.375,13.666666666666666,16.375,0.13333333333333333,0.1875,2.6,2.6875,345.2,347.6875,251.46666666666667,254.6875,14.333333333333334,16.75,95.06666666666666,101.875,37.733333333333334,40.125,
21.04.2023 13:30,Reggina,Brescia,1.5,0.8666666666666667,48.25%,52.13333333333333%,13.3125,12.6,5.0,3.6,5.0,5.266666666666667,3.3125,3.7333333333333334,16.8125,15.866666666666667,4.75,3.933333333333333,2.0625,1.6,22.5625,24.066666666666666,2.125,2.2666666666666666,12.5,15.8,0.125,0.13333333333333333,2.375,2.3333333333333335,358.4375,413.2,275.5625,314.6,12.9375,18.4,92.1875,113.26666666666667,49.25,44.06666666666667,
22.04.2023 07:00,Cittadella,Genoa,1,1.3125,53.0%,56.25%,14.375,11.9375,3.6875,4.0,7.0,4.75,3.6875,3.1875,19.4375,17.375,4.625,4.875,1.5625,1.875,29.875,25.0625,2.3125,2.875,16.5,14.0,0.3125,0.0625,3.3125,2.4375,371.875,445.5,259.9375,350.75,18.0625,16.8125,116.5625,111.25,58.4375,45.3125,
22.04.2023 07:00,Como,Ascoli,1.4375,1.125,46.0%,48.1875%,13.375,10.5,4.375,3.3125,6.1875,4.4375,2.8125,2.75,14.125,17.25,4.625,4.625,2.25,1.4375,22.375,23.125,2.375,2.875,13.4375,16.875,0.125,0.125,2.1875,3.125,356.8125,363.0625,266.8125,264.0625,16.625,15.25,93.6875,96.1875,36.5625,34.9375,
22.04.2023 07:00,Frosinone,Sudtirol,1.8125,1,54.125%,37.0%,15.8125,9.866666666666667,5.375,3.1333333333333333,6.75,3.933333333333333,3.6875,2.8,14.4375,14.4,4.6875,3.533333333333333,1.0,1.0666666666666667,21.5,20.133333333333333,1.8125,3.3333333333333335,13.75,13.266666666666667,0.0,0.13333333333333333,2.25,2.4,465.5625,303.1333333333333,373.75,216.33333333333334,13.4375,16.733333333333334,110.25,84.0,45.9375,32.8,
22.04.2023 07:00,Modena,Spal,1.466666666666667,0.8125,49.93333333333333%,57.4375%,12.733333333333333,11.8125,4.0,3.3125,5.066666666666666,5.3125,3.6666666666666665,3.1875,15.533333333333333,18.4375,5.666666666666667,4.875,1.7333333333333334,1.0,23.866666666666667,19.625,2.533333333333333,3.625,15.0,13.375,0.06666666666666667,0.125,2.1333333333333333,2.9375,385.73333333333335,459.625,292.26666666666665,378.875,12.8,18.0,106.66666666666667,106.8125,49.6,41.1875,
22.04.2023 07:00,Parma,Cagliari,1.25,0.9375,54.6875%,54.5%,13.625,12.75,4.25,3.1875,5.3125,5.875,4.0625,3.6875,18.875,14.875,7.1875,5.4375,1.3125,2.6875,21.4375,22.6875,1.875,3.125,15.0625,14.125,0.125,0.25,2.5,2.4375,437.1875,426.3125,349.1875,338.375,15.75,13.5,117.1875,105.0625,57.125,49.875,
22.04.2023 07:00,Perugia,Cosenza,1.1875,0.5,44.5625%,46.0%,13.5625,9.5,4.9375,2.5,5.25,4.625,3.375,2.375,14.4375,16.875,6.625,4.3125,2.5625,1.5,26.1875,21.0,3.25,3.0625,17.625,13.6875,0.125,0.0625,2.9375,2.6875,305.0,362.625,196.13333333333333,278.75,18.25,14.6875,95.25,87.0625,49.625,34.375,
