Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
30.04.2023 09:15,Cagliari,Ternana,1.411764705882353,0.8235294117647058,53.35294117647059%,50.470588235294116%,14.823529411764707,11.470588235294118,4.647058823529412,3.7058823529411766,5.823529411764706,4.647058823529412,4.352941176470588,3.1176470588235294,18.176470588235293,19.176470588235293,5.823529411764706,6.294117647058823,2.411764705882353,2.764705882352941,25.58823529411765,22.470588235294116,2.3529411764705883,3.3529411764705883,14.352941176470589,12.117647058823529,0.058823529411764705,0.0,2.0588235294117645,2.235294117647059,427.52941176470586,391.70588235294116,341.8235294117647,299.4117647058824,13.294117647058824,15.117647058823529,107.05882352941177,102.76470588235294,52.94117647058823,43.1764705882353,
30.04.2023 09:15,Spal,Perugia,1.411764705882353,0.8823529411764706,53.705882352941174%,43.294117647058826%,13.294117647058824,12.117647058823529,4.352941176470588,2.9411764705882355,5.529411764705882,5.470588235294118,3.411764705882353,3.7058823529411766,18.11764705882353,15.352941176470589,4.411764705882353,4.823529411764706,1.8235294117647058,1.9411764705882353,20.41176470588235,25.176470588235293,2.6470588235294117,3.7058823529411766,15.0,17.529411764705884,0.23529411764705882,0.23529411764705882,3.176470588235294,2.823529411764706,430.0,311.5882352941176,348.7647058823529,203.11764705882354,14.647058823529411,17.58823529411765,101.05882352941177,96.11764705882354,41.23529411764706,46.588235294117645,
01.05.2023 05:30,Como,Palermo,1.411764705882353,1.235294117647059,46.23529411764706%,50.35294117647059%,13.588235294117647,11.0,4.235294117647059,3.764705882352941,6.235294117647059,4.705882352941177,3.1176470588235294,2.5294117647058822,14.294117647058824,18.529411764705884,4.705882352941177,3.764705882352941,2.3529411764705883,2.0588235294117645,22.294117647058822,19.294117647058822,2.4705882352941178,2.9411764705882355,13.352941176470589,12.117647058823529,0.11764705882352941,0.11764705882352941,2.1176470588235294,2.3529411764705883,353.7647058823529,399.2352941176471,264.29411764705884,313.3529411764706,16.470588235294116,14.0,93.82352941176471,92.82352941176471,37.0,41.88235294117647,
01.05.2023 08:00,Ascoli,Pisa,1,1.117647058823529,51.11764705882353%,47.411764705882355%,14.0,10.882352941176471,4.0588235294117645,3.588235294117647,5.705882352941177,5.470588235294118,4.235294117647059,1.8235294117647058,16.764705882352942,15.352941176470589,5.470588235294118,3.1176470588235294,1.3529411764705883,1.411764705882353,23.352941176470587,22.352941176470587,2.411764705882353,2.411764705882353,15.352941176470589,16.470588235294116,0.4117647058823529,0.17647058823529413,2.9411764705882355,2.588235294117647,372.05882352941177,346.47058823529414,275.3529411764706,252.0,15.176470588235293,17.235294117647058,108.52941176470588,101.0,45.23529411764706,38.76470588235294,
01.05.2023 08:00,Bari,Cittadella,1.647058823529412,0.7647058823529411,54.64705882352941%,48.76470588235294%,14.176470588235293,10.588235294117647,4.176470588235294,3.3529411764705883,5.411764705882353,5.235294117647059,4.588235294117647,2.0,17.294117647058822,17.11764705882353,5.352941176470588,4.117647058823529,1.6470588235294117,1.7058823529411764,20.0,26.705882352941178,2.588235294117647,3.3529411764705883,12.705882352941176,16.764705882352942,0.058823529411764705,0.17647058823529413,2.411764705882353,3.176470588235294,442.5625,354.88235294117646,364.1875,251.2941176470588,16.6875,16.235294117647058,104.70588235294117,102.58823529411765,46.0,45.294117647058826,
01.05.2023 08:00,Benevento,Parma,0.7058823529411765,1.117647058823529,52.05882352941177%,54.470588235294116%,12.117647058823529,12.823529411764707,2.7058823529411766,4.294117647058823,5.588235294117647,4.764705882352941,3.823529411764706,3.764705882352941,18.529411764705884,16.352941176470587,5.882352941176471,5.882352941176471,1.411764705882353,2.2941176470588234,20.764705882352942,24.235294117647058,2.7058823529411766,1.9411764705882353,13.235294117647058,12.941176470588236,0.17647058823529413,0.23529411764705882,3.235294117647059,2.3529411764705883,399.47058823529414,455.11764705882354,310.11764705882354,360.88235294117646,13.764705882352942,15.0,113.47058823529412,115.23529411764706,49.8235294117647,54.05882352941177,
01.05.2023 08:00,Brescia,Cosenza,0.8235294117647058,0.4705882352941176,49.88235294117647%,46.294117647058826%,10.705882352941176,9.294117647058824,3.9411764705882355,2.411764705882353,4.235294117647059,4.529411764705882,2.5294117647058822,2.3529411764705883,16.11764705882353,16.88235294117647,4.823529411764706,4.294117647058823,1.1176470588235294,1.7058823529411764,25.0,21.176470588235293,3.1176470588235294,2.9411764705882355,15.411764705882353,13.764705882352942,0.17647058823529413,0.11764705882352941,2.588235294117647,2.7058823529411766,413.5882352941176,364.29411764705884,315.29411764705884,278.70588235294116,14.647058823529411,14.941176470588236,101.52941176470588,87.41176470588235,39.705882352941174,34.588235294117645,
01.05.2023 08:00,Sudtirol,Genoa,1.176470588235294,1.294117647058824,37.05882352941177%,56.76470588235294%,10.882352941176471,12.117647058823529,3.8823529411764706,3.9411764705882355,4.294117647058823,5.0588235294117645,2.7058823529411766,3.1176470588235294,15.235294117647058,17.294117647058822,4.0,4.882352941176471,1.0588235294117647,1.7647058823529411,20.705882352941178,24.705882352941178,2.3529411764705883,2.823529411764706,14.411764705882353,14.294117647058824,0.11764705882352941,0.058823529411764705,2.1176470588235294,2.4705882352941178,311.5882352941176,452.47058823529414,228.58823529411765,357.6470588235294,15.941176470588236,16.529411764705884,86.88235294117646,111.94117647058823,39.1764705882353,46.05882352941177,
01.05.2023 11:00,Venezia,Modena,1.235294117647059,1.176470588235294,52.11764705882353%,46.8235294117647%,11.705882352941176,12.823529411764707,3.8823529411764706,3.8823529411764706,5.0588235294117645,6.0,2.764705882352941,2.9411764705882355,14.352941176470589,15.764705882352942,4.9411764705882355,4.352941176470588,2.1176470588235294,1.8823529411764706,22.705882352941178,23.88235294117647,2.764705882352941,3.823529411764706,12.529411764705882,15.058823529411764,0.23529411764705882,0.058823529411764705,2.1176470588235294,2.4705882352941178,437.05882352941177,364.5882352941176,344.47058823529414,274.2352941176471,15.470588235294118,14.764705882352942,102.88235294117646,92.3529411764706,48.76470588235294,42.0,
01.05.2023 13:30,Frosinone,Reggina,1.705882352941176,1.176470588235294,54.8235294117647%,50.35294117647059%,16.0,11.235294117647058,5.529411764705882,3.5294117647058822,6.705882352941177,4.470588235294118,3.764705882352941,3.235294117647059,14.235294117647058,19.41176470588235,5.0,4.647058823529412,1.0,1.9411764705882353,21.705882352941178,22.941176470588236,1.8823529411764706,2.0588235294117645,13.411764705882353,13.294117647058824,0.0,0.11764705882352941,2.1176470588235294,2.823529411764706,473.3529411764706,388.88235294117646,382.4117647058824,294.70588235294116,12.882352941176471,14.941176470588236,112.29411764705883,95.41176470588235,47.11764705882353,48.0,
