Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.02.2023 14:30,Pisa,Venezia,1.636363636363636,1.272727272727273,52.45454545454545%,54.54545454545455%,15.363636363636363,13.181818181818182,5.0,4.2727272727272725,6.636363636363637,4.909090909090909,3.727272727272727,4.0,14.454545454545455,15.0,5.636363636363637,4.181818181818182,1.6363636363636365,0.8181818181818182,25.636363636363637,21.727272727272727,3.272727272727273,2.5454545454545454,14.090909090909092,13.363636363636363,0.09090909090909091,0.09090909090909091,2.3636363636363638,2.1818181818181817,387.1818181818182,470.90909090909093,294.3636363636364,380.27272727272725,16.181818181818183,14.090909090909092,104.18181818181819,109.36363636363636,48.09090909090909,45.72727272727273,
18.02.2023 08:00,Benevento,Brescia,0.75,0.8181818181818182,51.583333333333336%,52.45454545454545%,12.083333333333334,12.272727272727273,2.6666666666666665,3.6363636363636362,5.75,4.818181818181818,3.6666666666666665,3.8181818181818183,17.75,16.0,6.25,4.0,1.3333333333333333,1.3636363636363635,19.333333333333332,23.181818181818183,2.8333333333333335,2.1818181818181817,13.166666666666666,16.636363636363637,0.16666666666666666,0.18181818181818182,3.3333333333333335,2.6363636363636362,399.75,413.3636363636364,310.6666666666667,317.8181818181818,13.0,18.0,108.16666666666667,113.72727272727273,47.333333333333336,44.18181818181818,
18.02.2023 08:00,Cittadella,Reggina,0.9090909090909091,1.083333333333333,51.63636363636363%,52.5%,14.909090909090908,12.833333333333334,3.4545454545454546,3.6666666666666665,7.545454545454546,5.333333333333333,3.909090909090909,3.8333333333333335,19.545454545454547,19.083333333333332,4.181818181818182,5.25,1.2727272727272727,2.25,29.181818181818183,21.5,2.727272727272727,2.0833333333333335,16.454545454545453,12.416666666666666,0.36363636363636365,0.08333333333333333,3.5454545454545454,2.5833333333333335,354.8181818181818,407.6666666666667,248.0909090909091,316.9166666666667,17.818181818181817,14.75,111.81818181818181,93.91666666666667,57.81818181818182,50.25,
18.02.2023 08:00,Cosenza,Sudtirol,1.166666666666667,1.090909090909091,45.583333333333336%,38.54545454545455%,9.75,10.909090909090908,2.8333333333333335,3.6363636363636362,4.083333333333333,3.8181818181818183,2.8333333333333335,3.4545454545454546,18.333333333333332,15.545454545454545,4.5,3.6363636363636362,2.0833333333333335,0.8181818181818182,22.166666666666668,19.636363636363637,4.083333333333333,2.909090909090909,14.416666666666666,13.636363636363637,0.25,0.09090909090909091,3.0,2.5454545454545454,339.6666666666667,319.27272727272725,255.25,231.27272727272728,15.666666666666666,17.90909090909091,87.0,85.27272727272727,36.083333333333336,34.45454545454545,
18.02.2023 08:00,Palermo,Frosinone,1.166666666666667,1.5,47.25%,51.0%,12.333333333333334,14.75,4.083333333333333,4.666666666666667,4.75,5.916666666666667,3.5,4.166666666666667,18.666666666666668,16.416666666666668,5.75,5.916666666666667,1.75,1.4166666666666667,18.25,21.583333333333332,2.8333333333333335,1.6666666666666667,11.416666666666666,15.416666666666666,0.08333333333333333,0.0,2.5,3.1666666666666665,361.1666666666667,396.6666666666667,280.8333333333333,297.0,12.583333333333334,15.583333333333334,87.16666666666667,104.08333333333333,46.0,44.25,
18.02.2023 08:00,Parma,Ascoli,1.5,1.25,52.25%,48.666666666666664%,13.75,11.0,5.083333333333333,3.4166666666666665,4.833333333333333,4.75,3.8333333333333335,2.8333333333333335,19.416666666666668,17.666666666666668,7.083333333333333,5.166666666666667,1.25,1.25,20.916666666666668,23.416666666666668,1.9166666666666667,3.0833333333333335,16.0,17.25,0.08333333333333333,0.16666666666666666,2.8333333333333335,3.3333333333333335,407.75,362.0,320.5,265.1666666666667,16.333333333333332,14.416666666666666,109.66666666666667,97.16666666666667,50.666666666666664,34.333333333333336,
18.02.2023 08:00,Spal,Como,1.5,1.083333333333333,55.0%,50.833333333333336%,13.333333333333334,13.0,4.583333333333333,3.8333333333333335,5.666666666666667,5.833333333333333,3.0833333333333335,3.3333333333333335,18.75,17.166666666666668,4.083333333333333,4.5,2.1666666666666665,2.0833333333333335,20.0,21.583333333333332,2.5,3.0833333333333335,15.25,14.416666666666666,0.3333333333333333,0.08333333333333333,3.1666666666666665,3.1666666666666665,446.5,384.0833333333333,370.6666666666667,293.4166666666667,15.5,17.5,101.33333333333333,92.83333333333333,43.083333333333336,41.333333333333336,
18.02.2023 10:15,Bari,Cagliari,1.833333333333333,0.8181818181818182,52.833333333333336%,57.63636363636363%,15.5,13.090909090909092,4.75,3.3636363636363638,5.583333333333333,5.909090909090909,5.166666666666667,3.8181818181818183,17.833333333333332,15.181818181818182,5.75,5.363636363636363,1.75,2.6363636363636362,19.583333333333332,21.636363636363637,2.9166666666666665,3.272727272727273,13.333333333333334,14.090909090909092,0.08333333333333333,0.2727272727272727,2.6666666666666665,2.3636363636363638,412.75,461.6363636363636,334.1666666666667,373.1818181818182,17.833333333333332,12.818181818181818,102.33333333333333,113.0,45.416666666666664,51.63636363636363,
18.02.2023 10:15,Perugia,Ternana,1.272727272727273,1.083333333333333,43.18181818181818%,50.333333333333336%,13.0,10.666666666666666,5.181818181818182,4.0,5.363636363636363,4.25,2.4545454545454546,2.4166666666666665,14.181818181818182,20.166666666666668,6.454545454545454,5.25,2.727272727272727,2.5833333333333335,24.545454545454547,22.75,3.272727272727273,3.0,17.727272727272727,12.25,0.18181818181818182,0.0,2.8181818181818183,2.5833333333333335,301.54545454545456,391.0,194.0,296.5833333333333,19.09090909090909,15.916666666666666,93.45454545454545,106.25,47.63636363636363,40.166666666666664,
19.02.2023 10:15,Modena,Genoa,1.727272727272727,1.166666666666667,51.27272727272727%,57.083333333333336%,13.727272727272727,11.916666666666666,4.454545454545454,4.416666666666667,5.454545454545454,4.666666666666667,3.8181818181818183,2.8333333333333335,15.727272727272727,16.666666666666668,5.636363636363637,5.083333333333333,1.4545454545454546,2.1666666666666665,21.818181818181817,25.083333333333332,2.6363636363636362,3.0833333333333335,14.363636363636363,14.416666666666666,0.0,0.08333333333333333,2.272727272727273,2.5833333333333335,406.8181818181818,450.5,316.3636363636364,355.3333333333333,13.454545454545455,17.333333333333332,104.18181818181819,114.83333333333333,50.36363636363637,44.666666666666664,
