Cosenza,0.5,48.333333333333336,9.833333333333334,2.4166666666666665,4.416666666666667,3.0,17.666666666666668,4.25,1.5,22.083333333333332,3.1666666666666665,14.333333333333334,0.08333333333333333,2.75,372.9166666666667,290.1666666666667,14.583333333333334,91.16666666666667,36.666666666666664
Perugia,0.8461538461538461,42.84615384615385,12.923076923076923,3.1538461538461537,5.846153846153846,3.923076923076923,15.307692307692308,5.076923076923077,2.076923076923077,25.76923076923077,3.4615384615384617,17.46153846153846,0.15384615384615385,2.4615384615384617,304.38461538461536,197.69230769230768,17.923076923076923,97.38461538461539,47.23076923076923
Parma,1.0,55.916666666666664,13.75,4.25,5.25,4.25,16.833333333333332,6.5,2.5833333333333335,24.25,2.0,12.416666666666666,0.08333333333333333,2.8333333333333335,461.1666666666667,367.5,14.833333333333334,118.41666666666667,58.583333333333336
Modena,1.2307692307692308,45.53846153846154,12.153846153846153,3.769230769230769,5.769230769230769,2.6153846153846154,15.307692307692308,3.923076923076923,1.8461538461538463,22.923076923076923,4.3076923076923075,16.0,0.07692307692307693,2.4615384615384617,355.7692307692308,269.84615384615387,14.923076923076923,93.84615384615384,43.46153846153846
Benevento,0.9166666666666666,51.75,10.333333333333334,3.0,4.416666666666667,2.9166666666666665,19.666666666666668,4.5,1.9166666666666667,19.833333333333332,3.0,14.583333333333334,0.08333333333333333,3.1666666666666665,408.25,321.0833333333333,17.333333333333332,102.33333333333333,42.75
Cittadella,0.6923076923076923,45.76923076923077,10.76923076923077,3.230769230769231,5.615384615384615,1.9230769230769231,17.307692307692307,4.076923076923077,1.9230769230769231,27.615384615384617,3.3846153846153846,17.0,0.23076923076923078,3.230769230769231,330.46153846153845,225.84615384615384,17.076923076923077,102.07692307692308,43.23076923076923
Pisa,1.3076923076923077,46.61538461538461,10.615384615384615,3.769230769230769,4.923076923076923,1.9230769230769231,15.153846153846153,3.3846153846153846,1.3076923076923077,22.615384615384617,2.5384615384615383,16.692307692307693,0.23076923076923078,3.0,338.38461538461536,247.3846153846154,14.461538461538462,98.53846153846153,38.30769230769231
Como,1.0833333333333333,50.833333333333336,13.0,3.8333333333333335,5.833333333333333,3.3333333333333335,17.166666666666668,4.5,2.0833333333333335,21.583333333333332,3.0833333333333335,14.416666666666666,0.08333333333333333,3.1666666666666665,384.0833333333333,293.4166666666667,17.5,92.83333333333333,41.333333333333336
Spal,0.8333333333333334,58.25,10.916666666666666,3.5,4.416666666666667,3.0,17.75,5.166666666666667,1.0833333333333333,20.583333333333332,3.5833333333333335,13.416666666666666,0.16666666666666666,3.0833333333333335,468.3333333333333,386.75,18.666666666666668,105.58333333333333,40.0
Palermo,1.0833333333333333,48.416666666666664,10.666666666666666,4.083333333333333,4.666666666666667,1.9166666666666667,18.75,3.5,1.8333333333333333,17.666666666666668,2.9166666666666665,12.166666666666666,0.16666666666666666,2.5,386.8333333333333,301.5833333333333,13.083333333333334,88.16666666666667,38.833333333333336
