Spal,0.7142857142857143,57.142857142857146,10.928571428571429,3.2142857142857144,4.642857142857143,3.0714285714285716,18.0,4.857142857142857,1.0714285714285714,20.214285714285715,3.7142857142857144,13.571428571428571,0.14285714285714285,2.9285714285714284,460.85714285714283,379.42857142857144,18.0,105.85714285714286,39.0
Ternana,0.8666666666666667,49.666666666666664,10.533333333333333,3.6,4.266666666666667,2.6666666666666665,19.333333333333332,5.866666666666666,2.8,22.6,3.533333333333333,12.2,0.0,2.3333333333333335,386.8,292.6666666666667,16.133333333333333,101.46666666666667,39.4
Frosinone,1.4,50.86666666666667,14.066666666666666,4.4,5.866666666666666,3.8,16.333333333333332,5.0,1.5333333333333334,20.4,1.8,14.8,0.0,2.933333333333333,409.46666666666664,313.4,15.333333333333334,104.26666666666667,42.733333333333334
Como,0.9333333333333333,50.53333333333333,13.533333333333333,3.933333333333333,6.066666666666666,3.533333333333333,16.666666666666668,4.266666666666667,1.6666666666666667,22.333333333333332,3.3333333333333335,14.533333333333333,0.06666666666666667,3.4,374.53333333333336,283.93333333333334,16.733333333333334,93.46666666666667,44.0
Palermo,1.2,50.333333333333336,10.933333333333334,3.8666666666666667,4.533333333333333,2.533333333333333,18.933333333333334,4.0,1.9333333333333333,19.0,3.1333333333333333,12.4,0.13333333333333333,2.533333333333333,398.0,312.3333333333333,13.533333333333333,92.8,41.733333333333334
Pisa,1.2,46.86666666666667,10.866666666666667,3.6666666666666665,5.2,2.0,15.6,3.3333333333333335,1.4666666666666666,22.266666666666666,2.4,16.6,0.2,2.8666666666666667,341.4,249.8,16.2,99.73333333333333,39.93333333333333
Sudtirol,1.0,36.785714285714285,10.071428571428571,3.2142857142857144,4.0,2.857142857142857,14.642857142857142,3.5714285714285716,1.0,20.214285714285715,3.142857142857143,13.357142857142858,0.14285714285714285,2.357142857142857,302.5,215.5,16.857142857142858,84.0,33.285714285714285
Brescia,0.7142857142857143,52.214285714285715,12.285714285714286,3.357142857142857,5.142857142857143,3.7857142857142856,16.285714285714285,3.857142857142857,1.6428571428571428,24.571428571428573,2.142857142857143,16.0,0.14285714285714285,2.2857142857142856,416.7857142857143,318.57142857142856,18.5,114.35714285714286,45.285714285714285
Ascoli,1.2,48.2,10.333333333333334,3.3333333333333335,4.333333333333333,2.6666666666666665,17.266666666666666,4.8,1.4666666666666666,23.266666666666666,2.933333333333333,17.066666666666666,0.13333333333333333,3.2666666666666666,361.3333333333333,262.6,15.6,95.2,34.666666666666664
Cosenza,0.5,47.57142857142857,9.571428571428571,2.4285714285714284,4.428571428571429,2.7142857142857144,16.714285714285715,4.285714285714286,1.5,21.5,3.142857142857143,13.928571428571429,0.07142857142857142,2.642857142857143,372.0,289.35714285714283,14.785714285714286,88.0,35.07142857142857
Bari,1.5,45.92857142857143,9.571428571428571,3.7142857142857144,4.142857142857143,1.7142857142857142,16.0,2.2142857142857144,1.0714285714285714,17.0,3.4285714285714284,12.285714285714286,0.2857142857142857,2.857142857142857,377.92857142857144,299.7142857142857,18.071428571428573,79.0,25.857142857142858
Cagliari,0.7857142857142857,54.642857142857146,12.714285714285714,3.0714285714285716,5.857142857142857,3.7857142857142856,15.142857142857142,5.357142857142857,2.357142857142857,21.357142857142858,3.142857142857143,14.428571428571429,0.2857142857142857,2.5,435.14285714285717,347.57142857142856,13.642857142857142,106.21428571428571,48.07142857142857
Modena,1.1333333333333333,47.06666666666667,12.333333333333334,3.6,5.8,2.933333333333333,15.266666666666667,4.266666666666667,1.7333333333333334,23.8,4.133333333333334,15.666666666666666,0.06666666666666667,2.533333333333333,367.26666666666665,279.2,14.866666666666667,93.13333333333334,42.266666666666666
