Cosenza,0.5,46.0,9.5,2.5,4.625,2.375,16.875,4.3125,1.5,21.0,3.0625,13.6875,0.0625,2.6875,362.625,278.75,14.6875,87.0625,34.375
Cagliari,0.9375,54.5,12.75,3.1875,5.875,3.6875,14.875,5.4375,2.6875,22.6875,3.125,14.125,0.25,2.4375,426.3125,338.375,13.5,105.0625,49.875
Ternana,0.8235294117647058,50.470588235294116,11.470588235294118,3.7058823529411766,4.647058823529412,3.1176470588235294,19.176470588235293,6.294117647058823,2.764705882352941,22.470588235294116,3.3529411764705883,12.117647058823529,0.0,2.235294117647059,391.70588235294116,299.4117647058824,15.117647058823529,102.76470588235294,43.1764705882353
Parma,1.125,54.0625,12.9375,4.25,4.6875,4.0,16.4375,6.1875,2.1875,24.625,2.0,13.0625,0.25,2.4375,448.0625,353.375,14.9375,115.8125,55.125
Genoa,1.3125,56.25,11.9375,4.0,4.75,3.1875,17.375,4.875,1.875,25.0625,2.875,14.0,0.0625,2.4375,445.5,350.75,16.8125,111.25,45.3125
Ascoli,1.125,48.1875,10.5,3.3125,4.4375,2.75,17.25,4.625,1.4375,23.125,2.875,16.875,0.125,3.125,363.0625,264.0625,15.25,96.1875,34.9375
Modena,1.1764705882352942,46.8235294117647,12.823529411764707,3.8823529411764706,6.0,2.9411764705882355,15.764705882352942,4.352941176470588,1.8823529411764706,23.88235294117647,3.823529411764706,15.058823529411764,0.058823529411764705,2.4705882352941178,364.5882352941176,274.2352941176471,14.764705882352942,92.3529411764706,42.0
Venezia,1.0,53.9375,12.9375,3.875,5.375,3.6875,14.125,3.8125,1.0625,22.3125,2.875,12.8125,0.0625,2.4375,464.1875,373.625,14.125,104.6875,44.6875
Bari,1.375,47.6875,9.625,3.5625,4.25,1.8125,16.1875,2.6875,1.0,18.0625,3.125,12.1875,0.25,2.6875,400.8125,322.9375,17.375,85.1875,28.375
Spal,0.8125,57.4375,11.8125,3.3125,5.3125,3.1875,18.4375,4.875,1.0,19.625,3.625,13.375,0.125,2.9375,459.625,378.875,18.0,106.8125,41.1875
Reggina,1.1875,50.8125,11.4375,3.625,4.4375,3.375,19.8125,4.8125,2.0,22.6875,2.125,12.5,0.125,2.9375,392.9375,299.5,15.3125,95.6875,48.3125
Cittadella,0.75,47.9375,10.5625,3.3125,5.25,2.0,17.3125,3.875,1.75,26.5625,3.5,16.5625,0.1875,3.25,347.625,243.625,16.1875,101.375,44.625
Benevento,0.8125,49.6875,10.1875,3.0,4.1875,3.0,18.875,4.25,2.3125,20.5,2.875,14.9375,0.3125,3.625,396.2,307.6,18.266666666666666,100.4375,37.9375
Frosinone,1.375,51.375,14.25,4.3125,6.0,3.9375,16.4375,4.75,1.5,20.9375,1.875,14.9375,0.0,2.9375,409.46666666666664,313.4,15.0625,105.1875,42.8125
Brescia,0.8666666666666667,52.13333333333333,12.6,3.6,5.266666666666667,3.7333333333333334,15.866666666666667,3.933333333333333,1.6,24.066666666666666,2.2666666666666666,15.8,0.13333333333333333,2.3333333333333335,413.2,314.6,18.4,113.26666666666667,44.06666666666667
Sudtirol,1.0,37.0,9.866666666666667,3.1333333333333333,3.933333333333333,2.8,14.4,3.533333333333333,1.0666666666666667,20.133333333333333,3.3333333333333335,13.266666666666667,0.13333333333333333,2.4,303.1333333333333,216.33333333333334,16.733333333333334,84.0,32.8
Pisa,1.125,47.8125,11.3125,3.6875,5.6875,1.9375,15.4375,3.3125,1.4375,22.4375,2.375,16.375,0.1875,2.6875,347.6875,254.6875,16.75,101.875,40.125
Palermo,1.1875,49.9375,10.875,3.75,4.75,2.375,18.8125,3.8125,2.0,19.25,3.0,12.25,0.125,2.375,395.4375,310.0625,13.8125,92.625,41.1875
Como,1.0,50.4375,13.5,3.875,6.1875,3.4375,16.4375,4.125,1.625,21.9375,3.3125,14.3125,0.125,3.375,377.0625,286.3125,16.625,93.9375,45.0
Perugia,0.9375,43.625,12.25,3.125,5.375,3.75,15.5625,4.75,2.0,25.25,3.5625,17.3125,0.25,2.8125,311.125,202.375,17.625,95.5,46.125
