Palermo,1.25,49.5625,12.6875,4.25,4.8125,3.625,18.5,5.75,1.625,17.625,2.9375,11.75,0.0625,2.375,389.5,307.8125,12.0625,90.75,47.5
Pisa,1.5,51.125,14.25,4.625,6.375,3.25,15.1875,5.125,1.4375,24.875,2.9375,14.375,0.125,2.5,379.0,284.5,15.75,104.625,47.0625
Brescia,0.8235294117647058,49.88235294117647,10.705882352941176,3.9411764705882355,4.235294117647059,2.5294117647058822,16.11764705882353,4.823529411764706,1.1176470588235294,25.0,3.1176470588235294,15.411764705882353,0.17647058823529413,2.588235294117647,413.5882352941176,315.29411764705884,14.647058823529411,101.52941176470588,39.705882352941174
Cittadella,1.0,53.0,14.375,3.6875,7.0,3.6875,19.4375,4.625,1.5625,29.875,2.3125,16.5,0.3125,3.3125,371.875,259.9375,18.0625,116.5625,58.4375
Como,1.4375,46.0,13.375,4.375,6.1875,2.8125,14.125,4.625,2.25,22.375,2.375,13.4375,0.125,2.1875,356.8125,266.8125,16.625,93.6875,36.5625
Frosinone,1.8125,54.125,15.8125,5.375,6.75,3.6875,14.4375,4.6875,1.0,21.5,1.8125,13.75,0.0,2.25,465.5625,373.75,13.4375,110.25,45.9375
Perugia,1.1875,44.5625,13.5625,4.9375,5.25,3.375,14.4375,6.625,2.5625,26.1875,3.25,17.625,0.125,2.9375,305.0,196.13333333333333,18.25,95.25,49.625
Reggina,1.5,48.25,13.3125,5.0,5.0,3.3125,16.8125,4.75,2.0625,22.5625,2.125,12.5,0.125,2.375,358.4375,275.5625,12.9375,92.1875,49.25
Sudtirol,1.1764705882352942,37.05882352941177,10.882352941176471,3.8823529411764706,4.294117647058823,2.7058823529411766,15.235294117647058,4.0,1.0588235294117647,20.705882352941178,2.3529411764705883,14.411764705882353,0.11764705882352941,2.1176470588235294,311.5882352941176,228.58823529411765,15.941176470588236,86.88235294117646,39.1764705882353
Benevento,0.6875,51.75,11.75,2.75,5.375,3.625,18.0625,6.0625,1.4375,20.4375,2.8125,13.375,0.1875,3.375,398.1875,309.0,13.8125,112.1875,49.375
Modena,1.4666666666666666,49.93333333333333,12.733333333333333,4.0,5.066666666666666,3.6666666666666665,15.533333333333333,5.666666666666667,1.7333333333333334,23.866666666666667,2.533333333333333,15.0,0.06666666666666667,2.1333333333333333,385.73333333333335,292.26666666666665,12.8,106.66666666666667,49.6
Bari,1.625,53.8125,14.0625,4.1875,5.25,4.625,17.875,5.125,1.5625,19.5,2.5625,12.875,0.0625,2.4375,431.6666666666667,353.2,17.133333333333333,102.1875,44.1875
Ascoli,1.0,50.4375,13.3125,3.75,5.5,4.0625,17.0625,5.1875,1.4375,22.8125,2.4375,15.375,0.4375,2.75,369.75,272.1875,15.25,106.5,44.25
Cagliari,1.5,53.1875,15.125,4.8125,5.8125,4.5,18.125,5.75,2.5,25.875,2.125,13.8125,0.0625,2.125,430.0625,345.0,13.1875,107.0625,51.9375
Cosenza,1.125,45.875,11.25,3.5625,4.8125,2.875,17.0625,4.9375,1.9375,22.9375,3.625,14.5,0.1875,3.125,341.75,255.375,14.9375,89.3125,40.125
Parma,1.25,54.6875,13.625,4.25,5.3125,4.0625,18.875,7.1875,1.3125,21.4375,1.875,15.0625,0.125,2.5,437.1875,349.1875,15.75,117.1875,57.125
Spal,1.375,53.9375,13.0,4.3125,5.375,3.3125,18.125,4.4375,1.875,20.0625,2.5,15.25,0.25,3.25,434.3125,353.875,14.875,100.5,41.75
Venezia,1.125,52.6875,12.0,3.8125,5.375,2.8125,14.5,4.875,1.875,23.1875,2.8125,12.75,0.25,2.25,442.9375,349.75,15.4375,102.3125,49.0625
Genoa,1.3125,58.5625,14.875,4.5,6.25,4.125,16.9375,6.5625,2.5,20.4375,1.4375,15.0,0.1875,2.3125,490.1875,395.4375,16.4375,121.125,54.25
Ternana,1.0666666666666667,45.46666666666667,11.866666666666667,3.7333333333333334,4.6,3.533333333333333,18.133333333333333,4.866666666666666,2.2666666666666666,23.4,2.8666666666666667,13.666666666666666,0.13333333333333333,2.6,345.2,251.46666666666667,14.333333333333334,95.06666666666666,37.733333333333334
