Bari,1.8333333333333333,52.833333333333336,15.5,4.75,5.583333333333333,5.166666666666667,17.833333333333332,5.75,1.75,19.583333333333332,2.9166666666666665,13.333333333333334,0.08333333333333333,2.6666666666666665,412.75,334.1666666666667,17.833333333333332,102.33333333333333,45.416666666666664
Ascoli,1.0,49.583333333333336,12.166666666666666,3.5833333333333335,5.0,3.5833333333333335,18.0,4.583333333333333,1.5,21.833333333333332,2.3333333333333335,15.5,0.4166666666666667,2.75,363.75,262.75,15.083333333333334,103.41666666666667,40.333333333333336
Ternana,1.0,45.583333333333336,12.0,3.5,5.0,3.5,18.416666666666668,4.583333333333333,2.4166666666666665,24.166666666666668,2.75,13.666666666666666,0.08333333333333333,2.8333333333333335,342.5833333333333,248.41666666666666,14.0,99.75,38.25
Brescia,0.9230769230769231,50.0,9.538461538461538,3.4615384615384617,3.923076923076923,2.1538461538461537,15.538461538461538,4.461538461538462,0.8461538461538461,25.153846153846153,3.1538461538461537,15.615384615384615,0.23076923076923078,2.8461538461538463,417.0,315.53846153846155,14.692307692307692,101.76923076923077,37.15384615384615
Cagliari,1.4615384615384615,53.30769230769231,14.615384615384615,4.769230769230769,5.6923076923076925,4.153846153846154,18.53846153846154,5.615384615384615,2.230769230769231,24.692307692307693,2.3846153846153846,13.76923076923077,0.07692307692307693,2.076923076923077,434.38461538461536,348.2307692307692,13.153846153846153,106.53846153846153,51.30769230769231
Frosinone,1.75,52.666666666666664,15.5,5.416666666666667,6.583333333333333,3.5,15.166666666666666,4.75,1.0,21.75,1.75,14.166666666666666,0.0,2.5,437.8333333333333,347.1666666666667,13.333333333333334,109.08333333333333,44.083333333333336
Reggina,1.75,49.0,14.583333333333334,5.416666666666667,5.25,3.9166666666666665,16.833333333333332,5.416666666666667,2.1666666666666665,24.083333333333332,1.75,13.333333333333334,0.16666666666666666,2.25,363.5,281.25,12.083333333333334,91.83333333333333,51.666666666666664
Sudtirol,1.1538461538461537,37.53846153846154,10.846153846153847,3.769230769230769,4.230769230769231,2.8461538461538463,15.846153846153847,3.230769230769231,1.0,20.923076923076923,2.6153846153846154,13.307692307692308,0.07692307692307693,2.3846153846153846,315.7692307692308,230.46153846153845,16.0,90.92307692307692,38.38461538461539
Venezia,1.0769230769230769,53.46153846153846,11.692307692307692,3.769230769230769,5.153846153846154,2.769230769230769,14.692307692307692,4.923076923076923,2.0,23.0,3.0,13.23076923076923,0.23076923076923078,2.3076923076923075,448.7692307692308,355.7692307692308,15.307692307692308,102.46153846153847,49.76923076923077
Genoa,1.0,59.083333333333336,12.916666666666666,4.416666666666667,4.5,4.0,17.916666666666668,6.083333333333333,2.6666666666666665,21.083333333333332,1.5833333333333333,14.833333333333334,0.16666666666666666,2.6666666666666665,494.4166666666667,393.4166666666667,16.666666666666668,122.91666666666667,51.5
Palermo,1.1666666666666667,47.25,12.333333333333334,4.083333333333333,4.75,3.5,18.666666666666668,5.75,1.75,18.25,2.8333333333333335,11.416666666666666,0.08333333333333333,2.5,361.1666666666667,280.8333333333333,12.583333333333334,87.16666666666667,46.0
Parma,1.5,52.25,13.75,5.083333333333333,4.833333333333333,3.8333333333333335,19.416666666666668,7.083333333333333,1.25,20.916666666666668,1.9166666666666667,16.0,0.08333333333333333,2.8333333333333335,407.75,320.5,16.333333333333332,109.66666666666667,50.666666666666664
Como,1.0833333333333333,46.666666666666664,13.166666666666666,4.166666666666667,6.333333333333333,2.6666666666666665,15.083333333333334,4.666666666666667,2.3333333333333335,23.0,2.5,14.25,0.16666666666666666,2.3333333333333335,355.9166666666667,264.8333333333333,17.666666666666668,96.5,36.833333333333336
Benevento,0.75,51.583333333333336,12.083333333333334,2.6666666666666665,5.75,3.6666666666666665,17.75,6.25,1.3333333333333333,19.333333333333332,2.8333333333333335,13.166666666666666,0.16666666666666666,3.3333333333333335,399.75,310.6666666666667,13.0,108.16666666666667,47.333333333333336
Cittadella,0.9090909090909091,51.63636363636363,14.909090909090908,3.4545454545454546,7.545454545454546,3.909090909090909,19.545454545454547,4.181818181818182,1.2727272727272727,29.181818181818183,2.727272727272727,16.454545454545453,0.36363636363636365,3.5454545454545454,354.8181818181818,248.0909090909091,17.818181818181817,111.81818181818181,57.81818181818182
Cosenza,1.1666666666666667,45.583333333333336,9.75,2.8333333333333335,4.083333333333333,2.8333333333333335,18.333333333333332,4.5,2.0833333333333335,22.166666666666668,4.083333333333333,14.416666666666666,0.25,3.0,339.6666666666667,255.25,15.666666666666666,87.0,36.083333333333336
Perugia,1.2727272727272727,43.18181818181818,13.0,5.181818181818182,5.363636363636363,2.4545454545454546,14.181818181818182,6.454545454545454,2.727272727272727,24.545454545454547,3.272727272727273,17.727272727272727,0.18181818181818182,2.8181818181818183,301.54545454545456,194.0,19.09090909090909,93.45454545454545,47.63636363636363
Pisa,1.6363636363636365,52.45454545454545,15.363636363636363,5.0,6.636363636363637,3.727272727272727,14.454545454545455,5.636363636363637,1.6363636363636365,25.636363636363637,3.272727272727273,14.090909090909092,0.09090909090909091,2.3636363636363638,387.1818181818182,294.3636363636364,16.181818181818183,104.18181818181819,48.09090909090909
