Perugia,0.7777777777777778,42.888888888888886,12.11111111111111,4.111111111111111,5.444444444444445,2.5555555555555554,15.0,6.111111111111111,2.4444444444444446,24.77777777777778,3.5555555555555554,17.22222222222222,0.2222222222222222,2.6666666666666665,298.8888888888889,191.11111111111111,18.77777777777778,95.44444444444444,46.44444444444444
Genoa,1.0,60.333333333333336,12.777777777777779,4.666666666666667,4.444444444444445,3.6666666666666665,19.11111111111111,6.111111111111111,2.5555555555555554,22.333333333333332,1.4444444444444444,14.777777777777779,0.2222222222222222,2.6666666666666665,486.77777777777777,382.77777777777777,16.77777777777778,124.22222222222223,53.0
Palermo,1.1,47.3,12.7,4.3,4.7,3.7,19.4,5.5,1.7,19.2,2.7,11.8,0.1,2.3,355.4,276.4,11.7,87.7,47.4
Cittadella,0.7777777777777778,52.888888888888886,15.88888888888889,3.4444444444444446,8.555555555555555,3.888888888888889,19.0,4.888888888888889,1.4444444444444444,31.11111111111111,2.888888888888889,17.0,0.3333333333333333,3.5555555555555554,362.1111111111111,257.1111111111111,18.444444444444443,114.88888888888889,59.44444444444444
Cosenza,1.3333333333333333,46.666666666666664,9.88888888888889,3.111111111111111,3.888888888888889,2.888888888888889,17.333333333333332,3.888888888888889,1.8888888888888888,22.77777777777778,3.888888888888889,13.666666666666666,0.2222222222222222,2.888888888888889,343.6666666666667,259.8888888888889,14.555555555555555,85.66666666666667,36.77777777777778
Modena,1.6666666666666667,50.111111111111114,13.0,4.333333333333333,5.333333333333333,3.3333333333333335,14.777777777777779,5.444444444444445,1.4444444444444444,21.555555555555557,2.888888888888889,14.11111111111111,0.0,2.3333333333333335,397.0,307.8888888888889,12.333333333333334,104.44444444444444,46.333333333333336
Parma,1.4,54.4,14.5,5.0,5.2,4.3,18.8,7.3,1.5,20.6,2.2,16.2,0.1,2.9,425.9,340.5,15.3,114.5,52.5
Ternana,0.8888888888888888,45.888888888888886,12.777777777777779,3.3333333333333335,5.666666666666667,3.7777777777777777,17.88888888888889,4.888888888888889,2.111111111111111,26.0,2.3333333333333335,13.0,0.1111111111111111,2.3333333333333335,344.55555555555554,250.77777777777777,13.333333333333334,95.55555555555556,36.55555555555556
Reggina,2.111111111111111,48.77777777777778,13.222222222222221,5.444444444444445,4.333333333333333,3.4444444444444446,16.666666666666668,4.222222222222222,2.111111111111111,22.22222222222222,1.7777777777777777,12.222222222222221,0.1111111111111111,2.111111111111111,370.77777777777777,290.3333333333333,11.88888888888889,92.22222222222223,51.333333333333336
Pisa,1.8888888888888888,50.333333333333336,13.666666666666666,4.666666666666667,5.777777777777778,3.2222222222222223,13.777777777777779,5.222222222222222,1.7777777777777777,24.666666666666668,3.2222222222222223,14.11111111111111,0.1111111111111111,2.3333333333333335,374.77777777777777,280.8888888888889,16.11111111111111,102.11111111111111,45.111111111111114
Brescia,1.1111111111111112,48.77777777777778,10.555555555555555,4.111111111111111,4.222222222222222,2.2222222222222223,16.0,4.0,1.0,24.555555555555557,3.5555555555555554,15.666666666666666,0.1111111111111111,2.6666666666666665,392.6666666666667,292.44444444444446,15.11111111111111,98.44444444444444,36.0
Frosinone,1.5,51.75,16.0,5.0,7.375,3.625,15.125,4.75,0.625,22.25,1.75,13.125,0.0,2.5,422.375,329.125,12.625,108.125,46.875
Bari,1.875,54.25,16.875,5.125,6.125,5.625,17.625,6.25,1.625,18.5,3.125,13.125,0.125,2.625,420.375,348.5,17.25,98.75,47.75
Ascoli,1.1111111111111112,47.666666666666664,11.11111111111111,3.2222222222222223,4.888888888888889,3.0,18.666666666666668,4.333333333333333,1.2222222222222223,22.0,2.3333333333333335,15.444444444444445,0.5555555555555556,2.7777777777777777,345.3333333333333,249.11111111111111,14.555555555555555,97.66666666666667,39.0
Benevento,0.7777777777777778,50.44444444444444,11.11111111111111,2.888888888888889,5.333333333333333,2.888888888888889,19.0,6.111111111111111,1.4444444444444444,18.22222222222222,3.0,13.88888888888889,0.1111111111111111,3.0,376.77777777777777,289.8888888888889,12.88888888888889,103.44444444444444,45.888888888888886
Como,1.0,45.888888888888886,12.222222222222221,3.888888888888889,5.777777777777778,2.5555555555555554,15.88888888888889,4.555555555555555,2.111111111111111,21.77777777777778,2.6666666666666665,15.222222222222221,0.2222222222222222,2.6666666666666665,349.77777777777777,264.55555555555554,17.0,94.0,34.666666666666664
Spal,1.5555555555555556,52.888888888888886,12.0,4.222222222222222,5.0,2.7777777777777777,18.444444444444443,3.4444444444444446,2.3333333333333335,20.0,2.7777777777777777,15.777777777777779,0.3333333333333333,3.5555555555555554,419.6666666666667,342.77777777777777,15.444444444444445,93.11111111111111,38.22222222222222
Sudtirol,1.2222222222222223,35.22222222222222,11.0,4.222222222222222,4.222222222222222,2.5555555555555554,15.777777777777779,3.3333333333333335,1.1111111111111112,19.88888888888889,3.111111111111111,12.88888888888889,0.0,2.111111111111111,292.8888888888889,209.11111111111111,16.333333333333332,84.66666666666667,37.333333333333336
Venezia,1.0,53.77777777777778,11.555555555555555,3.888888888888889,5.222222222222222,2.4444444444444446,14.333333333333334,5.555555555555555,1.6666666666666667,21.666666666666668,3.111111111111111,13.222222222222221,0.2222222222222222,2.5555555555555554,447.44444444444446,352.77777777777777,14.555555555555555,97.0,48.111111111111114
Cagliari,1.3333333333333333,56.0,14.444444444444445,5.111111111111111,6.222222222222222,3.111111111111111,18.666666666666668,5.444444444444445,2.6666666666666665,25.666666666666668,2.111111111111111,12.777777777777779,0.0,1.8888888888888888,455.8888888888889,371.77777777777777,12.88888888888889,107.33333333333333,52.333333333333336
