Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
14.04.2023 12:30,Antalyaspor,Alanyaspor,1.769230769230769,1.076923076923077,49.07692307692308%,58.69230769230769%,14.538461538461538,10.76923076923077,5.3076923076923075,3.769230769230769,5.846153846153846,4.6923076923076925,3.3846153846153846,2.3076923076923075,15.153846153846153,15.538461538461538,5.3076923076923075,5.153846153846154,2.076923076923077,2.1538461538461537,21.692307692307693,19.923076923076923,3.3846153846153846,3.5384615384615383,13.384615384615385,14.76923076923077,0.3076923076923077,0.0,2.3076923076923075,2.3076923076923075,402.38461538461536,539.6923076923077,310.38461538461536,455.38461538461536,20.153846153846153,15.923076923076923,85.53846153846153,102.23076923076923,66.46153846153847,76.23076923076923,
14.04.2023 12:30,Galatasaray,Kayserispor,2,1.615384615384615,56.15384615384615%,48.30769230769231%,19.53846153846154,10.23076923076923,7.0,3.3846153846153846,8.307692307692308,3.8461538461538463,4.230769230769231,3.0,15.23076923076923,16.23076923076923,8.923076923076923,3.923076923076923,2.0,2.230769230769231,22.923076923076923,18.76923076923077,2.3846153846153846,4.0,13.76923076923077,14.692307692307692,0.23076923076923078,0.07692307692307693,2.5384615384615383,1.9230769230769231,473.7692307692308,433.6923076923077,383.6923076923077,349.9230769230769,15.307692307692308,16.846153846153847,110.53846153846153,92.6923076923077,83.76923076923077,58.84615384615385,
15.04.2023 08:00,Adana Demirspor,Kasimpasa,2.090909090909091,0.7272727272727273,49.72727272727273%,42.81818181818182%,18.636363636363637,9.818181818181818,6.545454545454546,2.8181818181818183,7.7272727272727275,4.636363636363637,4.363636363636363,2.3636363636363638,15.272727272727273,16.636363636363637,5.2727272727272725,4.181818181818182,2.8181818181818183,2.272727272727273,20.272727272727273,22.545454545454547,3.090909090909091,4.0,11.727272727272727,16.454545454545453,0.18181818181818182,0.0,2.272727272727273,3.5454545454545454,437.72727272727275,350.72727272727275,354.45454545454544,258.27272727272725,18.181818181818183,17.272727272727273,95.54545454545455,90.45454545454545,72.63636363636364,58.09090909090909,
15.04.2023 08:00,Istanbulspor,Başakşehir,1.25,1.230769230769231,47.25%,54.92307692307692%,8.416666666666666,11.461538461538462,3.0,3.8461538461538463,3.4166666666666665,4.0,2.0,3.6153846153846154,15.25,15.076923076923077,3.8333333333333335,5.461538461538462,2.3333333333333335,1.9230769230769231,20.166666666666668,19.923076923076923,3.3333333333333335,2.5384615384615383,11.666666666666666,12.0,0.0,0.07692307692307693,1.8333333333333333,1.9230769230769231,438.3333333333333,513.6153846153846,343.3333333333333,433.15384615384613,17.166666666666668,14.153846153846153,92.91666666666667,105.3076923076923,55.75,66.6923076923077,
15.04.2023 12:30,Fenerbahçe,Ankaragucu,2.846153846153846,0.9230769230769231,58.38461538461539%,51.07692307692308%,16.53846153846154,10.692307692307692,6.846153846153846,3.3846153846153846,6.153846153846154,4.6923076923076925,3.5384615384615383,2.6153846153846154,22.0,14.461538461538462,5.769230769230769,4.6923076923076925,1.2307692307692308,2.230769230769231,21.076923076923077,19.923076923076923,2.230769230769231,4.6923076923076925,15.538461538461538,12.923076923076923,0.23076923076923078,0.0,2.6923076923076925,2.076923076923077,450.84615384615387,443.38461538461536,373.15384615384613,353.53846153846155,17.53846153846154,16.53846153846154,97.38461538461539,94.76923076923077,69.6923076923077,60.38461538461539,
16.04.2023 08:00,Giresunspor,Sivasspor,1.166666666666667,1.307692307692308,49.75%,44.07692307692308%,15.416666666666666,10.923076923076923,4.666666666666667,4.384615384615385,5.5,4.461538461538462,5.25,2.076923076923077,16.333333333333332,15.538461538461538,7.25,3.6923076923076925,2.6666666666666665,2.0,22.75,22.615384615384617,2.8333333333333335,4.0,13.916666666666666,12.76923076923077,0.0,0.07692307692307693,2.8333333333333335,2.1538461538461537,390.75,389.7692307692308,298.0,304.2307692307692,17.5,17.846153846153847,101.33333333333333,93.53846153846153,79.5,54.69230769230769,
16.04.2023 12:30,Trabzonspor,Beşiktaş,1.928571428571429,1.769230769230769,56.714285714285715%,48.69230769230769%,17.928571428571427,12.0,6.214285714285714,3.769230769230769,6.428571428571429,5.538461538461538,5.285714285714286,2.6923076923076925,15.428571428571429,15.923076923076923,6.071428571428571,5.0,2.0714285714285716,1.9230769230769231,21.714285714285715,19.153846153846153,2.4285714285714284,1.8461538461538463,13.571428571428571,15.923076923076923,0.07142857142857142,0.3076923076923077,1.7857142857142858,2.3846153846153846,528.8571428571429,390.3076923076923,443.57142857142856,300.46153846153845,15.571428571428571,18.923076923076923,113.92857142857143,99.38461538461539,76.85714285714286,65.23076923076923,
18.04.2023 12:30,Alanyaspor,Galatasaray,1.769230769230769,2.083333333333333,53.84615384615385%,56.083333333333336%,10.307692307692308,18.0,4.0,7.083333333333333,4.230769230769231,6.333333333333333,2.076923076923077,4.583333333333333,15.307692307692308,17.5,4.923076923076923,6.583333333333333,1.6923076923076923,2.3333333333333335,17.846153846153847,20.75,3.230769230769231,2.9166666666666665,14.307692307692308,14.833333333333334,0.07692307692307693,0.0,2.3846153846153846,2.75,496.7692307692308,439.75,412.7692307692308,350.8333333333333,19.076923076923077,17.833333333333332,91.38461538461539,101.16666666666667,64.23076923076923,73.91666666666667,
18.04.2023 12:30,Karagumruk,Umraniyespor,2.230769230769231,1.461538461538461,46.92307692307692%,45.23076923076923%,11.23076923076923,11.76923076923077,4.923076923076923,4.3076923076923075,3.5384615384615383,4.6923076923076925,2.769230769230769,2.769230769230769,15.0,15.615384615384615,4.076923076923077,4.3076923076923075,1.9230769230769231,1.4615384615384615,22.384615384615383,21.923076923076923,3.230769230769231,4.538461538461538,13.692307692307692,13.307692307692308,0.15384615384615385,0.15384615384615385,2.4615384615384617,2.3076923076923075,445.53846153846155,368.84615384615387,359.46153846153845,281.2307692307692,12.538461538461538,14.384615384615385,84.92307692307692,90.53846153846153,54.84615384615385,58.92307692307692,
19.04.2023 09:00,Istanbulspor,Antalyaspor,1.25,0.7692307692307693,47.25%,50.15384615384615%,8.416666666666666,9.076923076923077,3.0,2.6923076923076925,3.4166666666666665,3.769230769230769,2.0,2.6153846153846154,15.25,15.461538461538462,3.8333333333333335,3.076923076923077,2.3333333333333335,1.7692307692307692,20.166666666666668,20.46153846153846,3.3333333333333335,2.6153846153846154,11.666666666666666,12.153846153846153,0.0,0.07692307692307693,1.8333333333333333,2.076923076923077,438.3333333333333,466.7692307692308,343.3333333333333,375.84615384615387,17.166666666666668,18.23076923076923,92.91666666666667,94.53846153846153,55.75,54.30769230769231,
