Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.08.2023 13:00,Trabzonspor,Antalyaspor,2.111111111111111,0.8333333333333334,56.05555555555556%,49.666666666666664%,17.333333333333332,9.777777777777779,6.222222222222222,3.0555555555555554,6.444444444444445,4.111111111111111,4.9411764705882355,2.764705882352941,14.941176470588236,15.058823529411764,5.722222222222222,3.611111111111111,2.0555555555555554,2.0555555555555554,20.470588235294116,21.0,2.4444444444444446,2.6666666666666665,12.88888888888889,11.88888888888889,0.05555555555555555,0.05555555555555555,1.7222222222222223,1.9444444444444444,520.6666666666666,475.7857142857143,435.6666666666667,386.2142857142857,15.666666666666666,17.5,114.83333333333333,94.22222222222223,73.83333333333333,55.05555555555556,
12.08.2023 11:15,Kasimpasa,Ankaragucu,1.611111111111111,0.9411764705882353,45.5%,47.94117647058823%,13.833333333333334,10.235294117647058,5.5,3.3529411764705883,5.555555555555555,4.294117647058823,2.7777777777777777,2.75,15.11111111111111,14.75,5.388888888888889,4.823529411764706,2.5555555555555554,2.0,17.333333333333332,21.1875,2.4444444444444446,4.588235294117647,14.444444444444445,12.882352941176471,0.1111111111111111,0.058823529411764705,2.2222222222222223,2.235294117647059,388.4375,429.35714285714283,300.4375,339.57142857142856,16.25,17.071428571428573,94.16666666666667,95.11764705882354,66.5,57.94117647058823,
12.08.2023 11:15,Konyaspor,Istanbulspor,1,1.0625,52.0%,41.75%,13.222222222222221,10.125,4.555555555555555,3.5,6.055555555555555,4.625,2.9375,2.0,15.625,15.0,4.666666666666667,2.9375,3.1666666666666665,2.25,21.9375,19.625,2.5,3.9375,12.555555555555555,12.0,0.05555555555555555,0.1875,2.6666666666666665,2.875,439.06666666666666,377.1333333333333,360.8666666666667,282.73333333333335,15.266666666666667,19.8,107.5,87.4375,73.55555555555556,49.875,
12.08.2023 13:45,Kayserispor,Galatasaray,1.375,2.25,55.1875%,55.875%,13.75,17.5,4.3125,7.125,6.0625,6.0625,3.375,4.6,13.75,17.0,6.125,6.1875,2.0,2.0,24.3125,20.0,2.8125,2.875,12.3125,14.125,0.0,0.0625,1.875,2.3125,462.7857142857143,448.9230769230769,380.57142857142856,361.2307692307692,17.142857142857142,17.307692307692307,104.25,105.3125,68.75,75.9375,
12.08.2023 13:45,Pendikspor,Hatayspor,1,0.6363636363636364,50%,47.81818181818182%,,9.090909090909092,,2.3636363636363638,,4.545454545454546,,2.1818181818181817,,11.363636363636363,,3.1818181818181817,,1.7272727272727273,,18.363636363636363,,4.7272727272727275,,12.181818181818182,,0.09090909090909091,,2.272727272727273,,413.54545454545456,,331.6363636363636,,13.636363636363637,,87.0909090909091,,51.72727272727273,
13.08.2023 11:15,Sivasspor,Samsunspor,1.277777777777778,1,48.72222222222222%,50%,13.777777777777779,,4.611111111111111,,6.055555555555555,,3.2941176470588234,,13.117647058823529,,5.222222222222222,,2.8333333333333335,,25.529411764705884,,2.111111111111111,,11.38888888888889,,0.1111111111111111,,1.3888888888888888,,423.14285714285717,,329.14285714285717,,16.5,,105.61111111111111,,70.77777777777777,,
13.08.2023 13:45,Adana Demirspor,Rizespor,2.5,1,50.375%,50%,18.9375,,7.25,,7.875,,4.066666666666666,,16.066666666666666,,5.375,,2.625,,19.533333333333335,,3.125,,10.8125,,0.125,,2.1875,,439.7692307692308,,360.7692307692308,,18.0,,101.75,,74.0625,,
13.08.2023 13:45,Fenerbahçe,Gaziantep,2.764705882352941,1.166666666666667,59.8235294117647%,43.75%,16.294117647058822,11.25,7.0588235294117645,4.0,6.0588235294117645,4.333333333333333,3.176470588235294,2.9166666666666665,21.470588235294116,13.666666666666666,6.235294117647059,4.833333333333333,1.5294117647058822,1.8333333333333333,20.647058823529413,18.666666666666668,2.411764705882353,3.8333333333333335,14.764705882352942,12.0,0.17647058823529413,0.08333333333333333,2.411764705882353,3.1666666666666665,473.26666666666665,383.0833333333333,394.0,297.75,17.733333333333334,16.416666666666668,106.70588235294117,87.0,72.52941176470588,53.916666666666664,
14.08.2023 13:00,Alanyaspor,Başakşehir,1.529411764705882,1.277777777777778,52.411764705882355%,53.72222222222222%,10.470588235294118,11.333333333333334,3.9411764705882355,4.222222222222222,4.235294117647059,3.9444444444444446,2.4375,3.3529411764705883,14.125,15.058823529411764,4.823529411764706,5.111111111111111,2.0,2.2777777777777777,18.0625,19.11764705882353,3.823529411764706,3.5555555555555554,14.058823529411764,12.055555555555555,0.058823529411764705,0.05555555555555555,2.2941176470588234,2.111111111111111,492.0,507.1333333333333,408.64285714285717,426.4,18.285714285714285,14.866666666666667,90.58823529411765,108.66666666666667,61.8235294117647,66.66666666666667,
14.08.2023 13:00,Karagumruk,Beşiktaş,2.222222222222222,2.055555555555555,49.166666666666664%,51.05555555555556%,11.61111111111111,12.5,5.111111111111111,4.555555555555555,3.8333333333333335,5.5,2.823529411764706,2.588235294117647,14.588235294117647,15.117647058823529,3.7777777777777777,5.555555555555555,1.8888888888888888,1.6666666666666667,20.88235294117647,19.0,2.8333333333333335,2.3333333333333335,13.11111111111111,15.666666666666666,0.1111111111111111,0.2222222222222222,2.611111111111111,2.388888888888889,444.57142857142856,406.3333333333333,357.7857142857143,317.1333333333333,12.142857142857142,18.533333333333335,91.0,100.27777777777777,56.388888888888886,64.33333333333333,
18.08.2023 13:00,Antalyaspor,Konyaspor,1.647058823529412,1.5625,47.88235294117647%,48.75%,14.647058823529411,11.75,5.647058823529412,4.3125,6.0588235294117645,4.375,3.125,3.0625,15.0,15.6875,5.647058823529412,3.5625,2.235294117647059,1.625,22.5,19.1875,3.1176470588235294,3.125,13.0,12.25,0.29411764705882354,0.25,1.9411764705882353,2.5,409.2,414.61538461538464,316.6,337.53846153846155,19.866666666666667,15.461538461538462,85.82352941176471,99.5,63.470588235294116,59.75,
18.08.2023 13:00,Istanbulspor,Kayserispor,1.333333333333333,1.5,45.666666666666664%,47.388888888888886%,9.777777777777779,10.0,3.7222222222222223,3.0,3.8333333333333335,4.055555555555555,2.3529411764705883,3.1176470588235294,14.176470588235293,15.588235294117647,4.611111111111111,4.055555555555555,2.3333333333333335,2.1666666666666665,19.470588235294116,17.58823529411765,3.611111111111111,3.9444444444444446,11.777777777777779,13.722222222222221,0.05555555555555555,0.2222222222222222,2.3333333333333335,1.7777777777777777,420.92857142857144,436.2,327.7857142857143,354.73333333333335,16.642857142857142,16.4,97.16666666666667,91.77777777777777,55.833333333333336,55.44444444444444,
19.08.2023 11:15,Rizespor,Alanyaspor,1,1.294117647058824,50%,55.1764705882353%,,10.294117647058824,,3.9411764705882355,,4.411764705882353,,2.0625,,14.4375,,4.352941176470588,,1.9411764705882353,,18.75,,3.9411764705882355,,14.470588235294118,,0.11764705882352941,,2.1176470588235294,,540.5,,456.2857142857143,,15.642857142857142,,99.82352941176471,,67.0,
19.08.2023 13:45,Galatasaray,Trabzonspor,2.277777777777778,1.352941176470588,57.77777777777778%,52.64705882352941%,19.444444444444443,13.705882352941176,7.277777777777778,5.0588235294117645,8.11111111111111,5.705882352941177,4.294117647058823,3.125,14.823529411764707,13.625,8.055555555555555,4.9411764705882355,1.9444444444444444,1.2352941176470589,22.470588235294116,23.125,2.1666666666666665,3.0,13.277777777777779,11.764705882352942,0.16666666666666666,0.23529411764705882,2.1666666666666665,2.1176470588235294,487.93333333333334,508.84615384615387,399.53333333333336,416.7692307692308,15.0,14.384615384615385,114.83333333333333,104.88235294117646,81.94444444444444,68.17647058823529,
19.08.2023 13:45,Hatayspor,Kasimpasa,1.2,0.7647058823529411,49.8%,44.705882352941174%,11.5,9.882352941176471,3.8,3.0,5.2,4.588235294117647,2.5,2.4375,12.1,15.5625,3.7,3.8823529411764706,1.6,2.0,20.2,21.4375,2.9,3.6470588235294117,10.9,14.470588235294118,0.1,0.11764705882352941,2.7,2.8823529411764706,441.8,354.0,359.5,263.0769230769231,15.7,16.615384615384617,91.0,98.05882352941177,61.4,61.64705882352941,
20.08.2023 11:15,Başakşehir,Karagumruk,1.5625,1.8125,52.9375%,47.0%,12.0,11.1875,4.4375,4.375,4.75,3.9375,2.8125,2.875,14.4375,17.5,4.625,3.0,2.375,1.5,18.5625,19.125,2.4375,3.0625,12.9375,13.0,0.3125,0.125,2.1875,2.3125,500.14285714285717,414.0,421.42857142857144,328.57142857142856,15.071428571428571,16.357142857142858,99.125,87.0625,67.4375,52.9375,
20.08.2023 13:45,Beşiktaş,Pendikspor,2.1875,1,53.9375%,50%,16.8125,,6.6875,,7.125,,3.2,,16.2,,5.9375,,2.0,,20.8,,1.5625,,15.1875,,0.0625,,2.375,,473.57142857142856,,391.14285714285717,,17.142857142857142,,120.5,,86.5,,
20.08.2023 13:45,Gaziantep,Sivasspor,1.7,1.176470588235294,43.8%,44.35294117647059%,11.9,10.058823529411764,4.6,4.0,4.6,4.352941176470588,2.7,1.8125,14.9,15.1875,4.2,4.0,1.5,2.1176470588235294,22.8,22.6875,3.4,3.9411764705882355,13.0,13.0,0.2,0.11764705882352941,3.1,2.0588235294117645,385.5,390.8,299.6,304.2,16.8,18.333333333333332,87.9,97.11764705882354,57.2,55.529411764705884,
21.08.2023 13:00,Ankaragucu,Adana Demirspor,1.333333333333333,1.666666666666667,52.22222222222222%,48.333333333333336%,13.11111111111111,15.5,4.555555555555555,5.444444444444445,5.166666666666667,5.222222222222222,3.588235294117647,4.833333333333333,13.882352941176471,18.22222222222222,5.833333333333333,4.388888888888889,2.5555555555555554,2.2222222222222223,23.529411764705884,17.88888888888889,2.388888888888889,4.0,12.222222222222221,11.555555555555555,0.05555555555555555,0.2777777777777778,1.6111111111111112,1.8888888888888888,445.92857142857144,427.2,363.0,353.1333333333333,17.142857142857142,14.0,98.44444444444444,85.0,69.5,59.166666666666664,
21.08.2023 13:00,Samsunspor,Fenerbahçe,1,2,50%,59.470588235294116%,,14.058823529411764,,4.411764705882353,,5.9411764705882355,,4.2,,19.2,,5.411764705882353,,2.1176470588235294,,22.4,,2.411764705882353,,13.764705882352942,,0.23529411764705882,,2.0588235294117645,,521.5714285714286,,431.92857142857144,,14.428571428571429,,112.70588235294117,,75.58823529411765,
27.08.2023 12:00,Adana Demirspor,Beşiktaş,2.5,2.055555555555555,50.375%,51.05555555555556%,18.9375,12.5,7.25,4.555555555555555,7.875,5.5,4.066666666666666,2.588235294117647,16.066666666666666,15.117647058823529,5.375,5.555555555555555,2.625,1.6666666666666667,19.533333333333335,19.0,3.125,2.3333333333333335,10.8125,15.666666666666666,0.125,0.2222222222222222,2.1875,2.388888888888889,439.7692307692308,406.3333333333333,360.7692307692308,317.1333333333333,18.0,18.533333333333335,101.75,100.27777777777777,74.0625,64.33333333333333,
27.08.2023 12:00,Alanyaspor,Hatayspor,1.529411764705882,0.6363636363636364,52.411764705882355%,47.81818181818182%,10.470588235294118,9.090909090909092,3.9411764705882355,2.3636363636363638,4.235294117647059,4.545454545454546,2.4375,2.1818181818181817,14.125,11.363636363636363,4.823529411764706,3.1818181818181817,2.0,1.7272727272727273,18.0625,18.363636363636363,3.823529411764706,4.7272727272727275,14.058823529411764,12.181818181818182,0.058823529411764705,0.09090909090909091,2.2941176470588234,2.272727272727273,492.0,413.54545454545456,408.64285714285717,331.6363636363636,18.285714285714285,13.636363636363637,90.58823529411765,87.0909090909091,61.8235294117647,51.72727272727273,
27.08.2023 12:00,Fenerbahçe,Başakşehir,2.764705882352941,1.277777777777778,59.8235294117647%,53.72222222222222%,16.294117647058822,11.333333333333334,7.0588235294117645,4.222222222222222,6.0588235294117645,3.9444444444444446,3.176470588235294,3.3529411764705883,21.470588235294116,15.058823529411764,6.235294117647059,5.111111111111111,1.5294117647058822,2.2777777777777777,20.647058823529413,19.11764705882353,2.411764705882353,3.5555555555555554,14.764705882352942,12.055555555555555,0.17647058823529413,0.05555555555555555,2.411764705882353,2.111111111111111,473.26666666666665,507.1333333333333,394.0,426.4,17.733333333333334,14.866666666666667,106.70588235294117,108.66666666666667,72.52941176470588,66.66666666666667,
27.08.2023 12:00,Istanbulspor,Galatasaray,1.333333333333333,2.25,45.666666666666664%,55.875%,9.777777777777779,17.5,3.7222222222222223,7.125,3.8333333333333335,6.0625,2.3529411764705883,4.6,14.176470588235293,17.0,4.611111111111111,6.1875,2.3333333333333335,2.0,19.470588235294116,20.0,3.611111111111111,2.875,11.777777777777779,14.125,0.05555555555555555,0.0625,2.3333333333333335,2.3125,420.92857142857144,448.9230769230769,327.7857142857143,361.2307692307692,16.642857142857142,17.307692307692307,97.16666666666667,105.3125,55.833333333333336,75.9375,
27.08.2023 12:00,Karagumruk,Ankaragucu,2.222222222222222,0.9411764705882353,49.166666666666664%,47.94117647058823%,11.61111111111111,10.235294117647058,5.111111111111111,3.3529411764705883,3.8333333333333335,4.294117647058823,2.823529411764706,2.75,14.588235294117647,14.75,3.7777777777777777,4.823529411764706,1.8888888888888888,2.0,20.88235294117647,21.1875,2.8333333333333335,4.588235294117647,13.11111111111111,12.882352941176471,0.1111111111111111,0.058823529411764705,2.611111111111111,2.235294117647059,444.57142857142856,429.35714285714283,357.7857142857143,339.57142857142856,12.142857142857142,17.071428571428573,91.0,95.11764705882354,56.388888888888886,57.94117647058823,
27.08.2023 12:00,Kasimpasa,Pendikspor,1.611111111111111,1,45.5%,50%,13.833333333333334,,5.5,,5.555555555555555,,2.7777777777777777,,15.11111111111111,,5.388888888888889,,2.5555555555555554,,17.333333333333332,,2.4444444444444446,,14.444444444444445,,0.1111111111111111,,2.2222222222222223,,388.4375,,300.4375,,16.25,,94.16666666666667,,66.5,,
27.08.2023 12:00,Kayserispor,Samsunspor,1.375,1,55.1875%,50%,13.75,,4.3125,,6.0625,,3.375,,13.75,,6.125,,2.0,,24.3125,,2.8125,,12.3125,,0.0,,1.875,,462.7857142857143,,380.57142857142856,,17.142857142857142,,104.25,,68.75,,
27.08.2023 12:00,Konyaspor,Gaziantep,1,1.166666666666667,52.0%,43.75%,13.222222222222221,11.25,4.555555555555555,4.0,6.055555555555555,4.333333333333333,2.9375,2.9166666666666665,15.625,13.666666666666666,4.666666666666667,4.833333333333333,3.1666666666666665,1.8333333333333333,21.9375,18.666666666666668,2.5,3.8333333333333335,12.555555555555555,12.0,0.05555555555555555,0.08333333333333333,2.6666666666666665,3.1666666666666665,439.06666666666666,383.0833333333333,360.8666666666667,297.75,15.266666666666667,16.416666666666668,107.5,87.0,73.55555555555556,53.916666666666664,
27.08.2023 12:00,Sivasspor,Antalyaspor,1.277777777777778,0.8333333333333334,48.72222222222222%,49.666666666666664%,13.777777777777779,9.777777777777779,4.611111111111111,3.0555555555555554,6.055555555555555,4.111111111111111,3.2941176470588234,2.764705882352941,13.117647058823529,15.058823529411764,5.222222222222222,3.611111111111111,2.8333333333333335,2.0555555555555554,25.529411764705884,21.0,2.111111111111111,2.6666666666666665,11.38888888888889,11.88888888888889,0.1111111111111111,0.05555555555555555,1.3888888888888888,1.9444444444444444,423.14285714285717,475.7857142857143,329.14285714285717,386.2142857142857,16.5,17.5,105.61111111111111,94.22222222222223,70.77777777777777,55.05555555555556,
27.08.2023 12:00,Trabzonspor,Rizespor,2.111111111111111,1,56.05555555555556%,50%,17.333333333333332,,6.222222222222222,,6.444444444444445,,4.9411764705882355,,14.941176470588236,,5.722222222222222,,2.0555555555555554,,20.470588235294116,,2.4444444444444446,,12.88888888888889,,0.05555555555555555,,1.7222222222222223,,520.6666666666666,,435.6666666666667,,15.666666666666666,,114.83333333333333,,73.83333333333333,,
