Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
10.03.2023 12:00,Giresunspor,Karagumruk,1,1.909090909090909,51.5%,45.63636363636363%,15.8,11.090909090909092,4.6,4.454545454545454,6.0,4.0,5.2,2.6363636363636362,16.2,17.818181818181817,7.8,3.1818181818181817,2.0,1.6363636363636365,23.8,20.272727272727273,2.9,2.8181818181818183,13.4,13.272727272727273,0.0,0.09090909090909091,3.0,2.5454545454545454,398.2,400.6363636363636,303.8,317.09090909090907,17.4,16.90909090909091,101.5,78.54545454545455,81.0,49.09090909090909,
11.03.2023 08:00,Antalyaspor,Kayserispor,1.583333333333333,1.545454545454545,49.5%,48.27272727272727%,14.083333333333334,10.363636363636363,4.916666666666667,3.5454545454545454,5.75,3.727272727272727,3.4166666666666665,3.090909090909091,14.75,16.818181818181817,5.166666666666667,4.2727272727272725,2.0833333333333335,2.3636363636363638,20.5,18.181818181818183,3.5833333333333335,3.909090909090909,13.416666666666666,14.636363636363637,0.3333333333333333,0.09090909090909091,2.4166666666666665,2.1818181818181817,405.9166666666667,432.8181818181818,314.1666666666667,351.0,20.583333333333332,16.818181818181817,85.33333333333333,92.63636363636364,65.25,59.0,
11.03.2023 11:00,Galatasaray,Kasimpasa,2.090909090909091,0.8,54.72727272727273%,44.0%,19.90909090909091,10.1,7.636363636363637,2.9,8.090909090909092,4.8,4.181818181818182,2.4,14.727272727272727,16.7,9.181818181818182,4.5,1.7272727272727273,2.2,22.818181818181817,23.0,2.5454545454545454,4.2,13.090909090909092,16.3,0.2727272727272727,0.0,2.3636363636363638,3.7,465.0,360.2,376.27272727272725,268.2,15.272727272727273,16.4,108.27272727272727,90.0,83.63636363636364,59.2,
12.03.2023 05:30,Ankaragucu,Alanyaspor,1.181818181818182,1.090909090909091,52.90909090909091%,59.0%,13.0,10.909090909090908,4.090909090909091,4.0,5.090909090909091,4.636363636363637,3.8181818181818183,2.272727272727273,13.272727272727273,15.0,6.181818181818182,5.7272727272727275,2.1818181818181817,2.272727272727273,22.818181818181817,19.727272727272727,1.9090909090909092,3.3636363636363638,12.454545454545455,14.090909090909092,0.09090909090909091,0.0,1.8181818181818181,2.1818181818181817,457.3636363636364,548.3636363636364,376.54545454545456,465.09090909090907,16.545454545454547,14.818181818181818,92.9090909090909,103.63636363636364,69.72727272727273,79.63636363636364,
12.03.2023 08:00,Trabzonspor,Adana Demirspor,1.666666666666667,1.666666666666667,55.916666666666664%,49.666666666666664%,17.916666666666668,15.25,6.25,5.5,6.5,5.083333333333333,5.166666666666667,4.666666666666667,16.0,18.666666666666668,6.166666666666667,4.083333333333333,2.25,2.5833333333333335,22.583333333333332,18.833333333333332,2.5833333333333335,4.25,13.916666666666666,12.25,0.08333333333333333,0.25,2.0,2.0,515.8333333333334,444.0833333333333,429.25,369.5,15.833333333333334,14.583333333333334,112.41666666666667,78.91666666666667,72.66666666666667,58.5,
12.03.2023 11:00,Başakşehir,Beşiktaş,1.727272727272727,1.545454545454545,55.90909090909091%,49.72727272727273%,12.272727272727273,12.363636363636363,4.363636363636363,3.6363636363636362,4.909090909090909,5.636363636363637,3.0,3.090909090909091,15.454545454545455,16.181818181818183,4.545454545454546,5.2727272727272725,2.5454545454545454,1.9090909090909092,17.363636363636363,19.545454545454547,2.3636363636363638,1.5454545454545454,13.181818181818182,15.818181818181818,0.09090909090909091,0.2727272727272727,1.9090909090909092,2.1818181818181817,527.1818181818181,395.8181818181818,453.1818181818182,306.54545454545456,14.272727272727273,16.727272727272727,97.9090909090909,104.18181818181819,66.45454545454545,69.63636363636364,
13.03.2023 12:00,Istanbulspor,Sivasspor,1.2,1.416666666666667,48.1%,42.25%,8.2,11.25,2.9,4.583333333333333,3.5,4.583333333333333,1.8,2.0833333333333335,15.3,15.666666666666666,3.5,3.75,2.5,2.1666666666666665,21.2,20.916666666666668,3.4,4.25,11.6,12.833333333333334,0.0,0.0,1.4,2.0,442.6,370.9166666666667,346.4,286.0,17.2,18.25,95.4,88.75,54.3,49.75,
17.03.2023 12:00,Konyaspor,Galatasaray,0.75,2.181818181818182,52.333333333333336%,55.36363636363637%,13.333333333333334,18.09090909090909,5.0,7.090909090909091,5.75,6.2727272727272725,2.5833333333333335,4.7272727272727275,16.083333333333332,16.818181818181817,4.666666666666667,6.636363636363637,2.5833333333333335,2.1818181818181817,21.416666666666668,20.727272727272727,2.0833333333333335,3.090909090909091,11.416666666666666,14.454545454545455,0.08333333333333333,0.0,2.5833333333333335,2.6363636363636362,453.8333333333333,437.3636363636364,376.9166666666667,346.54545454545456,15.0,18.545454545454547,105.5,101.27272727272727,70.5,72.45454545454545,
18.03.2023 05:30,Kasimpasa,Umraniyespor,1.692307692307692,1.545454545454545,43.38461538461539%,44.81818181818182%,13.153846153846153,11.454545454545455,5.153846153846154,4.454545454545454,5.3076923076923075,4.7272727272727275,2.6923076923076925,2.272727272727273,15.076923076923077,13.545454545454545,4.6923076923076925,4.0,2.6153846153846154,1.6363636363636365,17.153846153846153,22.181818181818183,2.4615384615384617,5.0,14.615384615384615,12.545454545454545,0.15384615384615385,0.09090909090909091,2.5384615384615383,2.272727272727273,371.53846153846155,366.45454545454544,286.15384615384613,281.27272727272725,16.923076923076923,14.545454545454545,91.0,88.36363636363636,61.23076923076923,57.63636363636363,
18.03.2023 08:00,Adana Demirspor,Antalyaspor,2.1,0.8181818181818182,50.0%,49.54545454545455%,18.8,9.0,6.6,2.8181818181818183,7.9,3.4545454545454546,4.3,2.727272727272727,15.2,15.272727272727273,5.4,3.090909090909091,2.7,1.7272727272727273,19.4,20.363636363636363,3.2,2.5454545454545454,11.8,11.818181818181818,0.2,0.09090909090909091,2.4,2.0,438.6,464.72727272727275,355.8,373.90909090909093,17.5,18.454545454545453,95.6,93.63636363636364,73.4,53.54545454545455,
18.03.2023 11:00,Beşiktaş,Istanbulspor,1.916666666666667,0.9166666666666666,53.583333333333336%,42.666666666666664%,17.583333333333332,10.25,6.666666666666667,3.25,7.583333333333333,4.75,3.3333333333333335,2.25,17.25,14.25,5.583333333333333,3.0,2.0833333333333335,2.0833333333333335,21.166666666666668,19.416666666666668,2.0,4.333333333333333,15.75,11.916666666666666,0.08333333333333333,0.25,2.4166666666666665,2.9166666666666665,458.25,391.8333333333333,375.3333333333333,295.5833333333333,17.25,20.5,118.5,88.91666666666667,81.66666666666667,47.75,
19.03.2023 08:00,Karagumruk,Başakşehir,2.363636363636364,1.181818181818182,47.0%,56.18181818181818%,11.454545454545455,11.636363636363637,5.0,3.909090909090909,3.5454545454545454,4.0,2.909090909090909,3.727272727272727,15.272727272727273,14.636363636363637,4.545454545454546,5.636363636363637,1.9090909090909092,2.090909090909091,22.363636363636363,19.90909090909091,3.3636363636363638,2.3636363636363638,13.454545454545455,12.272727272727273,0.18181818181818182,0.09090909090909091,2.6363636363636362,2.1818181818181817,438.6363636363636,523.9090909090909,353.90909090909093,444.8181818181818,12.181818181818182,14.818181818181818,86.27272727272727,108.9090909090909,57.54545454545455,68.63636363636364,
19.03.2023 08:00,Sivasspor,Ankaragucu,1.090909090909091,1.090909090909091,49.45454545454545%,50.45454545454545%,13.272727272727273,11.0,4.7272727272727275,3.727272727272727,5.454545454545454,4.636363636363637,3.090909090909091,2.6363636363636362,13.454545454545455,14.727272727272727,5.454545454545454,4.636363636363637,2.5454545454545454,2.272727272727273,27.09090909090909,19.818181818181817,2.5454545454545454,4.363636363636363,10.727272727272727,13.090909090909092,0.18181818181818182,0.0,1.6363636363636365,2.272727272727273,422.09090909090907,438.27272727272725,324.45454545454544,350.27272727272725,17.727272727272727,17.181818181818183,102.72727272727273,93.63636363636364,69.63636363636364,60.81818181818182,
19.03.2023 11:00,Alanyaspor,Fenerbahçe,1.833333333333333,2.090909090909091,55.916666666666664%,59.0%,10.833333333333334,15.818181818181818,4.166666666666667,4.818181818181818,4.5,6.454545454545454,2.1666666666666665,4.545454545454546,15.583333333333334,20.181818181818183,5.25,5.636363636363637,1.6666666666666667,1.9090909090909092,17.833333333333332,22.818181818181817,3.3333333333333335,2.3636363636363638,14.666666666666666,14.454545454545455,0.08333333333333333,0.18181818181818182,2.4166666666666665,2.090909090909091,516.1666666666666,491.27272727272725,432.5833333333333,400.90909090909093,18.5,14.636363636363637,95.16666666666667,107.63636363636364,67.0,74.9090909090909,
26.03.2023 12:00,Başakşehir,Ankaragucu,1.727272727272727,1.090909090909091,55.90909090909091%,50.45454545454545%,12.272727272727273,11.0,4.363636363636363,3.727272727272727,4.909090909090909,4.636363636363637,3.0,2.6363636363636362,15.454545454545455,14.727272727272727,4.545454545454546,4.636363636363637,2.5454545454545454,2.272727272727273,17.363636363636363,19.818181818181817,2.3636363636363638,4.363636363636363,13.181818181818182,13.090909090909092,0.09090909090909091,0.0,1.9090909090909092,2.272727272727273,527.1818181818181,438.27272727272725,453.1818181818182,350.27272727272725,14.272727272727273,17.181818181818183,97.9090909090909,93.63636363636364,66.45454545454545,60.81818181818182,
26.03.2023 12:00,Fenerbahçe,Beşiktaş,2.916666666666667,1.545454545454545,57.833333333333336%,49.72727272727273%,16.166666666666668,12.363636363636363,6.833333333333333,3.6363636363636362,5.75,5.636363636363637,3.5833333333333335,3.090909090909091,22.0,16.181818181818183,5.583333333333333,5.2727272727272725,1.25,1.9090909090909092,20.416666666666668,19.545454545454547,2.3333333333333335,1.5454545454545454,15.5,15.818181818181818,0.25,0.2727272727272727,2.5833333333333335,2.1818181818181817,454.8333333333333,395.8181818181818,377.0,306.54545454545456,17.25,16.727272727272727,99.91666666666667,104.18181818181819,71.75,69.63636363636364,
26.03.2023 12:00,Galatasaray,Adana Demirspor,2.090909090909091,1.666666666666667,54.72727272727273%,49.666666666666664%,19.90909090909091,15.25,7.636363636363637,5.5,8.090909090909092,5.083333333333333,4.181818181818182,4.666666666666667,14.727272727272727,18.666666666666668,9.181818181818182,4.083333333333333,1.7272727272727273,2.5833333333333335,22.818181818181817,18.833333333333332,2.5454545454545454,4.25,13.090909090909092,12.25,0.2727272727272727,0.25,2.3636363636363638,2.0,465.0,444.0833333333333,376.27272727272725,369.5,15.272727272727273,14.583333333333334,108.27272727272727,78.91666666666667,83.63636363636364,58.5,
26.03.2023 12:00,Giresunspor,Alanyaspor,1,1.090909090909091,51.5%,59.0%,15.8,10.909090909090908,4.6,4.0,6.0,4.636363636363637,5.2,2.272727272727273,16.2,15.0,7.8,5.7272727272727275,2.0,2.272727272727273,23.8,19.727272727272727,2.9,3.3636363636363638,13.4,14.090909090909092,0.0,0.0,3.0,2.1818181818181817,398.2,548.3636363636364,303.8,465.09090909090907,17.4,14.818181818181818,101.5,103.63636363636364,81.0,79.63636363636364,
26.03.2023 12:00,Istanbulspor,Karagumruk,1.2,1.909090909090909,48.1%,45.63636363636363%,8.2,11.090909090909092,2.9,4.454545454545454,3.5,4.0,1.8,2.6363636363636362,15.3,17.818181818181817,3.5,3.1818181818181817,2.5,1.6363636363636365,21.2,20.272727272727273,3.4,2.8181818181818183,11.6,13.272727272727273,0.0,0.09090909090909091,1.4,2.5454545454545454,442.6,400.6363636363636,346.4,317.09090909090907,17.2,16.90909090909091,95.4,78.54545454545455,54.3,49.09090909090909,
26.03.2023 12:00,Trabzonspor,Kayserispor,1.666666666666667,1.545454545454545,55.916666666666664%,48.27272727272727%,17.916666666666668,10.363636363636363,6.25,3.5454545454545454,6.5,3.727272727272727,5.166666666666667,3.090909090909091,16.0,16.818181818181817,6.166666666666667,4.2727272727272725,2.25,2.3636363636363638,22.583333333333332,18.181818181818183,2.5833333333333335,3.909090909090909,13.916666666666666,14.636363636363637,0.08333333333333333,0.09090909090909091,2.0,2.1818181818181817,515.8333333333334,432.8181818181818,429.25,351.0,15.833333333333334,16.818181818181817,112.41666666666667,92.63636363636364,72.66666666666667,59.0,
26.03.2023 12:00,Umraniyespor,Konyaspor,1,1.363636363636364,45.583333333333336%,46.81818181818182%,13.333333333333334,12.545454545454545,4.083333333333333,4.454545454545454,5.833333333333333,4.818181818181818,3.4166666666666665,3.272727272727273,17.833333333333332,15.727272727272727,5.25,3.4545454545454546,1.9166666666666667,1.9090909090909092,21.916666666666668,18.727272727272727,3.6666666666666665,2.727272727272727,12.916666666666666,12.727272727272727,0.25,0.2727272727272727,2.1666666666666665,2.909090909090909,384.5,405.0,297.25,331.09090909090907,12.833333333333334,15.0,90.58333333333333,86.72727272727273,67.0,55.81818181818182,
02.04.2023 12:00,Ankaragucu,Istanbulspor,1.181818181818182,0.9166666666666666,52.90909090909091%,42.666666666666664%,13.0,10.25,4.090909090909091,3.25,5.090909090909091,4.75,3.8181818181818183,2.25,13.272727272727273,14.25,6.181818181818182,3.0,2.1818181818181817,2.0833333333333335,22.818181818181817,19.416666666666668,1.9090909090909092,4.333333333333333,12.454545454545455,11.916666666666666,0.09090909090909091,0.25,1.8181818181818181,2.9166666666666665,457.3636363636364,391.8333333333333,376.54545454545456,295.5833333333333,16.545454545454547,20.5,92.9090909090909,88.91666666666667,69.72727272727273,47.75,
02.04.2023 12:00,Beşiktaş,Giresunspor,1.916666666666667,0.8461538461538461,53.583333333333336%,39.0%,17.583333333333332,9.538461538461538,6.666666666666667,3.8461538461538463,7.583333333333333,3.230769230769231,3.3333333333333335,2.4615384615384617,17.25,14.538461538461538,5.583333333333333,2.923076923076923,2.0833333333333335,2.6153846153846154,21.166666666666668,17.923076923076923,2.0,3.0,15.75,12.153846153846153,0.08333333333333333,0.15384615384615385,2.4166666666666665,2.6153846153846154,458.25,345.0769230769231,375.3333333333333,262.0,17.25,16.846153846153847,118.5,83.0,81.66666666666667,52.07692307692308,
02.04.2023 12:00,Karagumruk,Fenerbahçe,2.363636363636364,2.090909090909091,47.0%,59.0%,11.454545454545455,15.818181818181818,5.0,4.818181818181818,3.5454545454545454,6.454545454545454,2.909090909090909,4.545454545454546,15.272727272727273,20.181818181818183,4.545454545454546,5.636363636363637,1.9090909090909092,1.9090909090909092,22.363636363636363,22.818181818181817,3.3636363636363638,2.3636363636363638,13.454545454545455,14.454545454545455,0.18181818181818182,0.18181818181818182,2.6363636363636362,2.090909090909091,438.6363636363636,491.27272727272725,353.90909090909093,400.90909090909093,12.181818181818182,14.636363636363637,86.27272727272727,107.63636363636364,57.54545454545455,74.9090909090909,
02.04.2023 12:00,Kasimpasa,Trabzonspor,1.692307692307692,1.363636363636364,43.38461538461539%,56.45454545454545%,13.153846153846153,14.454545454545455,5.153846153846154,5.090909090909091,5.3076923076923075,5.909090909090909,2.6923076923076925,3.4545454545454546,15.076923076923077,14.0,4.6923076923076925,5.2727272727272725,2.6153846153846154,1.2727272727272727,17.153846153846153,23.727272727272727,2.4615384615384617,2.4545454545454546,14.615384615384615,11.363636363636363,0.15384615384615385,0.18181818181818182,2.5384615384615383,2.5454545454545454,371.53846153846155,514.1818181818181,286.15384615384613,422.0,16.923076923076923,14.818181818181818,91.0,107.54545454545455,61.23076923076923,73.81818181818181,
