Trabzonspor,1.3636363636363635,56.45454545454545,14.454545454545455,5.090909090909091,5.909090909090909,3.4545454545454546,14.0,5.2727272727272725,1.2727272727272727,23.727272727272727,2.4545454545454546,11.363636363636363,0.18181818181818182,2.5454545454545454,514.1818181818181,422.0,14.818181818181818,107.54545454545455,73.81818181818181
Kasimpasa,0.8,44.0,10.1,2.9,4.8,2.4,16.7,4.5,2.2,23.0,4.2,16.3,0.0,3.7,360.2,268.2,16.4,90.0,59.2
Alanyaspor,1.0909090909090908,59.0,10.909090909090908,4.0,4.636363636363637,2.272727272727273,15.0,5.7272727272727275,2.272727272727273,19.727272727272727,3.3636363636363638,14.090909090909092,0.0,2.1818181818181817,548.3636363636364,465.09090909090907,14.818181818181818,103.63636363636364,79.63636363636364
Gaziantep,1.1666666666666667,43.75,11.25,4.0,4.333333333333333,2.9166666666666665,13.666666666666666,4.833333333333333,1.8333333333333333,18.666666666666668,3.8333333333333335,12.0,0.08333333333333333,3.1666666666666665,383.0833333333333,297.75,16.416666666666668,87.0,53.916666666666664
Beşiktaş,1.5454545454545454,49.72727272727273,12.363636363636363,3.6363636363636362,5.636363636363637,3.090909090909091,16.181818181818183,5.2727272727272725,1.9090909090909092,19.545454545454547,1.5454545454545454,15.818181818181818,0.2727272727272727,2.1818181818181817,395.8181818181818,306.54545454545456,16.727272727272727,104.18181818181819,69.63636363636364
Karagumruk,1.9090909090909092,45.63636363636363,11.090909090909092,4.454545454545454,4.0,2.6363636363636362,17.818181818181817,3.1818181818181817,1.6363636363636365,20.272727272727273,2.8181818181818183,13.272727272727273,0.09090909090909091,2.5454545454545454,400.6363636363636,317.09090909090907,16.90909090909091,78.54545454545455,49.09090909090909
Fenerbahçe,2.1,59.0,15.7,4.9,6.4,4.4,20.5,5.5,2.1,22.9,2.4,14.8,0.2,2.2,489.9,399.1,14.4,108.8,73.6
Başakşehir,1.3,55.4,11.6,3.9,4.0,3.7,15.0,5.2,2.1,20.5,2.4,11.9,0.1,2.2,507.9,428.6,15.5,109.1,67.3
Istanbulspor,0.9166666666666666,42.666666666666664,10.25,3.25,4.75,2.25,14.25,3.0,2.0833333333333335,19.416666666666668,4.333333333333333,11.916666666666666,0.25,2.9166666666666665,391.8333333333333,295.5833333333333,20.5,88.91666666666667,47.75
Umraniyespor,1.5,46.1,11.4,4.2,4.7,2.5,13.8,4.1,1.8,22.6,4.9,12.7,0.1,2.1,372.2,289.0,13.2,88.7,59.8
Antalyaspor,0.8888888888888888,49.0,9.0,3.111111111111111,3.5555555555555554,2.3333333333333335,14.777777777777779,2.888888888888889,1.4444444444444444,20.555555555555557,2.4444444444444446,11.555555555555555,0.1111111111111111,2.0,464.44444444444446,373.6666666666667,18.555555555555557,90.77777777777777,50.888888888888886
Hatayspor,0.6363636363636364,47.81818181818182,9.090909090909092,2.3636363636363638,4.545454545454546,2.1818181818181817,11.363636363636363,3.1818181818181817,1.7272727272727273,18.363636363636363,4.7272727272727275,12.181818181818182,0.09090909090909091,2.272727272727273,413.54545454545456,331.6363636363636,13.727272727272727,87.0909090909091,51.72727272727273
Giresunspor,0.9166666666666666,39.333333333333336,9.833333333333334,4.083333333333333,3.1666666666666665,2.5833333333333335,14.333333333333334,3.0833333333333335,2.75,18.5,2.75,12.083333333333334,0.16666666666666666,2.5,347.5833333333333,264.4166666666667,17.166666666666668,83.83333333333333,54.333333333333336
Sivasspor,1.2727272727272727,41.81818181818182,10.454545454545455,4.363636363636363,4.2727272727272725,1.8181818181818181,15.363636363636363,3.6363636363636362,2.0,21.454545454545453,4.181818181818182,13.272727272727273,0.0,2.090909090909091,365.27272727272725,279.0,18.90909090909091,89.0,49.36363636363637
Konyaspor,1.5,48.6,13.2,4.5,5.2,3.5,15.5,3.7,1.9,19.2,2.9,12.4,0.2,2.8,419.1,344.7,14.6,88.2,58.5
Kayserispor,1.5,48.9,10.3,3.4,3.6,3.3,16.8,4.3,2.4,18.6,3.8,14.6,0.1,1.7,440.1,358.1,16.3,92.1,57.9
Galatasaray,2.1818181818181817,55.36363636363637,18.09090909090909,7.090909090909091,6.2727272727272725,4.7272727272727275,16.818181818181817,6.636363636363637,2.1818181818181817,20.727272727272727,3.090909090909091,14.454545454545455,0.0,2.6363636363636362,437.3636363636364,346.54545454545456,18.545454545454547,101.27272727272727,72.45454545454545
Adana Demirspor,1.7272727272727273,48.63636363636363,14.636363636363637,5.090909090909091,4.909090909090909,4.636363636363637,18.181818181818183,3.8181818181818183,2.727272727272727,18.363636363636363,4.090909090909091,12.454545454545455,0.2727272727272727,2.1818181818181817,432.54545454545456,356.90909090909093,14.545454545454545,78.45454545454545,55.18181818181818
Ankaragucu,1.1,50.6,11.1,3.7,4.7,2.7,14.4,4.5,2.3,20.1,4.0,12.9,0.0,2.4,440.0,352.1,16.6,94.6,60.6
