Adana Demirspor,1.6666666666666667,48.333333333333336,15.5,5.444444444444445,5.222222222222222,4.833333333333333,18.22222222222222,4.388888888888889,2.2222222222222223,17.88888888888889,4.0,11.555555555555555,0.2777777777777778,1.8888888888888888,427.2,353.1333333333333,14.0,85.0,59.166666666666664
Konyaspor,1.5625,48.75,11.75,4.3125,4.375,3.0625,15.6875,3.5625,1.625,19.1875,3.125,12.25,0.25,2.5,414.61538461538464,337.53846153846155,15.461538461538462,99.5,59.75
Antalyaspor,0.8333333333333334,49.666666666666664,9.777777777777779,3.0555555555555554,4.111111111111111,2.764705882352941,15.058823529411764,3.611111111111111,2.0555555555555554,21.0,2.6666666666666665,11.88888888888889,0.05555555555555555,1.9444444444444444,475.7857142857143,386.2142857142857,17.5,94.22222222222223,55.05555555555556
Umraniyespor,1.2941176470588236,47.294117647058826,11.882352941176471,4.176470588235294,5.0,2.875,15.1875,4.411764705882353,1.7647058823529411,21.8125,4.470588235294118,12.588235294117647,0.11764705882352941,2.1176470588235294,370.7142857142857,283.14285714285717,14.214285714285714,98.47058823529412,63.470588235294116
Trabzonspor,1.3529411764705883,52.64705882352941,13.705882352941176,5.0588235294117645,5.705882352941177,3.125,13.625,4.9411764705882355,1.2352941176470589,23.125,3.0,11.764705882352942,0.23529411764705882,2.1176470588235294,508.84615384615387,416.7692307692308,14.384615384615385,104.88235294117646,68.17647058823529
Kasimpasa,0.7647058823529411,44.705882352941174,9.882352941176471,3.0,4.588235294117647,2.4375,15.5625,3.8823529411764706,2.0,21.4375,3.6470588235294117,14.470588235294118,0.11764705882352941,2.8823529411764706,354.0,263.0769230769231,16.615384615384617,98.05882352941177,61.64705882352941
Kayserispor,1.5,47.388888888888886,10.0,3.0,4.055555555555555,3.1176470588235294,15.588235294117647,4.055555555555555,2.1666666666666665,17.58823529411765,3.9444444444444446,13.722222222222221,0.2222222222222222,1.7777777777777777,436.2,354.73333333333335,16.4,91.77777777777777,55.44444444444444
Fenerbahçe,2.0,59.470588235294116,14.058823529411764,4.411764705882353,5.9411764705882355,4.2,19.2,5.411764705882353,2.1176470588235294,22.4,2.411764705882353,13.764705882352942,0.23529411764705882,2.0588235294117645,521.5714285714286,431.92857142857144,14.428571428571429,112.70588235294117,75.58823529411765
Başakşehir,1.2777777777777777,53.72222222222222,11.333333333333334,4.222222222222222,3.9444444444444446,3.3529411764705883,15.058823529411764,5.111111111111111,2.2777777777777777,19.11764705882353,3.5555555555555554,12.055555555555555,0.05555555555555555,2.111111111111111,507.1333333333333,426.4,14.866666666666667,108.66666666666667,66.66666666666667
Beşiktaş,2.0555555555555554,51.05555555555556,12.5,4.555555555555555,5.5,2.588235294117647,15.117647058823529,5.555555555555555,1.6666666666666667,19.0,2.3333333333333335,15.666666666666666,0.2222222222222222,2.388888888888889,406.3333333333333,317.1333333333333,18.533333333333335,100.27777777777777,64.33333333333333
Ankaragucu,0.9411764705882353,47.94117647058823,10.235294117647058,3.3529411764705883,4.294117647058823,2.75,14.75,4.823529411764706,2.0,21.1875,4.588235294117647,12.882352941176471,0.058823529411764705,2.235294117647059,429.35714285714283,339.57142857142856,17.071428571428573,95.11764705882354,57.94117647058823
Alanyaspor,1.2941176470588236,55.1764705882353,10.294117647058824,3.9411764705882355,4.411764705882353,2.0625,14.4375,4.352941176470588,1.9411764705882353,18.75,3.9411764705882355,14.470588235294118,0.11764705882352941,2.1176470588235294,540.5,456.2857142857143,15.642857142857142,99.82352941176471,67.0
Giresunspor,0.8235294117647058,41.64705882352941,9.588235294117647,3.588235294117647,3.8823529411764706,2.25,15.1875,3.0,2.3529411764705883,18.375,3.0,11.764705882352942,0.11764705882352941,2.5294117647058822,346.73333333333335,261.0,16.533333333333335,86.88235294117646,55.11764705882353
Karagumruk,1.8125,47.0,11.1875,4.375,3.9375,2.875,17.5,3.0,1.5,19.125,3.0625,13.0,0.125,2.3125,414.0,328.57142857142856,16.357142857142858,87.0625,52.9375
Galatasaray,2.25,55.875,17.5,7.125,6.0625,4.6,17.0,6.1875,2.0,20.0,2.875,14.125,0.0625,2.3125,448.9230769230769,361.2307692307692,17.307692307692307,105.3125,75.9375
Sivasspor,1.1764705882352942,44.35294117647059,10.058823529411764,4.0,4.352941176470588,1.8125,15.1875,4.0,2.1176470588235294,22.6875,3.9411764705882355,13.0,0.11764705882352941,2.0588235294117645,390.8,304.2,18.333333333333332,97.11764705882354,55.529411764705884
Istanbulspor,1.0625,41.75,10.125,3.5,4.625,2.0,15.0,2.9375,2.25,19.625,3.9375,12.0,0.1875,2.875,377.1333333333333,282.73333333333335,19.8,87.4375,49.875
Gaziantep,1.1666666666666667,43.75,11.25,4.0,4.333333333333333,2.9166666666666665,13.666666666666666,4.833333333333333,1.8333333333333333,18.666666666666668,3.8333333333333335,12.0,0.08333333333333333,3.1666666666666665,383.0833333333333,297.75,16.416666666666668,87.0,53.916666666666664
Hatayspor,0.6363636363636364,47.81818181818182,9.090909090909092,2.3636363636363638,4.545454545454546,2.1818181818181817,11.363636363636363,3.1818181818181817,1.7272727272727273,18.363636363636363,4.7272727272727275,12.181818181818182,0.09090909090909091,2.272727272727273,413.54545454545456,331.6363636363636,13.636363636363637,87.0909090909091,51.72727272727273
