Sivasspor,1.2666666666666666,44.8,10.8,4.266666666666667,4.6,1.9333333333333333,15.266666666666667,3.8666666666666667,2.066666666666667,22.733333333333334,4.0,13.0,0.06666666666666667,2.2,390.8,304.2,18.333333333333332,97.06666666666666,54.86666666666667
Istanbulspor,1.1333333333333333,41.333333333333336,10.2,3.533333333333333,4.666666666666667,2.0,14.866666666666667,2.8666666666666667,2.3333333333333335,20.066666666666666,3.8,12.2,0.2,3.0,377.1333333333333,282.73333333333335,19.8,87.86666666666666,49.0
Başakşehir,1.3333333333333333,54.8,11.733333333333333,4.066666666666666,4.0,3.6666666666666665,15.4,5.2,1.9333333333333333,19.6,2.8,12.733333333333333,0.06666666666666667,2.2666666666666666,507.1333333333333,426.4,14.866666666666667,112.06666666666666,71.73333333333333
Karagumruk,1.9285714285714286,46.5,10.857142857142858,4.428571428571429,3.7857142857142856,2.642857142857143,17.857142857142858,3.142857142857143,1.2857142857142858,19.571428571428573,2.9285714285714284,13.928571428571429,0.14285714285714285,2.5714285714285716,414.0,328.57142857142856,16.357142857142858,84.21428571428571,50.07142857142857
Kayserispor,1.6,48.2,10.333333333333334,3.2,3.933333333333333,3.2,15.866666666666667,4.066666666666666,2.2,17.8,4.266666666666667,14.6,0.2,1.8666666666666667,436.2,354.73333333333335,16.4,92.0,56.8
Konyaspor,1.4615384615384615,47.92307692307692,12.461538461538462,4.461538461538462,4.769230769230769,3.230769230769231,15.307692307692308,3.769230769230769,1.7692307692307692,19.76923076923077,3.0,12.23076923076923,0.23076923076923078,2.5384615384615383,414.61538461538464,337.53846153846155,15.461538461538462,90.46153846153847,58.38461538461539
Beşiktaş,1.6666666666666667,49.733333333333334,12.266666666666667,4.0,5.466666666666667,2.8,15.266666666666667,5.466666666666667,1.7333333333333334,19.6,2.0,16.266666666666666,0.26666666666666666,2.3333333333333335,406.3333333333333,317.1333333333333,18.533333333333335,100.53333333333333,65.13333333333334
Trabzonspor,1.2307692307692308,55.61538461538461,13.384615384615385,4.6923076923076925,5.538461538461538,3.1538461538461537,14.307692307692308,4.923076923076923,1.2307692307692308,23.0,2.923076923076923,11.23076923076923,0.23076923076923078,2.230769230769231,508.84615384615387,416.7692307692308,14.384615384615385,105.3076923076923,70.76923076923077
Giresunspor,0.8666666666666667,39.53333333333333,9.0,3.4,3.3333333333333335,2.2666666666666666,14.933333333333334,2.8666666666666667,2.3333333333333335,18.8,3.2666666666666666,11.666666666666666,0.13333333333333333,2.6666666666666665,346.73333333333335,261.0,16.533333333333335,84.66666666666667,52.733333333333334
Fenerbahçe,2.142857142857143,60.714285714285715,15.642857142857142,4.785714285714286,6.428571428571429,4.428571428571429,19.5,5.5,2.0714285714285716,23.214285714285715,2.2857142857142856,13.357142857142858,0.14285714285714285,1.9285714285714286,521.5714285714286,431.92857142857144,14.428571428571429,113.57142857142857,78.5
Adana Demirspor,1.5333333333333334,47.86666666666667,14.933333333333334,5.2,5.2,4.533333333333333,19.2,4.133333333333334,2.4,18.066666666666666,3.7333333333333334,12.2,0.3333333333333333,2.066666666666667,427.2,353.1333333333333,14.0,79.26666666666667,57.333333333333336
Antalyaspor,0.9285714285714286,51.42857142857143,9.642857142857142,2.9285714285714284,3.857142857142857,2.857142857142857,15.642857142857142,3.2142857142857144,1.7857142857142858,20.642857142857142,2.642857142857143,12.0,0.07142857142857142,2.0,475.7857142857143,386.2142857142857,17.5,96.28571428571429,55.357142857142854
Kasimpasa,0.6153846153846154,43.0,9.384615384615385,2.6923076923076925,4.384615384615385,2.3076923076923075,15.923076923076923,3.769230769230769,2.076923076923077,22.076923076923077,4.153846153846154,16.0,0.07692307692307693,3.3846153846153846,354.0,263.0769230769231,16.615384615384617,93.38461538461539,56.84615384615385
Galatasaray,2.230769230769231,56.07692307692308,18.076923076923077,7.538461538461538,6.076923076923077,4.461538461538462,17.53846153846154,6.3076923076923075,2.230769230769231,20.53846153846154,2.769230769230769,14.615384615384615,0.0,2.6153846153846154,448.9230769230769,361.2307692307692,17.307692307692307,104.3076923076923,74.07692307692308
Umraniyespor,1.5,45.5,12.285714285714286,4.285714285714286,4.928571428571429,3.0714285714285716,15.357142857142858,4.571428571428571,1.6428571428571428,22.214285714285715,4.5,13.142857142857142,0.14285714285714285,2.2857142857142856,370.7142857142857,283.14285714285717,14.214285714285714,92.07142857142857,60.142857142857146
Ankaragucu,0.9285714285714286,49.642857142857146,10.642857142857142,3.4285714285714284,4.571428571428571,2.642857142857143,14.642857142857142,4.857142857142857,2.2142857142857144,20.571428571428573,4.857142857142857,13.857142857142858,0.0,2.4285714285714284,429.35714285714283,339.57142857142856,17.071428571428573,95.07142857142857,59.214285714285715
Alanyaspor,1.0714285714285714,58.785714285714285,10.642857142857142,3.7142857142857144,4.642857142857143,2.2857142857142856,15.5,4.857142857142857,2.0,19.857142857142858,3.642857142857143,14.642857142857142,0.07142857142857142,2.2857142857142856,540.5,456.2857142857143,15.642857142857142,101.78571428571429,72.64285714285714
Gaziantep,1.1666666666666667,43.75,11.25,4.0,4.333333333333333,2.9166666666666665,13.666666666666666,4.833333333333333,1.8333333333333333,18.666666666666668,3.8333333333333335,12.0,0.08333333333333333,3.1666666666666665,383.0833333333333,297.75,16.416666666666668,87.0,53.916666666666664
Hatayspor,0.6363636363636364,47.81818181818182,9.090909090909092,2.3636363636363638,4.545454545454546,2.1818181818181817,11.363636363636363,3.1818181818181817,1.7272727272727273,18.363636363636363,4.7272727272727275,12.181818181818182,0.09090909090909091,2.272727272727273,413.54545454545456,331.6363636363636,13.636363636363637,87.0909090909091,51.72727272727273
