Antalyaspor,1.8,49.8,15.0,5.6,6.133333333333334,3.2666666666666666,15.333333333333334,5.8,2.2,22.466666666666665,3.1333333333333333,13.2,0.26666666666666666,2.1333333333333333,409.2,316.6,19.866666666666667,87.0,64.93333333333334
Fenerbahçe,2.8,60.06666666666667,16.6,6.866666666666666,6.266666666666667,3.466666666666667,22.133333333333333,5.933333333333334,1.4666666666666666,21.066666666666666,2.2,15.333333333333334,0.2,2.6666666666666665,473.26666666666665,394.0,17.733333333333334,102.66666666666667,73.13333333333334
Giresunspor,1.2142857142857142,48.642857142857146,15.642857142857142,4.785714285714286,5.857142857142857,5.0,16.714285714285715,7.0,2.5,22.928571428571427,2.857142857142857,13.857142857142858,0.0,2.7857142857142856,383.35714285714283,292.2857142857143,17.214285714285715,103.21428571428571,78.35714285714286
Galatasaray,2.3333333333333335,57.4,20.466666666666665,7.8,8.2,4.466666666666667,14.866666666666667,8.2,1.9333333333333333,22.8,2.1333333333333333,13.6,0.2,2.3333333333333335,487.93333333333334,399.53333333333336,15.0,114.06666666666666,84.2
Adana Demirspor,2.5384615384615383,49.61538461538461,18.692307692307693,6.923076923076923,7.769230769230769,4.0,15.538461538461538,5.384615384615385,2.6153846153846154,19.76923076923077,2.769230769230769,11.076923076923077,0.15384615384615385,2.230769230769231,439.7692307692308,360.7692307692308,18.0,97.53846153846153,72.61538461538461
Kasimpasa,1.625,45.1875,13.9375,5.375,5.625,2.9375,15.5625,5.25,2.5625,17.6875,2.5,14.5625,0.125,2.25,388.4375,300.4375,16.25,95.6875,65.9375
Umraniyespor,1.0,44.357142857142854,12.5,3.857142857142857,5.428571428571429,3.2142857142857144,17.428571428571427,5.0,1.8571428571428572,22.285714285714285,3.5,12.571428571428571,0.21428571428571427,1.8571428571428572,375.5,289.2142857142857,13.571428571428571,88.42857142857143,64.0
Sivasspor,1.3571428571428572,49.0,14.214285714285714,5.285714285714286,5.785714285714286,3.142857142857143,13.071428571428571,5.357142857142857,2.642857142857143,26.142857142857142,2.2142857142857144,10.857142857142858,0.14285714285714285,1.5,423.14285714285717,329.14285714285717,16.5,104.92857142857143,69.5
Ankaragucu,1.5,52.285714285714285,13.571428571428571,4.5,5.5,3.5714285714285716,13.928571428571429,6.142857142857143,2.5714285714285716,23.714285714285715,2.0,12.642857142857142,0.07142857142857142,1.7142857142857142,445.92857142857144,363.0,17.142857142857142,94.28571428571429,69.92857142857143
Başakşehir,1.5,53.642857142857146,12.142857142857142,4.428571428571429,4.857142857142857,2.857142857142857,15.0,4.857142857142857,2.4285714285714284,18.214285714285715,2.357142857142857,13.428571428571429,0.2857142857142857,2.357142857142857,500.14285714285717,421.42857142857144,15.071428571428571,100.14285714285714,69.78571428571429
Konyaspor,0.8666666666666667,51.0,13.2,4.533333333333333,5.866666666666666,2.8,16.133333333333333,4.8,3.466666666666667,22.066666666666666,2.466666666666667,12.4,0.06666666666666667,2.8,439.06666666666666,360.8666666666667,15.266666666666667,105.73333333333333,71.4
Istanbulspor,1.3571428571428572,45.642857142857146,8.428571428571429,3.2857142857142856,3.2857142857142856,1.8571428571428572,15.142857142857142,3.7857142857142856,2.2142857142857144,19.571428571428573,3.4285714285714284,12.5,0.0,2.2857142857142856,420.92857142857144,327.7857142857143,16.642857142857142,95.14285714285714,55.42857142857143
Kayserispor,1.5714285714285714,53.42857142857143,13.785714285714286,4.142857142857143,6.142857142857143,3.5,13.571428571428571,5.642857142857143,2.142857142857143,24.642857142857142,3.0714285714285716,12.714285714285714,0.0,2.142857142857143,462.7857142857143,380.57142857142856,17.142857142857142,96.07142857142857,63.857142857142854
Alanyaspor,1.7142857142857142,53.142857142857146,10.285714285714286,3.857142857142857,4.142857142857143,2.2857142857142856,15.071428571428571,5.0,1.7142857142857142,17.857142857142858,3.642857142857143,14.428571428571429,0.07142857142857142,2.4285714285714284,492.0,408.64285714285717,18.285714285714285,91.14285714285714,62.857142857142854
Karagumruk,2.357142857142857,47.214285714285715,11.571428571428571,5.142857142857143,3.642857142857143,2.7857142857142856,14.785714285714286,4.142857142857143,1.7857142857142858,22.571428571428573,3.142857142857143,13.785714285714286,0.14285714285714285,2.642857142857143,444.57142857142856,357.7857142857143,12.142857142857142,86.42857142857143,55.357142857142854
Trabzonspor,1.8,56.0,17.533333333333335,6.066666666666666,6.4,5.066666666666666,15.6,6.066666666666666,2.066666666666667,21.466666666666665,2.6,13.4,0.06666666666666667,1.9333333333333333,520.6666666666666,435.6666666666667,15.666666666666666,114.0,75.0
Beşiktaş,2.0714285714285716,54.57142857142857,17.071428571428573,6.642857142857143,7.214285714285714,3.2142857142857144,16.428571428571427,5.857142857142857,2.0714285714285716,20.642857142857142,1.7857142857142858,15.571428571428571,0.07142857142857142,2.2142857142857144,473.57142857142856,391.14285714285717,17.142857142857142,118.64285714285714,84.0
Hatayspor,1.2,49.8,11.5,3.8,5.2,2.5,12.1,3.7,1.6,20.2,2.9,10.9,0.1,2.7,441.8,359.5,15.7,91.0,61.4
Gaziantep,1.7,43.8,11.9,4.6,4.6,2.7,14.9,4.2,1.5,22.8,3.4,13.0,0.2,3.1,385.5,299.6,16.8,87.9,57.2
