Ankaragucu,1.3333333333333333,52.22222222222222,13.11111111111111,4.555555555555555,5.166666666666667,3.588235294117647,13.882352941176471,5.833333333333333,2.5555555555555554,23.529411764705884,2.388888888888889,12.222222222222221,0.05555555555555555,1.6111111111111112,445.92857142857144,363.0,17.142857142857142,98.44444444444444,69.5
Beşiktaş,2.1875,53.9375,16.8125,6.6875,7.125,3.2,16.2,5.9375,2.0,20.8,1.5625,15.1875,0.0625,2.375,473.57142857142856,391.14285714285717,17.142857142857142,120.5,86.5
Giresunspor,1.2941176470588236,46.88235294117647,14.235294117647058,4.588235294117647,5.411764705882353,4.5,16.3125,6.176470588235294,2.3529411764705883,21.8125,3.2941176470588234,13.647058823529411,0.058823529411764705,2.823529411764706,383.35714285714283,292.2857142857143,17.214285714285715,98.76470588235294,72.05882352941177
Istanbulspor,1.3333333333333333,45.666666666666664,9.777777777777779,3.7222222222222223,3.8333333333333335,2.3529411764705883,14.176470588235293,4.611111111111111,2.3333333333333335,19.470588235294116,3.611111111111111,11.777777777777779,0.05555555555555555,2.3333333333333335,420.92857142857144,327.7857142857143,16.642857142857142,97.16666666666667,55.833333333333336
Başakşehir,1.5625,52.9375,12.0,4.4375,4.75,2.8125,14.4375,4.625,2.375,18.5625,2.4375,12.9375,0.3125,2.1875,500.14285714285717,421.42857142857144,15.071428571428571,99.125,67.4375
Karagumruk,2.2222222222222223,49.166666666666664,11.61111111111111,5.111111111111111,3.8333333333333335,2.823529411764706,14.588235294117647,3.7777777777777777,1.8888888888888888,20.88235294117647,2.8333333333333335,13.11111111111111,0.1111111111111111,2.611111111111111,444.57142857142856,357.7857142857143,12.142857142857142,91.0,56.388888888888886
Sivasspor,1.2777777777777777,48.72222222222222,13.777777777777779,4.611111111111111,6.055555555555555,3.2941176470588234,13.117647058823529,5.222222222222222,2.8333333333333335,25.529411764705884,2.111111111111111,11.38888888888889,0.1111111111111111,1.3888888888888888,423.14285714285717,329.14285714285717,16.5,105.61111111111111,70.77777777777777
Galatasaray,2.2777777777777777,57.77777777777778,19.444444444444443,7.277777777777778,8.11111111111111,4.294117647058823,14.823529411764707,8.055555555555555,1.9444444444444444,22.470588235294116,2.1666666666666665,13.277777777777779,0.16666666666666666,2.1666666666666665,487.93333333333334,399.53333333333336,15.0,114.83333333333333,81.94444444444444
Adana Demirspor,2.5,50.375,18.9375,7.25,7.875,4.066666666666666,16.066666666666666,5.375,2.625,19.533333333333335,3.125,10.8125,0.125,2.1875,439.7692307692308,360.7692307692308,18.0,101.75,74.0625
Kasimpasa,1.6111111111111112,45.5,13.833333333333334,5.5,5.555555555555555,2.7777777777777777,15.11111111111111,5.388888888888889,2.5555555555555554,17.333333333333332,2.4444444444444446,14.444444444444445,0.1111111111111111,2.2222222222222223,388.4375,300.4375,16.25,94.16666666666667,66.5
Kayserispor,1.375,55.1875,13.75,4.3125,6.0625,3.375,13.75,6.125,2.0,24.3125,2.8125,12.3125,0.0,1.875,462.7857142857143,380.57142857142856,17.142857142857142,104.25,68.75
Trabzonspor,2.111111111111111,56.05555555555556,17.333333333333332,6.222222222222222,6.444444444444445,4.9411764705882355,14.941176470588236,5.722222222222222,2.0555555555555554,20.470588235294116,2.4444444444444446,12.88888888888889,0.05555555555555555,1.7222222222222223,520.6666666666666,435.6666666666667,15.666666666666666,114.83333333333333,73.83333333333333
Umraniyespor,1.1176470588235294,46.1764705882353,12.647058823529411,4.0,5.588235294117647,3.25,16.9375,5.0588235294117645,1.8823529411764706,22.0,3.4705882352941178,13.235294117647058,0.17647058823529413,2.2941176470588234,375.5,289.2142857142857,13.571428571428571,93.0,64.70588235294117
Konyaspor,1.0,52.0,13.222222222222221,4.555555555555555,6.055555555555555,2.9375,15.625,4.666666666666667,3.1666666666666665,21.9375,2.5,12.555555555555555,0.05555555555555555,2.6666666666666665,439.06666666666666,360.8666666666667,15.266666666666667,107.5,73.55555555555556
Alanyaspor,1.5294117647058822,52.411764705882355,10.470588235294118,3.9411764705882355,4.235294117647059,2.4375,14.125,4.823529411764706,2.0,18.0625,3.823529411764706,14.058823529411764,0.058823529411764705,2.2941176470588234,492.0,408.64285714285717,18.285714285714285,90.58823529411765,61.8235294117647
Fenerbahçe,2.764705882352941,59.8235294117647,16.294117647058822,7.0588235294117645,6.0588235294117645,3.176470588235294,21.470588235294116,6.235294117647059,1.5294117647058822,20.647058823529413,2.411764705882353,14.764705882352942,0.17647058823529413,2.411764705882353,473.26666666666665,394.0,17.733333333333334,106.70588235294117,72.52941176470588
Antalyaspor,1.6470588235294117,47.88235294117647,14.647058823529411,5.647058823529412,6.0588235294117645,3.125,15.0,5.647058823529412,2.235294117647059,22.5,3.1176470588235294,13.0,0.29411764705882354,1.9411764705882353,409.2,316.6,19.866666666666667,85.82352941176471,63.470588235294116
Hatayspor,1.2,49.8,11.5,3.8,5.2,2.5,12.1,3.7,1.6,20.2,2.9,10.9,0.1,2.7,441.8,359.5,15.7,91.0,61.4
Gaziantep,1.7,43.8,11.9,4.6,4.6,2.7,14.9,4.2,1.5,22.8,3.4,13.0,0.2,3.1,385.5,299.6,16.8,87.9,57.2
