Galatasaray,2.090909090909091,54.72727272727273,19.90909090909091,7.636363636363637,8.090909090909092,4.181818181818182,14.727272727272727,9.181818181818182,1.7272727272727273,22.818181818181817,2.5454545454545454,13.090909090909092,0.2727272727272727,2.3636363636363638,465.0,376.27272727272725,15.272727272727273,108.27272727272727,83.63636363636364
Hatayspor,1.2,49.8,11.5,3.8,5.2,2.5,12.1,3.7,1.6,20.2,2.9,10.9,0.1,2.7,441.8,359.5,15.7,91.0,61.4
Istanbulspor,1.2,48.1,8.2,2.9,3.5,1.8,15.3,3.5,2.5,21.2,3.4,11.6,0.0,1.4,442.6,346.4,17.2,95.4,54.3
Antalyaspor,1.5833333333333333,49.5,14.083333333333334,4.916666666666667,5.75,3.4166666666666665,14.75,5.166666666666667,2.0833333333333335,20.5,3.5833333333333335,13.416666666666666,0.3333333333333333,2.4166666666666665,405.9166666666667,314.1666666666667,20.583333333333332,85.33333333333333,65.25
Sivasspor,1.0909090909090908,49.45454545454545,13.272727272727273,4.7272727272727275,5.454545454545454,3.090909090909091,13.454545454545455,5.454545454545454,2.5454545454545454,27.09090909090909,2.5454545454545454,10.727272727272727,0.18181818181818182,1.6363636363636365,422.09090909090907,324.45454545454544,17.727272727272727,102.72727272727273,69.63636363636364
Ankaragucu,1.1818181818181819,52.90909090909091,13.0,4.090909090909091,5.090909090909091,3.8181818181818183,13.272727272727273,6.181818181818182,2.1818181818181817,22.818181818181817,1.9090909090909092,12.454545454545455,0.09090909090909091,1.8181818181818181,457.3636363636364,376.54545454545456,16.545454545454547,92.9090909090909,69.72727272727273
Adana Demirspor,2.1,50.0,18.8,6.6,7.9,4.3,15.2,5.4,2.7,19.4,3.2,11.8,0.2,2.4,438.6,355.8,17.5,95.6,73.4
Kayserispor,1.6363636363636365,55.27272727272727,13.818181818181818,4.2727272727272725,6.090909090909091,3.4545454545454546,13.909090909090908,5.545454545454546,2.0,24.272727272727273,3.1818181818181817,11.636363636363637,0.0,2.272727272727273,487.90909090909093,407.45454545454544,18.181818181818183,97.72727272727273,63.63636363636363
Konyaspor,0.8181818181818182,51.18181818181818,12.909090909090908,4.909090909090909,5.636363636363637,2.3636363636363638,16.363636363636363,4.909090909090909,2.5454545454545454,21.272727272727273,2.1818181818181817,11.181818181818182,0.09090909090909091,2.5454545454545454,442.0,364.6363636363636,15.181818181818182,105.18181818181819,69.9090909090909
Trabzonspor,1.7272727272727273,54.81818181818182,17.272727272727273,6.181818181818182,6.0,5.090909090909091,16.454545454545453,6.090909090909091,2.4545454545454546,21.818181818181817,2.3636363636363638,14.090909090909092,0.0,2.0,504.90909090909093,418.6363636363636,16.545454545454547,109.0,68.0
Gaziantep,1.7,43.8,11.9,4.6,4.6,2.7,14.9,4.2,1.5,22.8,3.4,13.0,0.2,3.1,385.5,299.6,16.8,87.9,57.2
Kasimpasa,1.5833333333333333,44.083333333333336,13.416666666666666,5.25,5.416666666666667,2.75,15.333333333333334,4.833333333333333,2.6666666666666665,17.166666666666668,2.5833333333333335,14.583333333333334,0.16666666666666666,2.5833333333333335,376.4166666666667,290.5,16.75,90.25,60.666666666666664
Karagumruk,2.2,46.4,11.0,4.6,3.5,2.9,15.6,4.6,2.0,21.9,3.3,13.0,0.2,2.6,431.3,347.1,11.9,88.1,59.2
Alanyaspor,1.9090909090909092,57.72727272727273,11.0,4.2727272727272725,4.545454545454546,2.1818181818181817,15.454545454545455,5.545454545454546,1.6363636363636365,18.363636363636363,3.272727272727273,15.181818181818182,0.0,2.5454545454545454,528.0,443.90909090909093,18.818181818181817,95.9090909090909,69.72727272727273
Başakşehir,1.7272727272727273,55.90909090909091,12.272727272727273,4.363636363636363,4.909090909090909,3.0,15.454545454545455,4.545454545454546,2.5454545454545454,17.363636363636363,2.3636363636363638,13.181818181818182,0.09090909090909091,1.9090909090909092,527.1818181818181,453.1818181818182,14.272727272727273,97.9090909090909,66.45454545454545
Fenerbahçe,2.8181818181818183,56.63636363636363,16.363636363636363,7.0,5.636363636363637,3.727272727272727,22.545454545454547,5.818181818181818,1.3636363636363635,20.272727272727273,2.1818181818181817,15.181818181818182,0.2727272727272727,2.727272727272727,436.72727272727275,357.27272727272725,17.363636363636363,98.45454545454545,70.0909090909091
Giresunspor,1.0,50.77777777777778,14.333333333333334,4.444444444444445,5.222222222222222,4.666666666666667,16.11111111111111,7.666666666666667,2.0,24.11111111111111,2.888888888888889,13.11111111111111,0.0,3.0,388.0,293.55555555555554,16.88888888888889,97.55555555555556,76.0
Beşiktaş,2.1,53.1,17.1,6.5,7.3,3.3,16.3,5.7,2.2,19.5,2.0,15.9,0.1,2.5,451.9,368.8,17.9,121.6,84.1
Umraniyespor,1.0,46.18181818181818,13.0,3.8181818181818183,6.090909090909091,3.090909090909091,18.454545454545453,5.090909090909091,1.7272727272727273,22.727272727272727,3.1818181818181817,12.272727272727273,0.2727272727272727,2.3636363636363638,387.72727272727275,299.90909090909093,12.272727272727273,93.27272727272727,67.9090909090909
