Kasimpasa,1.6923076923076923,43.38461538461539,13.153846153846153,5.153846153846154,5.3076923076923075,2.6923076923076925,15.076923076923077,4.6923076923076925,2.6153846153846154,17.153846153846153,2.4615384615384617,14.615384615384615,0.15384615384615385,2.5384615384615383,371.53846153846155,286.15384615384613,16.923076923076923,91.0,61.23076923076923
Beşiktaş,1.9166666666666667,53.583333333333336,17.583333333333332,6.666666666666667,7.583333333333333,3.3333333333333335,17.25,5.583333333333333,2.0833333333333335,21.166666666666668,2.0,15.75,0.08333333333333333,2.4166666666666665,458.25,375.3333333333333,17.25,118.5,81.66666666666667
Konyaspor,0.75,52.333333333333336,13.333333333333334,5.0,5.75,2.5833333333333335,16.083333333333332,4.666666666666667,2.5833333333333335,21.416666666666668,2.0833333333333335,11.416666666666666,0.08333333333333333,2.5833333333333335,453.8333333333333,376.9166666666667,15.0,105.5,70.5
Kayserispor,1.5833333333333333,54.083333333333336,13.916666666666666,4.166666666666667,6.166666666666667,3.5833333333333335,13.666666666666666,5.916666666666667,2.1666666666666665,24.666666666666668,3.0833333333333335,11.75,0.0,2.0833333333333335,474.4166666666667,393.25,18.0,97.25,64.75
Trabzonspor,1.6666666666666667,55.916666666666664,17.916666666666668,6.25,6.5,5.166666666666667,16.0,6.166666666666667,2.25,22.583333333333332,2.5833333333333335,13.916666666666666,0.08333333333333333,2.0,515.8333333333334,429.25,15.833333333333334,112.41666666666667,72.66666666666667
Karagumruk,2.3636363636363638,47.0,11.454545454545455,5.0,3.5454545454545454,2.909090909090909,15.272727272727273,4.545454545454546,1.9090909090909092,22.363636363636363,3.3636363636363638,13.454545454545455,0.18181818181818182,2.6363636363636362,438.6363636363636,353.90909090909093,12.181818181818182,86.27272727272727,57.54545454545455
Alanyaspor,1.8333333333333333,55.916666666666664,10.833333333333334,4.166666666666667,4.5,2.1666666666666665,15.583333333333334,5.25,1.6666666666666667,17.833333333333332,3.3333333333333335,14.666666666666666,0.08333333333333333,2.4166666666666665,516.1666666666666,432.5833333333333,18.5,95.16666666666667,67.0
Umraniyespor,1.0,45.583333333333336,13.333333333333334,4.083333333333333,5.833333333333333,3.4166666666666665,17.833333333333332,5.25,1.9166666666666667,21.916666666666668,3.6666666666666665,12.916666666666666,0.25,2.1666666666666665,384.5,297.25,12.833333333333334,90.58333333333333,67.0
Fenerbahçe,2.9166666666666665,57.833333333333336,16.166666666666668,6.833333333333333,5.75,3.5833333333333335,22.0,5.583333333333333,1.25,20.416666666666668,2.3333333333333335,15.5,0.25,2.5833333333333335,454.8333333333333,377.0,17.25,99.91666666666667,71.75
Giresunspor,1.0,51.5,15.8,4.6,6.0,5.2,16.2,7.8,2.0,23.8,2.9,13.4,0.0,3.0,398.2,303.8,17.4,101.5,81.0
Galatasaray,2.090909090909091,54.72727272727273,19.90909090909091,7.636363636363637,8.090909090909092,4.181818181818182,14.727272727272727,9.181818181818182,1.7272727272727273,22.818181818181817,2.5454545454545454,13.090909090909092,0.2727272727272727,2.3636363636363638,465.0,376.27272727272725,15.272727272727273,108.27272727272727,83.63636363636364
Hatayspor,1.2,49.8,11.5,3.8,5.2,2.5,12.1,3.7,1.6,20.2,2.9,10.9,0.1,2.7,441.8,359.5,15.7,91.0,61.4
Istanbulspor,1.2,48.1,8.2,2.9,3.5,1.8,15.3,3.5,2.5,21.2,3.4,11.6,0.0,1.4,442.6,346.4,17.2,95.4,54.3
Antalyaspor,1.5833333333333333,49.5,14.083333333333334,4.916666666666667,5.75,3.4166666666666665,14.75,5.166666666666667,2.0833333333333335,20.5,3.5833333333333335,13.416666666666666,0.3333333333333333,2.4166666666666665,405.9166666666667,314.1666666666667,20.583333333333332,85.33333333333333,65.25
Sivasspor,1.0909090909090908,49.45454545454545,13.272727272727273,4.7272727272727275,5.454545454545454,3.090909090909091,13.454545454545455,5.454545454545454,2.5454545454545454,27.09090909090909,2.5454545454545454,10.727272727272727,0.18181818181818182,1.6363636363636365,422.09090909090907,324.45454545454544,17.727272727272727,102.72727272727273,69.63636363636364
Ankaragucu,1.1818181818181819,52.90909090909091,13.0,4.090909090909091,5.090909090909091,3.8181818181818183,13.272727272727273,6.181818181818182,2.1818181818181817,22.818181818181817,1.9090909090909092,12.454545454545455,0.09090909090909091,1.8181818181818181,457.3636363636364,376.54545454545456,16.545454545454547,92.9090909090909,69.72727272727273
Adana Demirspor,2.1,50.0,18.8,6.6,7.9,4.3,15.2,5.4,2.7,19.4,3.2,11.8,0.2,2.4,438.6,355.8,17.5,95.6,73.4
Gaziantep,1.7,43.8,11.9,4.6,4.6,2.7,14.9,4.2,1.5,22.8,3.4,13.0,0.2,3.1,385.5,299.6,16.8,87.9,57.2
Başakşehir,1.7272727272727273,55.90909090909091,12.272727272727273,4.363636363636363,4.909090909090909,3.0,15.454545454545455,4.545454545454546,2.5454545454545454,17.363636363636363,2.3636363636363638,13.181818181818182,0.09090909090909091,1.9090909090909092,527.1818181818181,453.1818181818182,14.272727272727273,97.9090909090909,66.45454545454545
