Chaves,0.8571428571428571,46.42857142857143,12.285714285714286,3.857142857142857,5.785714285714286,2.642857142857143,14.5,4.571428571428571,1.7857142857142858,21.285714285714285,4.142857142857143,13.571428571428571,0.14285714285714285,2.642857142857143,374.85714285714283,296.2857142857143,14.785714285714286,85.57142857142857,33.785714285714285
Sporting CP,1.5,61.0,14.0,5.071428571428571,5.357142857142857,3.5714285714285716,14.5,6.285714285714286,1.9285714285714286,20.428571428571427,2.5714285714285716,12.928571428571429,0.07142857142857142,3.2857142857142856,543.6428571428571,441.0,16.928571428571427,122.92857142857143,52.642857142857146
Estoril,0.7857142857142857,50.07142857142857,11.0,3.2142857142857144,4.214285714285714,3.5714285714285716,16.357142857142858,5.357142857142857,1.7142857142857142,19.928571428571427,3.7142857142857144,12.928571428571429,0.21428571428571427,2.857142857142857,371.7857142857143,294.7142857142857,16.214285714285715,88.0,38.07142857142857
Famalicao,1.0714285714285714,48.642857142857146,10.857142857142858,3.2142857142857144,4.785714285714286,2.857142857142857,17.142857142857142,4.0,1.6428571428571428,17.857142857142858,3.357142857142857,14.428571428571429,0.14285714285714285,2.5714285714285716,400.7857142857143,323.7857142857143,17.0,98.5,36.285714285714285
Rio Ave,0.9285714285714286,45.5,11.428571428571429,3.7142857142857144,5.142857142857143,2.5714285714285716,14.357142857142858,4.428571428571429,1.8571428571428572,17.928571428571427,3.5714285714285716,14.785714285714286,0.21428571428571427,2.5714285714285716,390.14285714285717,297.2857142857143,17.428571428571427,94.35714285714286,33.642857142857146
Marítimo,0.5,49.214285714285715,12.0,3.2142857142857144,5.428571428571429,3.357142857142857,16.5,5.928571428571429,2.142857142857143,23.285714285714285,3.4285714285714284,12.857142857142858,0.21428571428571427,2.7857142857142856,371.07142857142856,266.57142857142856,17.5,91.64285714285714,39.714285714285715
V. Guimaraes,0.9230769230769231,47.30769230769231,10.76923076923077,3.3846153846153846,4.461538461538462,2.923076923076923,16.53846153846154,4.461538461538462,1.4615384615384615,18.46153846153846,2.923076923076923,15.076923076923077,0.5384615384615384,4.230769230769231,372.53846153846155,300.4166666666667,17.384615384615383,89.84615384615384,40.23076923076923
Oporto,1.5714285714285714,58.714285714285715,15.357142857142858,5.0,6.642857142857143,3.7142857142857144,13.5,5.857142857142857,2.857142857142857,20.428571428571427,2.0,13.571428571428571,0.07142857142857142,2.2142857142857144,492.85714285714283,404.92857142857144,17.428571428571427,118.35714285714286,59.785714285714285
Vizela,1.1428571428571428,40.142857142857146,10.5,4.285714285714286,4.0,2.2142857142857144,12.5,3.5714285714285716,1.4285714285714286,22.714285714285715,3.357142857142857,14.428571428571429,0.14285714285714285,3.2857142857142856,364.64285714285717,274.2857142857143,18.571428571428573,92.64285714285714,37.714285714285715
Arouca,0.8461538461538461,47.76923076923077,10.23076923076923,3.230769230769231,4.6923076923076925,2.3076923076923075,11.615384615384615,3.0,2.0,20.46153846153846,3.4615384615384617,13.0,0.15384615384615385,2.5384615384615383,411.61538461538464,325.0769230769231,17.615384615384617,97.6923076923077,34.30769230769231
Portimonense,0.6153846153846154,46.69230769230769,10.307692307692308,3.230769230769231,5.076923076923077,2.0,12.461538461538462,5.076923076923077,2.3846153846153846,19.923076923076923,5.230769230769231,13.615384615384615,0.23076923076923078,2.4615384615384617,377.53846153846155,293.38461538461536,14.23076923076923,103.6923076923077,35.0
Benfica,1.9230769230769231,60.53846153846154,12.76923076923077,5.230769230769231,4.384615384615385,3.1538461538461537,12.833333333333334,7.230769230769231,2.3076923076923075,24.75,2.076923076923077,13.923076923076923,0.07692307692307693,2.230769230769231,578.6923076923077,453.15384615384613,20.153846153846153,130.3846153846154,64.92307692307692
SC Braga,2.357142857142857,53.5,15.642857142857142,7.285714285714286,4.571428571428571,3.7857142857142856,12.428571428571429,5.857142857142857,2.2142857142857144,21.785714285714285,3.2857142857142856,12.714285714285714,0.42857142857142855,2.642857142857143,469.0,385.61538461538464,15.642857142857142,109.35714285714286,45.857142857142854
Boavista,1.0769230769230769,46.53846153846154,7.923076923076923,2.8461538461538463,2.923076923076923,2.1538461538461537,13.0,4.384615384615385,1.2307692307692308,20.76923076923077,3.6153846153846154,14.538461538461538,0.15384615384615385,3.076923076923077,388.2307692307692,305.84615384615387,15.692307692307692,92.53846153846153,32.46153846153846
Santa Clara,0.3076923076923077,42.23076923076923,9.461538461538462,2.4615384615384617,4.6923076923076925,2.3076923076923075,13.923076923076923,4.230769230769231,3.076923076923077,20.615384615384617,3.3076923076923075,14.461538461538462,0.3076923076923077,4.461538461538462,309.0769230769231,224.46153846153845,19.46153846153846,86.23076923076923,35.15384615384615
P. Ferreira,0.7692307692307693,44.38461538461539,9.461538461538462,2.923076923076923,3.923076923076923,2.6153846153846154,18.153846153846153,4.538461538461538,2.076923076923077,20.076923076923077,2.8461538461538463,15.23076923076923,0.15384615384615385,3.6923076923076925,373.84615384615387,296.38461538461536,13.692307692307692,88.53846153846153,34.0
Casa Pia,0.75,40.166666666666664,9.5,2.4166666666666665,4.583333333333333,2.5,12.583333333333334,3.8333333333333335,2.4166666666666665,17.416666666666668,3.5833333333333335,14.583333333333334,0.25,3.25,362.5,284.4166666666667,15.916666666666666,89.08333333333333,32.833333333333336
Gil Vicente,1.1538461538461537,53.38461538461539,12.692307692307692,4.0,5.615384615384615,3.076923076923077,16.53846153846154,5.538461538461538,1.9230769230769231,21.153846153846153,3.8461538461538463,14.153846153846153,0.07692307692307693,2.4615384615384617,476.15384615384613,394.3076923076923,15.153846153846153,107.46153846153847,47.0
