Casa Pia,0.7272727272727273,39.63636363636363,9.454545454545455,2.272727272727273,4.818181818181818,2.3636363636363638,13.090909090909092,3.909090909090909,2.5454545454545454,17.818181818181817,3.4545454545454546,14.818181818181818,0.2727272727272727,3.3636363636363638,355.09090909090907,275.0,16.0,87.45454545454545,31.545454545454547
Boavista,1.0,46.0,7.666666666666667,2.5833333333333335,2.9166666666666665,2.1666666666666665,13.583333333333334,4.0,1.1666666666666667,20.583333333333332,3.75,14.166666666666666,0.16666666666666666,3.1666666666666665,389.0833333333333,305.9166666666667,15.166666666666666,92.41666666666667,32.833333333333336
Benfica,2.0,61.333333333333336,12.833333333333334,5.25,4.333333333333333,3.25,12.833333333333334,7.333333333333333,2.3333333333333335,24.75,1.9166666666666667,13.666666666666666,0.08333333333333333,2.1666666666666665,584.0,455.5833333333333,19.833333333333332,130.0,64.91666666666667
Gil Vicente,1.25,53.083333333333336,12.583333333333334,4.0,5.666666666666667,2.9166666666666665,16.5,5.583333333333333,1.4166666666666667,20.916666666666668,4.083333333333333,13.916666666666666,0.08333333333333333,2.5,475.75,394.25,15.583333333333334,107.5,47.416666666666664
SC Braga,2.3846153846153846,52.76923076923077,15.538461538461538,7.230769230769231,4.538461538461538,3.769230769230769,12.692307692307692,5.923076923076923,2.3076923076923075,21.846153846153847,3.0,13.0,0.46153846153846156,2.6153846153846154,462.0769230769231,378.1666666666667,15.923076923076923,108.76923076923077,44.38461538461539
Arouca,0.8333333333333334,47.583333333333336,10.333333333333334,3.3333333333333335,4.583333333333333,2.4166666666666665,11.916666666666666,3.1666666666666665,2.0,20.833333333333332,3.6666666666666665,12.666666666666666,0.16666666666666666,2.75,406.5,318.8333333333333,17.75,97.5,34.083333333333336
Portimonense,0.6666666666666666,47.916666666666664,10.666666666666666,3.5,5.25,1.9166666666666667,12.166666666666666,5.25,2.3333333333333335,20.25,5.25,13.75,0.16666666666666666,2.4166666666666665,388.5,302.6666666666667,14.083333333333334,106.33333333333333,36.166666666666664
Santa Clara,0.3333333333333333,43.083333333333336,9.416666666666666,2.3333333333333335,4.916666666666667,2.1666666666666665,14.083333333333334,4.416666666666667,3.0,20.75,3.4166666666666665,14.333333333333334,0.3333333333333333,4.416666666666667,311.6666666666667,226.0,19.166666666666668,88.58333333333333,36.583333333333336
Estoril,0.7692307692307693,51.07692307692308,11.384615384615385,3.230769230769231,4.538461538461538,3.6153846153846154,16.615384615384617,5.615384615384615,1.6923076923076923,20.46153846153846,3.8461538461538463,13.538461538461538,0.23076923076923078,2.923076923076923,376.6923076923077,299.0769230769231,16.46153846153846,88.46153846153847,39.23076923076923
P. Ferreira,0.8181818181818182,44.81818181818182,9.090909090909092,2.727272727272727,3.727272727272727,2.6363636363636362,18.09090909090909,4.363636363636363,2.0,20.454545454545453,2.727272727272727,15.727272727272727,0.09090909090909091,3.6363636363636362,380.45454545454544,303.1818181818182,14.0,88.18181818181819,32.63636363636363
Rio Ave,0.75,44.416666666666664,10.416666666666666,3.0,5.083333333333333,2.3333333333333335,14.0,4.25,1.6666666666666667,18.333333333333332,3.75,14.25,0.25,2.75,378.25,282.5,17.583333333333332,91.41666666666667,32.916666666666664
V. Guimaraes,0.9090909090909091,47.54545454545455,11.272727272727273,3.272727272727273,5.0,3.0,16.90909090909091,4.363636363636363,1.5454545454545454,18.454545454545453,3.1818181818181817,14.909090909090908,0.45454545454545453,4.181818181818182,368.0,296.5,16.90909090909091,89.54545454545455,41.90909090909091
Marítimo,0.5833333333333334,48.666666666666664,11.333333333333334,3.0,5.666666666666667,2.6666666666666665,17.25,5.166666666666667,2.3333333333333335,23.25,3.6666666666666665,12.916666666666666,0.16666666666666666,3.0833333333333335,362.3333333333333,253.41666666666666,17.75,89.75,37.333333333333336
Oporto,1.6666666666666667,60.25,16.916666666666668,5.416666666666667,7.25,4.25,13.416666666666666,6.0,2.6666666666666665,20.75,1.9166666666666667,13.166666666666666,0.08333333333333333,2.0,512.1666666666666,425.6666666666667,17.166666666666668,120.83333333333333,61.583333333333336
Sporting CP,1.4166666666666667,61.0,13.666666666666666,4.333333333333333,5.916666666666667,3.4166666666666665,14.666666666666666,5.583333333333333,1.5833333333333333,21.166666666666668,2.6666666666666665,13.5,0.08333333333333333,3.6666666666666665,530.25,423.5,16.583333333333332,119.08333333333333,50.0
Vizela,1.1666666666666667,39.0,11.083333333333334,4.583333333333333,4.0,2.5,12.333333333333334,3.3333333333333335,1.4166666666666667,20.75,3.5,13.75,0.16666666666666666,3.5,353.6666666666667,266.5833333333333,18.5,92.08333333333333,36.666666666666664
Famalicao,0.8333333333333334,48.5,11.333333333333334,3.0833333333333335,5.166666666666667,3.0833333333333335,16.833333333333332,4.25,1.4166666666666667,18.25,3.4166666666666665,14.166666666666666,0.16666666666666666,2.9166666666666665,401.0,323.0,17.833333333333332,99.91666666666667,36.5
Chaves,0.8333333333333334,46.333333333333336,11.75,3.6666666666666665,5.5,2.5833333333333335,15.166666666666666,4.416666666666667,1.5,22.25,4.25,13.25,0.16666666666666666,2.8333333333333335,375.8333333333333,296.8333333333333,14.333333333333334,84.08333333333333,31.0
