Sporting CP,1.5333333333333334,61.4,13.933333333333334,5.066666666666666,5.266666666666667,3.6,14.533333333333333,6.2,1.9333333333333333,20.066666666666666,2.4,13.066666666666666,0.06666666666666667,3.066666666666667,548.6,447.1333333333333,16.666666666666668,124.13333333333334,52.8
Vizela,1.0666666666666667,41.93333333333333,10.8,4.533333333333333,3.933333333333333,2.3333333333333335,12.4,4.266666666666667,1.4666666666666666,22.6,3.2,14.133333333333333,0.13333333333333333,3.1333333333333333,379.8,289.8,18.133333333333333,96.33333333333333,41.13333333333333
Estoril,0.7333333333333333,49.8,10.533333333333333,3.0,4.2,3.3333333333333335,16.6,5.133333333333334,1.6,20.0,3.7333333333333334,13.133333333333333,0.2,2.8,369.26666666666665,292.73333333333335,16.133333333333333,86.06666666666666,37.333333333333336
Chaves,0.8666666666666667,46.93333333333333,12.333333333333334,3.933333333333333,5.666666666666667,2.7333333333333334,14.066666666666666,4.733333333333333,1.8,20.733333333333334,4.2,13.733333333333333,0.2,2.6666666666666665,383.4,304.6666666666667,14.6,87.2,35.0
Gil Vicente,1.0,53.6,13.0,3.933333333333333,6.0,3.066666666666667,15.466666666666667,5.933333333333334,2.0,20.933333333333334,4.133333333333334,13.4,0.06666666666666667,2.3333333333333335,473.4,390.6,15.333333333333334,108.0,47.4
Oporto,1.6,59.46666666666667,15.0,4.933333333333334,6.4,3.6666666666666665,13.533333333333333,5.8,2.8666666666666667,20.266666666666666,1.8666666666666667,13.6,0.06666666666666667,2.1333333333333333,502.6,415.0,17.2,120.0,61.0
Rio Ave,1.0,45.333333333333336,11.133333333333333,3.6666666666666665,4.933333333333334,2.533333333333333,14.466666666666667,4.266666666666667,1.8,17.866666666666667,3.533333333333333,15.0,0.26666666666666666,2.533333333333333,391.6666666666667,299.6666666666667,17.333333333333332,94.06666666666666,33.666666666666664
Marítimo,0.6,48.733333333333334,11.733333333333333,3.4,5.133333333333334,3.2,15.733333333333333,5.8,2.066666666666667,22.466666666666665,3.466666666666667,13.0,0.26666666666666666,2.8,368.0,265.3333333333333,17.533333333333335,90.06666666666666,39.06666666666667
SC Braga,2.2666666666666666,54.06666666666667,15.6,7.2,4.666666666666667,3.7333333333333334,12.466666666666667,5.866666666666666,2.066666666666667,22.2,3.1333333333333333,12.4,0.4,2.6,481.53333333333336,397.57142857142856,15.133333333333333,111.13333333333334,47.13333333333333
Boavista,1.0714285714285714,46.92857142857143,8.357142857142858,3.0714285714285716,3.142857142857143,2.142857142857143,12.785714285714286,4.285714285714286,1.3571428571428572,20.214285714285715,3.642857142857143,14.642857142857142,0.14285714285714285,3.142857142857143,394.14285714285717,311.7857142857143,15.857142857142858,93.5,33.92857142857143
Arouca,0.8571428571428571,46.92857142857143,9.785714285714286,3.142857142857143,4.5,2.142857142857143,11.357142857142858,2.7857142857142856,1.8571428571428572,19.428571428571427,3.5,12.857142857142858,0.14285714285714285,2.357142857142857,405.57142857142856,318.64285714285717,17.785714285714285,95.21428571428571,32.42857142857143
Casa Pia,0.7692307692307693,40.15384615384615,9.307692307692308,2.3846153846153846,4.461538461538462,2.4615384615384617,12.615384615384615,4.153846153846154,2.3846153846153846,18.23076923076923,3.5384615384615383,15.0,0.23076923076923078,3.230769230769231,360.3076923076923,281.0,16.0,90.07692307692308,32.46153846153846
Santa Clara,0.35714285714285715,41.5,9.357142857142858,2.4285714285714284,4.714285714285714,2.2142857142857144,13.857142857142858,4.214285714285714,3.0,20.642857142857142,3.2142857142857144,14.357142857142858,0.2857142857142857,4.5,306.64285714285717,222.21428571428572,18.857142857142858,85.14285714285714,34.285714285714285
Benfica,1.7857142857142858,60.857142857142854,13.214285714285714,5.142857142857143,4.642857142857143,3.4285714285714284,12.538461538461538,8.071428571428571,2.2857142857142856,24.307692307692307,2.0,13.428571428571429,0.07142857142857142,2.0714285714285716,578.4285714285714,456.35714285714283,20.0,131.57142857142858,68.35714285714286
Portimonense,0.6428571428571429,46.5,10.642857142857142,3.357142857142857,5.071428571428571,2.2142857142857144,12.642857142857142,5.071428571428571,2.357142857142857,19.357142857142858,5.071428571428571,13.642857142857142,0.21428571428571427,2.5714285714285716,375.57142857142856,292.85714285714283,14.857142857142858,102.57142857142857,34.92857142857143
P. Ferreira,0.7857142857142857,44.92857142857143,9.285714285714286,2.9285714285714284,3.9285714285714284,2.4285714285714284,18.214285714285715,4.571428571428571,2.0,20.142857142857142,2.857142857142857,15.214285714285714,0.14285714285714285,3.7142857142857144,381.42857142857144,305.0,13.5,91.0,35.214285714285715
V. Guimaraes,0.9285714285714286,48.142857142857146,11.142857142857142,3.5,4.571428571428571,3.0714285714285716,15.928571428571429,4.857142857142857,1.4285714285714286,17.857142857142858,2.7857142857142856,15.0,0.5714285714285714,4.142857142857143,379.64285714285717,307.7692307692308,17.214285714285715,93.28571428571429,42.42857142857143
Famalicao,1.0714285714285714,48.642857142857146,10.857142857142858,3.2142857142857144,4.785714285714286,2.857142857142857,17.142857142857142,4.0,1.6428571428571428,17.857142857142858,3.357142857142857,14.428571428571429,0.14285714285714285,2.5714285714285716,400.7857142857143,323.7857142857143,17.0,98.5,36.285714285714285
