Casa Pia,0.8333333333333334,45.75,10.75,3.5833333333333335,4.583333333333333,2.5833333333333335,14.916666666666666,5.083333333333333,1.5833333333333333,18.333333333333332,2.5833333333333335,13.833333333333334,0.08333333333333333,2.9166666666666665,409.5833333333333,300.5,18.25,94.5,38.25
SC Braga,2.090909090909091,54.36363636363637,18.727272727272727,6.454545454545454,7.454545454545454,4.818181818181818,12.454545454545455,5.909090909090909,1.0909090909090908,22.818181818181817,2.1818181818181817,13.363636363636363,0.0,2.5454545454545454,508.1818181818182,401.0,16.818181818181817,121.9090909090909,66.0909090909091
Santa Clara,1.0833333333333333,42.916666666666664,10.25,4.0,4.666666666666667,1.5833333333333333,14.25,4.833333333333333,1.5833333333333333,21.75,3.0,16.5,0.16666666666666666,2.5,358.5,272.8333333333333,14.75,94.75,37.333333333333336
Gil Vicente,0.9166666666666666,50.25,13.416666666666666,5.166666666666667,4.833333333333333,3.4166666666666665,15.166666666666666,7.25,2.0833333333333335,22.25,3.3333333333333335,15.5,0.16666666666666666,2.6666666666666665,434.1666666666667,349.8333333333333,14.333333333333334,102.5,47.416666666666664
Chaves,1.0909090909090908,47.09090909090909,14.818181818181818,4.454545454545454,5.7272727272727275,4.636363636363637,13.909090909090908,4.454545454545454,1.5454545454545454,21.363636363636363,3.090909090909091,12.636363636363637,0.2727272727272727,3.727272727272727,361.90909090909093,295.4,14.0,102.54545454545455,43.36363636363637
Portimonense,0.8181818181818182,51.45454545454545,14.727272727272727,4.454545454545454,6.636363636363637,3.6363636363636362,12.454545454545455,6.363636363636363,2.0,28.363636363636363,4.0,15.818181818181818,0.0,3.4545454545454546,409.8181818181818,317.09090909090907,17.363636363636363,108.9090909090909,47.09090909090909
Estoril,1.0,50.27272727272727,11.0,4.0,4.2727272727272725,2.727272727272727,16.90909090909091,4.181818181818182,1.2727272727272727,18.454545454545453,2.727272727272727,14.727272727272727,0.09090909090909091,2.8181818181818183,397.0,323.1818181818182,14.272727272727273,89.27272727272727,41.54545454545455
Benfica,3.0833333333333335,64.75,21.583333333333332,8.083333333333334,8.5,5.0,11.083333333333334,8.666666666666666,2.5,20.916666666666668,0.8333333333333334,11.833333333333334,0.16666666666666666,1.75,653.4166666666666,580.0,16.833333333333332,151.5,80.25
Boavista,1.25,49.0,12.166666666666666,3.5833333333333335,6.0,2.5833333333333335,14.333333333333334,6.583333333333333,1.75,21.583333333333332,2.1666666666666665,12.75,0.25,3.0833333333333335,397.8333333333333,318.5833333333333,16.833333333333332,98.66666666666667,41.083333333333336
V. Guimaraes,1.1666666666666667,49.666666666666664,11.25,3.5,4.5,3.25,16.25,4.916666666666667,1.8333333333333333,25.333333333333332,2.0833333333333335,16.666666666666668,0.08333333333333333,3.5,408.75,321.8333333333333,16.666666666666668,112.08333333333333,45.833333333333336
Sporting CP,2.6363636363636362,63.18181818181818,18.818181818181817,7.363636363636363,6.7272727272727275,4.7272727272727275,12.0,8.454545454545455,2.5454545454545454,18.545454545454547,1.6363636363636365,13.090909090909092,0.09090909090909091,2.1818181818181817,572.1818181818181,446.27272727272725,17.363636363636363,133.54545454545453,61.45454545454545
Oporto,2.909090909090909,52.18181818181818,15.909090909090908,6.2727272727272725,6.181818181818182,3.4545454545454546,11.909090909090908,5.0,2.272727272727273,19.90909090909091,2.1818181818181817,16.0,0.2727272727272727,2.4545454545454546,448.72727272727275,335.1818181818182,18.09090909090909,105.45454545454545,53.54545454545455
P. Ferreira,0.6666666666666666,50.583333333333336,14.416666666666666,5.083333333333333,5.333333333333333,4.0,16.666666666666668,6.583333333333333,1.3333333333333333,21.5,3.3333333333333335,15.0,0.5,2.9166666666666665,391.3333333333333,317.0833333333333,15.75,97.25,44.083333333333336
Rio Ave,1.0909090909090908,53.45454545454545,10.363636363636363,3.1818181818181817,4.818181818181818,2.3636363636363638,13.727272727272727,4.090909090909091,2.6363636363636362,24.181818181818183,3.4545454545454546,15.363636363636363,0.0,3.0,426.27272727272725,346.45454545454544,15.181818181818182,117.18181818181819,41.18181818181818
Vizela,1.0909090909090908,43.90909090909091,15.090909090909092,5.363636363636363,5.818181818181818,3.909090909090909,13.0,5.909090909090909,2.8181818181818183,21.363636363636363,2.6363636363636362,12.909090909090908,0.2727272727272727,3.1818181818181817,364.0,271.54545454545456,16.636363636363637,96.72727272727273,42.09090909090909
Marítimo,0.9090909090909091,50.54545454545455,16.0,3.909090909090909,7.363636363636363,4.7272727272727275,14.090909090909092,6.2727272727272725,1.7272727272727273,22.90909090909091,2.8181818181818183,16.0,0.36363636363636365,3.090909090909091,387.45454545454544,303.90909090909093,18.545454545454547,104.9090909090909,44.36363636363637
Arouca,1.5,49.166666666666664,10.75,4.5,3.6666666666666665,2.5833333333333335,13.75,3.5833333333333335,1.5833333333333333,20.583333333333332,2.6666666666666665,14.25,0.16666666666666666,2.75,407.6666666666667,319.8333333333333,16.166666666666668,89.91666666666667,29.333333333333332
Famalicao,1.0909090909090908,48.81818181818182,12.454545454545455,3.8181818181818183,5.181818181818182,3.4545454545454546,14.636363636363637,4.2727272727272725,1.6363636363636365,21.90909090909091,3.727272727272727,15.636363636363637,0.18181818181818182,2.090909090909091,399.09090909090907,319.4,18.545454545454547,96.36363636363636,43.0
