Famalicao,1.0833333333333333,49.0,12.75,3.8333333333333335,5.416666666666667,3.5,14.333333333333334,4.166666666666667,1.5833333333333333,20.916666666666668,3.5833333333333335,15.5,0.16666666666666666,2.25,398.5833333333333,319.90909090909093,17.75,94.33333333333333,43.083333333333336
Sporting CP,2.6666666666666665,63.0,18.583333333333332,7.166666666666667,7.0,4.416666666666667,11.833333333333334,8.083333333333334,2.5833333333333335,18.583333333333332,1.5,12.833333333333334,0.08333333333333333,2.1666666666666665,575.9166666666666,454.75,18.333333333333332,133.5,61.166666666666664
Marítimo,0.8333333333333334,50.0,15.333333333333334,3.75,6.916666666666667,4.666666666666667,13.583333333333334,5.916666666666667,1.8333333333333333,23.166666666666668,3.1666666666666665,16.083333333333332,0.3333333333333333,3.0,385.9166666666667,302.6666666666667,18.0,105.16666666666667,43.583333333333336
Rio Ave,1.1666666666666667,52.416666666666664,10.666666666666666,3.3333333333333335,4.75,2.5833333333333335,13.166666666666666,4.0,2.5,22.916666666666668,3.5833333333333335,14.916666666666666,0.08333333333333333,3.1666666666666665,420.5,342.25,15.5,113.5,39.916666666666664
Vizela,1.0,43.416666666666664,14.916666666666666,5.0,6.166666666666667,3.75,12.75,5.666666666666667,2.8333333333333335,20.75,2.6666666666666665,12.416666666666666,0.25,3.0833333333333335,369.25,276.6666666666667,16.0,96.91666666666667,41.333333333333336
V. Guimaraes,1.0769230769230769,50.0,12.307692307692308,3.8461538461538463,4.769230769230769,3.6923076923076925,15.153846153846153,5.461538461538462,1.7692307692307692,24.615384615384617,2.076923076923077,16.0,0.07692307692307693,3.4615384615384617,415.38461538461536,328.7692307692308,16.76923076923077,115.53846153846153,48.30769230769231
Chaves,1.1666666666666667,46.25,14.666666666666666,4.75,5.333333333333333,4.583333333333333,13.666666666666666,4.333333333333333,1.6666666666666667,21.083333333333332,3.0,12.5,0.3333333333333333,3.8333333333333335,357.0,287.1818181818182,14.0,100.5,42.833333333333336
P. Ferreira,0.6923076923076923,51.15384615384615,14.461538461538462,5.0,5.153846153846154,4.3076923076923075,16.846153846153847,6.769230769230769,1.3846153846153846,21.53846153846154,3.3846153846153846,15.0,0.46153846153846156,3.076923076923077,395.38461538461536,320.46153846153845,15.23076923076923,99.61538461538461,45.07692307692308
Oporto,2.9166666666666665,52.416666666666664,15.583333333333334,6.166666666666667,6.0,3.4166666666666665,11.416666666666666,5.083333333333333,2.3333333333333335,18.666666666666668,2.0833333333333335,16.5,0.25,2.5,456.25,347.75,17.75,107.58333333333333,55.25
Casa Pia,0.8333333333333334,45.75,10.75,3.5833333333333335,4.583333333333333,2.5833333333333335,14.916666666666666,5.083333333333333,1.5833333333333333,18.333333333333332,2.5833333333333335,13.833333333333334,0.08333333333333333,2.9166666666666665,409.5833333333333,300.5,18.25,94.5,38.25
SC Braga,2.090909090909091,54.36363636363637,18.727272727272727,6.454545454545454,7.454545454545454,4.818181818181818,12.454545454545455,5.909090909090909,1.0909090909090908,22.818181818181817,2.1818181818181817,13.363636363636363,0.0,2.5454545454545454,508.1818181818182,401.0,16.818181818181817,121.9090909090909,66.0909090909091
Santa Clara,1.0833333333333333,42.916666666666664,10.25,4.0,4.666666666666667,1.5833333333333333,14.25,4.833333333333333,1.5833333333333333,21.75,3.0,16.5,0.16666666666666666,2.5,358.5,272.8333333333333,14.75,94.75,37.333333333333336
Gil Vicente,0.9166666666666666,50.25,13.416666666666666,5.166666666666667,4.833333333333333,3.4166666666666665,15.166666666666666,7.25,2.0833333333333335,22.25,3.3333333333333335,15.5,0.16666666666666666,2.6666666666666665,434.1666666666667,349.8333333333333,14.333333333333334,102.5,47.416666666666664
Portimonense,0.8181818181818182,51.45454545454545,14.727272727272727,4.454545454545454,6.636363636363637,3.6363636363636362,12.454545454545455,6.363636363636363,2.0,28.363636363636363,4.0,15.818181818181818,0.0,3.4545454545454546,409.8181818181818,317.09090909090907,17.363636363636363,108.9090909090909,47.09090909090909
Estoril,1.0,50.27272727272727,11.0,4.0,4.2727272727272725,2.727272727272727,16.90909090909091,4.181818181818182,1.2727272727272727,18.454545454545453,2.727272727272727,14.727272727272727,0.09090909090909091,2.8181818181818183,397.0,323.1818181818182,14.272727272727273,89.27272727272727,41.54545454545455
Benfica,3.0833333333333335,64.75,21.583333333333332,8.083333333333334,8.5,5.0,11.083333333333334,8.666666666666666,2.5,20.916666666666668,0.8333333333333334,11.833333333333334,0.16666666666666666,1.75,653.4166666666666,580.0,16.833333333333332,151.5,80.25
Boavista,1.25,49.0,12.166666666666666,3.5833333333333335,6.0,2.5833333333333335,14.333333333333334,6.583333333333333,1.75,21.583333333333332,2.1666666666666665,12.75,0.25,3.0833333333333335,397.8333333333333,318.5833333333333,16.833333333333332,98.66666666666667,41.083333333333336
Arouca,1.5,49.166666666666664,10.75,4.5,3.6666666666666665,2.5833333333333335,13.75,3.5833333333333335,1.5833333333333333,20.583333333333332,2.6666666666666665,14.25,0.16666666666666666,2.75,407.6666666666667,319.8333333333333,16.166666666666668,89.91666666666667,29.333333333333332
