Estrela,2.0,40.0,13.0,9.0,4.0,0,17.0,5.0,2.0,24.0,3.0,16.0,0.0,3.0,0,0,0,51.0,37.0
SC Braga,2.3529411764705883,54.1764705882353,18.235294117647058,6.764705882352941,7.823529411764706,4.428571428571429,12.0,6.352941176470588,1.5294117647058822,20.9375,2.235294117647059,12.941176470588236,0.0,2.3529411764705883,501.42857142857144,398.35714285714283,16.785714285714285,120.41176470588235,62.294117647058826
Benfica,2.823529411764706,61.64705882352941,19.058823529411764,6.823529411764706,8.058823529411764,4.733333333333333,11.529411764705882,8.058823529411764,2.3529411764705883,21.0,1.1764705882352942,12.529411764705882,0.11764705882352941,1.8235294117647058,630.8666666666667,556.8666666666667,18.0,144.11764705882354,77.47058823529412
Oporto,2.588235294117647,56.0,15.941176470588236,5.764705882352941,7.470588235294118,3.2857142857142856,12.0625,6.0,2.0,19.5625,1.7647058823529411,15.588235294117647,0.23529411764705882,2.2941176470588234,476.7142857142857,371.2857142857143,17.285714285714285,117.82352941176471,60.88235294117647
Portimonense,0.8125,49.5,13.6875,4.125,6.375,3.642857142857143,12.5,5.5625,1.9375,26.5625,3.9375,15.1875,0.0625,3.125,391.92857142857144,301.07142857142856,17.5,106.75,44.875
Chaves,1.1764705882352942,45.8235294117647,14.176470588235293,4.529411764705882,6.176470588235294,4.214285714285714,12.9375,4.588235294117647,1.5294117647058822,19.3125,3.176470588235294,12.647058823529411,0.4117647058823529,3.7058823529411766,349.0,276.46153846153845,14.071428571428571,98.47058823529412,41.470588235294116
Estoril,1.1764705882352942,49.35294117647059,10.529411764705882,3.6470588235294117,4.588235294117647,2.7857142857142856,17.25,4.411764705882353,1.2352941176470589,19.1875,3.1176470588235294,15.705882352941176,0.11764705882352941,2.7058823529411766,383.5,309.92857142857144,14.0,88.41176470588235,41.470588235294116
Gil Vicente,0.8823529411764706,49.94117647058823,13.117647058823529,4.764705882352941,5.588235294117647,3.357142857142857,15.375,6.9411764705882355,1.8235294117647058,21.3125,3.9411764705882355,15.470588235294118,0.11764705882352941,2.411764705882353,439.57142857142856,355.35714285714283,15.785714285714286,102.05882352941177,46.76470588235294
Vizela,1.0588235294117647,45.11764705882353,13.470588235294118,4.882352941176471,5.823529411764706,3.357142857142857,12.75,5.647058823529412,2.588235294117647,19.9375,2.588235294117647,12.058823529411764,0.17647058823529413,2.8823529411764706,386.35714285714283,295.0,15.285714285714286,95.47058823529412,40.05882352941177
Rio Ave,1.0588235294117647,53.11764705882353,11.352941176470589,3.411764705882353,6.0588235294117645,2.2857142857142856,13.2,4.529411764705882,2.2941176470588234,22.6,3.0588235294117645,14.941176470588236,0.11764705882352941,2.9411764705882355,431.7142857142857,352.92857142857144,16.0,113.52941176470588,41.05882352941177
Sporting CP,2.4705882352941178,62.8235294117647,17.764705882352942,6.411764705882353,7.529411764705882,4.642857142857143,12.3125,7.823529411764706,2.1176470588235294,19.5625,1.4705882352941178,12.411764705882353,0.11764705882352941,2.1176470588235294,587.5,473.7142857142857,17.714285714285715,137.52941176470588,66.29411764705883
Casa Pia,1.0588235294117647,44.1764705882353,11.705882352941176,3.823529411764706,5.705882352941177,2.466666666666667,14.0,4.529411764705882,1.588235294117647,17.941176470588236,2.9411764705882355,13.705882352941176,0.11764705882352941,2.7058823529411766,389.6,284.73333333333335,17.466666666666665,92.17647058823529,35.76470588235294
P. Ferreira,0.7647058823529411,48.1764705882353,13.235294117647058,4.235294117647059,4.9411764705882355,4.6,16.764705882352942,6.176470588235294,1.411764705882353,20.0,3.5294117647058822,15.117647058823529,0.4117647058823529,3.0,388.0,312.73333333333335,15.6,95.58823529411765,42.588235294117645
V. Guimaraes,1.0588235294117647,47.11764705882353,12.470588235294118,3.7058823529411766,5.352941176470588,3.8666666666666667,15.235294117647058,5.294117647058823,2.1176470588235294,22.58823529411765,2.1176470588235294,16.058823529411764,0.058823529411764705,3.0588235294117645,408.8666666666667,323.2,16.466666666666665,109.6470588235294,47.1764705882353
Famalicao,1.2352941176470589,48.76470588235294,13.647058823529411,4.0,6.235294117647059,3.8666666666666667,13.823529411764707,4.764705882352941,1.5294117647058822,19.235294117647058,3.2941176470588234,14.823529411764707,0.17647058823529413,2.2941176470588234,398.1333333333333,322.2142857142857,17.333333333333332,94.88235294117646,44.05882352941177
Boavista,1.3529411764705883,50.0,12.176470588235293,3.7058823529411766,6.117647058823529,2.6666666666666665,13.823529411764707,6.176470588235294,1.8235294117647058,21.058823529411764,1.9411764705882353,14.352941176470589,0.23529411764705882,2.8823529411764706,408.8666666666667,329.06666666666666,17.666666666666668,100.88235294117646,42.23529411764706
Arouca,1.2941176470588236,48.94117647058823,10.764705882352942,4.176470588235294,4.352941176470588,2.533333333333333,13.176470588235293,3.588235294117647,1.4705882352941178,20.0,3.235294117647059,14.529411764705882,0.11764705882352941,2.411764705882353,404.1333333333333,319.46666666666664,16.133333333333333,90.52941176470588,30.352941176470587
Santa Clara,1.0588235294117647,44.0,11.529411764705882,4.0,5.764705882352941,2.0,14.823529411764707,4.647058823529412,2.1176470588235294,21.529411764705884,2.8823529411764706,15.352941176470589,0.17647058823529413,2.4705882352941178,366.93333333333334,282.06666666666666,14.666666666666666,97.11764705882354,38.23529411764706
Marítimo,1.2352941176470589,51.529411764705884,16.11764705882353,4.352941176470588,8.411764705882353,4.071428571428571,12.9375,5.823529411764706,1.6470588235294117,23.0,3.0,16.529411764705884,0.23529411764705882,3.0588235294117645,378.92857142857144,297.92857142857144,17.642857142857142,106.17647058823529,49.294117647058826
