V. Guimaraes,0.9333333333333333,49.0,12.266666666666667,3.533333333333333,4.866666666666666,3.8666666666666667,14.8,5.4,2.066666666666667,23.133333333333333,2.2666666666666666,16.0,0.06666666666666667,3.2,408.8666666666667,323.2,16.466666666666665,112.2,47.4
Arouca,1.4,49.266666666666666,10.933333333333334,4.2,4.2,2.533333333333333,13.266666666666667,3.7333333333333334,1.5333333333333334,19.733333333333334,3.2666666666666666,14.266666666666667,0.13333333333333333,2.533333333333333,404.1333333333333,319.46666666666664,16.133333333333333,90.73333333333333,29.866666666666667
Benfica,2.933333333333333,62.46666666666667,19.8,7.2,7.866666666666666,4.733333333333333,11.333333333333334,8.4,2.466666666666667,20.333333333333332,0.9333333333333333,12.333333333333334,0.13333333333333333,1.8,630.8666666666667,556.8666666666667,18.0,146.8,77.86666666666666
Santa Clara,0.9333333333333333,44.46666666666667,10.733333333333333,3.8,4.933333333333334,2.0,15.066666666666666,4.4,1.7333333333333334,21.733333333333334,3.2,15.6,0.2,2.6666666666666665,366.93333333333334,282.06666666666666,14.666666666666666,97.2,37.266666666666666
Portimonense,0.8571428571428571,50.142857142857146,14.571428571428571,4.428571428571429,6.5,3.642857142857143,12.642857142857142,5.928571428571429,2.0714285714285716,26.714285714285715,3.9285714285714284,15.571428571428571,0.07142857142857142,3.357142857142857,391.92857142857144,301.07142857142856,17.5,106.42857142857143,45.214285714285715
P. Ferreira,0.6666666666666666,49.6,13.933333333333334,4.466666666666667,4.866666666666666,4.6,16.8,6.666666666666667,1.3333333333333333,20.466666666666665,3.2,15.266666666666667,0.4666666666666667,3.1333333333333333,388.0,312.73333333333335,15.6,97.2,44.13333333333333
Boavista,1.4,49.733333333333334,12.533333333333333,3.933333333333333,5.933333333333334,2.6666666666666665,14.133333333333333,6.466666666666667,1.8,20.933333333333334,2.066666666666667,14.666666666666666,0.2,3.066666666666667,408.8666666666667,329.06666666666666,17.666666666666668,101.53333333333333,42.0
Famalicao,1.2,49.13333333333333,13.733333333333333,3.8,6.066666666666666,3.8666666666666667,13.2,4.6,1.5333333333333334,19.4,3.466666666666667,14.866666666666667,0.2,2.1333333333333333,398.1333333333333,322.2142857142857,17.333333333333332,95.13333333333334,43.53333333333333
Casa Pia,1.0,44.266666666666666,10.6,3.6,4.533333333333333,2.466666666666667,13.866666666666667,4.666666666666667,1.7333333333333334,17.533333333333335,3.1333333333333333,13.6,0.13333333333333333,2.8666666666666667,389.6,284.73333333333335,17.466666666666665,91.86666666666666,35.06666666666667
Vizela,1.1428571428571428,44.5,14.214285714285714,5.214285714285714,5.642857142857143,3.357142857142857,12.571428571428571,6.071428571428571,2.857142857142857,20.214285714285715,2.857142857142857,11.928571428571429,0.21428571428571427,3.0,386.35714285714283,295.0,15.285714285714286,95.92857142857143,40.92857142857143
Sporting CP,2.5714285714285716,63.42857142857143,18.785714285714285,6.857142857142857,7.285714285714286,4.642857142857143,12.071428571428571,7.857142857142857,2.5,18.714285714285715,1.6428571428571428,12.357142857142858,0.07142857142857142,1.8571428571428572,587.5,473.7142857142857,17.714285714285715,139.42857142857142,65.14285714285714
SC Braga,2.0,54.642857142857146,18.214285714285715,6.5,7.285714285714286,4.428571428571429,11.785714285714286,6.214285714285714,1.6428571428571428,21.428571428571427,2.2142857142857144,13.357142857142858,0.0,2.5714285714285716,501.42857142857144,398.35714285714283,16.785714285714285,123.35714285714286,64.71428571428571
Rio Ave,1.0714285714285714,52.714285714285715,10.571428571428571,3.4285714285714284,4.857142857142857,2.2857142857142856,13.538461538461538,4.0,2.2857142857142856,22.923076923076923,3.4285714285714284,14.357142857142858,0.07142857142857142,3.0,431.7142857142857,352.92857142857144,16.0,112.07142857142857,38.642857142857146
Oporto,2.7142857142857144,54.642857142857146,15.428571428571429,6.0,6.142857142857143,3.2857142857142856,11.357142857142858,5.357142857142857,2.142857142857143,19.0,1.8571428571428572,16.142857142857142,0.21428571428571427,2.4285714285714284,476.7142857142857,371.2857142857143,17.285714285714285,114.42857142857143,57.5
Chaves,1.1428571428571428,44.785714285714285,14.214285714285714,4.785714285714286,5.214285714285714,4.214285714285714,12.928571428571429,4.428571428571429,1.7142857142857142,20.214285714285715,3.2857142857142856,12.5,0.2857142857142857,3.9285714285714284,349.0,276.46153846153845,14.071428571428571,98.35714285714286,42.0
Estoril,0.8571428571428571,50.214285714285715,10.714285714285714,3.7142857142857144,4.214285714285714,2.7857142857142856,16.714285714285715,4.571428571428571,1.2142857142857142,19.071428571428573,2.9285714285714284,15.428571428571429,0.14285714285714285,2.7857142857142856,383.5,309.92857142857144,14.0,90.35714285714286,42.07142857142857
Marítimo,1.2142857142857142,49.642857142857146,14.785714285714286,4.071428571428571,6.642857142857143,4.071428571428571,13.428571428571429,5.428571428571429,1.8571428571428572,22.642857142857142,3.142857142857143,16.142857142857142,0.2857142857142857,3.0714285714285716,378.92857142857144,297.92857142857144,17.642857142857142,102.57142857142857,43.214285714285715
Gil Vicente,0.7857142857142857,50.142857142857146,13.142857142857142,4.857142857142857,4.928571428571429,3.357142857142857,15.0,7.142857142857143,2.142857142857143,21.5,3.7142857142857144,15.5,0.14285714285714285,2.4285714285714284,439.57142857142856,355.35714285714283,15.785714285714286,102.71428571428571,48.857142857142854
