Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.02.2023 15:15,Gil Vicente,Vizela,0.8,1,49.9%,37.9%,13.4,11.4,5.1,4.8,5.4,4.0,2.9,2.6,15.6,12.2,6.5,3.8,2.1,0.9,22.7,21.4,3.1,3.5,15.4,13.9,0.1,0.2,2.4,3.8,435.8,349.5,353.0,260.3,13.2,18.7,103.7,91.0,47.0,36.6,
18.02.2023 10:30,Portimonense,Marítimo,0.7777777777777778,0.6,52.666666666666664%,48.8%,16.11111111111111,10.9,4.666666666666667,2.8,7.444444444444445,5.7,4.0,2.4,12.0,17.5,6.555555555555555,5.3,1.5555555555555556,2.3,30.0,22.9,4.111111111111111,4.0,16.11111111111111,12.4,0.0,0.2,3.4444444444444446,3.1,428.55555555555554,358.4,334.1111111111111,244.9,17.11111111111111,16.4,114.77777777777777,88.4,49.666666666666664,35.7,
18.02.2023 13:00,Estoril,P. Ferreira,1.111111111111111,0.5555555555555556,49.55555555555556%,43.0%,10.88888888888889,7.666666666666667,4.222222222222222,2.5555555555555554,4.111111111111111,3.2222222222222223,2.5555555555555554,1.8888888888888888,17.444444444444443,19.333333333333332,3.6666666666666665,4.333333333333333,1.3333333333333333,2.111111111111111,19.88888888888889,21.333333333333332,3.0,2.7777777777777777,15.0,14.88888888888889,0.1111111111111111,0.1111111111111111,3.111111111111111,3.888888888888889,388.8888888888889,358.22222222222223,313.0,281.0,15.666666666666666,13.11111111111111,88.0,84.11111111111111,40.0,30.88888888888889,
18.02.2023 15:30,Oporto,Rio Ave,3.333333333333333,0.9,52.888888888888886%,45.3%,16.666666666666668,10.4,6.777777777777778,2.8,6.0,5.3,3.888888888888889,2.3,12.0,14.6,4.888888888888889,4.5,2.0,1.8,20.11111111111111,18.3,2.0,3.3,15.88888888888889,14.6,0.1111111111111111,0.3,2.2222222222222223,3.0,455.6666666666667,387.4,333.6666666666667,289.1,17.555555555555557,16.8,106.0,92.3,53.0,33.0,
19.02.2023 10:30,Santa Clara,Famalicao,1.1,0.7,41.7%,48.0%,9.1,11.2,3.6,3.0,4.2,5.1,1.3,3.1,15.0,17.4,4.8,4.3,1.5,1.7,22.5,19.7,2.9,3.0,16.0,13.8,0.1,0.1,2.5,2.9,345.2,396.4,259.4,318.6,14.2,17.2,91.7,101.4,35.1,37.8,
19.02.2023 13:00,SC Braga,Arouca,2.111111111111111,0.8888888888888888,54.77777777777778%,46.55555555555556%,19.77777777777778,10.444444444444445,6.222222222222222,3.5555555555555554,8.555555555555555,4.333333333333333,5.0,2.5555555555555554,13.555555555555555,12.666666666666666,5.777777777777778,3.7777777777777777,1.2222222222222223,2.0,22.77777777777778,21.555555555555557,1.8888888888888888,3.5555555555555554,13.777777777777779,13.0,0.0,0.2222222222222222,2.888888888888889,2.3333333333333335,494.22222222222223,393.6666666666667,384.8888888888889,306.6666666666667,16.0,17.11111111111111,118.22222222222223,94.11111111111111,62.0,34.666666666666664,
19.02.2023 15:30,Casa Pia,V. Guimaraes,0.8,0.7777777777777778,45.9%,47.888888888888886%,10.9,11.555555555555555,3.7,3.3333333333333335,4.8,5.333333333333333,2.4,2.888888888888889,15.0,17.0,5.4,4.222222222222222,1.5,1.6666666666666667,18.5,19.22222222222222,3.0,3.2222222222222223,13.6,15.88888888888889,0.1,0.5555555555555556,2.9,4.666666666666667,413.9,349.1111111111111,297.1,277.75,19.3,17.11111111111111,96.0,88.0,38.3,40.888888888888886,
20.02.2023 14:00,Chaves,Sporting CP,1,1.3,49.111111111111114%,60.8%,15.222222222222221,12.7,4.444444444444445,3.7,6.0,5.9,4.777777777777778,3.1,14.444444444444445,15.6,4.555555555555555,5.6,1.5555555555555556,1.5,23.11111111111111,21.3,3.0,2.5,11.88888888888889,13.1,0.1111111111111111,0.1,3.3333333333333335,3.9,376.6666666666667,530.7,312.375,417.2,14.0,16.0,104.0,118.3,45.22222222222222,46.6,
20.02.2023 16:15,Benfica,Boavista,3.2,0.8888888888888888,65.2%,48.55555555555556%,22.2,8.11111111111111,8.0,2.7777777777777777,9.0,3.2222222222222223,5.2,2.111111111111111,11.0,14.444444444444445,8.9,3.5555555555555554,2.7,1.0,21.5,22.77777777777778,0.9,3.4444444444444446,11.8,14.333333333333334,0.2,0.2222222222222222,1.9,2.7777777777777777,662.2,413.55555555555554,588.6,325.3333333333333,16.8,14.666666666666666,152.8,98.22222222222223,76.4,35.0,
24.02.2023 15:15,Famalicao,Portimonense,1.1,0.8,48.5%,46.4%,11.6,9.2,3.6,3.3,4.6,4.4,3.4,1.5,14.6,11.2,4.0,4.8,1.5,2.5,21.7,21.1,3.4,5.2,15.2,13.8,0.1,0.2,2.2,2.5,396.8,376.4,316.8888888888889,290.1,19.1,13.9,97.0,102.5,42.2,34.6,
