Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
14.04.2023 14:15,Famalicao,V. Guimaraes,1,0.9230769230769231,49.07692307692308%,47.30769230769231%,13.153846153846153,10.76923076923077,3.6153846153846154,3.3846153846153846,5.615384615384615,4.461538461538462,3.923076923076923,2.923076923076923,13.76923076923077,16.53846153846154,4.384615384615385,4.461538461538462,1.4615384615384615,1.4615384615384615,20.692307692307693,18.46153846153846,3.3846153846153846,2.923076923076923,15.153846153846153,15.076923076923077,0.15384615384615385,0.5384615384615384,2.1538461538461537,4.230769230769231,400.61538461538464,372.53846153846155,323.25,300.4166666666667,17.615384615384617,17.384615384615383,95.46153846153847,89.84615384615384,42.76923076923077,40.23076923076923,
15.04.2023 09:30,Estoril,Portimonense,0.9230769230769231,0.6153846153846154,49.76923076923077%,46.69230769230769%,10.538461538461538,10.307692307692308,3.769230769230769,3.230769230769231,4.076923076923077,5.076923076923077,2.6923076923076925,2.0,16.846153846153847,12.461538461538462,4.153846153846154,5.076923076923077,1.2307692307692308,2.3846153846153846,18.53846153846154,19.923076923076923,2.8461538461538463,5.230769230769231,15.538461538461538,13.615384615384615,0.15384615384615385,0.23076923076923078,3.0,2.4615384615384617,386.6923076923077,377.53846153846155,313.84615384615387,293.38461538461536,13.76923076923077,14.23076923076923,90.0,103.6923076923077,41.38461538461539,35.0,
15.04.2023 09:30,Marítimo,P. Ferreira,1.076923076923077,0.7692307692307693,49.76923076923077%,44.38461538461539%,15.0,9.461538461538462,3.923076923076923,2.923076923076923,6.769230769230769,3.923076923076923,4.3076923076923075,2.6153846153846154,13.692307692307692,18.153846153846153,5.6923076923076925,4.538461538461538,1.7692307692307692,2.076923076923077,22.384615384615383,20.076923076923077,3.230769230769231,2.8461538461538463,15.923076923076923,15.23076923076923,0.3076923076923077,0.15384615384615385,3.0,3.6923076923076925,382.9230769230769,373.84615384615387,300.2307692307692,296.38461538461536,17.53846153846154,13.692307692307692,104.61538461538461,88.53846153846153,43.92307692307692,34.0,
15.04.2023 12:00,Chaves,Benfica,1.153846153846154,1.923076923076923,45.53846153846154%,60.53846153846154%,14.615384615384615,12.76923076923077,5.0,5.230769230769231,5.230769230769231,4.384615384615385,4.384615384615385,3.1538461538461537,13.23076923076923,12.833333333333334,4.538461538461538,7.230769230769231,1.6923076923076923,2.3076923076923075,20.53846153846154,24.75,3.230769230769231,2.076923076923077,12.461538461538462,13.923076923076923,0.3076923076923077,0.07692307692307693,3.923076923076923,2.230769230769231,354.3076923076923,578.6923076923077,282.5,453.15384615384613,14.0,20.153846153846153,99.92307692307692,130.3846153846154,43.0,64.92307692307692,
15.04.2023 14:30,Oporto,Santa Clara,2.769230769230769,0.3076923076923077,53.61538461538461%,42.23076923076923%,15.692307692307692,9.461538461538462,6.153846153846154,2.4615384615384617,6.0,4.6923076923076925,3.5384615384615383,2.3076923076923075,11.307692307692308,13.923076923076923,5.461538461538462,4.230769230769231,2.3076923076923075,3.076923076923077,18.76923076923077,20.615384615384617,1.9230769230769231,3.3076923076923075,16.384615384615383,14.461538461538462,0.23076923076923078,0.3076923076923077,2.4615384615384617,4.461538461538462,470.9230769230769,309.0769230769231,365.15384615384613,224.46153846153845,17.46153846153846,19.46153846153846,113.07692307692308,86.23076923076923,58.53846153846154,35.15384615384615,
16.04.2023 09:30,Rio Ave,Casa Pia,1.076923076923077,0.75,52.15384615384615%,40.166666666666664%,10.615384615384615,9.5,3.3846153846153846,2.4166666666666665,4.769230769230769,4.583333333333333,2.4615384615384617,2.5,13.166666666666666,12.583333333333334,3.923076923076923,3.8333333333333335,2.4615384615384617,2.4166666666666665,22.916666666666668,17.416666666666668,3.6153846153846154,3.5833333333333335,14.692307692307692,14.583333333333334,0.07692307692307693,0.25,3.1538461538461537,3.25,425.15384615384613,362.5,346.2307692307692,284.4166666666667,15.846153846153847,15.916666666666666,111.84615384615384,89.08333333333333,38.92307692307692,32.833333333333336,
16.04.2023 12:00,SC Braga,Gil Vicente,2.076923076923077,1.153846153846154,55.0%,53.38461538461539%,18.153846153846153,12.692307692307692,6.230769230769231,4.0,7.461538461538462,5.615384615384615,4.461538461538462,3.076923076923077,12.461538461538462,16.53846153846154,5.923076923076923,5.538461538461538,1.4615384615384615,1.9230769230769231,22.46153846153846,21.153846153846153,2.1538461538461537,3.8461538461538463,13.538461538461538,14.153846153846153,0.0,0.07692307692307693,2.6153846153846154,2.4615384615384617,508.7692307692308,476.15384615384613,404.15384615384613,394.3076923076923,16.76923076923077,15.153846153846153,123.76923076923077,107.46153846153847,66.53846153846153,47.0,
16.04.2023 14:30,Sporting CP,Arouca,2.692307692307693,0.8461538461538461,63.38461538461539%,47.76923076923077%,18.23076923076923,10.23076923076923,7.0,3.230769230769231,7.0,4.6923076923076925,4.230769230769231,2.3076923076923075,12.384615384615385,11.615384615384615,7.923076923076923,3.0,2.6153846153846154,2.0,18.307692307692307,20.46153846153846,1.6923076923076923,3.4615384615384617,12.692307692307692,13.0,0.07692307692307693,0.15384615384615385,2.0,2.5384615384615383,587.0,411.61538461538464,469.3076923076923,325.0769230769231,18.23076923076923,17.615384615384617,137.15384615384616,97.6923076923077,61.38461538461539,34.30769230769231,
17.04.2023 14:15,Vizela,Boavista,1.153846153846154,1.076923076923077,44.23076923076923%,46.53846153846154%,14.615384615384615,7.923076923076923,5.230769230769231,2.8461538461538463,5.846153846153846,2.923076923076923,3.5384615384615383,2.1538461538461537,12.307692307692308,13.0,6.0,4.384615384615385,2.923076923076923,1.2307692307692308,20.076923076923077,20.76923076923077,2.6923076923076925,3.6153846153846154,12.076923076923077,14.538461538461538,0.23076923076923078,0.15384615384615385,3.076923076923077,3.076923076923077,382.61538461538464,388.2307692307692,291.6923076923077,305.84615384615387,15.461538461538462,15.692307692307692,97.07692307692308,92.53846153846153,41.30769230769231,32.46153846153846,
21.04.2023 14:15,Casa Pia,SC Braga,1.071428571428571,2.357142857142857,44.714285714285715%,53.5%,10.928571428571429,15.642857142857142,3.7857142857142856,7.285714285714286,4.571428571428571,4.571428571428571,2.5714285714285716,3.7857142857142856,14.285714285714286,12.428571428571429,4.785714285714286,5.857142857142857,1.6428571428571428,2.2142857142857144,17.5,21.785714285714285,3.0,3.2857142857142856,13.642857142857142,12.714285714285714,0.14285714285714285,0.42857142857142855,2.857142857142857,2.642857142857143,391.2857142857143,469.0,285.92857142857144,385.61538461538464,17.785714285714285,15.642857142857142,92.0,109.35714285714286,35.714285714285715,45.857142857142854,
22.04.2023 09:30,Famalicao,Marítimo,1,0.5,49.07692307692308%,49.214285714285715%,13.153846153846153,12.0,3.6153846153846154,3.2142857142857144,5.615384615384615,5.428571428571429,3.923076923076923,3.357142857142857,13.76923076923077,16.5,4.384615384615385,5.928571428571429,1.4615384615384615,2.142857142857143,20.692307692307693,23.285714285714285,3.3846153846153846,3.4285714285714284,15.153846153846153,12.857142857142858,0.15384615384615385,0.21428571428571427,2.1538461538461537,2.7857142857142856,400.61538461538464,371.07142857142856,323.25,266.57142857142856,17.615384615384617,17.5,95.46153846153847,91.64285714285714,42.76923076923077,39.714285714285715,
22.04.2023 12:00,Boavista,Rio Ave,1.285714285714286,0.9285714285714286,49.214285714285715%,45.5%,12.428571428571429,11.428571428571429,3.7857142857142856,3.7142857142857144,5.928571428571429,5.142857142857143,2.7142857142857144,2.5714285714285716,14.0,14.357142857142858,6.785714285714286,4.428571428571429,1.7142857142857142,1.8571428571428572,21.642857142857142,17.928571428571427,2.142857142857143,3.5714285714285716,14.357142857142858,14.785714285714286,0.21428571428571427,0.21428571428571427,3.2142857142857144,2.5714285714285716,399.2142857142857,390.14285714285717,318.7857142857143,297.2857142857143,17.0,17.428571428571427,100.07142857142857,94.35714285714286,42.142857142857146,33.642857142857146,
