Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.08.2023 14:15,SC Braga,Famalicao,2.352941176470588,1.058823529411765,54.1764705882353%,48.11764705882353%,18.235294117647058,11.0,6.764705882352941,3.0588235294117645,7.823529411764706,5.588235294117647,4.428571428571429,2.857142857142857,12.0,17.625,6.352941176470588,4.117647058823529,1.5294117647058822,1.5294117647058822,20.9375,17.8125,2.235294117647059,3.3529411764705883,12.941176470588236,14.352941176470589,0.0,0.23529411764705882,2.3529411764705883,2.823529411764706,501.42857142857144,400.7857142857143,398.35714285714283,323.7857142857143,16.785714285714285,17.0,120.41176470588235,96.6470588235294,62.294117647058826,35.705882352941174,
12.08.2023 09:30,Gil Vicente,Portimonense,0.8823529411764706,0.6470588235294118,49.94117647058823%,48.529411764705884%,13.117647058823529,9.941176470588236,4.764705882352941,3.0,5.588235294117647,5.117647058823529,3.357142857142857,2.2142857142857144,15.375,13.25,6.9411764705882355,4.764705882352941,1.8235294117647058,2.2941176470588234,21.3125,20.0,3.9411764705882355,4.823529411764706,15.470588235294118,13.588235294117647,0.11764705882352941,0.17647058823529413,2.411764705882353,2.6470588235294117,439.57142857142856,375.57142857142856,355.35714285714283,292.85714285714283,15.785714285714286,14.857142857142858,102.05882352941177,102.94117647058823,46.76470588235294,34.529411764705884,
12.08.2023 12:00,Farense,Casa Pia,1,0.6875,50%,41.0625%,,9.8125,,2.6875,,5.125,,2.4615384615384617,,12.4,,3.8125,,2.5625,,18.666666666666668,,3.75,,15.0625,,0.25,,3.125,,360.3076923076923,,281.0,,16.0,,88.8125,,34.375,
12.08.2023 14:30,Sporting CP,Vizela,2.470588235294118,0.9411764705882353,62.8235294117647%,43.411764705882355%,17.764705882352942,10.411764705882353,6.411764705882353,4.176470588235294,7.529411764705882,4.176470588235294,4.642857142857143,2.3333333333333335,12.3125,13.470588235294118,7.823529411764706,4.352941176470588,2.1176470588235294,1.588235294117647,19.5625,22.823529411764707,1.4705882352941178,3.176470588235294,12.411764705882353,13.941176470588236,0.11764705882352941,0.11764705882352941,2.1176470588235294,3.0588235294117645,587.5,379.8,473.7142857142857,289.8,17.714285714285715,18.133333333333333,137.52941176470588,96.11764705882354,66.29411764705883,40.0,
13.08.2023 09:30,Rio Ave,Chaves,1.058823529411765,0.8823529411764706,53.11764705882353%,47.64705882352941%,11.352941176470589,12.117647058823529,3.411764705882353,3.823529411764706,6.0588235294117645,5.882352941176471,2.2857142857142856,2.7333333333333334,13.2,14.176470588235293,4.529411764705882,4.882352941176471,2.2941176470588234,1.7647058823529411,22.6,20.647058823529413,3.0588235294117645,4.294117647058823,14.941176470588236,13.647058823529411,0.11764705882352941,0.17647058823529413,2.9411764705882355,2.7058823529411766,431.7142857142857,383.4,352.92857142857144,304.6666666666667,16.0,14.6,113.52941176470588,89.05882352941177,41.05882352941177,37.470588235294116,
13.08.2023 12:00,Estrela,V. Guimaraes,2,0.9411764705882353,40.0%,46.588235294117645%,13.0,10.588235294117647,9.0,3.3529411764705883,4.0,4.705882352941177,0,3.0714285714285716,17.0,16.0,5.0,4.764705882352941,2.0,1.2352941176470589,24.0,17.4375,3.0,2.8823529411764706,16.0,15.058823529411764,0.0,0.5294117647058824,3.0,3.9411764705882355,0,379.64285714285717,0,307.7692307692308,0,17.214285714285715,51.0,91.11764705882354,37.0,37.529411764705884,
13.08.2023 14:30,Arouca,Estoril,1.294117647058824,0.7647058823529411,48.94117647058823%,49.705882352941174%,10.764705882352942,10.352941176470589,4.176470588235294,2.9411764705882355,4.352941176470588,4.470588235294118,2.533333333333333,3.3333333333333335,13.176470588235293,16.176470588235293,3.588235294117647,4.882352941176471,1.4705882352941178,1.4705882352941178,20.0,20.11764705882353,3.235294117647059,3.764705882352941,14.529411764705882,13.352941176470589,0.11764705882352941,0.17647058823529413,2.411764705882353,3.0588235294117645,404.1333333333333,369.26666666666665,319.46666666666664,292.73333333333335,16.133333333333333,16.133333333333333,90.52941176470588,86.70588235294117,30.352941176470587,36.470588235294116,
14.08.2023 12:45,Moreirense,Oporto,1,1.705882352941176,50%,58.88235294117647%,,14.588235294117647,,5.0,,6.352941176470588,,3.6666666666666665,,13.764705882352942,,5.647058823529412,,2.7058823529411766,,20.176470588235293,,1.9411764705882353,,14.0,,0.058823529411764705,,2.176470588235294,,502.6,,415.0,,17.2,,119.23529411764706,,61.588235294117645,
14.08.2023 14:45,Boavista,Benfica,1.352941176470588,2,50.0%,59.64705882352941%,12.176470588235293,14.235294117647058,3.7058823529411766,5.411764705882353,6.117647058823529,6.0,2.6666666666666665,3.4285714285714284,13.823529411764707,12.6,6.176470588235294,8.0,1.8235294117647058,2.411764705882353,21.058823529411764,24.333333333333332,1.9411764705882353,2.1176470588235294,14.352941176470589,13.176470588235293,0.23529411764705882,0.058823529411764705,2.8823529411764706,2.0,408.8666666666667,578.4285714285714,329.06666666666666,456.35714285714283,17.666666666666668,20.0,100.88235294117646,129.47058823529412,42.23529411764706,69.76470588235294,
18.08.2023 14:15,Casa Pia,Sporting CP,1.058823529411765,1.705882352941176,44.1764705882353%,62.0%,11.705882352941176,14.117647058823529,3.823529411764706,5.176470588235294,5.705882352941177,5.764705882352941,2.466666666666667,3.6,14.0,14.117647058823529,4.529411764705882,6.294117647058823,1.588235294117647,2.0,17.941176470588236,19.88235294117647,2.9411764705882355,2.235294117647059,13.705882352941176,12.705882352941176,0.11764705882352941,0.058823529411764705,2.7058823529411766,3.0,389.6,548.6,284.73333333333335,447.1333333333333,17.466666666666665,16.666666666666668,92.17647058823529,123.47058823529412,35.76470588235294,54.05882352941177,
