Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 15:15,Santa Clara,Rio Ave,1.083333333333333,0.75,42.916666666666664%,44.416666666666664%,10.25,10.416666666666666,4.0,3.0,4.666666666666667,5.083333333333333,1.5833333333333333,2.3333333333333335,14.25,14.0,4.833333333333333,4.25,1.5833333333333333,1.6666666666666667,21.75,18.333333333333332,3.0,3.75,16.5,14.25,0.16666666666666666,0.25,2.5,2.75,358.5,378.25,272.8333333333333,282.5,14.75,17.583333333333332,94.75,91.41666666666667,37.333333333333336,32.916666666666664,
18.03.2023 10:30,Portimonense,Vizela,0.8181818181818182,1.166666666666667,51.45454545454545%,39.0%,14.727272727272727,11.083333333333334,4.454545454545454,4.583333333333333,6.636363636363637,4.0,3.6363636363636362,2.5,12.454545454545455,12.333333333333334,6.363636363636363,3.3333333333333335,2.0,1.4166666666666667,28.363636363636363,20.75,4.0,3.5,15.818181818181818,13.75,0.0,0.16666666666666666,3.4545454545454546,3.5,409.8181818181818,353.6666666666667,317.09090909090907,266.5833333333333,17.363636363636363,18.5,108.9090909090909,92.08333333333333,47.09090909090909,36.666666666666664,
18.03.2023 13:00,Arouca,P. Ferreira,1.5,0.8181818181818182,49.166666666666664%,44.81818181818182%,10.75,9.090909090909092,4.5,2.727272727272727,3.6666666666666665,3.727272727272727,2.5833333333333335,2.6363636363636362,13.75,18.09090909090909,3.5833333333333335,4.363636363636363,1.5833333333333333,2.0,20.583333333333332,20.454545454545453,2.6666666666666665,2.727272727272727,14.25,15.727272727272727,0.16666666666666666,0.09090909090909091,2.75,3.6363636363636362,407.6666666666667,380.45454545454544,319.8333333333333,303.1818181818182,16.166666666666668,14.0,89.91666666666667,88.18181818181819,29.333333333333332,32.63636363636363,
18.03.2023 13:00,Benfica,V. Guimaraes,3.083333333333333,0.9090909090909091,64.75%,47.54545454545455%,21.583333333333332,11.272727272727273,8.083333333333334,3.272727272727273,8.5,5.0,5.0,3.0,11.083333333333334,16.90909090909091,8.666666666666666,4.363636363636363,2.5,1.5454545454545454,20.916666666666668,18.454545454545453,0.8333333333333334,3.1818181818181817,11.833333333333334,14.909090909090908,0.16666666666666666,0.45454545454545453,1.75,4.181818181818182,653.4166666666666,368.0,580.0,296.5,16.833333333333332,16.90909090909091,151.5,89.54545454545455,80.25,41.90909090909091,
18.03.2023 15:30,Estoril,Chaves,1,0.8333333333333334,50.27272727272727%,46.333333333333336%,11.0,11.75,4.0,3.6666666666666665,4.2727272727272725,5.5,2.727272727272727,2.5833333333333335,16.90909090909091,15.166666666666666,4.181818181818182,4.416666666666667,1.2727272727272727,1.5,18.454545454545453,22.25,2.727272727272727,4.25,14.727272727272727,13.25,0.09090909090909091,0.16666666666666666,2.8181818181818183,2.8333333333333335,397.0,375.8333333333333,323.1818181818182,296.8333333333333,14.272727272727273,14.333333333333334,89.27272727272727,84.08333333333333,41.54545454545455,31.0,
19.03.2023 10:30,Casa Pia,Marítimo,0.8333333333333334,0.5833333333333334,45.75%,48.666666666666664%,10.75,11.333333333333334,3.5833333333333335,3.0,4.583333333333333,5.666666666666667,2.5833333333333335,2.6666666666666665,14.916666666666666,17.25,5.083333333333333,5.166666666666667,1.5833333333333333,2.3333333333333335,18.333333333333332,23.25,2.5833333333333335,3.6666666666666665,13.833333333333334,12.916666666666666,0.08333333333333333,0.16666666666666666,2.9166666666666665,3.0833333333333335,409.5833333333333,362.3333333333333,300.5,253.41666666666666,18.25,17.75,94.5,89.75,38.25,37.333333333333336,
19.03.2023 13:00,SC Braga,Oporto,2.090909090909091,1.666666666666667,54.36363636363637%,60.25%,18.727272727272727,16.916666666666668,6.454545454545454,5.416666666666667,7.454545454545454,7.25,4.818181818181818,4.25,12.454545454545455,13.416666666666666,5.909090909090909,6.0,1.0909090909090908,2.6666666666666665,22.818181818181817,20.75,2.1818181818181817,1.9166666666666667,13.363636363636363,13.166666666666666,0.0,0.08333333333333333,2.5454545454545454,2.0,508.1818181818182,512.1666666666666,401.0,425.6666666666667,16.818181818181817,17.166666666666668,121.9090909090909,120.83333333333333,66.0909090909091,61.583333333333336,
19.03.2023 15:30,Boavista,Famalicao,1.25,0.8333333333333334,49.0%,48.5%,12.166666666666666,11.333333333333334,3.5833333333333335,3.0833333333333335,6.0,5.166666666666667,2.5833333333333335,3.0833333333333335,14.333333333333334,16.833333333333332,6.583333333333333,4.25,1.75,1.4166666666666667,21.583333333333332,18.25,2.1666666666666665,3.4166666666666665,12.75,14.166666666666666,0.25,0.16666666666666666,3.0833333333333335,2.9166666666666665,397.8333333333333,401.0,318.5833333333333,323.0,16.833333333333332,17.833333333333332,98.66666666666667,99.91666666666667,41.083333333333336,36.5,
02.04.2023 09:30,Chaves,SC Braga,1.166666666666667,2.384615384615385,46.25%,52.76923076923077%,14.666666666666666,15.538461538461538,4.75,7.230769230769231,5.333333333333333,4.538461538461538,4.583333333333333,3.769230769230769,13.666666666666666,12.692307692307692,4.333333333333333,5.923076923076923,1.6666666666666667,2.3076923076923075,21.083333333333332,21.846153846153847,3.0,3.0,12.5,13.0,0.3333333333333333,0.46153846153846156,3.8333333333333335,2.6153846153846154,357.0,462.0769230769231,287.1818181818182,378.1666666666667,14.0,15.923076923076923,100.5,108.76923076923077,42.833333333333336,44.38461538461539,
02.04.2023 09:30,Estoril,Gil Vicente,1,1.25,50.27272727272727%,53.083333333333336%,11.0,12.583333333333334,4.0,4.0,4.2727272727272725,5.666666666666667,2.727272727272727,2.9166666666666665,16.90909090909091,16.5,4.181818181818182,5.583333333333333,1.2727272727272727,1.4166666666666667,18.454545454545453,20.916666666666668,2.727272727272727,4.083333333333333,14.727272727272727,13.916666666666666,0.09090909090909091,0.08333333333333333,2.8181818181818183,2.5,397.0,475.75,323.1818181818182,394.25,14.272727272727273,15.583333333333334,89.27272727272727,107.5,41.54545454545455,47.416666666666664,
