Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
28.04.2023 14:15,Rio Ave,Arouca,1.071428571428571,0.8571428571428571,52.714285714285715%,46.92857142857143%,10.571428571428571,9.785714285714286,3.4285714285714284,3.142857142857143,4.857142857142857,4.5,2.2857142857142856,2.142857142857143,13.538461538461538,11.357142857142858,4.0,2.7857142857142856,2.2857142857142856,1.8571428571428572,22.923076923076923,19.428571428571427,3.4285714285714284,3.5,14.357142857142858,12.857142857142858,0.07142857142857142,0.14285714285714285,3.0,2.357142857142857,431.7142857142857,405.57142857142856,352.92857142857144,318.64285714285717,16.0,17.785714285714285,112.07142857142857,95.21428571428571,38.642857142857146,32.42857142857143,
29.04.2023 09:30,Marítimo,V. Guimaraes,1.214285714285714,0.9285714285714286,49.642857142857146%,48.142857142857146%,14.785714285714286,11.142857142857142,4.071428571428571,3.5,6.642857142857143,4.571428571428571,4.071428571428571,3.0714285714285716,13.428571428571429,15.928571428571429,5.428571428571429,4.857142857142857,1.8571428571428572,1.4285714285714286,22.642857142857142,17.857142857142858,3.142857142857143,2.7857142857142856,16.142857142857142,15.0,0.2857142857142857,0.5714285714285714,3.0714285714285716,4.142857142857143,378.92857142857144,379.64285714285717,297.92857142857144,307.7692307692308,17.642857142857142,17.214285714285715,102.57142857142857,93.28571428571429,43.214285714285715,42.42857142857143,
29.04.2023 09:30,SC Braga,Portimonense,2,0.6428571428571429,54.642857142857146%,46.5%,18.214285714285715,10.642857142857142,6.5,3.357142857142857,7.285714285714286,5.071428571428571,4.428571428571429,2.2142857142857144,11.785714285714286,12.642857142857142,6.214285714285714,5.071428571428571,1.6428571428571428,2.357142857142857,21.428571428571427,19.357142857142858,2.2142857142857144,5.071428571428571,13.357142857142858,13.642857142857142,0.0,0.21428571428571427,2.5714285714285716,2.5714285714285716,501.42857142857144,375.57142857142856,398.35714285714283,292.85714285714283,16.785714285714285,14.857142857142858,123.35714285714286,102.57142857142857,64.71428571428571,34.92857142857143,
29.04.2023 12:00,Chaves,Casa Pia,1.142857142857143,0.7692307692307693,44.785714285714285%,40.15384615384615%,14.214285714285714,9.307692307692308,4.785714285714286,2.3846153846153846,5.214285714285714,4.461538461538462,4.214285714285714,2.4615384615384617,12.928571428571429,12.615384615384615,4.428571428571429,4.153846153846154,1.7142857142857142,2.3846153846153846,20.214285714285715,18.23076923076923,3.2857142857142856,3.5384615384615383,12.5,15.0,0.2857142857142857,0.23076923076923078,3.9285714285714284,3.230769230769231,349.0,360.3076923076923,276.46153846153845,281.0,14.071428571428571,16.0,98.35714285714286,90.07692307692308,42.0,32.46153846153846,
29.04.2023 12:00,Vizela,P. Ferreira,1.142857142857143,0.7857142857142857,44.5%,44.92857142857143%,14.214285714285714,9.285714285714286,5.214285714285714,2.9285714285714284,5.642857142857143,3.9285714285714284,3.357142857142857,2.4285714285714284,12.571428571428571,18.214285714285715,6.071428571428571,4.571428571428571,2.857142857142857,2.0,20.214285714285715,20.142857142857142,2.857142857142857,2.857142857142857,11.928571428571429,15.214285714285714,0.21428571428571427,0.14285714285714285,3.0,3.7142857142857144,386.35714285714283,381.42857142857144,295.0,305.0,15.285714285714286,13.5,95.92857142857143,91.0,40.92857142857143,35.214285714285715,
29.04.2023 14:30,Gil Vicente,Benfica,0.7857142857142857,1.785714285714286,50.142857142857146%,60.857142857142854%,13.142857142857142,13.214285714285714,4.857142857142857,5.142857142857143,4.928571428571429,4.642857142857143,3.357142857142857,3.4285714285714284,15.0,12.538461538461538,7.142857142857143,8.071428571428571,2.142857142857143,2.2857142857142856,21.5,24.307692307692307,3.7142857142857144,2.0,15.5,13.428571428571429,0.14285714285714285,0.07142857142857142,2.4285714285714284,2.0714285714285716,439.57142857142856,578.4285714285714,355.35714285714283,456.35714285714283,15.785714285714286,20.0,102.71428571428571,131.57142857142858,48.857142857142854,68.35714285714286,
30.04.2023 09:30,Estoril,Santa Clara,0.8571428571428571,0.3571428571428572,50.214285714285715%,41.5%,10.714285714285714,9.357142857142858,3.7142857142857144,2.4285714285714284,4.214285714285714,4.714285714285714,2.7857142857142856,2.2142857142857144,16.714285714285715,13.857142857142858,4.571428571428571,4.214285714285714,1.2142857142857142,3.0,19.071428571428573,20.642857142857142,2.9285714285714284,3.2142857142857144,15.428571428571429,14.357142857142858,0.14285714285714285,0.2857142857142857,2.7857142857142856,4.5,383.5,306.64285714285717,309.92857142857144,222.21428571428572,14.0,18.857142857142858,90.35714285714286,85.14285714285714,42.07142857142857,34.285714285714285,
30.04.2023 12:00,Oporto,Boavista,2.714285714285714,1.071428571428571,54.642857142857146%,46.92857142857143%,15.428571428571429,8.357142857142858,6.0,3.0714285714285716,6.142857142857143,3.142857142857143,3.2857142857142856,2.142857142857143,11.357142857142858,12.785714285714286,5.357142857142857,4.285714285714286,2.142857142857143,1.3571428571428572,19.0,20.214285714285715,1.8571428571428572,3.642857142857143,16.142857142857142,14.642857142857142,0.21428571428571427,0.14285714285714285,2.4285714285714284,3.142857142857143,476.7142857142857,394.14285714285717,371.2857142857143,311.7857142857143,17.285714285714285,15.857142857142858,114.42857142857143,93.5,57.5,33.92857142857143,
30.04.2023 14:30,Sporting CP,Famalicao,2.571428571428572,1.071428571428571,63.42857142857143%,48.642857142857146%,18.785714285714285,10.857142857142858,6.857142857142857,3.2142857142857144,7.285714285714286,4.785714285714286,4.642857142857143,2.857142857142857,12.071428571428571,17.142857142857142,7.857142857142857,4.0,2.5,1.6428571428571428,18.714285714285715,17.857142857142858,1.6428571428571428,3.357142857142857,12.357142857142858,14.428571428571429,0.07142857142857142,0.14285714285714285,1.8571428571428572,2.5714285714285716,587.5,400.7857142857143,473.7142857142857,323.7857142857143,17.714285714285715,17.0,139.42857142857142,98.5,65.14285714285714,36.285714285714285,
05.05.2023 14:15,Casa Pia,Portimonense,1,0.6428571428571429,44.266666666666666%,46.5%,10.6,10.642857142857142,3.6,3.357142857142857,4.533333333333333,5.071428571428571,2.466666666666667,2.2142857142857144,13.866666666666667,12.642857142857142,4.666666666666667,5.071428571428571,1.7333333333333334,2.357142857142857,17.533333333333335,19.357142857142858,3.1333333333333333,5.071428571428571,13.6,13.642857142857142,0.13333333333333333,0.21428571428571427,2.8666666666666667,2.5714285714285716,389.6,375.57142857142856,284.73333333333335,292.85714285714283,17.466666666666665,14.857142857142858,91.86666666666666,102.57142857142857,35.06666666666667,34.92857142857143,
