Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
12.08.2023 19:00,Botafogo,Internacional,2.222222222222222,0.6666666666666666,47.111111111111114%,51.77777777777778%,16.0,9.777777777777779,6.0,3.4444444444444446,6.444444444444445,3.7777777777777777,3.5555555555555554,2.5555555555555554,12.222222222222221,17.77777777777778,5.222222222222222,4.444444444444445,1.0,2.0,17.666666666666668,21.555555555555557,3.5555555555555554,3.3333333333333335,14.777777777777779,11.777777777777779,0.0,0.0,2.0,2.5555555555555554,429.0,450.44444444444446,360.44444444444446,369.8888888888889,10.0,19.0,102.33333333333333,107.44444444444444,46.888888888888886,40.0,
13.08.2023 09:00,Atlético-MG,Bahia,1.25,0.4444444444444444,55.0%,49.55555555555556%,17.375,9.666666666666666,6.0,3.4444444444444446,6.375,5.555555555555555,5.714285714285714,0.75,14.0,19.25,6.125,5.555555555555555,1.25,0.7777777777777778,18.285714285714285,20.625,2.25,5.333333333333333,16.0,12.222222222222221,0.125,0.0,3.125,2.4444444444444446,492.57142857142856,467.2857142857143,409.85714285714283,385.57142857142856,19.0,12.0,115.75,100.88888888888889,44.125,38.333333333333336,
13.08.2023 14:00,América-MG,Goiás,1.125,0.7777777777777778,43.875%,46.0%,13.75,10.222222222222221,4.875,3.0,5.5,5.111111111111111,3.375,2.375,12.875,18.0,4.75,6.333333333333333,1.875,3.111111111111111,15.625,21.375,3.0,3.5555555555555554,17.625,17.0,0.125,0.2222222222222222,2.375,2.7777777777777777,344.375,396.875,266.875,323.75,18.0,12.0,109.125,94.77777777777777,59.0,37.0,
13.08.2023 14:00,Corinthians,Coritiba,1.428571428571429,1,44.142857142857146%,45.888888888888886%,13.857142857142858,10.444444444444445,5.714285714285714,4.666666666666667,6.285714285714286,4.0,1.8571428571428572,1.7777777777777777,13.142857142857142,16.333333333333332,5.142857142857143,4.333333333333333,2.142857142857143,2.111111111111111,19.142857142857142,21.88888888888889,2.4285714285714284,3.6666666666666665,13.0,15.88888888888889,0.0,0.1111111111111111,2.7142857142857144,4.666666666666667,460.14285714285717,386.3333333333333,382.14285714285717,312.6666666666667,21.0,28.0,98.14285714285714,105.22222222222223,54.285714285714285,32.666666666666664,
13.08.2023 14:00,Gremio,Fluminense,2,1.125,46.0%,59.875%,15.777777777777779,11.125,5.666666666666667,4.125,6.888888888888889,4.75,3.2222222222222223,2.5714285714285716,16.666666666666668,19.142857142857142,6.444444444444445,4.875,1.6666666666666667,1.75,21.11111111111111,20.714285714285715,3.7777777777777777,5.125,11.0,11.0,0.1111111111111111,0.25,2.4444444444444446,2.5,415.0,525.7142857142857,327.0,458.2857142857143,28.0,14.0,111.0,115.625,55.666666666666664,53.75,
13.08.2023 16:30,Flamengo,Sao Paulo,1.875,0.625,60.625%,61.125%,15.25,11.75,5.375,3.875,7.5,5.75,2.7142857142857144,2.4285714285714284,14.142857142857142,14.285714285714286,6.125,6.0,2.125,2.0,18.571428571428573,18.714285714285715,4.625,2.625,14.375,13.875,0.0,0.125,1.875,2.875,568.0,566.0,499.14285714285717,486.85714285714283,25.0,16.0,127.875,118.5,66.625,44.0,
13.08.2023 16:30,Fortaleza,Santos,1.111111111111111,0.375,48.0%,45.25%,15.222222222222221,7.75,5.444444444444445,2.125,5.888888888888889,4.25,4.375,1.375,15.875,15.875,6.111111111111111,4.125,2.6666666666666665,2.5,22.375,25.75,2.5555555555555554,5.125,12.88888888888889,14.875,0.1111111111111111,0.25,2.2222222222222223,3.0,417.125,349.375,339.875,272.0,17.0,25.0,110.77777777777777,81.75,49.333333333333336,34.125,
14.08.2023 17:00,Palmeiras,Cruzeiro,2,1.875,53.875%,50.0%,17.875,12.625,6.0,5.125,8.25,6.25,4.142857142857143,1.4285714285714286,16.571428571428573,14.0,8.625,5.0,2.625,2.5,22.285714285714285,21.0,2.5,2.875,15.75,14.625,0.0,0.125,2.125,2.75,480.42857142857144,436.7142857142857,404.14285714285717,357.85714285714283,17.0,14.0,108.625,108.875,59.875,42.125,
14.08.2023 19:00,Bragantino,Vasco,1.555555555555556,1,54.888888888888886%,44.0%,18.333333333333332,12.0,6.777777777777778,3.25,7.777777777777778,5.375,4.25,3.375,15.625,13.5,7.888888888888889,5.375,1.4444444444444444,1.875,24.5,19.125,1.7777777777777777,4.625,14.555555555555555,15.25,0.2222222222222222,0.0,2.6666666666666665,2.75,460.875,387.875,367.5,316.5,26.0,25.0,128.55555555555554,97.625,61.666666666666664,40.125,
15.08.2023 18:00,Athletico-PR,Cuiabá,1.888888888888889,1,50.77777777777778%,43.888888888888886%,17.444444444444443,11.333333333333334,5.666666666666667,3.5555555555555554,8.666666666666666,5.111111111111111,3.111111111111111,2.6666666666666665,14.333333333333334,18.22222222222222,5.444444444444445,4.111111111111111,1.7777777777777777,2.111111111111111,22.333333333333332,17.11111111111111,2.7777777777777777,3.6666666666666665,16.22222222222222,12.88888888888889,0.0,0.1111111111111111,2.6666666666666665,3.4444444444444446,442.77777777777777,363.0,364.6666666666667,285.8888888888889,16.0,16.0,110.44444444444444,102.33333333333333,48.22222222222222,38.77777777777778,
19.08.2023 14:00,Sao Paulo,Botafogo,1.8,1.333333333333333,55.8%,46.0%,15.9,9.777777777777779,5.7,3.7777777777777777,6.4,4.888888888888889,3.8,1.25,14.7,16.875,6.8,3.6666666666666665,2.5,1.4444444444444444,21.2,20.0,3.1,4.666666666666667,14.9,12.555555555555555,0.1,0.1111111111111111,2.8,2.7777777777777777,506.77777777777777,404.25,436.22222222222223,325.625,12.0,23.0,120.5,93.22222222222223,52.9,33.77777777777778,
19.08.2023 16:30,Cuiabá,Palmeiras,1.333333333333333,1.7,43.666666666666664%,52.3%,13.222222222222221,12.2,5.0,4.4,6.444444444444445,4.7,2.0,3.1,15.375,18.5,5.666666666666667,5.0,2.2222222222222223,3.2,17.875,16.4,2.111111111111111,3.7,10.777777777777779,15.6,0.1111111111111111,0.1,2.2222222222222223,2.5,364.25,428.3,288.0,353.2,14.0,14.0,99.44444444444444,111.6,46.0,41.2,
19.08.2023 16:30,Fluminense,América-MG,1.5,1.111111111111111,56.2%,45.22222222222222%,13.6,13.777777777777779,5.9,4.333333333333333,5.1,6.444444444444445,2.6,3.375,17.2,14.625,6.5,4.777777777777778,2.0,2.2222222222222223,18.6,18.625,2.1,4.333333333333333,15.7,15.0,0.2,0.2222222222222222,3.8,3.3333333333333335,521.7,349.25,446.8,267.875,13.0,12.0,110.9,100.44444444444444,53.9,39.77777777777778,
19.08.2023 19:00,Cruzeiro,Corinthians,0.4,0.7,54.2%,48.8%,14.7,9.2,4.0,2.6,7.8,4.5,2.9,2.3333333333333335,17.5,16.333333333333332,9.2,4.4,1.6,1.3,23.3,20.22222222222222,3.2,3.9,14.7,12.5,0.1,0.0,3.1,2.2,487.1,470.44444444444446,398.9,392.8888888888889,17.0,15.0,130.1,97.8,62.4,36.7,
20.08.2023 09:00,Vasco,Atlético-MG,0.5555555555555556,1.1,50.77777777777778%,55.3%,13.666666666666666,11.9,4.222222222222222,4.0,7.222222222222222,5.3,2.5,2.6,17.5,15.4,6.111111111111111,5.5,2.111111111111111,1.4,23.625,20.4,2.4444444444444446,2.7,16.444444444444443,16.2,0.0,0.3,2.5555555555555554,3.9,454.5,485.2,373.625,407.3,12.0,20.0,122.22222222222223,101.5,57.55555555555556,40.0,
20.08.2023 14:00,Bahia,Bragantino,1.555555555555556,1.333333333333333,52.666666666666664%,52.888888888888886%,15.88888888888889,13.222222222222221,5.111111111111111,5.222222222222222,7.111111111111111,5.0,3.6666666666666665,3.0,18.555555555555557,16.555555555555557,6.666666666666667,5.888888888888889,2.2222222222222223,1.4444444444444444,19.0,25.11111111111111,2.888888888888889,2.4444444444444446,18.333333333333332,17.555555555555557,0.2222222222222222,0.0,3.4444444444444446,2.7777777777777777,450.22222222222223,444.44444444444446,371.6666666666667,346.55555555555554,20.0,12.0,118.77777777777777,124.88888888888889,57.333333333333336,48.666666666666664,
20.08.2023 14:00,Coritiba,Flamengo,0.8888888888888888,1.5,43.888888888888886%,56.3%,12.777777777777779,10.3,4.777777777777778,3.8,6.333333333333333,4.2,1.875,2.3,16.625,15.7,6.111111111111111,3.9,1.6666666666666667,1.5,24.0,18.0,3.5555555555555554,4.4,17.0,13.0,0.1111111111111111,0.1,3.0,2.2,345.75,514.0,268.75,444.7,21.0,9.0,91.77777777777777,108.8,38.77777777777778,52.2,
20.08.2023 14:00,Santos,Gremio,1.6,1,44.9%,46.25%,11.6,10.875,4.6,4.625,4.8,4.125,2.4444444444444446,2.4285714285714284,17.77777777777778,17.571428571428573,4.0,5.0,1.0,2.0,17.555555555555557,20.142857142857142,2.6,3.375,16.8,12.875,0.2,0.0,3.0,2.875,386.77777777777777,437.57142857142856,311.77777777777777,354.42857142857144,21.0,17.0,100.2,103.125,41.1,44.625,
20.08.2023 16:30,Goiás,Athletico-PR,1.111111111111111,1,47.0%,44.77777777777778%,13.777777777777779,10.333333333333334,4.888888888888889,3.2222222222222223,5.777777777777778,4.777777777777778,3.111111111111111,2.625,18.666666666666668,17.0,5.222222222222222,3.6666666666666665,2.111111111111111,1.5555555555555556,21.77777777777778,19.0,2.6666666666666665,3.5555555555555554,17.88888888888889,15.11111111111111,0.1111111111111111,0.2222222222222222,3.6666666666666665,2.888888888888889,392.1111111111111,364.875,316.8888888888889,294.625,12.0,15.0,104.66666666666667,87.77777777777777,51.666666666666664,34.333333333333336,
21.08.2023 18:00,Internacional,Fortaleza,1.111111111111111,0.7777777777777778,50.22222222222222%,49.44444444444444%,12.88888888888889,13.0,3.7777777777777777,4.666666666666667,6.0,4.555555555555555,3.5,3.7777777777777777,14.75,14.222222222222221,4.555555555555555,3.6666666666666665,1.2222222222222223,2.2222222222222223,20.25,19.77777777777778,3.111111111111111,4.222222222222222,13.88888888888889,13.666666666666666,0.2222222222222222,0.0,3.2222222222222223,2.888888888888889,480.5,424.55555555555554,409.125,349.77777777777777,19.0,28.0,103.11111111111111,101.11111111111111,51.22222222222222,51.333333333333336,
23.08.2023 15:00,América-MG,Sao Paulo,1.125,0.625,43.875%,61.125%,13.75,11.75,4.875,3.875,5.5,5.75,3.375,2.4285714285714284,12.875,14.285714285714286,4.75,6.0,1.875,2.0,15.625,18.714285714285715,3.0,2.625,17.625,13.875,0.125,0.125,2.375,2.875,344.375,566.0,266.875,486.85714285714283,18.0,16.0,109.125,118.5,59.0,44.0,
23.08.2023 15:00,Athletico-PR,Fluminense,1.888888888888889,1.125,50.77777777777778%,59.875%,17.444444444444443,11.125,5.666666666666667,4.125,8.666666666666666,4.75,3.111111111111111,2.5714285714285716,14.333333333333334,19.142857142857142,5.444444444444445,4.875,1.7777777777777777,1.75,22.333333333333332,20.714285714285715,2.7777777777777777,5.125,16.22222222222222,11.0,0.0,0.25,2.6666666666666665,2.5,442.77777777777777,525.7142857142857,364.6666666666667,458.2857142857143,16.0,14.0,110.44444444444444,115.625,48.22222222222222,53.75,
23.08.2023 15:00,Atlético-MG,Santos,1.25,0.375,55.0%,45.25%,17.375,7.75,6.0,2.125,6.375,4.25,5.714285714285714,1.375,14.0,15.875,6.125,4.125,1.25,2.5,18.285714285714285,25.75,2.25,5.125,16.0,14.875,0.125,0.25,3.125,3.0,492.57142857142856,349.375,409.85714285714283,272.0,19.0,25.0,115.75,81.75,44.125,34.125,
