Athletico-PR,1.9,51.2,16.9,5.7,8.2,3.0,14.1,5.4,1.7,21.6,2.6,16.7,0.0,2.9,441.8,364.4,16.0,108.7,47.5
Bragantino,1.5,55.4,18.7,6.8,7.8,4.555555555555555,15.777777777777779,7.8,1.3,24.22222222222222,1.9,14.2,0.2,2.7,465.0,372.55555555555554,26.0,130.5,63.0
Palmeiras,1.8888888888888888,53.888888888888886,17.11111111111111,5.777777777777778,7.888888888888889,3.875,17.75,8.0,2.4444444444444446,22.375,2.6666666666666665,15.444444444444445,0.0,2.111111111111111,478.375,400.625,17.0,108.22222222222223,57.666666666666664
Flamengo,1.7777777777777777,59.111111111111114,15.444444444444445,5.222222222222222,7.666666666666667,2.875,14.5,6.333333333333333,2.2222222222222223,18.875,4.111111111111111,14.222222222222221,0.0,1.8888888888888888,570.75,501.625,25.0,128.0,68.44444444444444
Fortaleza,1.4,48.5,16.2,5.9,6.5,4.222222222222222,16.444444444444443,6.5,2.5,22.0,2.6,13.5,0.1,2.2,415.1111111111111,338.0,17.0,109.3,50.0
América-MG,1.0,46.22222222222222,13.777777777777779,4.555555555555555,5.555555555555555,3.6666666666666665,12.666666666666666,5.0,1.8888888888888888,15.777777777777779,2.888888888888889,17.0,0.2222222222222222,2.111111111111111,381.0,302.3333333333333,18.0,115.11111111111111,61.111111111111114
Corinthians,1.625,45.875,14.0,6.125,6.25,1.625,13.125,5.0,2.125,18.75,2.5,13.5,0.0,2.625,473.75,397.0,21.0,99.0,52.625
Gremio,2.0,44.8,15.3,5.6,6.7,3.0,16.0,6.1,1.8,20.4,4.0,11.0,0.1,2.5,404.4,318.1,28.0,107.3,53.6
Atlético-MG,1.2222222222222223,53.666666666666664,16.555555555555557,5.777777777777778,6.333333333333333,5.0,13.875,5.666666666666667,1.5555555555555556,19.625,2.5555555555555554,15.88888888888889,0.1111111111111111,3.0,468.0,389.0,19.0,109.66666666666667,42.55555555555556
Botafogo,2.3,47.7,16.0,6.4,6.3,3.3,12.3,5.4,0.9,17.8,3.5,14.8,0.0,2.1,437.1,366.2,10.0,104.5,47.4
Cuiabá,1.3333333333333333,43.666666666666664,13.222222222222221,5.0,6.444444444444445,2.0,15.375,5.666666666666667,2.2222222222222223,17.875,2.111111111111111,10.777777777777779,0.1111111111111111,2.2222222222222223,364.25,288.0,14.0,99.44444444444444,46.0
Bahia,1.5555555555555556,52.666666666666664,16.0,5.111111111111111,7.666666666666667,3.2222222222222223,18.555555555555557,6.666666666666667,2.2222222222222223,19.0,2.888888888888889,18.444444444444443,0.2222222222222222,3.4444444444444446,450.22222222222223,371.6666666666667,20.0,118.77777777777777,57.333333333333336
Coritiba,0.8888888888888888,43.888888888888886,12.777777777777779,4.777777777777778,6.444444444444445,1.75,16.625,6.111111111111111,1.6666666666666667,24.0,3.5555555555555554,17.0,0.1111111111111111,3.0,345.875,268.875,21.0,91.77777777777777,38.77777777777778
Cruzeiro,0.4,54.2,14.5,4.0,7.7,2.8,17.5,9.2,1.6,23.3,3.2,14.7,0.1,3.1,487.1,398.9,17.0,130.1,62.5
Sao Paulo,1.8,55.8,15.9,5.7,6.4,3.8,14.7,6.8,2.5,21.2,3.1,14.9,0.1,2.8,506.8888888888889,436.3333333333333,12.0,120.5,52.9
Vasco,0.5555555555555556,50.77777777777778,13.666666666666666,4.222222222222222,7.222222222222222,2.5,17.5,6.111111111111111,2.111111111111111,23.625,2.5555555555555554,16.444444444444443,0.0,2.5555555555555554,454.5,373.625,12.0,122.22222222222223,57.55555555555556
Fluminense,1.5,56.2,13.6,5.9,5.1,2.6,17.2,6.5,2.0,18.6,2.1,15.7,0.2,3.8,521.7,446.8,13.0,110.9,53.9
Goiás,1.1111111111111112,47.0,13.777777777777779,4.888888888888889,5.777777777777778,3.111111111111111,18.666666666666668,5.222222222222222,2.111111111111111,21.77777777777778,2.6666666666666665,17.88888888888889,0.1111111111111111,3.6666666666666665,392.1111111111111,316.8888888888889,12.0,104.66666666666667,51.666666666666664
Internacional,1.1111111111111112,50.22222222222222,12.88888888888889,3.7777777777777777,6.0,3.5,14.75,4.555555555555555,1.2222222222222223,20.25,3.111111111111111,13.88888888888889,0.2222222222222222,3.2222222222222223,480.5,409.125,19.0,103.11111111111111,51.22222222222222
Santos,1.6,44.9,11.6,4.6,4.8,2.4444444444444446,17.77777777777778,4.0,1.0,17.555555555555557,2.6,16.8,0.2,3.0,386.77777777777777,311.77777777777777,21.0,100.2,41.1
