Flamengo,1.5,56.3,10.3,3.8,4.2,2.3,15.7,3.9,1.5,18.0,4.4,13.0,0.1,2.2,514.0,444.7,9.0,108.8,52.2
América-MG,1.1111111111111112,45.22222222222222,13.777777777777779,4.333333333333333,6.444444444444445,3.375,14.625,4.777777777777778,2.2222222222222223,18.625,4.333333333333333,15.0,0.2222222222222222,3.3333333333333335,349.25,267.875,12.0,100.44444444444444,39.77777777777778
Bragantino,1.3333333333333333,52.888888888888886,13.222222222222221,5.222222222222222,5.0,3.0,16.555555555555557,5.888888888888889,1.4444444444444444,25.11111111111111,2.4444444444444446,17.555555555555557,0.0,2.7777777777777777,444.44444444444446,346.55555555555554,12.0,124.88888888888889,48.666666666666664
Botafogo,1.3333333333333333,46.0,9.777777777777779,3.7777777777777777,4.888888888888889,1.25,16.875,3.6666666666666665,1.4444444444444444,20.0,4.666666666666667,12.555555555555555,0.1111111111111111,2.7777777777777777,404.25,325.625,23.0,93.22222222222223,33.77777777777778
Atlético-MG,1.1,55.3,11.9,4.0,5.3,2.6,15.4,5.5,1.4,20.4,2.7,16.2,0.3,3.9,485.2,407.3,20.0,101.5,40.0
Gremio,1.0,46.25,10.875,4.625,4.125,2.4285714285714284,17.571428571428573,5.0,2.0,20.142857142857142,3.375,12.875,0.0,2.875,437.57142857142856,354.42857142857144,17.0,103.125,44.625
Palmeiras,1.7,52.3,12.2,4.4,4.7,3.1,18.5,5.0,3.2,16.4,3.7,15.6,0.1,2.5,428.3,353.2,14.0,111.6,41.2
Fortaleza,0.7777777777777778,49.44444444444444,13.0,4.666666666666667,4.555555555555555,3.7777777777777777,14.222222222222221,3.6666666666666665,2.2222222222222223,19.77777777777778,4.222222222222222,13.666666666666666,0.0,2.888888888888889,424.55555555555554,349.77777777777777,28.0,101.11111111111111,51.333333333333336
Corinthians,0.7,48.8,9.2,2.6,4.5,2.3333333333333335,16.333333333333332,4.4,1.3,20.22222222222222,3.9,12.5,0.0,2.2,470.44444444444446,392.8888888888889,15.0,97.8,36.7
Athletico-PR,1.0,44.77777777777778,10.333333333333334,3.2222222222222223,4.777777777777778,2.625,17.0,3.6666666666666665,1.5555555555555556,19.0,3.5555555555555554,15.11111111111111,0.2222222222222222,2.888888888888889,364.875,294.625,15.0,87.77777777777777,34.333333333333336
Coritiba,1.0,45.888888888888886,10.444444444444445,4.666666666666667,4.0,1.7777777777777777,16.333333333333332,4.333333333333333,2.111111111111111,21.88888888888889,3.6666666666666665,15.88888888888889,0.1111111111111111,4.666666666666667,386.3333333333333,312.6666666666667,28.0,105.22222222222223,32.666666666666664
Bahia,0.4444444444444444,49.55555555555556,9.666666666666666,3.4444444444444446,5.555555555555555,0.75,19.25,5.555555555555555,0.7777777777777778,20.625,5.333333333333333,12.222222222222221,0.0,2.4444444444444446,467.2857142857143,385.57142857142856,12.0,100.88888888888889,38.333333333333336
Vasco,1.0,44.0,12.0,3.25,5.375,3.375,13.5,5.375,1.875,19.125,4.625,15.25,0.0,2.75,387.875,316.5,25.0,97.625,40.125
Cruzeiro,1.875,50.0,12.625,5.125,6.25,1.4285714285714286,14.0,5.0,2.5,21.0,2.875,14.625,0.125,2.75,436.7142857142857,357.85714285714283,14.0,108.875,42.125
Santos,0.375,45.25,7.75,2.125,4.25,1.375,15.875,4.125,2.5,25.75,5.125,14.875,0.25,3.0,349.375,272.0,25.0,81.75,34.125
Cuiabá,1.0,43.888888888888886,11.333333333333334,3.5555555555555554,5.111111111111111,2.6666666666666665,18.22222222222222,4.111111111111111,2.111111111111111,17.11111111111111,3.6666666666666665,12.88888888888889,0.1111111111111111,3.4444444444444446,363.0,285.8888888888889,16.0,102.33333333333333,38.77777777777778
Fluminense,1.125,59.875,11.125,4.125,4.75,2.5714285714285716,19.142857142857142,4.875,1.75,20.714285714285715,5.125,11.0,0.25,2.5,525.7142857142857,458.2857142857143,14.0,115.625,53.75
Internacional,0.6666666666666666,51.77777777777778,9.777777777777779,3.4444444444444446,3.7777777777777777,2.5555555555555554,17.77777777777778,4.444444444444445,2.0,21.555555555555557,3.3333333333333335,11.777777777777779,0.0,2.5555555555555554,450.44444444444446,369.8888888888889,19.0,107.44444444444444,40.0
Goiás,0.7777777777777778,46.0,10.222222222222221,3.0,5.111111111111111,2.375,18.0,6.333333333333333,3.111111111111111,21.375,3.5555555555555554,17.0,0.2222222222222222,2.7777777777777777,396.875,323.75,12.0,94.77777777777777,37.0
Sao Paulo,0.625,61.125,11.75,3.875,5.75,2.4285714285714284,14.285714285714286,6.0,2.0,18.714285714285715,2.625,13.875,0.125,2.875,566.0,486.85714285714283,16.0,118.5,44.0
