Date,HomeTeam,AwayTeam,"
                    'HG',  # Home Goals
                    'AG',  # Away Goals
                    'HP',  # Home Possession
                    'AP',  # Away Possession
                    'HTS',  # Home Total Shots
                    'ATS',  # Away Total Shots
                    'HSI',  # Home Shots On Goal
                    'ASI',  # Away Shots On Goal
                    'HSO',  # Home Shots Off Goal
                    'ASO',  # Away Shots Off Goal
                    'HBS',  # Home Blocked Shots
                    'ABS',  # Away Blocked Shots
                    'HFK',  # Home Free Kicks
                    'AFK',  # Away Free Kicks
                    'HC',  # Home Corner Kicks
                    'AC',  # Away Corner Kicks
                    'HOFF',  # Home Offsides
                    'AOFF',  # Away Offsides
                    'HTI',  # Home Throw Ins
                    'ATI',  # Away Throw Ins
                    'HGS',  # Home Goalkeeper Saves
                    'AGS',  # Away Goalkeeper Saves
                    'HF',  # Home Fouls
                    'AF',  # Away Fouls
                    'HRC',  # Home Red Cards
                    'ARC',  # Away Red Cards
                    'HYC',  # Home Yellow Cards
                    'AYC',  # Away Yellow Cards
                    'HTP',  # Home Total Passes
                    'ATP',  # Away Total Passes
                    'HPC',  # Home Completed Passes
                    'APC',  # Away Completed Passes
                    'HT',  # Home Tackles
                    'AT',  # Away Tackles
                    'HA',  # Home Attacks
                    'AA',  # Away Attacks
                    'HDA',  # Home Dangerous Attacks
                    'ADA',  # Away Dangerous Attacks
                    'Resultado'
                    ",
28.05.2023 12:15,Dinamo Zagreb,Gorica,4,1
28.05.2023 10:00,Hajduk Split,Sibenik,3,0
27.05.2023 12:00,Osijek,Rijeka,1,1
27.05.2023 09:30,Istra 1961,Slaven Belupo,1,1
26.05.2023 11:00,Varazdin,Lok. Zagreb,0,0
21.05.2023 12:30,Rijeka,Dinamo Zagreb,1,2
21.05.2023 10:00,Lok. Zagreb,Istra 1961,3,1
20.05.2023 11:00,Gorica,Varazdin,5,2
19.05.2023 11:05,Sibenik,Osijek,1,4
19.05.2023 09:00,Slaven Belupo,Hajduk Split,0,1
14.05.2023 12:10,Dinamo Zagreb,Sibenik,4,0
14.05.2023 10:00,Varazdin,Rijeka,2,0
13.05.2023 12:10,Istra 1961,Gorica,1,0
13.05.2023 10:00,Hajduk Split,Osijek,3,0
12.05.2023 11:00,Slaven Belupo,Lok. Zagreb,0,0
07.05.2023 12:20,Lok. Zagreb,Hajduk Split,0,3
07.05.2023 10:00,Osijek,Dinamo Zagreb,0,0
06.05.2023 12:10,Rijeka,Istra 1961,2,2
06.05.2023 10:00,Gorica,Slaven Belupo,0,0
05.05.2023 11:00,Sibenik,Varazdin,0,2
01.05.2023 11:10,Slaven Belupo,Rijeka,1,3
01.05.2023 09:00,Lok. Zagreb,Gorica,2,2
30.04.2023 11:00,Hajduk Split,Dinamo Zagreb,0,0
