Stade Rennais,2.142857142857143,53.0,14.142857142857142,5.642857142857143,4.642857142857143,3.857142857142857,14.0,3.9285714285714284,1.4285714285714286,19.571428571428573,2.2142857142857144,11.928571428571429,0.21428571428571427,1.2857142857142858,504.42857142857144,420.85714285714283,16.0,120.78571428571429,48.0
Lyon,1.4615384615384615,58.53846153846154,15.846153846153847,5.769230769230769,5.230769230769231,4.846153846153846,13.307692307692308,6.6923076923076925,1.5384615384615385,21.23076923076923,2.5384615384615383,12.076923076923077,0.07692307692307693,1.0,573.3076923076923,494.15384615384613,20.076923076923077,133.15384615384616,60.23076923076923
Estrasburgo,1.1428571428571428,48.07142857142857,12.142857142857142,3.9285714285714284,5.214285714285714,3.0,18.285714285714285,3.7142857142857144,1.0714285714285714,21.5,3.0714285714285716,13.142857142857142,0.2857142857142857,1.7142857142857142,443.2142857142857,347.35714285714283,17.928571428571427,110.71428571428571,40.214285714285715
Montpellier,1.5714285714285714,44.857142857142854,11.0,4.5,4.071428571428571,2.4285714285714284,17.428571428571427,4.857142857142857,2.0714285714285716,21.5,4.0,11.214285714285714,0.5,1.4285714285714286,368.07142857142856,287.07142857142856,17.071428571428573,88.92857142857143,37.785714285714285
Reims,1.6923076923076923,45.46153846153846,16.307692307692307,5.6923076923076925,6.769230769230769,3.8461538461538463,13.76923076923077,4.769230769230769,2.1538461538461537,18.0,3.4615384615384617,12.384615384615385,0.23076923076923078,2.0,398.46153846153845,320.9230769230769,20.46153846153846,100.3076923076923,54.61538461538461
Toulouse,1.7857142857142858,49.642857142857146,13.142857142857142,5.428571428571429,5.428571428571429,2.2857142857142856,12.571428571428571,4.714285714285714,1.7857142857142858,16.928571428571427,3.5714285714285716,13.0,0.14285714285714285,2.0,440.35714285714283,359.07142857142856,19.571428571428573,96.21428571428571,46.714285714285715
Troyes,1.0769230769230769,43.46153846153846,11.538461538461538,3.5384615384615383,4.769230769230769,3.230769230769231,14.76923076923077,4.923076923076923,1.7692307692307692,16.76923076923077,3.0,10.461538461538462,0.15384615384615385,1.6923076923076923,401.0769230769231,323.0,16.0,90.46153846153847,42.61538461538461
PSG,2.6153846153846154,60.84615384615385,15.076923076923077,6.923076923076923,4.615384615384615,3.5384615384615383,14.153846153846153,5.3076923076923075,2.0,14.384615384615385,2.769230769230769,9.461538461538462,0.15384615384615385,1.7692307692307692,664.3846153846154,595.3846153846154,17.307692307692307,127.23076923076923,58.23076923076923
Lens,2.0,55.92307692307692,14.307692307692308,4.6923076923076925,6.461538461538462,3.1538461538461537,15.076923076923077,5.846153846153846,1.5384615384615385,17.76923076923077,2.3076923076923075,15.0,0.0,1.3846153846153846,510.84615384615387,440.46153846153845,13.0,114.76923076923077,52.38461538461539
Niza,1.3076923076923077,54.84615384615385,13.76923076923077,5.0,4.846153846153846,3.923076923076923,14.076923076923077,5.461538461538462,1.5384615384615385,17.846153846153847,2.4615384615384617,9.461538461538462,0.07692307692307693,1.3076923076923077,521.0,445.6923076923077,19.615384615384617,106.92307692307692,43.07692307692308
Marsella,1.7692307692307692,57.23076923076923,15.615384615384615,5.230769230769231,6.0,4.384615384615385,15.307692307692308,6.769230769230769,1.3846153846153846,18.846153846153847,2.923076923076923,14.615384615384615,0.07692307692307693,1.7692307692307692,510.46153846153845,422.84615384615387,17.846153846153847,123.84615384615384,59.23076923076923
Mónaco,2.230769230769231,46.53846153846154,12.0,5.538461538461538,3.923076923076923,2.5384615384615383,14.923076923076923,4.461538461538462,1.5384615384615385,15.692307692307692,3.4615384615384617,12.23076923076923,0.3076923076923077,1.6153846153846154,446.9230769230769,368.0,19.0,106.38461538461539,44.53846153846154
AC Ajaccio,0.75,46.416666666666664,11.666666666666666,3.1666666666666665,5.083333333333333,3.4166666666666665,19.416666666666668,3.4166666666666665,1.75,24.333333333333332,2.1666666666666665,14.5,0.16666666666666666,2.1666666666666665,373.25,283.75,16.166666666666668,114.66666666666667,51.25
Clermont,0.8461538461538461,48.53846153846154,10.538461538461538,3.3846153846153846,4.0,3.1538461538461537,20.46153846153846,4.3076923076923075,1.6923076923076923,17.307692307692307,3.3076923076923075,10.615384615384615,0.07692307692307693,1.8461538461538463,435.2307692307692,349.84615384615387,18.153846153846153,95.38461538461539,39.92307692307692
Nantes,1.0833333333333333,46.666666666666664,13.333333333333334,4.333333333333333,5.25,3.75,14.583333333333334,5.333333333333333,1.4166666666666667,19.25,3.4166666666666665,12.083333333333334,0.08333333333333333,1.25,410.4166666666667,329.6666666666667,17.416666666666668,104.0,50.083333333333336
Lorient,1.4615384615384615,45.23076923076923,11.615384615384615,4.846153846153846,3.769230769230769,3.0,16.53846153846154,3.923076923076923,1.0769230769230769,16.384615384615383,3.230769230769231,10.384615384615385,0.07692307692307693,1.3846153846153846,422.38461538461536,349.46153846153845,22.76923076923077,93.15384615384616,41.46153846153846
Angers,1.0769230769230769,46.53846153846154,10.307692307692308,4.076923076923077,4.384615384615385,1.8461538461538463,14.153846153846153,4.0,1.4615384615384615,20.846153846153847,2.8461538461538463,13.307692307692308,0.15384615384615385,1.5384615384615385,415.15384615384613,337.3076923076923,19.384615384615383,100.84615384615384,38.92307692307692
Lille,1.9230769230769231,59.30769230769231,16.23076923076923,6.6923076923076925,5.153846153846154,4.384615384615385,15.692307692307692,5.769230769230769,1.5384615384615385,18.46153846153846,2.076923076923077,12.923076923076923,0.07692307692307693,1.7692307692307692,565.5384615384615,493.38461538461536,16.615384615384617,115.76923076923077,54.61538461538461
Brest,1.0833333333333333,47.166666666666664,11.666666666666666,3.5,5.333333333333333,2.8333333333333335,15.333333333333334,5.666666666666667,1.5833333333333333,21.833333333333332,2.5833333333333335,12.5,0.08333333333333333,1.6666666666666667,394.75,307.5833333333333,17.75,101.58333333333333,44.5
