Lyon,1.5,59.1875,14.6875,5.375,5.0,4.3125,14.0625,6.5,1.6875,20.875,2.75,12.1875,0.0625,1.0625,573.9375,493.625,19.75,129.5625,57.875
Montpellier,1.5294117647058822,45.0,12.0,4.823529411764706,4.235294117647059,2.9411764705882355,18.647058823529413,5.117647058823529,1.9411764705882353,20.823529411764707,4.294117647058823,11.705882352941176,0.5294117647058824,1.5294117647058822,369.5882352941176,288.4117647058824,15.764705882352942,92.47058823529412,40.529411764705884
AC Ajaccio,0.5625,46.6875,10.5625,2.75,4.75,3.0625,19.25,3.375,1.75,24.4375,2.125,14.4375,0.25,2.0625,377.375,285.25,16.0,109.125,47.0
Lorient,1.3125,45.8125,11.5625,4.6875,3.5625,3.3125,16.25,3.5625,1.0625,17.3125,3.0625,10.5625,0.0625,1.3125,430.9375,357.5,21.4375,93.125,41.875
Nantes,1.1875,47.25,13.125,4.5,5.0625,3.5625,14.3125,5.4375,1.375,18.75,3.9375,11.8125,0.0625,1.3125,416.3125,336.1875,17.375,104.4375,51.5625
Niza,1.1875,54.1875,14.4375,4.875,5.5625,4.0,13.0,6.0625,1.5,16.75,2.3125,10.1875,0.0625,1.1875,526.0625,453.125,20.1875,108.8125,47.5625
Reims,1.5,48.8125,16.625,5.75,7.25,3.625,14.1875,5.0,2.0,19.1875,3.3125,12.125,0.1875,1.875,415.9375,335.875,19.5625,108.8125,59.375
Lens,2.125,55.6875,14.5,5.25,6.125,3.125,15.875,5.4375,1.4375,17.1875,2.3125,14.3125,0.0,1.1875,514.25,442.5,13.0,111.5625,49.0625
Auxerre,0.9375,41.8125,12.25,3.8125,5.8125,2.625,15.8125,4.25,1.5,19.125,2.625,12.1875,0.1875,1.8125,364.375,285.8125,19.25,98.0625,45.375
Angers,1.0,44.05882352941177,10.764705882352942,4.117647058823529,4.705882352941177,1.9411764705882353,13.882352941176471,4.176470588235294,1.411764705882353,19.529411764705884,2.8823529411764706,12.529411764705882,0.11764705882352941,1.3529411764705883,397.8235294117647,324.52941176470586,18.764705882352942,98.58823529411765,40.94117647058823
Marsella,1.8125,57.8125,15.6875,5.0,6.25,4.4375,14.4375,6.125,1.3125,19.4375,3.0,14.0,0.125,1.5625,516.4375,427.625,18.9375,127.125,59.6875
Mónaco,2.25,46.875,11.875,5.5625,3.8125,2.5,14.6875,4.3125,1.8125,17.0,3.625,12.5625,0.3125,1.5625,449.5,366.5,18.4375,108.875,46.1875
Brest,1.2,46.53333333333333,11.866666666666667,3.6,5.4,2.8666666666666667,15.133333333333333,5.4,1.5333333333333334,20.666666666666668,3.0,12.466666666666667,0.06666666666666667,1.6,394.26666666666665,310.26666666666665,18.066666666666666,102.13333333333334,45.6
Clermont,0.9375,49.875,10.75,3.8125,3.9375,3.0,19.125,4.5625,1.5,17.8125,3.0625,11.125,0.1875,1.75,443.5625,359.8125,17.75,96.5,39.6875
Estrasburgo,1.3125,47.9375,12.1875,4.1875,5.3125,2.6875,17.875,3.875,1.0,21.375,2.75,13.25,0.25,1.75,433.4375,337.3125,18.5625,111.6875,40.375
Lille,2.0625,59.6875,16.0,6.6875,5.0625,4.25,16.3125,5.75,1.5,17.875,1.8125,13.5625,0.0625,2.0,562.0,490.5,17.25,115.875,56.375
PSG,2.3125,60.9375,15.25,6.875,4.625,3.75,13.9375,5.3125,2.0625,14.6875,2.8125,9.75,0.125,1.6875,669.625,601.5,16.4375,128.0625,59.1875
Stade Rennais,2.0625,53.0625,14.4375,5.625,4.75,4.0625,14.3125,4.125,1.5,19.8125,2.1875,12.0,0.1875,1.3125,503.625,419.875,16.375,120.6875,47.9375
Toulouse,1.625,49.0625,13.3125,5.375,5.4375,2.5,11.9375,5.375,1.8125,16.9375,3.4375,13.0,0.125,1.9375,440.1875,359.5625,20.125,94.8125,46.9375
Troyes,1.0666666666666667,43.733333333333334,11.6,3.6,4.8,3.2,14.333333333333334,4.933333333333334,1.6,17.6,2.7333333333333334,11.066666666666666,0.13333333333333333,1.7333333333333334,404.73333333333335,325.8666666666667,16.133333333333333,92.86666666666666,43.733333333333334
