Marsella,1.8666666666666667,54.6,13.4,4.933333333333334,4.8,3.6666666666666665,12.8,4.866666666666666,1.7333333333333334,16.666666666666668,3.3333333333333335,13.466666666666667,0.13333333333333333,1.9333333333333333,489.26666666666665,411.06666666666666,17.2,107.8,52.06666666666667
Mónaco,2.0,50.86666666666667,13.6,5.8,5.066666666666666,2.7333333333333334,13.933333333333334,4.6,2.466666666666667,21.0,3.2666666666666666,13.0,0.0,1.7333333333333334,449.6666666666667,358.2,18.733333333333334,115.73333333333333,52.86666666666667
Auxerre,0.9375,44.3125,9.625,2.625,4.8125,2.1875,13.875,3.25,1.125,18.5,3.75,12.4375,0.1875,1.3125,393.125,314.25,17.75,90.25,36.5625
Toulouse,1.4,52.6,10.333333333333334,4.333333333333333,3.3333333333333335,2.6666666666666665,17.133333333333333,4.666666666666667,2.2,21.866666666666667,3.533333333333333,12.533333333333333,0.06666666666666667,1.5333333333333334,463.3333333333333,376.8,17.4,101.46666666666667,39.266666666666666
Brest,1.0625,41.6875,10.0625,3.4375,4.375,2.25,14.9375,4.0625,1.5,18.25,4.3125,13.25,0.0625,1.6875,370.875,288.1875,18.6875,88.125,36.8125
Clermont,1.2,47.93333333333333,10.533333333333333,4.066666666666666,4.2,2.2666666666666666,19.133333333333333,3.6666666666666665,1.4,17.533333333333335,3.4,10.933333333333334,0.06666666666666667,2.2666666666666666,432.93333333333334,350.8,18.666666666666668,92.33333333333333,34.0
Stade Rennais,1.2,57.0,12.8,4.4,4.333333333333333,4.066666666666666,13.533333333333333,4.466666666666667,1.2666666666666666,18.0,2.8666666666666667,12.8,0.2,1.8666666666666667,537.1333333333333,458.2,17.266666666666666,123.86666666666666,56.0
PSG,2.4,59.93333333333333,14.466666666666667,6.8,4.666666666666667,3.0,15.0,5.4,2.2,15.2,3.6666666666666665,10.533333333333333,0.06666666666666667,1.4,639.8,574.6666666666666,17.4,112.33333333333333,55.13333333333333
Lille,1.5333333333333334,60.46666666666667,14.466666666666667,5.266666666666667,5.0,4.2,15.733333333333333,5.666666666666667,2.0,19.866666666666667,2.6,13.266666666666667,0.0,2.3333333333333335,550.5333333333333,466.8666666666667,18.066666666666666,116.86666666666666,54.13333333333333
Estrasburgo,1.3333333333333333,44.8,11.066666666666666,4.266666666666667,4.4,2.4,15.466666666666667,3.6666666666666665,1.4,17.733333333333334,3.533333333333333,14.733333333333333,0.13333333333333333,2.466666666666667,403.1333333333333,319.8,17.333333333333332,100.06666666666666,41.2
Lyon,1.6,57.266666666666666,11.333333333333334,5.133333333333334,2.8,3.4,16.533333333333335,3.6666666666666665,1.2,20.4,2.933333333333333,14.6,0.06666666666666667,2.066666666666667,530.3333333333334,443.26666666666665,18.533333333333335,118.2,47.8
Niza,1.3333333333333333,48.333333333333336,10.733333333333333,4.2,4.666666666666667,1.8666666666666667,12.333333333333334,3.466666666666667,1.2666666666666666,17.533333333333335,3.2,9.733333333333333,0.13333333333333333,1.5333333333333334,488.2,411.46666666666664,22.333333333333332,93.6,36.93333333333333
AC Ajaccio,0.8,43.4,7.933333333333334,2.6,3.8,1.5333333333333334,16.2,3.933333333333333,1.5333333333333334,19.933333333333334,2.466666666666667,14.866666666666667,0.26666666666666666,2.4,369.3333333333333,279.0,17.0,98.0,32.46666666666667
Reims,1.0666666666666667,46.86666666666667,11.6,4.333333333333333,4.4,2.8666666666666667,14.8,3.6,2.066666666666667,22.133333333333333,3.066666666666667,13.6,0.3333333333333333,2.0,405.8666666666667,315.73333333333335,18.8,96.4,37.8
Lorient,1.4,44.86666666666667,10.4,3.7333333333333334,3.8,2.8666666666666667,15.933333333333334,4.4,1.3333333333333333,18.466666666666665,3.8666666666666667,9.266666666666667,0.13333333333333333,0.9333333333333333,424.26666666666665,349.2,18.533333333333335,80.73333333333333,37.266666666666666
Lens,1.2666666666666666,58.46666666666667,14.133333333333333,4.466666666666667,6.866666666666666,2.8,16.733333333333334,5.4,1.8666666666666667,16.866666666666667,3.2,12.6,0.06666666666666667,2.066666666666667,536.4666666666667,465.2,16.533333333333335,115.8,52.93333333333333
Troyes,1.4666666666666666,43.266666666666666,11.133333333333333,4.133333333333334,4.533333333333333,2.466666666666667,13.133333333333333,3.3333333333333335,1.2666666666666666,18.6,4.0,11.4,0.13333333333333333,1.6,393.93333333333334,314.4,17.466666666666665,82.66666666666667,35.46666666666667
Montpellier,1.5,47.214285714285715,10.5,3.7142857142857144,4.071428571428571,2.7142857142857144,16.357142857142858,4.5,1.7857142857142858,20.714285714285715,2.5714285714285716,13.857142857142858,0.07142857142857142,2.2142857142857144,404.0,316.2857142857143,20.571428571428573,93.14285714285714,37.285714285714285
Angers,0.5,48.714285714285715,9.571428571428571,2.9285714285714284,4.142857142857143,2.5,14.357142857142858,4.357142857142857,1.2142857142857142,18.642857142857142,3.5,13.928571428571429,0.21428571428571427,2.2857142857142856,446.35714285714283,374.57142857142856,15.714285714285714,98.0,38.642857142857146
Nantes,1.0,45.06666666666667,10.333333333333334,3.7333333333333334,3.933333333333333,2.6666666666666665,14.466666666666667,4.2,1.4666666666666666,18.733333333333334,3.466666666666667,13.066666666666666,0.2,1.8666666666666667,403.53333333333336,322.8666666666667,20.0,102.0,42.266666666666666
