Lens,1.0833333333333333,59.833333333333336,14.0,4.25,6.583333333333333,3.1666666666666665,18.083333333333332,5.5,1.9166666666666667,17.5,3.0833333333333335,12.666666666666666,0.08333333333333333,2.0,546.4166666666666,475.6666666666667,17.416666666666668,121.41666666666667,55.75
Lorient,1.5833333333333333,44.916666666666664,11.166666666666666,4.25,4.083333333333333,2.8333333333333335,15.916666666666666,4.833333333333333,1.25,19.5,4.083333333333333,9.5,0.0,0.75,416.5,338.6666666666667,17.333333333333332,81.16666666666667,38.5
Auxerre,0.8333333333333334,45.25,10.25,2.9166666666666665,5.0,2.3333333333333335,13.083333333333334,3.5833333333333335,1.4166666666666667,17.75,3.8333333333333335,11.75,0.25,1.0833333333333333,409.1666666666667,333.3333333333333,18.166666666666668,92.66666666666667,39.416666666666664
Estrasburgo,1.1818181818181819,43.09090909090909,9.454545454545455,3.6363636363636362,4.0,1.8181818181818181,14.363636363636363,3.727272727272727,1.2727272727272727,17.09090909090909,3.4545454545454546,13.181818181818182,0.09090909090909091,2.090909090909091,394.6363636363636,315.1818181818182,16.818181818181817,91.27272727272727,41.54545454545455
Brest,1.0,42.25,10.75,3.9166666666666665,4.666666666666667,2.1666666666666665,15.583333333333334,4.5,1.5,18.166666666666668,4.5,13.416666666666666,0.0,1.8333333333333333,380.0,299.75,19.0,90.66666666666667,39.416666666666664
Troyes,1.75,41.083333333333336,11.083333333333334,4.416666666666667,4.5,2.1666666666666665,13.833333333333334,3.1666666666666665,0.9166666666666666,16.5,4.0,10.916666666666666,0.08333333333333333,1.6666666666666667,380.8333333333333,307.25,17.666666666666668,75.41666666666667,33.166666666666664
Stade Rennais,1.2727272727272727,60.09090909090909,13.818181818181818,5.0,4.181818181818182,4.636363636363637,12.727272727272727,5.2727272727272725,1.3636363636363635,19.09090909090909,2.4545454545454546,12.727272727272727,0.2727272727272727,1.9090909090909092,563.7272727272727,484.27272727272725,17.0,129.63636363636363,60.81818181818182
Marsella,2.0,56.54545454545455,13.636363636363637,5.090909090909091,4.7272727272727275,3.8181818181818183,13.0,4.454545454545454,1.6363636363636365,16.272727272727273,3.090909090909091,13.909090909090908,0.18181818181818182,1.9090909090909092,513.4545454545455,438.90909090909093,16.545454545454547,104.9090909090909,50.54545454545455
PSG,2.4166666666666665,61.416666666666664,14.583333333333334,6.916666666666667,4.583333333333333,3.0833333333333335,15.333333333333334,5.75,2.25,14.833333333333334,3.4166666666666665,10.833333333333334,0.08333333333333333,1.6666666666666667,655.8333333333334,590.0833333333334,16.416666666666668,117.66666666666667,55.166666666666664
AC Ajaccio,0.9166666666666666,45.0,8.25,2.75,3.8333333333333335,1.6666666666666667,15.916666666666666,4.583333333333333,1.5,21.166666666666668,2.3333333333333335,13.833333333333334,0.25,2.1666666666666665,378.6666666666667,288.3333333333333,17.0,103.0,36.916666666666664
Niza,1.1666666666666667,46.916666666666664,10.083333333333334,3.75,4.333333333333333,2.0,12.75,3.0833333333333335,1.5,18.25,3.1666666666666665,9.333333333333334,0.16666666666666666,1.6666666666666667,473.4166666666667,395.25,22.166666666666668,94.66666666666667,36.0
Nantes,0.9166666666666666,47.333333333333336,10.833333333333334,3.5833333333333335,4.583333333333333,2.6666666666666665,14.833333333333334,4.166666666666667,1.25,20.0,3.0,13.833333333333334,0.25,2.0833333333333335,412.5,328.75,19.75,104.58333333333333,44.75
Reims,1.0,46.083333333333336,11.083333333333334,3.8333333333333335,4.333333333333333,2.9166666666666665,15.833333333333334,3.9166666666666665,2.25,23.166666666666668,3.0,13.666666666666666,0.4166666666666667,2.0833333333333335,391.0833333333333,302.0,20.083333333333332,94.83333333333333,37.666666666666664
Montpellier,1.6363636363636365,48.0,9.727272727272727,3.4545454545454546,3.5454545454545454,2.727272727272727,17.09090909090909,4.2727272727272725,2.1818181818181817,21.545454545454547,2.909090909090909,14.363636363636363,0.0,2.3636363636363638,408.8181818181818,322.1818181818182,20.545454545454547,95.72727272727273,36.81818181818182
Angers,0.5454545454545454,47.63636363636363,10.090909090909092,3.0,4.090909090909091,3.0,14.909090909090908,4.2727272727272725,1.0909090909090908,18.545454545454547,3.6363636363636362,13.272727272727273,0.18181818181818182,2.272727272727273,434.54545454545456,361.45454545454544,16.363636363636363,99.18181818181819,40.90909090909091
Mónaco,2.0,49.18181818181818,13.909090909090908,6.0,5.2727272727272725,2.6363636363636362,13.636363636363637,4.363636363636363,2.0,20.818181818181817,3.8181818181818183,13.909090909090908,0.0,1.9090909090909092,438.0,351.1818181818182,18.818181818181817,111.27272727272727,50.45454545454545
Lille,1.5454545454545454,61.09090909090909,14.272727272727273,5.090909090909091,5.0,4.181818181818182,16.0,5.636363636363637,2.0,20.363636363636363,2.272727272727273,13.272727272727273,0.0,2.1818181818181817,562.1818181818181,472.72727272727275,19.181818181818183,118.63636363636364,55.27272727272727
Lyon,1.4545454545454546,59.36363636363637,12.818181818181818,5.454545454545454,3.0,4.363636363636363,14.181818181818182,4.363636363636363,1.2727272727272727,19.363636363636363,3.090909090909091,15.090909090909092,0.09090909090909091,2.0,542.9090909090909,454.90909090909093,18.363636363636363,122.63636363636364,51.81818181818182
Toulouse,1.4545454545454546,51.72727272727273,10.0,3.909090909090909,3.4545454545454546,2.6363636363636362,16.90909090909091,5.0,2.090909090909091,21.272727272727273,3.3636363636363638,12.0,0.0,1.3636363636363635,448.0,361.45454545454544,17.90909090909091,103.63636363636364,41.18181818181818
Clermont,1.2727272727272727,48.09090909090909,10.090909090909092,3.909090909090909,3.8181818181818183,2.3636363636363638,18.545454545454547,3.3636363636363638,1.5454545454545454,17.181818181818183,3.3636363636363638,11.454545454545455,0.09090909090909091,2.5454545454545454,431.1818181818182,350.1818181818182,18.09090909090909,94.63636363636364,35.27272727272727
