Marsella,2.0,53.285714285714285,12.857142857142858,5.0,5.142857142857143,2.7142857142857144,12.714285714285714,3.4285714285714284,0.8571428571428571,15.571428571428571,3.857142857142857,13.428571428571429,0.14285714285714285,1.4285714285714286,497.7142857142857,421.14285714285717,16.857142857142858,97.0,43.285714285714285
Lorient,1.75,44.625,11.5,4.125,4.75,2.625,16.25,4.75,1.625,19.0,3.75,9.375,0.0,1.125,412.25,335.375,16.5,82.625,36.25
Troyes,2.0,40.625,12.0,5.125,4.75,2.125,13.0,4.125,0.75,15.75,3.375,10.75,0.125,1.5,372.125,304.625,18.75,73.875,37.75
Angers,0.8571428571428571,47.57142857142857,10.142857142857142,3.2857142857142856,3.4285714285714284,3.4285714285714284,15.285714285714286,4.285714285714286,0.7142857142857143,17.0,4.142857142857143,12.857142857142858,0.2857142857142857,2.4285714285714284,424.7142857142857,350.85714285714283,15.0,97.57142857142857,41.57142857142857
Reims,1.125,45.0,11.25,3.625,4.75,2.875,17.0,4.5,2.0,24.0,3.125,13.75,0.625,2.5,364.5,275.0,18.375,94.25,37.875
AC Ajaccio,1.0,46.25,9.75,3.0,4.625,2.125,16.625,4.875,1.375,21.0,3.0,14.875,0.375,2.625,378.75,288.25,17.5,107.25,39.625
Auxerre,0.875,44.375,9.625,2.625,4.75,2.25,12.875,3.25,1.75,16.0,4.5,11.25,0.25,0.875,411.375,339.875,18.5,91.5,40.375
Toulouse,1.0,54.57142857142857,10.142857142857142,3.142857142857143,3.857142857142857,3.142857142857143,16.714285714285715,5.857142857142857,2.2857142857142856,22.714285714285715,4.0,12.571428571428571,0.0,1.1428571428571428,462.57142857142856,375.2857142857143,16.857142857142858,105.14285714285714,47.0
Clermont,1.375,51.75,9.375,3.625,3.875,1.875,18.25,3.625,1.5,17.125,3.75,11.375,0.125,2.75,454.25,372.5,15.625,100.0,36.5
Niza,1.125,48.75,10.125,3.0,4.875,2.25,12.625,3.5,1.5,17.125,3.125,10.875,0.25,1.875,493.5,421.125,20.25,101.5,39.125
Lyon,1.0,61.0,13.714285714285714,5.285714285714286,3.5714285714285716,4.857142857142857,13.0,4.857142857142857,1.1428571428571428,20.0,2.857142857142857,14.285714285714286,0.14285714285714285,1.8571428571428572,560.8571428571429,472.14285714285717,17.285714285714285,129.85714285714286,54.714285714285715
Stade Rennais,1.4285714285714286,56.57142857142857,14.285714285714286,5.428571428571429,4.285714285714286,4.571428571428571,12.571428571428571,4.857142857142857,1.7142857142857142,16.857142857142858,2.4285714285714284,13.857142857142858,0.14285714285714285,2.142857142857143,534.4285714285714,457.2857142857143,16.857142857142858,118.42857142857143,50.714285714285715
Montpellier,1.8571428571428572,46.42857142857143,10.571428571428571,3.857142857142857,4.0,2.7142857142857144,16.714285714285715,4.428571428571429,2.0,21.285714285714285,2.857142857142857,13.142857142857142,0.0,2.4285714285714284,394.0,310.7142857142857,20.0,86.14285714285714,36.714285714285715
Brest,1.375,42.625,10.125,4.125,4.0,2.0,14.5,4.75,1.625,19.0,4.0,12.75,0.0,1.75,395.0,315.875,18.375,92.0,41.5
Nantes,0.75,46.5,11.0,3.5,4.625,2.875,15.0,4.75,1.375,19.875,3.375,12.5,0.375,2.375,406.125,321.125,20.625,104.5,45.0
Mónaco,2.0,48.0,15.142857142857142,7.142857142857143,5.0,3.0,15.428571428571429,4.857142857142857,2.142857142857143,20.0,3.7142857142857144,13.571428571428571,0.0,2.2857142857142856,419.42857142857144,338.2857142857143,17.285714285714285,110.85714285714286,53.142857142857146
PSG,3.0,61.125,15.625,8.25,4.5,2.875,16.625,6.5,2.5,13.25,3.375,9.75,0.125,1.875,653.25,589.5,16.75,109.875,55.75
Lens,1.1428571428571428,56.57142857142857,12.571428571428571,3.7142857142857144,5.857142857142857,3.0,18.857142857142858,5.0,1.7142857142857142,16.285714285714285,3.2857142857142856,13.857142857142858,0.14285714285714285,2.142857142857143,509.42857142857144,437.85714285714283,15.857142857142858,104.57142857142857,40.42857142857143
Estrasburgo,1.4285714285714286,49.0,10.857142857142858,4.428571428571429,4.428571428571429,2.0,15.428571428571429,4.571428571428571,1.1428571428571428,19.857142857142858,2.857142857142857,12.857142857142858,0.14285714285714285,2.2857142857142856,430.14285714285717,343.57142857142856,14.285714285714286,100.57142857142857,47.285714285714285
Lille,1.7142857142857142,60.857142857142854,14.428571428571429,5.142857142857143,5.142857142857143,4.142857142857143,17.142857142857142,6.142857142857143,1.7142857142857142,21.428571428571427,1.7142857142857142,13.857142857142858,0.0,2.4285714285714284,547.1428571428571,456.14285714285717,18.857142857142858,113.42857142857143,58.142857142857146
