Marsella,2.0,55.0,13.538461538461538,5.153846153846154,4.769230769230769,3.6153846153846154,12.461538461538462,4.769230769230769,1.6923076923076923,16.692307692307693,3.076923076923077,13.307692307692308,0.15384615384615385,1.8461538461538463,497.0769230769231,420.0769230769231,17.307692307692307,105.3076923076923,50.92307692307692
Lorient,1.4615384615384615,45.07692307692308,11.153846153846153,4.0,4.153846153846154,3.0,16.153846153846153,4.846153846153846,1.3846153846153846,19.23076923076923,4.153846153846154,9.23076923076923,0.0,0.6923076923076923,421.0769230769231,344.61538461538464,18.692307692307693,82.07692307692308,38.84615384615385
Brest,1.0,41.142857142857146,10.0,3.4285714285714284,4.571428571428571,2.0,15.142857142857142,4.142857142857143,1.6428571428571428,18.857142857142858,4.285714285714286,13.5,0.07142857142857142,1.7857142857142858,365.85714285714283,284.0,18.857142857142858,85.07142857142857,37.5
Angers,0.5384615384615384,48.30769230769231,10.076923076923077,3.076923076923077,4.3076923076923075,2.6923076923076925,14.76923076923077,4.384615384615385,1.1538461538461537,18.384615384615383,3.5384615384615383,13.846153846153847,0.23076923076923078,2.4615384615384617,437.3076923076923,365.38461538461536,16.307692307692307,97.15384615384616,38.46153846153846
AC Ajaccio,0.7857142857142857,44.142857142857146,8.285714285714286,2.642857142857143,4.0,1.6428571428571428,16.214285714285715,4.142857142857143,1.5,20.357142857142858,2.357142857142857,14.357142857142858,0.21428571428571427,2.2142857142857144,375.5,285.92857142857144,17.071428571428573,98.92857142857143,34.07142857142857
Clermont,1.1538461538461537,47.53846153846154,10.0,3.769230769230769,3.923076923076923,2.3076923076923075,18.076923076923077,3.769230769230769,1.4615384615384615,17.46153846153846,3.1538461538461537,10.76923076923077,0.07692307692307693,2.3846153846153846,430.61538461538464,349.15384615384613,17.692307692307693,91.0,33.61538461538461
Mónaco,2.0,50.30769230769231,13.846153846153847,5.615384615384615,5.615384615384615,2.6153846153846154,13.0,4.384615384615385,2.4615384615384617,20.923076923076923,3.6923076923076925,13.153846153846153,0.0,1.8461538461538463,450.15384615384613,361.2307692307692,18.307692307692307,115.84615384615384,53.0
Nantes,1.0,45.92857142857143,10.285714285714286,3.642857142857143,4.0,2.642857142857143,14.214285714285714,4.357142857142857,1.2142857142857142,18.928571428571427,3.357142857142857,13.5,0.21428571428571427,1.9285714285714286,409.35714285714283,327.85714285714283,19.714285714285715,102.92857142857143,42.92857142857143
Lille,1.6153846153846154,60.53846153846154,14.153846153846153,5.3076923076923075,4.923076923076923,3.923076923076923,15.76923076923077,5.461538461538462,2.1538461538461537,19.76923076923077,2.3846153846153846,13.76923076923077,0.0,2.4615384615384617,556.0,469.9230769230769,18.384615384615383,115.76923076923077,54.0
Auxerre,0.8571428571428571,44.07142857142857,9.642857142857142,2.642857142857143,4.642857142857143,2.357142857142857,13.285714285714286,3.0714285714285716,1.2142857142857142,17.857142857142858,3.857142857142857,12.357142857142858,0.21428571428571427,1.2142857142857142,398.5,323.14285714285717,17.785714285714285,89.85714285714286,37.42857142857143
PSG,2.4615384615384617,60.23076923076923,14.384615384615385,6.923076923076923,4.538461538461538,2.923076923076923,16.076923076923077,5.615384615384615,2.230769230769231,14.76923076923077,3.6153846153846154,11.076923076923077,0.07692307692307693,1.5384615384615385,637.2307692307693,571.3076923076923,17.076923076923077,114.0,53.07692307692308
Niza,1.3076923076923077,46.69230769230769,10.23076923076923,4.0,4.3076923076923075,1.9230769230769231,12.692307692307692,3.076923076923077,1.4615384615384615,17.384615384615383,3.230769230769231,9.538461538461538,0.15384615384615385,1.6153846153846154,474.15384615384613,396.3076923076923,22.692307692307693,91.92307692307692,34.69230769230769
Troyes,1.6923076923076923,41.46153846153846,11.076923076923077,4.461538461538462,4.461538461538462,2.1538461538461537,13.615384615384615,3.1538461538461537,1.1538461538461537,17.76923076923077,4.0,11.23076923076923,0.15384615384615385,1.6923076923076923,379.0,302.3076923076923,17.846153846153847,78.3076923076923,33.53846153846154
Estrasburgo,1.1666666666666667,43.166666666666664,9.666666666666666,3.8333333333333335,4.166666666666667,1.6666666666666667,15.5,3.5833333333333335,1.5,17.25,3.4166666666666665,14.166666666666666,0.08333333333333333,2.25,391.5,309.6666666666667,17.166666666666668,93.83333333333333,40.916666666666664
Stade Rennais,1.25,58.833333333333336,13.666666666666666,4.833333333333333,4.333333333333333,4.5,12.583333333333334,5.166666666666667,1.25,18.833333333333332,2.9166666666666665,12.666666666666666,0.25,1.9166666666666667,551.25,470.3333333333333,17.333333333333332,126.5,58.666666666666664
Toulouse,1.3333333333333333,51.75,10.25,4.083333333333333,3.5,2.6666666666666665,17.166666666666668,4.75,2.1666666666666665,21.833333333333332,3.3333333333333335,12.166666666666666,0.0,1.25,451.9166666666667,364.75,17.75,103.83333333333333,41.0
Lens,1.0769230769230769,60.0,14.384615384615385,4.384615384615385,6.846153846153846,3.1538461538461537,17.923076923076923,5.538461538461538,1.8461538461538463,17.384615384615383,3.0,12.692307692307692,0.07692307692307693,2.076923076923077,546.4615384615385,475.7692307692308,17.076923076923077,119.76923076923077,55.0
Lyon,1.5384615384615385,59.69230769230769,11.846153846153847,5.3076923076923075,2.8461538461538463,3.6923076923076925,15.846153846153847,4.153846153846154,1.2307692307692308,19.692307692307693,2.769230769230769,14.153846153846153,0.07692307692307693,1.8461538461538463,549.1538461538462,462.0769230769231,18.615384615384617,122.23076923076923,50.38461538461539
Montpellier,1.5833333333333333,48.083333333333336,10.5,3.75,3.9166666666666665,2.8333333333333335,16.666666666666668,4.75,2.0,20.75,2.8333333333333335,13.916666666666666,0.08333333333333333,2.25,409.0833333333333,324.0833333333333,20.25,96.75,40.166666666666664
