Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
14.04.2023 14:00,Toulouse,Lyon,1.666666666666667,1.6,49.46666666666667%,57.266666666666666%,13.333333333333334,11.333333333333334,5.333333333333333,5.133333333333334,5.666666666666667,2.8,2.3333333333333335,3.4,11.866666666666667,16.533333333333335,5.2,3.6666666666666665,1.8,1.2,16.733333333333334,20.4,3.533333333333333,2.933333333333333,12.933333333333334,14.6,0.13333333333333333,0.06666666666666667,2.0,2.066666666666667,440.2,530.3333333333334,359.93333333333334,443.26666666666665,19.733333333333334,18.533333333333335,94.53333333333333,118.2,46.86666666666667,47.8,
15.04.2023 10:00,Stade Rennais,Reims,2,1.066666666666667,53.2%,46.86666666666667%,13.866666666666667,11.6,5.466666666666667,4.333333333333333,4.533333333333333,4.4,3.8666666666666667,2.8666666666666667,13.8,14.8,4.0,3.6,1.5333333333333334,2.066666666666667,19.466666666666665,22.133333333333333,2.2666666666666666,3.066666666666667,12.0,13.6,0.2,0.3333333333333333,1.3333333333333333,2.0,508.3333333333333,405.8666666666667,424.8,315.73333333333335,15.866666666666667,18.8,121.53333333333333,96.4,47.8,37.8,
15.04.2023 14:00,PSG,Lens,2.266666666666667,1.266666666666667,60.86666666666667%,58.46666666666667%,15.266666666666667,14.133333333333333,6.866666666666666,4.466666666666667,4.8,6.866666666666666,3.6,2.8,14.266666666666667,16.733333333333334,5.466666666666667,5.4,2.1333333333333333,1.8666666666666667,15.0,16.866666666666667,2.6,3.2,9.6,12.6,0.13333333333333333,0.06666666666666667,1.8,2.066666666666667,665.0,536.4666666666667,595.5333333333333,465.2,16.866666666666667,16.533333333333335,129.2,115.8,60.666666666666664,52.93333333333333,
16.04.2023 06:00,Lille,Montpellier,2.066666666666667,1.5,59.06666666666667%,47.214285714285715%,15.933333333333334,10.5,6.666666666666667,3.7142857142857144,5.133333333333334,4.071428571428571,4.133333333333334,2.7142857142857144,15.866666666666667,16.357142857142858,5.6,4.5,1.5333333333333334,1.7857142857142858,18.066666666666666,20.714285714285715,1.9333333333333333,2.5714285714285716,13.466666666666667,13.857142857142858,0.06666666666666667,0.07142857142857142,2.066666666666667,2.2142857142857144,560.9333333333333,404.0,488.8666666666667,316.2857142857143,17.466666666666665,20.571428571428573,114.33333333333333,93.14285714285714,54.4,37.285714285714285,
16.04.2023 08:00,Auxerre,Nantes,0.8571428571428571,1,43.42857142857143%,45.06666666666667%,12.5,10.333333333333334,3.5714285714285716,3.7333333333333334,6.142857142857143,3.933333333333333,2.7857142857142856,2.6666666666666665,16.5,14.466666666666667,4.357142857142857,4.2,1.5714285714285714,1.4666666666666666,19.357142857142858,18.733333333333334,2.2142857142857144,3.466666666666667,12.071428571428571,13.066666666666666,0.21428571428571427,0.2,1.9285714285714286,1.8666666666666667,378.07142857142856,403.53333333333336,300.5,322.8666666666667,19.0,20.0,100.92857142857143,102.0,47.92857142857143,42.266666666666666,
16.04.2023 08:00,Brest,Niza,1.214285714285714,1.333333333333333,46.142857142857146%,48.333333333333336%,11.714285714285714,10.733333333333333,3.642857142857143,4.2,5.428571428571429,4.666666666666667,2.642857142857143,1.8666666666666667,15.142857142857142,12.333333333333334,5.571428571428571,3.466666666666667,1.5,1.2666666666666666,20.785714285714285,17.533333333333335,2.7857142857142856,3.2,12.285714285714286,9.733333333333333,0.07142857142857142,0.13333333333333333,1.6428571428571428,1.5333333333333334,390.0,488.2,306.14285714285717,411.46666666666664,17.857142857142858,22.333333333333332,100.42857142857143,93.6,45.142857142857146,36.93333333333333,
16.04.2023 08:00,Clermont,Angers,0.8666666666666667,0.5,49.666666666666664%,48.714285714285715%,10.666666666666666,9.571428571428571,3.7333333333333334,2.9285714285714284,4.066666666666666,4.142857142857143,2.8666666666666667,2.5,19.4,14.357142857142858,4.466666666666667,4.357142857142857,1.5333333333333334,1.2142857142857142,17.4,18.642857142857142,3.066666666666667,3.5,11.066666666666666,13.928571428571429,0.06666666666666667,0.21428571428571427,1.8,2.2857142857142856,443.93333333333334,446.35714285714283,359.46666666666664,374.57142857142856,17.466666666666665,15.714285714285714,98.13333333333334,98.0,39.333333333333336,38.642857142857146,
16.04.2023 08:00,Estrasburgo,AC Ajaccio,1.2,0.8,48.266666666666666%,43.4%,12.2,7.933333333333334,4.066666666666666,2.6,5.266666666666667,3.8,2.8666666666666667,1.5333333333333334,17.733333333333334,16.2,3.8,3.933333333333333,1.0666666666666667,1.5333333333333334,21.8,19.933333333333334,2.933333333333333,2.466666666666667,13.2,14.866666666666667,0.26666666666666666,0.26666666666666666,1.7333333333333334,2.4,438.73333333333335,369.3333333333333,341.8,279.0,18.733333333333334,17.0,111.53333333333333,98.0,40.266666666666666,32.46666666666667,
16.04.2023 10:05,Mónaco,Lorient,2.2,1.4,46.93333333333333%,44.86666666666667%,11.933333333333334,10.4,5.466666666666667,3.7333333333333334,3.933333333333333,3.8,2.533333333333333,2.8666666666666667,15.066666666666666,15.933333333333334,4.266666666666667,4.4,1.7333333333333334,1.3333333333333333,16.4,18.466666666666665,3.6666666666666665,3.8666666666666667,12.2,9.266666666666667,0.3333333333333333,0.13333333333333333,1.6666666666666667,0.9333333333333333,448.4,424.26666666666665,365.8,349.2,18.466666666666665,18.533333333333335,107.73333333333333,80.73333333333333,44.2,37.266666666666666,
16.04.2023 13:45,Marsella,Troyes,1.733333333333333,1.466666666666667,56.86666666666667%,43.266666666666666%,14.866666666666667,11.133333333333333,4.933333333333334,4.133333333333334,5.733333333333333,4.533333333333333,4.2,2.466666666666667,14.866666666666667,13.133333333333333,6.0,3.3333333333333335,1.3333333333333333,1.2666666666666666,19.2,18.6,3.1333333333333333,4.0,14.066666666666666,11.4,0.13333333333333333,0.13333333333333333,1.6666666666666667,1.6,506.06666666666666,393.93333333333334,416.73333333333335,314.4,17.866666666666667,17.466666666666665,125.33333333333333,82.66666666666667,58.333333333333336,35.46666666666667,
21.04.2023 14:00,Angers,PSG,1,2.4,44.6875%,59.93333333333333%,10.4375,14.466666666666667,4.125,6.8,4.5,4.666666666666667,1.8125,3.0,14.25,15.0,4.125,5.4,1.3125,2.2,20.25,15.2,2.9375,3.6666666666666665,12.9375,10.533333333333333,0.125,0.06666666666666667,1.4375,1.4,396.125,639.8,320.625,574.6666666666666,18.625,17.4,98.625,112.33333333333333,39.5625,55.13333333333333,
22.04.2023 10:00,Auxerre,Lille,0.8571428571428571,1.533333333333333,43.42857142857143%,60.46666666666667%,12.5,14.466666666666667,3.5714285714285716,5.266666666666667,6.142857142857143,5.0,2.7857142857142856,4.2,16.5,15.733333333333333,4.357142857142857,5.666666666666667,1.5714285714285714,2.0,19.357142857142858,19.866666666666667,2.2142857142857144,2.6,12.071428571428571,13.266666666666667,0.21428571428571427,0.0,1.9285714285714286,2.3333333333333335,378.07142857142856,550.5333333333333,300.5,466.8666666666667,19.0,18.066666666666666,100.92857142857143,116.86666666666666,47.92857142857143,54.13333333333333,
22.04.2023 14:00,Lens,Mónaco,2.066666666666667,2,55.2%,50.86666666666667%,14.066666666666666,13.6,5.066666666666666,5.8,5.866666666666666,5.066666666666666,3.1333333333333333,2.7333333333333334,15.466666666666667,13.933333333333334,5.666666666666667,4.6,1.4666666666666666,2.466666666666667,17.333333333333332,21.0,2.2,3.2666666666666666,14.733333333333333,13.0,0.0,0.0,1.2666666666666666,1.7333333333333334,508.26666666666665,449.6666666666667,437.26666666666665,358.2,12.933333333333334,18.733333333333334,111.46666666666667,115.73333333333333,49.53333333333333,52.86666666666667,
23.04.2023 06:00,Reims,Estrasburgo,1.6,1.333333333333333,47.2%,44.8%,16.866666666666667,11.066666666666666,5.8,4.266666666666667,7.4,4.4,3.6666666666666665,2.4,14.333333333333334,15.466666666666667,4.933333333333334,3.6666666666666665,2.066666666666667,1.4,18.133333333333333,17.733333333333334,3.466666666666667,3.533333333333333,12.2,14.733333333333333,0.2,0.13333333333333333,1.8666666666666667,2.466666666666667,407.06666666666666,403.1333333333333,327.8,319.8,20.266666666666666,17.333333333333332,105.0,100.06666666666666,57.333333333333336,41.2,
23.04.2023 08:00,AC Ajaccio,Brest,0.6,1.0625,46.93333333333333%,41.6875%,11.066666666666666,10.0625,2.8,3.4375,5.066666666666666,4.375,3.2,2.25,19.133333333333333,14.9375,3.3333333333333335,4.0625,1.7333333333333334,1.5,24.666666666666668,18.25,2.1333333333333333,4.3125,14.666666666666666,13.25,0.2,0.0625,2.066666666666667,1.6875,379.0,370.875,286.53333333333336,288.1875,16.333333333333332,18.6875,110.73333333333333,88.125,48.2,36.8125,
