Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
10.03.2023 15:00,Lille,Lyon,1.923076923076923,1.538461538461539,59.30769230769231%,59.69230769230769%,16.23076923076923,11.846153846153847,6.6923076923076925,5.3076923076923075,5.153846153846154,2.8461538461538463,4.384615384615385,3.6923076923076925,15.692307692307692,15.846153846153847,5.769230769230769,4.153846153846154,1.5384615384615385,1.2307692307692308,18.46153846153846,19.692307692307693,2.076923076923077,2.769230769230769,12.923076923076923,14.153846153846153,0.07692307692307693,0.07692307692307693,1.7692307692307692,1.8461538461538463,565.5384615384615,549.1538461538462,493.38461538461536,462.0769230769231,16.615384615384617,18.615384615384617,115.76923076923077,122.23076923076923,54.61538461538461,50.38461538461539,
11.03.2023 11:00,Auxerre,Stade Rennais,0.9166666666666666,1.25,44.833333333333336%,58.833333333333336%,12.5,13.666666666666666,3.75,4.833333333333333,6.0,4.333333333333333,2.75,4.5,16.5,12.583333333333334,4.083333333333333,5.166666666666667,1.5,1.25,19.25,18.833333333333332,2.25,2.9166666666666665,12.333333333333334,12.666666666666666,0.25,0.25,2.0833333333333335,1.9166666666666667,390.3333333333333,551.25,314.9166666666667,470.3333333333333,19.333333333333332,17.333333333333332,102.33333333333333,126.5,47.75,58.666666666666664,
11.03.2023 15:00,Brest,PSG,1.083333333333333,2.461538461538462,47.166666666666664%,60.23076923076923%,11.666666666666666,14.384615384615385,3.5,6.923076923076923,5.333333333333333,4.538461538461538,2.8333333333333335,2.923076923076923,15.333333333333334,16.076923076923077,5.666666666666667,5.615384615384615,1.5833333333333333,2.230769230769231,21.833333333333332,14.76923076923077,2.5833333333333335,3.6153846153846154,12.5,11.076923076923077,0.08333333333333333,0.07692307692307693,1.6666666666666667,1.5384615384615385,394.75,637.2307692307693,307.5833333333333,571.3076923076923,17.75,17.076923076923077,101.58333333333333,114.0,44.5,53.07692307692308,
12.03.2023 07:00,Clermont,Lens,0.8461538461538461,1.076923076923077,48.53846153846154%,60.0%,10.538461538461538,14.384615384615385,3.3846153846153846,4.384615384615385,4.0,6.846153846153846,3.1538461538461537,3.1538461538461537,20.46153846153846,17.923076923076923,4.3076923076923075,5.538461538461538,1.6923076923076923,1.8461538461538463,17.307692307692307,17.384615384615383,3.3076923076923075,3.0,10.615384615384615,12.692307692307692,0.07692307692307693,0.07692307692307693,1.8461538461538463,2.076923076923077,435.2307692307692,546.4615384615385,349.84615384615387,475.7692307692308,18.153846153846153,17.076923076923077,95.38461538461539,119.76923076923077,39.92307692307692,55.0,
12.03.2023 09:00,AC Ajaccio,Montpellier,0.75,1.583333333333333,46.416666666666664%,48.083333333333336%,11.666666666666666,10.5,3.1666666666666665,3.75,5.083333333333333,3.9166666666666665,3.4166666666666665,2.8333333333333335,19.416666666666668,16.666666666666668,3.4166666666666665,4.75,1.75,2.0,24.333333333333332,20.75,2.1666666666666665,2.8333333333333335,14.5,13.916666666666666,0.16666666666666666,0.08333333333333333,2.1666666666666665,2.25,373.25,409.0833333333333,283.75,324.0833333333333,16.166666666666668,20.25,114.66666666666667,96.75,51.25,40.166666666666664,
12.03.2023 09:00,Angers,Toulouse,1.076923076923077,1.333333333333333,46.53846153846154%,51.75%,10.307692307692308,10.25,4.076923076923077,4.083333333333333,4.384615384615385,3.5,1.8461538461538463,2.6666666666666665,14.153846153846153,17.166666666666668,4.0,4.75,1.4615384615384615,2.1666666666666665,20.846153846153847,21.833333333333332,2.8461538461538463,3.3333333333333335,13.307692307692308,12.166666666666666,0.15384615384615385,0.0,1.5384615384615385,1.25,415.15384615384613,451.9166666666667,337.3076923076923,364.75,19.384615384615383,17.75,100.84615384615384,103.83333333333333,38.92307692307692,41.0,
12.03.2023 09:00,Lorient,Troyes,1.461538461538461,1.692307692307692,45.23076923076923%,41.46153846153846%,11.615384615384615,11.076923076923077,4.846153846153846,4.461538461538462,3.769230769230769,4.461538461538462,3.0,2.1538461538461537,16.53846153846154,13.615384615384615,3.923076923076923,3.1538461538461537,1.0769230769230769,1.1538461538461537,16.384615384615383,17.76923076923077,3.230769230769231,4.0,10.384615384615385,11.23076923076923,0.07692307692307693,0.15384615384615385,1.3846153846153846,1.6923076923076923,422.38461538461536,379.0,349.46153846153845,302.3076923076923,22.76923076923077,17.846153846153847,93.15384615384616,78.3076923076923,41.46153846153846,33.53846153846154,
12.03.2023 09:00,Nantes,Niza,1.083333333333333,1.307692307692308,46.666666666666664%,46.69230769230769%,13.333333333333334,10.23076923076923,4.333333333333333,4.0,5.25,4.3076923076923075,3.75,1.9230769230769231,14.583333333333334,12.692307692307692,5.333333333333333,3.076923076923077,1.4166666666666667,1.4615384615384615,19.25,17.384615384615383,3.4166666666666665,3.230769230769231,12.083333333333334,9.538461538461538,0.08333333333333333,0.15384615384615385,1.25,1.6153846153846154,410.4166666666667,474.15384615384613,329.6666666666667,396.3076923076923,17.416666666666668,22.692307692307693,104.0,91.92307692307692,50.083333333333336,34.69230769230769,
12.03.2023 11:05,Mónaco,Reims,2.230769230769231,0.9230769230769231,46.53846153846154%,46.15384615384615%,12.0,11.0,5.538461538461538,3.6923076923076925,3.923076923076923,4.384615384615385,2.5384615384615383,2.923076923076923,14.923076923076923,15.307692307692308,4.461538461538462,3.6153846153846154,1.5384615384615385,2.230769230769231,15.692307692307692,22.76923076923077,3.4615384615384617,2.8461538461538463,12.23076923076923,13.615384615384615,0.3076923076923077,0.38461538461538464,1.6153846153846154,2.0,446.9230769230769,395.3076923076923,368.0,306.7692307692308,19.0,19.46153846153846,106.38461538461539,95.23076923076923,44.53846153846154,37.07692307692308,
12.03.2023 14:45,Marsella,Estrasburgo,1.769230769230769,1.166666666666667,57.23076923076923%,43.166666666666664%,15.615384615384615,9.666666666666666,5.230769230769231,3.8333333333333335,6.0,4.166666666666667,4.384615384615385,1.6666666666666667,15.307692307692308,15.5,6.769230769230769,3.5833333333333335,1.3846153846153846,1.5,18.846153846153847,17.25,2.923076923076923,3.4166666666666665,14.615384615384615,14.166666666666666,0.07692307692307693,0.08333333333333333,1.7692307692307692,2.25,510.46153846153845,391.5,422.84615384615387,309.6666666666667,17.846153846153847,17.166666666666668,123.84615384615384,93.83333333333333,59.23076923076923,40.916666666666664,
