Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
28.12.2022 09:00,AC Ajaccio,Angers,0.8571428571428571,0.8571428571428571,45.142857142857146%,47.57142857142857%,11.428571428571429,10.142857142857142,3.0,3.2857142857142856,4.714285714285714,3.4285714285714284,3.7142857142857144,3.4285714285714284,17.428571428571427,15.285714285714286,3.2857142857142856,4.285714285714286,1.7142857142857142,0.7142857142857143,23.857142857142858,17.0,2.142857142857143,4.142857142857143,13.571428571428571,12.857142857142858,0.14285714285714285,0.2857142857142857,2.2857142857142856,2.4285714285714284,369.42857142857144,424.7142857142857,287.7142857142857,350.85714285714283,16.571428571428573,15.0,109.42857142857143,97.57142857142857,51.57142857142857,41.57142857142857,
28.12.2022 09:00,Troyes,Nantes,1.428571428571429,0.75,45.714285714285715%,46.5%,15.428571428571429,11.0,4.571428571428571,3.5,6.857142857142857,4.625,4.0,2.875,16.857142857142858,15.0,6.142857142857143,4.75,2.4285714285714284,1.375,16.142857142857142,19.875,2.5714285714285716,3.375,10.428571428571429,12.5,0.14285714285714285,0.375,2.2857142857142856,2.375,409.0,406.125,339.7142857142857,321.125,15.857142857142858,20.625,93.85714285714286,104.5,49.0,45.0,
28.12.2022 11:00,Auxerre,Mónaco,1,2,45.857142857142854%,48.0%,11.857142857142858,15.142857142857142,3.5714285714285716,7.142857142857143,5.857142857142857,5.0,2.4285714285714284,3.0,16.428571428571427,15.428571428571429,3.7142857142857144,4.857142857142857,1.2857142857142858,2.142857142857143,18.0,20.0,2.4285714285714284,3.7142857142857144,10.571428571428571,13.571428571428571,0.42857142857142855,0.0,2.0,2.2857142857142856,419.14285714285717,419.42857142857144,345.14285714285717,338.2857142857143,18.142857142857142,17.285714285714285,104.14285714285714,110.85714285714286,47.142857142857146,53.142857142857146,
28.12.2022 13:00,Clermont,Lille,1.142857142857143,1.714285714285714,49.0%,60.857142857142854%,11.428571428571429,14.428571428571429,3.5714285714285716,5.142857142857143,4.571428571428571,5.142857142857143,3.2857142857142856,4.142857142857143,17.857142857142858,17.142857142857142,4.0,6.142857142857143,1.8571428571428572,1.7142857142857142,16.142857142857142,21.428571428571427,4.285714285714286,1.7142857142857142,9.571428571428571,13.857142857142858,0.0,0.0,1.7142857142857142,2.4285714285714284,439.85714285714283,547.1428571428571,361.42857142857144,456.14285714285717,19.0,18.857142857142858,95.71428571428571,113.42857142857143,42.42857142857143,58.142857142857146,
28.12.2022 15:00,Brest,Lyon,0.7142857142857143,1,53.142857142857146%,61.0%,11.428571428571429,13.714285714285714,3.4285714285714284,5.285714285714286,5.285714285714286,3.5714285714285716,2.7142857142857144,4.857142857142857,14.571428571428571,13.0,6.0,4.857142857142857,1.8571428571428572,1.1428571428571428,23.142857142857142,20.0,2.0,2.857142857142857,13.571428571428571,14.285714285714286,0.14285714285714285,0.14285714285714285,1.8571428571428572,1.8571428571428572,434.7142857142857,560.8571428571429,342.0,472.14285714285717,17.571428571428573,17.285714285714285,117.28571428571429,129.85714285714286,51.714285714285715,54.714285714285715,
28.12.2022 15:00,PSG,Estrasburgo,2.714285714285714,1.428571428571429,60.0%,49.0%,16.285714285714285,10.857142857142858,6.857142857142857,4.428571428571429,5.714285714285714,4.428571428571429,3.7142857142857144,2.0,14.428571428571429,15.428571428571429,5.714285714285714,4.571428571428571,2.2857142857142856,1.1428571428571428,11.857142857142858,19.857142857142858,2.7142857142857144,2.857142857142857,11.285714285714286,12.857142857142858,0.0,0.14285714285714285,1.7142857142857142,2.2857142857142856,642.0,430.14285714285717,582.7142857142857,343.57142857142856,18.857142857142858,14.285714285714286,126.0,100.57142857142857,61.142857142857146,47.285714285714285,
29.12.2022 11:00,Lorient,Montpellier,1.714285714285714,1.857142857142857,41.42857142857143%,46.42857142857143%,12.285714285714286,10.571428571428571,5.285714285714286,3.857142857142857,4.142857142857143,4.0,2.857142857142857,2.7142857142857144,15.714285714285714,16.714285714285715,3.0,4.428571428571429,1.0,2.0,15.0,21.285714285714285,3.2857142857142856,2.857142857142857,9.857142857142858,13.142857142857142,0.14285714285714285,0.0,1.2857142857142858,2.4285714285714284,393.2857142857143,394.0,324.0,310.7142857142857,24.285714285714285,20.0,85.57142857142857,86.14285714285714,40.142857142857146,36.714285714285715,
29.12.2022 13:00,Reims,Stade Rennais,1,1.428571428571429,40.42857142857143%,56.57142857142857%,15.428571428571429,14.285714285714286,5.714285714285714,5.428571428571429,6.142857142857143,4.285714285714286,3.5714285714285716,4.571428571428571,13.142857142857142,12.571428571428571,5.285714285714286,4.857142857142857,1.7142857142857142,1.7142857142857142,15.857142857142858,16.857142857142858,3.5714285714285716,2.4285714285714284,13.285714285714286,13.857142857142858,0.42857142857142855,0.14285714285714285,2.5714285714285716,2.142857142857143,338.2857142857143,534.4285714285714,265.42857142857144,457.2857142857143,19.285714285714285,16.857142857142858,89.85714285714286,118.42857142857143,53.857142857142854,50.714285714285715,
29.12.2022 15:00,Marsella,Toulouse,1.5,1,56.375%,54.57142857142857%,13.875,10.142857142857142,4.5,3.142857142857143,5.0,3.857142857142857,4.375,3.142857142857143,17.5,16.714285714285715,7.375,5.857142857142857,1.625,2.2857142857142856,20.375,22.714285714285715,2.375,4.0,15.625,12.571428571428571,0.125,0.0,2.375,1.1428571428571428,492.375,462.57142857142856,400.5,375.2857142857143,18.375,16.857142857142858,116.875,105.14285714285714,58.5,47.0,
29.12.2022 15:00,Niza,Lens,0.8571428571428571,1.142857142857143,55.57142857142857%,56.57142857142857%,14.0,12.571428571428571,5.0,3.7142857142857144,5.428571428571429,5.857142857142857,3.5714285714285716,3.0,13.0,18.857142857142858,5.285714285714286,5.0,2.142857142857143,1.7142857142857142,21.285714285714285,16.285714285714285,2.4285714285714284,3.2857142857142856,8.0,13.857142857142858,0.14285714285714285,0.14285714285714285,1.2857142857142858,2.142857142857143,529.0,509.42857142857144,451.2857142857143,437.85714285714283,19.285714285714285,15.857142857142858,102.28571428571429,104.57142857142857,41.285714285714285,40.42857142857143,
