Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.08.2023 14:00,Niza,Lille,1.263157894736842,1.315789473684211,53.0%,61.36842105263158%,14.68421052631579,14.210526315789474,5.0,5.315789473684211,5.578947368421052,5.105263157894737,4.105263157894737,3.789473684210526,12.68421052631579,16.36842105263158,5.7894736842105265,5.684210526315789,1.5263157894736843,1.9473684210526316,17.05263157894737,19.68421052631579,2.6315789473684212,2.526315789473684,9.894736842105264,13.105263157894736,0.05263157894736842,0.0,1.105263157894737,2.3684210526315788,516.0526315789474,555.6842105263158,443.57894736842104,471.63157894736844,20.473684210526315,17.157894736842106,109.84210526315789,117.42105263157895,47.94736842105263,56.10526315789474,
12.08.2023 10:00,Marsella,Reims,1.842105263157895,0.8947368421052632,59.0%,48.63157894736842%,15.789473684210526,11.68421052631579,4.947368421052632,3.8421052631578947,6.315789473684211,4.631578947368421,4.526315789473684,3.210526315789474,14.166666666666666,14.666666666666666,6.315789473684211,4.421052631578948,1.631578947368421,2.263157894736842,19.11111111111111,21.166666666666668,2.789473684210526,3.1578947368421053,13.789473684210526,13.947368421052632,0.10526315789473684,0.3157894736842105,1.5263157894736843,2.0,518.2631578947369,418.2631578947368,430.5263157894737,331.7894736842105,18.94736842105263,17.63157894736842,128.47368421052633,98.3157894736842,61.8421052631579,40.94736842105263,
12.08.2023 14:00,PSG,Lorient,2.368421052631579,1.368421052631579,60.8421052631579%,46.526315789473685%,15.210526315789474,10.210526315789474,6.7894736842105265,3.736842105263158,4.578947368421052,3.5789473684210527,3.8421052631578947,2.8947368421052633,13.444444444444445,16.27777777777778,5.315789473684211,4.105263157894737,1.8421052631578947,1.368421052631579,14.555555555555555,18.333333333333332,2.789473684210526,3.8421052631578947,10.263157894736842,10.157894736842104,0.21052631578947367,0.10526315789473684,1.7894736842105263,1.105263157894737,664.7368421052631,444.4736842105263,597.6315789473684,371.2631578947368,15.631578947368421,17.94736842105263,126.36842105263158,84.47368421052632,59.94736842105263,38.526315789473685,
13.08.2023 06:00,Brest,Lens,1.263157894736842,1.421052631578947,46.78947368421053%,56.421052631578945%,11.842105263157896,14.052631578947368,4.0,4.7894736842105265,5.0,6.315789473684211,2.8421052631578947,2.9473684210526314,14.473684210526315,16.11111111111111,5.2105263157894735,5.315789473684211,1.7894736842105263,1.8421052631578947,21.105263157894736,15.88888888888889,2.8421052631578947,3.263157894736842,12.0,12.263157894736842,0.05263157894736842,0.10526315789473684,1.5789473684210527,2.0,399.7894736842105,525.2105263157895,313.63157894736844,456.36842105263156,18.105263157894736,15.631578947368421,102.94736842105263,112.42105263157895,46.1578947368421,50.10526315789474,
13.08.2023 08:00,Clermont,Mónaco,1.052631578947368,1.736842105263158,48.10526315789474%,48.421052631578945%,10.894736842105264,13.473684210526315,4.0,5.7368421052631575,3.8947368421052633,4.7894736842105265,3.0,2.9473684210526314,18.5,13.210526315789474,4.894736842105263,4.578947368421052,1.4736842105263157,2.3684210526315788,17.166666666666668,20.473684210526315,2.9473684210526314,3.5789473684210527,11.473684210526315,13.0,0.21052631578947367,0.0,1.631578947368421,1.894736842105263,428.36842105263156,429.2631578947368,344.94736842105266,340.7894736842105,18.05263157894737,18.63157894736842,92.0,110.36842105263158,38.1578947368421,52.05263157894737,
13.08.2023 08:00,Montpellier,Le Havre,1.526315789473684,1,45.0%,50%,12.263157894736842,,4.947368421052632,,4.473684210526316,,2.8421052631578947,,18.473684210526315,,5.2631578947368425,,1.7894736842105263,,20.157894736842106,,4.578947368421052,,12.157894736842104,,0.47368421052631576,,1.4736842105263157,,371.36842105263156,,291.5263157894737,,16.05263157894737,,92.6842105263158,,40.8421052631579,,
13.08.2023 08:00,Nantes,Toulouse,1.052631578947368,1.263157894736842,46.63157894736842%,52.05263157894737%,13.0,11.157894736842104,4.578947368421052,4.526315789473684,5.0,4.0,3.4210526315789473,2.6315789473684212,14.210526315789474,15.631578947368421,6.105263157894737,4.947368421052632,1.4210526315789473,1.894736842105263,19.31578947368421,20.736842105263158,3.736842105263158,3.6315789473684212,12.473684210526315,12.368421052631579,0.05263157894736842,0.05263157894736842,1.5263157894736843,1.5263157894736843,404.57894736842104,467.89473684210526,325.42105263157896,381.57894736842104,17.68421052631579,18.210526315789473,103.6842105263158,101.3157894736842,52.10526315789474,41.21052631578947,
13.08.2023 10:05,Stade Rennais,Metz,2.263157894736842,1,54.578947368421055%,50%,14.842105263157896,,5.7368421052631575,,5.0,,4.105263157894737,,13.88888888888889,,4.684210526315789,,1.5789473684210527,,19.11111111111111,,2.0,,11.631578947368421,,0.15789473684210525,,1.1578947368421053,,508.57894736842104,,427.2105263157895,,15.473684210526315,,120.3157894736842,,48.421052631578945,,
13.08.2023 13:45,Estrasburgo,Lyon,1.315789473684211,1.578947368421053,47.0%,57.0%,12.368421052631579,11.68421052631579,4.105263157894737,5.0,5.2631578947368425,3.3684210526315788,3.0,3.3157894736842106,16.944444444444443,15.944444444444445,3.8421052631578947,3.5789473684210527,1.0,1.263157894736842,20.944444444444443,19.944444444444443,2.6842105263157894,3.0526315789473686,13.052631578947368,14.473684210526315,0.21052631578947367,0.10526315789473684,1.6842105263157894,2.263157894736842,426.7368421052632,536.9473684210526,335.63157894736844,449.94736842105266,19.105263157894736,18.526315789473685,111.26315789473684,120.3157894736842,40.68421052631579,48.578947368421055,
18.08.2023 14:00,Metz,Marsella,1,1.684210526315789,50%,54.8421052631579%,,13.368421052631579,,4.842105263157895,,5.105263157894737,,3.4210526315789473,,13.157894736842104,,4.7368421052631575,,1.894736842105263,,18.0,,2.789473684210526,,14.263157894736842,,0.10526315789473684,,1.8421052631578947,,480.94736842105266,,400.7894736842105,,17.210526315789473,,106.94736842105263,,52.421052631578945,
