Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.02.2023 14:45,KV Mechelen,Genk,1.923076923076923,2.25,53.23076923076923%,51.25%,14.538461538461538,12.333333333333334,6.0,4.833333333333333,5.3076923076923075,4.083333333333333,3.230769230769231,3.4166666666666665,10.846153846153847,12.0,7.3076923076923075,5.25,3.0,1.5,24.615384615384617,19.583333333333332,2.4615384615384617,4.166666666666667,10.384615384615385,13.416666666666666,0.23076923076923078,0.16666666666666666,1.4615384615384615,2.0,432.0,433.1666666666667,331.61538461538464,347.75,17.153846153846153,15.833333333333334,100.0,100.41666666666667,52.61538461538461,46.916666666666664,
18.02.2023 10:00,Antwerp,Eupen,2.166666666666667,1.416666666666667,57.333333333333336%,49.0%,13.0,10.083333333333334,4.166666666666667,3.8333333333333335,4.916666666666667,3.0833333333333335,3.9166666666666665,3.1666666666666665,12.083333333333334,12.583333333333334,4.583333333333333,4.5,2.6666666666666665,2.4166666666666665,20.75,23.416666666666668,1.9166666666666667,4.916666666666667,11.75,12.0,0.0,0.08333333333333333,1.6666666666666667,2.0833333333333335,521.8333333333334,404.0833333333333,434.25,311.5833333333333,19.75,16.916666666666668,116.58333333333333,93.75,47.666666666666664,40.416666666666664,
18.02.2023 12:15,Oostende,Charleroi,1.083333333333333,1.333333333333333,45.583333333333336%,52.916666666666664%,12.25,10.333333333333334,4.833333333333333,3.9166666666666665,4.5,3.3333333333333335,2.9166666666666665,3.0833333333333335,17.416666666666668,9.916666666666666,4.583333333333333,4.75,2.3333333333333335,1.6666666666666667,26.333333333333332,20.5,2.8333333333333335,3.8333333333333335,13.333333333333334,11.25,0.4166666666666667,0.08333333333333333,2.6666666666666665,2.1666666666666665,366.25,473.75,252.25,378.25,19.333333333333332,19.5,112.0,110.08333333333333,46.75,46.833333333333336,
18.02.2023 12:15,Seraing,Waregem,0.5,0.9166666666666666,43.083333333333336%,45.5%,10.0,9.25,2.75,3.5833333333333335,4.583333333333333,3.4166666666666665,2.6666666666666665,2.25,12.583333333333334,11.75,3.9166666666666665,4.833333333333333,2.4166666666666665,2.8333333333333335,25.583333333333332,23.666666666666668,2.1666666666666665,4.333333333333333,12.833333333333334,13.75,0.3333333333333333,0.25,3.0833333333333335,2.5,345.25,396.5,247.5,296.5833333333333,16.0,18.0,92.66666666666667,90.25,37.333333333333336,41.333333333333336,
18.02.2023 14:45,Royale Union SG,St. Lieja,1.916666666666667,1.083333333333333,49.75%,50.0%,14.916666666666666,10.25,5.416666666666667,2.8333333333333335,5.75,4.583333333333333,3.75,2.8333333333333335,10.25,14.25,6.333333333333333,4.333333333333333,1.9166666666666667,1.5833333333333333,24.583333333333332,21.0,2.6666666666666665,2.75,10.833333333333334,12.416666666666666,0.08333333333333333,0.4166666666666667,2.25,3.0833333333333335,447.8333333333333,413.4166666666667,356.75,330.5833333333333,17.0,17.0,109.66666666666667,89.75,53.916666666666664,43.25,
19.02.2023 07:30,Círculo Brujas,Club Brujas,1.666666666666667,1.333333333333333,45.25%,57.416666666666664%,13.75,10.833333333333334,5.166666666666667,3.6666666666666665,5.833333333333333,4.166666666666667,2.75,3.0,13.083333333333334,13.25,5.5,5.416666666666667,1.5833333333333333,1.9166666666666667,29.333333333333332,20.833333333333332,2.5833333333333335,2.6666666666666665,12.416666666666666,12.083333333333334,0.0,0.16666666666666666,1.5,2.6666666666666665,332.6666666666667,528.75,209.83333333333334,437.4166666666667,17.166666666666668,14.083333333333334,113.16666666666667,118.83333333333333,53.416666666666664,48.5,
19.02.2023 10:00,Gent,Leuven,1.666666666666667,1.615384615384615,55.166666666666664%,50.53846153846154%,15.75,11.76923076923077,5.333333333333333,4.230769230769231,7.166666666666667,4.769230769230769,3.25,2.769230769230769,11.166666666666666,12.461538461538462,6.666666666666667,4.538461538461538,1.8333333333333333,1.7692307692307692,24.583333333333332,19.23076923076923,2.3333333333333335,3.3076923076923075,11.0,11.923076923076923,0.0,0.15384615384615385,1.5833333333333333,1.7692307692307692,490.5,411.46153846153845,388.5833333333333,328.15384615384613,19.833333333333332,17.384615384615383,120.41666666666667,79.0,53.333333333333336,38.53846153846154,
19.02.2023 12:30,Kortrijk,Anderlecht,0.9166666666666666,1.25,48.416666666666664%,52.416666666666664%,12.083333333333334,9.0,4.083333333333333,3.1666666666666665,5.25,3.0833333333333335,2.75,2.75,14.5,13.583333333333334,4.75,3.75,2.4166666666666665,2.5833333333333335,24.083333333333332,22.333333333333332,3.9166666666666665,3.6666666666666665,11.5,11.833333333333334,0.25,0.16666666666666666,2.5833333333333335,2.1666666666666665,373.5,427.6666666666667,276.0833333333333,333.5,16.5,16.583333333333332,93.5,93.83333333333333,41.5,38.833333333333336,
19.02.2023 13:15,St. Truiden,Westerlo,0.9166666666666666,1.416666666666667,46.083333333333336%,45.0%,11.916666666666666,11.166666666666666,3.6666666666666665,4.166666666666667,5.083333333333333,4.666666666666667,3.1666666666666665,2.3333333333333335,12.833333333333334,10.25,4.5,4.5,2.0,1.5,24.333333333333332,19.0,1.8333333333333333,3.1666666666666665,11.083333333333334,9.5,0.25,0.16666666666666666,1.1666666666666667,1.3333333333333333,399.3333333333333,420.9166666666667,297.8333333333333,335.5,15.75,15.5,118.0,90.08333333333333,45.916666666666664,39.583333333333336,
24.02.2023 14:45,Waregem,Kortrijk,1.538461538461539,1.307692307692308,48.92307692307692%,49.0%,11.461538461538462,9.615384615384615,4.076923076923077,3.6153846153846154,5.0,3.5384615384615383,2.3846153846153846,2.4615384615384617,14.23076923076923,15.461538461538462,4.538461538461538,3.923076923076923,2.230769230769231,1.3846153846153846,23.692307692307693,21.53846153846154,2.4615384615384617,4.3076923076923075,13.461538461538462,11.846153846153847,0.23076923076923078,0.23076923076923078,2.5384615384615383,2.3076923076923075,416.6923076923077,399.46153846153845,319.53846153846155,298.61538461538464,21.0,19.53846153846154,113.46153846153847,103.07692307692308,45.46153846153846,36.46153846153846,
