Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
17.03.2023 14:45,Círculo Brujas,Genk,1.785714285714286,2.214285714285714,45.785714285714285%,51.642857142857146%,15.142857142857142,12.142857142857142,5.642857142857143,4.714285714285714,6.714285714285714,4.071428571428571,2.7857142857142856,3.357142857142857,12.5,12.071428571428571,6.714285714285714,4.928571428571429,1.5714285714285714,1.5,28.714285714285715,20.928571428571427,2.5,3.9285714285714284,12.357142857142858,12.714285714285714,0.0,0.14285714285714285,1.5,1.7857142857142858,330.85714285714283,435.35714285714283,207.92857142857142,346.7142857142857,17.642857142857142,15.714285714285714,114.92857142857143,104.14285714285714,56.285714285714285,47.142857142857146,
18.03.2023 10:00,Kortrijk,Club Brujas,0.9285714285714286,1.285714285714286,48.57142857142857%,58.285714285714285%,12.571428571428571,10.571428571428571,4.214285714285714,3.7142857142857144,5.428571428571429,3.9285714285714284,2.9285714285714284,2.9285714285714284,14.214285714285714,12.857142857142858,4.785714285714286,5.285714285714286,2.4285714285714284,1.9285714285714286,24.642857142857142,21.642857142857142,3.9285714285714284,3.0714285714285716,11.357142857142858,12.357142857142858,0.21428571428571427,0.14285714285714285,2.357142857142857,2.5714285714285716,375.92857142857144,519.7142857142857,277.7142857142857,423.64285714285717,16.571428571428573,13.5,96.35714285714286,116.71428571428571,41.92857142857143,46.07142857142857,
18.03.2023 12:15,Oostende,Westerlo,1.142857142857143,1.285714285714286,44.5%,46.07142857142857%,12.642857142857142,11.0,5.0,3.7857142857142856,4.714285714285714,4.857142857142857,2.9285714285714284,2.357142857142857,16.928571428571427,9.928571428571429,4.714285714285714,4.357142857142857,2.5,1.5714285714285714,26.571428571428573,19.285714285714285,2.857142857142857,3.0,12.785714285714286,9.357142857142858,0.35714285714285715,0.14285714285714285,2.4285714285714284,1.2857142857142858,358.42857142857144,435.14285714285717,242.85714285714286,349.42857142857144,19.214285714285715,15.571428571428571,113.85714285714286,90.71428571428571,46.285714285714285,39.285714285714285,
18.03.2023 12:15,St. Truiden,Seraing,0.9285714285714286,1.285714285714286,45.142857142857146%,37.785714285714285%,11.357142857142858,6.214285714285714,3.5,2.4285714285714284,4.857142857142857,2.2857142857142856,3.0,1.5,12.285714285714286,14.0,4.071428571428571,3.142857142857143,1.8571428571428572,1.1428571428571428,24.214285714285715,21.857142857142858,1.9285714285714286,3.5,11.285714285714286,12.714285714285714,0.2857142857142857,0.14285714285714285,1.2857142857142858,2.2142857142857144,391.35714285714283,327.2142857142857,290.07142857142856,232.85714285714286,15.785714285714286,15.785714285714286,116.57142857142857,86.85714285714286,44.142857142857146,26.285714285714285,
18.03.2023 14:45,St. Lieja,Waregem,1.928571428571429,1,52.642857142857146%,46.785714285714285%,12.142857142857142,9.642857142857142,4.571428571428571,3.5714285714285716,4.5,3.7142857142857144,3.0714285714285716,2.357142857142857,11.928571428571429,12.0,6.285714285714286,5.0,2.0,2.7857142857142856,20.785714285714285,24.428571428571427,2.5,4.071428571428571,11.357142857142858,13.642857142857142,0.2857142857142857,0.2857142857142857,1.7857142857142858,2.4285714285714284,426.5,395.64285714285717,341.85714285714283,296.0,18.285714285714285,18.928571428571427,107.92857142857143,92.57142857142857,48.92857142857143,42.92857142857143,
19.03.2023 07:30,Antwerp,Charleroi,2.357142857142857,1.214285714285714,58.214285714285715%,52.785714285714285%,13.5,10.214285714285714,4.428571428571429,4.0,5.071428571428571,3.2857142857142856,4.0,2.9285714285714284,11.285714285714286,9.857142857142858,4.857142857142857,4.428571428571429,2.5,1.6428571428571428,20.571428571428573,21.214285714285715,2.0,3.9285714285714284,11.5,11.214285714285714,0.0,0.07142857142857142,1.7142857142857142,2.142857142857143,532.7142857142857,468.57142857142856,445.5,368.2857142857143,19.142857142857142,19.428571428571427,118.5,110.85714285714286,49.642857142857146,46.5,
19.03.2023 10:00,Leuven,Anderlecht,1.571428571428571,1.214285714285714,54.07142857142857%,52.214285714285715%,13.214285714285714,9.285714285714286,5.357142857142857,3.2857142857142856,4.785714285714286,3.2857142857142856,3.0714285714285716,2.7142857142857144,13.642857142857142,13.357142857142858,5.571428571428571,3.642857142857143,1.5714285714285714,2.5,22.214285714285715,22.357142857142858,2.5,3.7857142857142856,9.642857142857142,11.357142857142858,0.0,0.21428571428571427,1.7857142857142858,2.142857142857143,447.2142857142857,430.2142857142857,361.64285714285717,334.7857142857143,18.642857142857142,16.214285714285715,96.5,94.0,51.5,38.214285714285715,
19.03.2023 12:30,Royale Union SG,KV Mechelen,1.928571428571429,0.7142857142857143,51.285714285714285%,51.857142857142854%,14.714285714285714,9.214285714285714,5.5,3.4285714285714284,5.571428571428571,3.5,3.642857142857143,2.2857142857142856,10.5,10.571428571428571,6.0,4.285714285714286,1.7857142857142858,1.4285714285714286,24.142857142857142,21.142857142857142,2.5714285714285716,3.4285714285714284,10.928571428571429,13.214285714285714,0.07142857142857142,0.14285714285714285,2.142857142857143,2.5,466.07142857142856,443.07142857142856,373.0,349.2857142857143,17.857142857142858,15.714285714285714,114.28571428571429,88.42857142857143,54.0,40.0,
19.03.2023 13:15,Gent,Eupen,1.642857142857143,1.285714285714286,54.857142857142854%,47.0%,15.357142857142858,9.5,5.357142857142857,3.5,7.142857142857143,3.0,2.857142857142857,3.0,10.857142857142858,12.285714285714286,6.357142857142857,4.285714285714286,1.7857142857142858,2.2142857142857144,23.357142857142858,23.928571428571427,2.5,4.5,11.071428571428571,12.214285714285714,0.0,0.14285714285714285,1.5714285714285714,2.0714285714285716,487.92857142857144,395.2142857142857,386.64285714285717,303.35714285714283,18.928571428571427,17.857142857142858,123.42857142857143,93.21428571428571,52.07142857142857,39.142857142857146,
31.03.2023 13:45,Waregem,Antwerp,1.666666666666667,1.333333333333333,48.333333333333336%,54.266666666666666%,11.8,12.2,4.066666666666666,4.466666666666667,5.2,4.266666666666667,2.533333333333333,3.466666666666667,14.466666666666667,11.8,4.733333333333333,4.8,2.2,1.5333333333333334,23.866666666666667,20.6,2.4,2.6,13.866666666666667,11.266666666666667,0.2,0.06666666666666667,2.466666666666667,1.8666666666666667,404.06666666666666,471.46666666666664,305.8,378.0,21.0,18.333333333333332,113.46666666666667,106.4,45.93333333333333,44.06666666666667,
