Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
11.08.2023 13:45,Antwerp,Kortrijk,2.1,1.235294117647059,57.55%,49.529411764705884%,13.65,9.647058823529411,4.75,3.764705882352941,5.25,3.588235294117647,4.294117647058823,2.2941176470588234,11.65,15.470588235294118,5.3,3.9411764705882355,2.55,1.411764705882353,20.9,21.88235294117647,1.9,3.9411764705882355,11.45,12.235294117647058,0.0,0.17647058823529413,1.5,2.2941176470588234,509.6,397.0,435.29411764705884,293.11764705882354,19.2,19.705882352941178,118.6,103.88235294117646,50.9,38.11764705882353,
12.08.2023 09:00,RWDM,KV Mechelen,1,0.8823529411764706,50%,51.0%,,9.705882352941176,,3.6470588235294117,,3.8823529411764706,,2.176470588235294,,10.411764705882353,,4.470588235294118,,1.5294117647058822,,21.11764705882353,,3.8823529411764706,,13.0,,0.11764705882352941,,2.3529411764705883,,443.7647058823529,,353.4117647058824,,16.176470588235293,,88.88235294117646,,42.35294117647059,
12.08.2023 11:15,Royale Union SG,Leuven,1.85,1.588235294117647,51.6%,49.0%,14.25,12.117647058823529,5.9,4.352941176470588,5.35,5.117647058823529,3.5294117647058822,2.6470588235294117,10.421052631578947,12.0,6.25,4.882352941176471,1.75,1.7058823529411764,24.526315789473685,19.294117647058822,2.2,3.588235294117647,11.05,11.470588235294118,0.05,0.11764705882352941,1.85,1.7647058823529411,458.1,400.11764705882354,380.7647058823529,315.29411764705884,17.45,18.0,114.8,77.0,54.0,38.05882352941177,
13.08.2023 06:30,St. Truiden,Anderlecht,1.176470588235294,1.294117647058824,46.11764705882353%,52.88235294117647%,11.705882352941176,9.882352941176471,3.9411764705882355,3.588235294117647,4.647058823529412,3.3529411764705883,3.1176470588235294,2.9411764705882355,11.882352941176471,13.117647058823529,4.294117647058823,3.8823529411764706,1.8235294117647058,2.411764705882353,23.176470588235293,21.058823529411764,2.0,3.7058823529411766,11.588235294117647,11.588235294117647,0.23529411764705882,0.17647058823529413,1.3529411764705883,2.0588235294117645,398.0,434.1764705882353,296.5882352941176,339.47058823529414,16.11764705882353,16.823529411764707,114.17647058823529,95.58823529411765,42.8235294117647,40.1764705882353,
13.08.2023 09:00,Círculo Brujas,Genk,1.65,1.9,44.65%,51.75%,14.55,11.35,5.15,4.35,6.8,3.9,3.0588235294117645,3.6470588235294117,12.31578947368421,11.85,6.4,5.05,1.55,1.3,28.42105263157895,21.45,2.35,3.95,12.05,12.45,0.05,0.2,1.65,2.0,328.0,431.6,205.64705882352942,347.0,18.105263157894736,14.8,121.2,102.85,57.05,46.35,
13.08.2023 09:00,Eupen,Club Brujas,1.294117647058824,1.35,48.470588235294116%,56.9%,12.764705882352942,11.8,4.294117647058823,4.25,4.764705882352941,4.7,3.7058823529411766,3.3529411764705883,11.941176470588236,12.526315789473685,5.176470588235294,5.85,2.588235294117647,1.55,22.352941176470587,20.94736842105263,3.0,3.0,13.411764705882353,11.75,0.23529411764705882,0.1,2.2941176470588234,2.55,396.1764705882353,507.3157894736842,298.52941176470586,418.1764705882353,16.647058823529413,13.789473684210526,103.76470588235294,116.6,46.8235294117647,49.7,
13.08.2023 11:30,Charleroi,St. Lieja,1.411764705882353,1.25,52.294117647058826%,50.15%,13.294117647058824,10.3,4.764705882352941,3.25,5.411764705882353,4.6,3.1176470588235294,2.8823529411764706,10.705882352941176,13.157894736842104,4.352941176470588,4.3,1.5294117647058822,1.9,22.352941176470587,19.526315789473685,2.176470588235294,2.95,11.941176470588236,11.55,0.058823529411764705,0.25,1.8235294117647058,2.65,470.8235294117647,423.36842105263156,369.11764705882354,334.94117647058823,18.176470588235293,17.05263157894737,110.05882352941177,88.15,53.705882352941174,41.6,
13.08.2023 12:15,Westerlo,Gent,2.35,2.25,52.45%,55.65%,11.9,11.85,5.45,5.2,4.4,4.55,2.411764705882353,2.4705882352941178,10.25,11.15,5.0,5.35,2.55,1.65,19.7,21.894736842105264,2.95,2.2,8.9,10.05,0.0,0.15,2.05,1.3,467.65,513.7,377.6470588235294,403.6470588235294,15.95,17.35,98.7,115.15,46.7,42.85,
18.08.2023 13:45,Leuven,Antwerp,1.705882352941176,1.35,52.705882352941174%,53.55%,13.117647058823529,11.7,5.647058823529412,4.2,4.647058823529412,4.55,2.823529411764706,3.4705882352941178,13.176470588235293,11.31578947368421,5.294117647058823,4.5,1.4705882352941178,2.0,20.352941176470587,21.42105263157895,2.7058823529411766,2.6,9.588235294117647,11.5,0.0,0.1,1.7058823529411764,1.95,436.4117647058824,460.85,352.47058823529414,380.6470588235294,18.41176470588235,18.8,95.17647058823529,105.85,51.705882352941174,44.15,
19.08.2023 09:00,St. Lieja,Círculo Brujas,1.85,1.5,53.0%,41.55%,11.7,11.9,4.55,4.3,4.7,5.25,2.8823529411764706,2.764705882352941,12.65,12.2,5.95,4.5,1.75,2.4,20.4,27.15,2.95,3.6,11.55,14.65,0.3,0.2,2.05,2.35,437.4,294.4,341.7647058823529,168.8235294117647,18.05,20.5,105.55,116.25,48.0,52.7,
