Date,HomeTeam,AwayTeam,HG,AG,HP,AP,HTS,ATS,HSI,ASI,HSO,ASO,HBS,ABS,HFK,AFK,HC,AC,HOFF,AOFF,HTI,ATI,HGS,AGS,HF,AF,HRC,ARC,HYC,AYC,HTP,ATP,HPC,APC,HT,AT,HA,AA,HDA,ADA,Resultado
28.04.2023 13:45,Gent,Westerlo,1.647058823529412,1.235294117647059,56.11764705882353%,47.0%,15.823529411764707,10.941176470588236,5.117647058823529,3.6470588235294117,7.0588235294117645,4.9411764705882355,3.6470588235294117,2.3529411764705883,10.823529411764707,10.0,6.588235294117647,4.176470588235294,1.7647058823529411,1.9411764705882353,23.823529411764707,19.294117647058822,2.588235294117647,3.411764705882353,9.941176470588236,10.0,0.0,0.11764705882352941,1.5294117647058822,1.3529411764705883,501.7647058823529,437.94117647058823,397.7647058823529,349.5882352941176,19.58823529411765,15.235294117647058,127.6470588235294,92.52941176470588,54.705882352941174,40.35294117647059,
29.04.2023 11:15,Círculo Brujas,St. Lieja,1.823529411764706,1.411764705882353,45.88235294117647%,50.11764705882353%,15.235294117647058,10.823529411764707,5.529411764705882,3.5294117647058822,6.647058823529412,4.411764705882353,3.0588235294117645,2.8823529411764706,12.529411764705882,13.117647058823529,6.470588235294118,4.411764705882353,1.6470588235294117,1.9411764705882353,28.647058823529413,19.647058823529413,2.3529411764705883,2.9411764705882355,12.117647058823529,11.352941176470589,0.0,0.29411764705882354,1.6470588235294117,2.823529411764706,332.6470588235294,421.94117647058823,205.64705882352942,334.94117647058823,18.235294117647058,17.41176470588235,121.29411764705883,91.0,58.64705882352941,42.470588235294116,
30.04.2023 11:30,Genk,Club Brujas,2.588235294117647,1.235294117647059,55.1764705882353%,57.588235294117645%,15.764705882352942,11.823529411764707,6.705882352941177,4.117647058823529,5.235294117647059,4.352941176470588,3.823529411764706,3.3529411764705883,11.647058823529411,12.588235294117647,7.0,5.9411764705882355,2.4705882352941178,1.7058823529411764,17.647058823529413,21.470588235294116,2.2941176470588234,2.9411764705882355,11.470588235294118,11.647058823529411,0.058823529411764705,0.11764705882352941,1.8823529411764706,2.411764705882353,483.3529411764706,513.6470588235294,397.0,418.1764705882353,17.58823529411765,13.588235294117647,120.11764705882354,117.76470588235294,57.64705882352941,49.294117647058826,
03.05.2023 13:30,Royale Union SG,Antwerp,1.941176470588235,1.352941176470588,52.35294117647059%,54.705882352941174%,14.764705882352942,12.117647058823529,5.764705882352941,4.470588235294118,5.470588235294118,4.176470588235294,3.5294117647058822,3.4705882352941178,10.294117647058824,11.411764705882353,6.529411764705882,4.647058823529412,1.7058823529411764,1.8823529411764706,25.176470588235293,21.41176470588235,2.176470588235294,2.4705882352941178,11.0,11.176470588235293,0.058823529411764705,0.058823529411764705,2.0,1.7058823529411764,473.05882352941177,473.94117647058823,380.7647058823529,380.6470588235294,17.41176470588235,18.705882352941178,117.17647058823529,108.05882352941177,54.64705882352941,44.23529411764706,
06.05.2023 11:15,Club Brujas,Royale Union SG,2.352941176470588,2.176470588235294,58.23529411764706%,51.0%,18.176470588235293,13.176470588235293,7.352941176470588,5.0,6.823529411764706,5.176470588235294,4.0,3.0,13.0,12.411764705882353,6.882352941176471,5.0,1.8823529411764706,1.7647058823529411,23.3125,22.11764705882353,2.235294117647059,1.9411764705882353,9.235294117647058,12.294117647058824,0.0,0.17647058823529413,1.5294117647058822,2.7058823529411766,515.5882352941177,442.7647058823529,428.47058823529414,352.3529411764706,16.764705882352942,17.88235294117647,131.0,104.58823529411765,60.05882352941177,46.94117647058823,
06.05.2023 13:45,St. Lieja,Gent,2,2.117647058823529,52.470588235294116%,55.35294117647059%,12.470588235294118,12.176470588235293,4.823529411764706,5.176470588235294,4.764705882352941,4.529411764705882,2.8823529411764706,2.4705882352941178,12.176470588235293,11.0,6.0588235294117645,5.705882352941177,1.8235294117647058,1.6470588235294117,19.823529411764707,22.375,2.8823529411764706,2.176470588235294,12.058823529411764,10.411764705882353,0.29411764705882354,0.17647058823529413,2.0588235294117645,1.2941176470588236,427.05882352941177,507.70588235294116,341.7647058823529,403.6470588235294,18.11764705882353,17.058823529411764,106.11764705882354,116.94117647058823,48.588235294117645,45.529411764705884,
07.05.2023 06:30,Westerlo,Círculo Brujas,2.352941176470588,1.117647058823529,52.35294117647059%,42.0%,12.470588235294118,11.294117647058824,5.235294117647059,3.4705882352941178,4.823529411764706,5.0588235294117645,2.411764705882353,2.764705882352941,10.352941176470589,12.705882352941176,5.352941176470588,4.588235294117647,2.5294117647058822,2.588235294117647,19.294117647058822,27.470588235294116,2.823529411764706,3.5294117647058822,8.352941176470589,15.176470588235293,0.0,0.23529411764705882,2.0588235294117645,2.4705882352941178,464.1764705882353,291.6470588235294,377.6470588235294,168.8235294117647,16.41176470588235,20.294117647058822,100.29411764705883,113.6470588235294,47.23529411764706,49.411764705882355,
07.05.2023 11:30,Antwerp,Genk,2.117647058823529,2,58.23529411764706%,52.470588235294116%,14.235294117647058,11.941176470588236,4.529411764705882,4.529411764705882,5.411764705882353,3.764705882352941,4.294117647058823,3.6470588235294117,11.294117647058824,11.823529411764707,5.529411764705882,5.235294117647059,2.6470588235294117,1.411764705882353,20.941176470588236,21.470588235294116,2.0,3.764705882352941,11.294117647058824,12.529411764705882,0.0,0.11764705882352941,1.4705882352941178,1.7647058823529411,525.4705882352941,439.5882352941176,435.29411764705884,347.0,18.647058823529413,15.176470588235293,121.17647058823529,104.76470588235294,53.1764705882353,48.05882352941177,
13.05.2023 11:15,Círculo Brujas,Gent,1.823529411764706,2.117647058823529,45.88235294117647%,55.35294117647059%,15.235294117647058,12.176470588235293,5.529411764705882,5.176470588235294,6.647058823529412,4.529411764705882,3.0588235294117645,2.4705882352941178,12.529411764705882,11.0,6.470588235294118,5.705882352941177,1.6470588235294117,1.6470588235294117,28.647058823529413,22.375,2.3529411764705883,2.176470588235294,12.117647058823529,10.411764705882353,0.0,0.17647058823529413,1.6470588235294117,1.2941176470588236,332.6470588235294,507.70588235294116,205.64705882352942,403.6470588235294,18.235294117647058,17.058823529411764,121.29411764705883,116.94117647058823,58.64705882352941,45.529411764705884,
13.05.2023 13:45,St. Lieja,Westerlo,2,1.235294117647059,52.470588235294116%,47.0%,12.470588235294118,10.941176470588236,4.823529411764706,3.6470588235294117,4.764705882352941,4.9411764705882355,2.8823529411764706,2.3529411764705883,12.176470588235293,10.0,6.0588235294117645,4.176470588235294,1.8235294117647058,1.9411764705882353,19.823529411764707,19.294117647058822,2.8823529411764706,3.411764705882353,12.058823529411764,10.0,0.29411764705882354,0.11764705882352941,2.0588235294117645,1.3529411764705883,427.05882352941177,437.94117647058823,341.7647058823529,349.5882352941176,18.11764705882353,15.235294117647058,106.11764705882354,92.52941176470588,48.588235294117645,40.35294117647059,
14.05.2023 06:30,Antwerp,Club Brujas,2.117647058823529,1.235294117647059,58.23529411764706%,57.588235294117645%,14.235294117647058,11.823529411764707,4.529411764705882,4.117647058823529,5.411764705882353,4.352941176470588,4.294117647058823,3.3529411764705883,11.294117647058824,12.588235294117647,5.529411764705882,5.9411764705882355,2.6470588235294117,1.7058823529411764,20.941176470588236,21.470588235294116,2.0,2.9411764705882355,11.294117647058824,11.647058823529411,0.0,0.11764705882352941,1.4705882352941178,2.411764705882353,525.4705882352941,513.6470588235294,435.29411764705884,418.1764705882353,18.647058823529413,13.588235294117647,121.17647058823529,117.76470588235294,53.1764705882353,49.294117647058826,
14.05.2023 11:30,Royale Union SG,Genk,1.941176470588235,2,52.35294117647059%,52.470588235294116%,14.764705882352942,11.941176470588236,5.764705882352941,4.529411764705882,5.470588235294118,3.764705882352941,3.5294117647058822,3.6470588235294117,10.294117647058824,11.823529411764707,6.529411764705882,5.235294117647059,1.7058823529411764,1.411764705882353,25.176470588235293,21.470588235294116,2.176470588235294,3.764705882352941,11.0,12.529411764705882,0.058823529411764705,0.11764705882352941,2.0,1.7647058823529411,473.05882352941177,439.5882352941176,380.7647058823529,347.0,17.41176470588235,15.176470588235293,117.17647058823529,104.76470588235294,54.64705882352941,48.05882352941177,
20.05.2023 11:15,Westerlo,St. Lieja,2.352941176470588,1.411764705882353,52.35294117647059%,50.11764705882353%,12.470588235294118,10.823529411764707,5.235294117647059,3.5294117647058822,4.823529411764706,4.411764705882353,2.411764705882353,2.8823529411764706,10.352941176470589,13.117647058823529,5.352941176470588,4.411764705882353,2.5294117647058822,1.9411764705882353,19.294117647058822,19.647058823529413,2.823529411764706,2.9411764705882355,8.352941176470589,11.352941176470589,0.0,0.29411764705882354,2.0588235294117645,2.823529411764706,464.1764705882353,421.94117647058823,377.6470588235294,334.94117647058823,16.41176470588235,17.41176470588235,100.29411764705883,91.0,47.23529411764706,42.470588235294116,
20.05.2023 13:45,Gent,Círculo Brujas,1.647058823529412,1.117647058823529,56.11764705882353%,42.0%,15.823529411764707,11.294117647058824,5.117647058823529,3.4705882352941178,7.0588235294117645,5.0588235294117645,3.6470588235294117,2.764705882352941,10.823529411764707,12.705882352941176,6.588235294117647,4.588235294117647,1.7647058823529411,2.588235294117647,23.823529411764707,27.470588235294116,2.588235294117647,3.5294117647058822,9.941176470588236,15.176470588235293,0.0,0.23529411764705882,1.5294117647058822,2.4705882352941178,501.7647058823529,291.6470588235294,397.7647058823529,168.8235294117647,19.58823529411765,20.294117647058822,127.6470588235294,113.6470588235294,54.705882352941174,49.411764705882355,
21.05.2023 06:30,Club Brujas,Antwerp,2.352941176470588,1.352941176470588,58.23529411764706%,54.705882352941174%,18.176470588235293,12.117647058823529,7.352941176470588,4.470588235294118,6.823529411764706,4.176470588235294,4.0,3.4705882352941178,13.0,11.411764705882353,6.882352941176471,4.647058823529412,1.8823529411764706,1.8823529411764706,23.3125,21.41176470588235,2.235294117647059,2.4705882352941178,9.235294117647058,11.176470588235293,0.0,0.058823529411764705,1.5294117647058822,1.7058823529411764,515.5882352941177,473.94117647058823,428.47058823529414,380.6470588235294,16.764705882352942,18.705882352941178,131.0,108.05882352941177,60.05882352941177,44.23529411764706,
21.05.2023 11:30,Genk,Royale Union SG,2.588235294117647,2.176470588235294,55.1764705882353%,51.0%,15.764705882352942,13.176470588235293,6.705882352941177,5.0,5.235294117647059,5.176470588235294,3.823529411764706,3.0,11.647058823529411,12.411764705882353,7.0,5.0,2.4705882352941178,1.7647058823529411,17.647058823529413,22.11764705882353,2.2941176470588234,1.9411764705882353,11.470588235294118,12.294117647058824,0.058823529411764705,0.17647058823529413,1.8823529411764706,2.7058823529411766,483.3529411764706,442.7647058823529,397.0,352.3529411764706,17.58823529411765,17.88235294117647,120.11764705882354,104.58823529411765,57.64705882352941,46.94117647058823,
27.05.2023 11:15,Westerlo,Gent,2.352941176470588,2.117647058823529,52.35294117647059%,55.35294117647059%,12.470588235294118,12.176470588235293,5.235294117647059,5.176470588235294,4.823529411764706,4.529411764705882,2.411764705882353,2.4705882352941178,10.352941176470589,11.0,5.352941176470588,5.705882352941177,2.5294117647058822,1.6470588235294117,19.294117647058822,22.375,2.823529411764706,2.176470588235294,8.352941176470589,10.411764705882353,0.0,0.17647058823529413,2.0588235294117645,1.2941176470588236,464.1764705882353,507.70588235294116,377.6470588235294,403.6470588235294,16.41176470588235,17.058823529411764,100.29411764705883,116.94117647058823,47.23529411764706,45.529411764705884,
27.05.2023 13:45,St. Lieja,Círculo Brujas,2,1.117647058823529,52.470588235294116%,42.0%,12.470588235294118,11.294117647058824,4.823529411764706,3.4705882352941178,4.764705882352941,5.0588235294117645,2.8823529411764706,2.764705882352941,12.176470588235293,12.705882352941176,6.0588235294117645,4.588235294117647,1.8235294117647058,2.588235294117647,19.823529411764707,27.470588235294116,2.8823529411764706,3.5294117647058822,12.058823529411764,15.176470588235293,0.29411764705882354,0.23529411764705882,2.0588235294117645,2.4705882352941178,427.05882352941177,291.6470588235294,341.7647058823529,168.8235294117647,18.11764705882353,20.294117647058822,106.11764705882354,113.6470588235294,48.588235294117645,49.411764705882355,
28.05.2023 06:30,Antwerp,Royale Union SG,2.117647058823529,2.176470588235294,58.23529411764706%,51.0%,14.235294117647058,13.176470588235293,4.529411764705882,5.0,5.411764705882353,5.176470588235294,4.294117647058823,3.0,11.294117647058824,12.411764705882353,5.529411764705882,5.0,2.6470588235294117,1.7647058823529411,20.941176470588236,22.11764705882353,2.0,1.9411764705882353,11.294117647058824,12.294117647058824,0.0,0.17647058823529413,1.4705882352941178,2.7058823529411766,525.4705882352941,442.7647058823529,435.29411764705884,352.3529411764706,18.647058823529413,17.88235294117647,121.17647058823529,104.58823529411765,53.1764705882353,46.94117647058823,
28.05.2023 11:30,Club Brujas,Genk,2.352941176470588,2,58.23529411764706%,52.470588235294116%,18.176470588235293,11.941176470588236,7.352941176470588,4.529411764705882,6.823529411764706,3.764705882352941,4.0,3.6470588235294117,13.0,11.823529411764707,6.882352941176471,5.235294117647059,1.8823529411764706,1.411764705882353,23.3125,21.470588235294116,2.235294117647059,3.764705882352941,9.235294117647058,12.529411764705882,0.0,0.11764705882352941,1.5294117647058822,1.7647058823529411,515.5882352941177,439.5882352941176,428.47058823529414,347.0,16.764705882352942,15.176470588235293,131.0,104.76470588235294,60.05882352941177,48.05882352941177,
03.06.2023 13:30,Círculo Brujas,Westerlo,1.823529411764706,1.235294117647059,45.88235294117647%,47.0%,15.235294117647058,10.941176470588236,5.529411764705882,3.6470588235294117,6.647058823529412,4.9411764705882355,3.0588235294117645,2.3529411764705883,12.529411764705882,10.0,6.470588235294118,4.176470588235294,1.6470588235294117,1.9411764705882353,28.647058823529413,19.294117647058822,2.3529411764705883,3.411764705882353,12.117647058823529,10.0,0.0,0.11764705882352941,1.6470588235294117,1.3529411764705883,332.6470588235294,437.94117647058823,205.64705882352942,349.5882352941176,18.235294117647058,15.235294117647058,121.29411764705883,92.52941176470588,58.64705882352941,40.35294117647059,
03.06.2023 13:30,Gent,St. Lieja,1.647058823529412,1.411764705882353,56.11764705882353%,50.11764705882353%,15.823529411764707,10.823529411764707,5.117647058823529,3.5294117647058822,7.0588235294117645,4.411764705882353,3.6470588235294117,2.8823529411764706,10.823529411764707,13.117647058823529,6.588235294117647,4.411764705882353,1.7647058823529411,1.9411764705882353,23.823529411764707,19.647058823529413,2.588235294117647,2.9411764705882355,9.941176470588236,11.352941176470589,0.0,0.29411764705882354,1.5294117647058822,2.823529411764706,501.7647058823529,421.94117647058823,397.7647058823529,334.94117647058823,19.58823529411765,17.41176470588235,127.6470588235294,91.0,54.705882352941174,42.470588235294116,
04.06.2023 11:30,Genk,Antwerp,2.588235294117647,1.352941176470588,55.1764705882353%,54.705882352941174%,15.764705882352942,12.117647058823529,6.705882352941177,4.470588235294118,5.235294117647059,4.176470588235294,3.823529411764706,3.4705882352941178,11.647058823529411,11.411764705882353,7.0,4.647058823529412,2.4705882352941178,1.8823529411764706,17.647058823529413,21.41176470588235,2.2941176470588234,2.4705882352941178,11.470588235294118,11.176470588235293,0.058823529411764705,0.058823529411764705,1.8823529411764706,1.7058823529411764,483.3529411764706,473.94117647058823,397.0,380.6470588235294,17.58823529411765,18.705882352941178,120.11764705882354,108.05882352941177,57.64705882352941,44.23529411764706,
04.06.2023 11:30,Royale Union SG,Club Brujas,1.941176470588235,1.235294117647059,52.35294117647059%,57.588235294117645%,14.764705882352942,11.823529411764707,5.764705882352941,4.117647058823529,5.470588235294118,4.352941176470588,3.5294117647058822,3.3529411764705883,10.294117647058824,12.588235294117647,6.529411764705882,5.9411764705882355,1.7058823529411764,1.7058823529411764,25.176470588235293,21.470588235294116,2.176470588235294,2.9411764705882355,11.0,11.647058823529411,0.058823529411764705,0.11764705882352941,2.0,2.411764705882353,473.05882352941177,513.6470588235294,380.7647058823529,418.1764705882353,17.41176470588235,13.588235294117647,117.17647058823529,117.76470588235294,54.64705882352941,49.294117647058826,
