Oostende,1.0625,42.625,10.9375,3.9375,4.3125,2.6875,12.125,4.0625,1.875,25.1875,2.75,12.0,0.1875,2.0625,350.4375,238.5625,18.5625,109.5625,47.3125
Genk,2.0,52.3125,12.4375,4.6875,3.9375,3.8125,11.8125,5.3125,1.4375,21.5625,3.75,12.5,0.125,1.8125,437.6875,346.0,15.4375,103.125,47.6875
Círculo Brujas,1.0,41.75,10.625,3.1875,4.9375,2.5,12.625,4.6875,2.6875,27.75,3.6875,14.8125,0.25,2.375,291.8125,169.0,20.4375,114.125,47.5
Westerlo,1.25,46.375,10.875,3.8125,4.875,2.1875,9.75,4.1875,1.8125,19.25,3.4375,9.875,0.125,1.375,431.25,343.0,15.5625,90.0,38.8125
Royale Union SG,2.0625,50.8125,13.0,4.8125,5.1875,3.0,12.5625,5.125,1.75,22.0625,1.875,12.1875,0.1875,2.6875,442.5,352.0625,17.75,103.1875,47.0
Waregem,1.125,45.5,9.5,3.75,3.4375,2.3125,11.875,5.0,2.75,23.3125,4.25,13.625,0.25,2.3125,384.0,286.6875,19.0,91.8125,42.0
Eupen,1.125,45.75,9.8125,3.4375,3.25,3.125,12.125,4.4375,2.25,23.125,4.125,11.8125,0.125,1.9375,379.8125,287.1875,18.25,93.8125,38.125
KV Mechelen,0.75,51.6875,9.375,3.4375,3.6875,2.25,10.3125,4.5625,1.5,21.4375,3.6875,13.0625,0.125,2.5,443.5,351.9375,16.625,88.9375,42.0
Seraing,1.1875,38.1875,6.3125,2.1875,2.4375,1.6875,14.0,2.9375,1.3125,21.6875,3.9375,12.125,0.125,2.0625,332.8125,237.1875,15.4375,87.625,25.5625
St. Truiden,1.0,41.5,9.8125,3.375,4.5,1.9375,13.3125,3.5,1.25,22.0,3.375,13.25,0.1875,2.25,372.3125,276.0,17.5625,99.8125,35.6875
Club Brujas,1.3125,57.25,11.1875,3.75,4.1875,3.25,12.4375,5.5,1.75,21.5,3.0625,11.875,0.125,2.375,510.875,414.125,13.5,114.8125,45.5
Anderlecht,1.25,53.0,9.6875,3.4375,3.4375,2.8125,13.4375,4.0,2.5,21.625,3.6875,11.25,0.1875,2.0,435.125,339.25,16.5625,96.125,39.8125
Leuven,1.4375,48.5,11.6875,4.125,4.9375,2.625,12.0625,4.8125,1.625,18.9375,3.625,11.6875,0.125,1.875,393.375,309.1875,18.25,75.1875,37.0
St. Lieja,1.375,49.8125,10.625,3.4375,4.3125,2.875,13.3125,4.25,1.8125,20.0,3.0,11.5,0.3125,2.875,418.75,331.3125,17.4375,89.5,42.5
Gent,2.1875,55.125,12.0625,5.1875,4.5,2.375,11.0,5.6875,1.6875,21.866666666666667,2.3125,10.625,0.1875,1.3125,505.4375,402.4375,17.0625,114.5,45.0
Charleroi,1.3125,51.25,10.0,3.9375,3.1875,2.875,9.4375,4.125,1.5,20.25,4.25,11.375,0.125,2.4375,459.4375,359.25,20.125,108.9375,46.0625
Kortrijk,1.3125,49.5,9.9375,3.875,3.75,2.3125,15.625,4.0625,1.5,21.8125,4.0625,12.1875,0.1875,2.375,396.0625,292.25,19.4375,103.375,38.4375
Antwerp,1.375,55.0,12.25,4.5,4.25,3.5,11.5625,4.8125,1.75,20.4375,2.625,11.5,0.0625,1.8125,477.6875,384.125,18.1875,108.5625,45.25
