KV Mechelen,0.8823529411764706,51.0,9.705882352941176,3.6470588235294117,3.8823529411764706,2.176470588235294,10.411764705882353,4.470588235294118,1.5294117647058822,21.11764705882353,3.8823529411764706,13.0,0.11764705882352941,2.3529411764705883,443.7647058823529,353.4117647058824,16.176470588235293,88.88235294117646,42.35294117647059
Genk,2.0,52.470588235294116,11.941176470588236,4.529411764705882,3.764705882352941,3.6470588235294117,11.823529411764707,5.235294117647059,1.411764705882353,21.470588235294116,3.764705882352941,12.529411764705882,0.11764705882352941,1.7647058823529411,439.5882352941176,347.0,15.176470588235293,104.76470588235294,48.05882352941177
Eupen,1.0588235294117647,45.05882352941177,9.588235294117647,3.235294117647059,3.1176470588235294,3.235294117647059,11.823529411764707,4.411764705882353,2.1176470588235294,22.294117647058822,4.235294117647059,12.0,0.11764705882352941,2.0,373.52941176470586,281.3529411764706,17.941176470588236,91.70588235294117,37.294117647058826
Oostende,1.1176470588235294,42.588235294117645,11.058823529411764,4.0588235294117645,4.117647058823529,2.8823529411764706,11.823529411764707,4.117647058823529,1.8235294117647058,25.41176470588235,2.764705882352941,11.882352941176471,0.17647058823529413,2.1176470588235294,351.94117647058823,238.52941176470588,18.41176470588235,111.41176470588235,47.11764705882353
Royale Union SG,2.176470588235294,51.0,13.176470588235293,5.0,5.176470588235294,3.0,12.411764705882353,5.0,1.7647058823529411,22.11764705882353,1.9411764705882353,12.294117647058824,0.17647058823529413,2.7058823529411766,442.7647058823529,352.3529411764706,17.88235294117647,104.58823529411765,46.94117647058823
St. Lieja,1.411764705882353,50.11764705882353,10.823529411764707,3.5294117647058822,4.411764705882353,2.8823529411764706,13.117647058823529,4.411764705882353,1.9411764705882353,19.647058823529413,2.9411764705882355,11.352941176470589,0.29411764705882354,2.823529411764706,421.94117647058823,334.94117647058823,17.41176470588235,91.0,42.470588235294116
Círculo Brujas,1.1176470588235294,42.0,11.294117647058824,3.4705882352941178,5.0588235294117645,2.764705882352941,12.705882352941176,4.588235294117647,2.588235294117647,27.470588235294116,3.5294117647058822,15.176470588235293,0.23529411764705882,2.4705882352941178,291.6470588235294,168.8235294117647,20.294117647058822,113.6470588235294,49.411764705882355
Antwerp,1.3529411764705883,54.705882352941174,12.117647058823529,4.470588235294118,4.176470588235294,3.4705882352941178,11.411764705882353,4.647058823529412,1.8823529411764706,21.41176470588235,2.4705882352941178,11.176470588235293,0.058823529411764705,1.7058823529411764,473.94117647058823,380.6470588235294,18.705882352941178,108.05882352941177,44.23529411764706
Westerlo,1.2352941176470589,47.0,10.941176470588236,3.6470588235294117,4.9411764705882355,2.3529411764705883,10.0,4.176470588235294,1.9411764705882353,19.294117647058822,3.411764705882353,10.0,0.11764705882352941,1.3529411764705883,437.94117647058823,349.5882352941176,15.235294117647058,92.52941176470588,40.35294117647059
Seraing,1.1764705882352942,38.1764705882353,6.294117647058823,2.176470588235294,2.4705882352941178,1.6470588235294117,13.823529411764707,2.8823529411764706,1.2941176470588236,21.58823529411765,4.0588235294117645,12.176470588235293,0.11764705882352941,2.0,333.94117647058823,238.35294117647058,15.294117647058824,87.29411764705883,26.0
